0.8144901351645494 0.3856421762953216 , 0.8647255483282101 0.48151164814937175 , 0.002341284860914672 0.42829945667492964 
0.8186121386620049 0.3855546378976989 , 0.8690634715780629 0.48405652429059143 , -0.006118641886393614 0.42584211893133267 
0.8241111403218694 0.3884424113488 , 0.8717538585695385 0.4836246286785578 , -0.01430803053773376 0.4233862410922652 
0.831000640677745 0.3943914960295659 , 0.8727907027672914 0.48012877313586433 , -0.022234375091362373 0.4209330119541928 
0.8393392453917708 0.40359347947930574 , 0.8721223149812543 0.47337614732357713 , -0.029904592019350994 0.4184836543167402 
0.8491764617850247 0.416263754772664 , 0.8697055966641913 0.46315014826880907 , -0.037325090095541934 0.41603937807814995 
0.8603369052567372 0.4322412649481948 , 0.8657219051448001 0.44961070754942895 , -0.044501842047863276 0.41360130862199923 
0.8718903393953604 0.4498705193216235 , 0.8611070906427025 0.43441237451270454 , -0.0514404616843889 0.411170387285295 
0.8823054942812324 0.46602799752118296 , 0.8573977515953786 0.42067799780548965 , -0.058146277522936975 0.40874728579295044 
0.8908650308866312 0.4790014897594317 , 0.8553162985589515 0.41011934596745236 , -0.06462436109190876 0.406332445392739 
0.8975626359923529 0.48856604737675047 , 0.8548738408436906 0.40296102518881194 , -0.07087950848236955 0.40392620855406064 
0.9025456779505246 0.494891352393501 , 0.8559275137865853 0.39903300797675667 , -0.07691622338343601 0.4015289207493653 
0.9059343561230286 0.498136818795215 , 0.8583613280698229 0.3981754795070285 , -0.08273871583917763 0.39914098281737953 
0.907790894485861 0.4983615780922099 , 0.8621169861365799 0.40032883185195733 , -0.08835091226876704 0.3967628711754558 
0.9081205084359331 0.49550885755284807 , 0.8671929318233634 0.4055492850186697 , -0.0937564719056226 0.39439513854810515 
0.9068808538588878 0.4894096212498078 , 0.8736349214553609 0.4140052590933888 , -0.09895880696057485 0.3920384007764264 
0.9040171586239187 0.4798354948299427 , 0.8815009153233639 0.42592447611983103 , -0.1039611055936088 0.38969331016984926 
0.8996082151413411 0.46678247123205147 , 0.8907151116164023 0.44131029820999074 , -0.10876635840406956 0.3873605116775808 
0.8943028948023818 0.45142947182508747 , 0.9006314641728655 0.45898323253614093 , -0.11337739062157345 0.3850405767583946 
0.8895249014867463 0.43681462479834177 , 0.9098289656345286 0.47590472697276454 , -0.11779689876760108 0.3827339293485167 
