0.3055416175587864 0.18970874234484125 , 0.19220098502698135 0.5557025898801143 , 0.6129537920583786 0.14595693177713887 
0.31468978566619554 0.18967660163781794 , 0.15964929934990937 0.5571568905168801 , 0.6363573096280415 0.14453477184739644 
0.32443434087088024 0.1900580352529212 , 0.1275038681104233 0.5579240094979998 , 0.6587581856628428 0.1433862192511735 
0.3346957194684527 0.19079819513709853 , 0.09577577255021069 0.5580943272266782 , 0.680224902625483 0.14247574163831783 
0.34541665025436585 0.19184187829367913 , 0.06446480182668375 0.5577505751128154 , 0.7008149425630968 0.1417758105956 
0.3565576380171532 0.19313664030024472 , 0.03356208392683637 0.5569666777867112 , 0.7205766727001569 0.14126494591513866 
0.36809294285622346 0.1946345773470752 , 0.003052626967027624 0.5558073987220434 , 0.7395508248208953 0.14092628793297587 
0.38000721899752976 0.19629309260249675 , -0.027082479457174034 0.55432861730373 , 0.7577716551037906 0.14074655409586784 
0.39229285162684013 0.19807497629855514 , -0.056864309442243126 0.5525780139428976 , 0.7752678524595493 0.14071527376064175 
0.40494793996363027 0.19994807503345416 , -0.0863147931483006 0.5505959640110776 , 0.7920632478288167 0.14082422495756283 
0.4179748296524967 0.20188475083198246 , -0.11545579916368759 0.5484164943062523 , 0.8081773641553373 0.14106701886385986 
0.43137908673185316 0.20386126112097386 , -0.14430852865793767 0.5460682092710475 , 0.8236258365702309 0.14143879361007328 
0.44516881439621575 0.20585713713186857 , -0.1728931440018408 0.5435751364862146 , 0.8384207242497714 0.14193599038401153 
0.4593542312499878 0.20785460110890983 , -0.2012285655468269 0.5409574699762985 , 0.8525707289409854 0.14255619291688637 
0.47394744901774616 0.20983803898705677 , -0.2293323841814031 0.5382322076908583 , 0.8660813298078033 0.1432980173241795 
0.48896240550387216 0.21179353103460488 , -0.2572208504592078 0.535413689310655 , 0.878954839599482 0.14416104365683471 
0.5044149239456738 0.21370843497381023 , -0.28490891207808094 0.5325140450956964 , 0.8911903827765536 0.1451457839325879 
0.5203228829192037 0.21557101178510704 , -0.3124102800136925 0.5295435679424303 , 0.9027837917386352 0.1462536842745572 
0.5367064923509873 0.21737008201152083 , -0.33973750992863083 0.5265110205603306 , 0.91372741222179 0.14748716143024312 
0.5535886819695147 0.21909469869752984 , -0.36690209001171703 0.5234238885918983 , 0.9240098026863488 0.14884967671266644 
0.5709956199377129 0.22073382122484317 , -0.3939145295781695 0.5202885890980562 , 0.9336153042846032 0.1503458536791952 
0.5889573930206274 0.2222759714526889 , -0.4207844449417148 0.5171106423932308 , 0.9425234465652338 0.15198165015617487 
