0.8858456000789285 0.5060960485304171 , 0.09132416355388862 0.21819973278238547 , 0.565899225457263 0.8438536085030788 
0.8836541262661748 0.507744663191766 , 0.10491670854952492 0.22235750401822268 , 0.5544981542743804 0.8380472226058927 
0.8810256253042442 0.5096488366168326 , 0.11874173061311484 0.226699671760412 , 0.5433016331727211 0.8318008814386368 
0.8779479399538519 0.5117977696115806 , 0.13280769263892592 0.23123909923399652 , 0.5323133564973024 0.8251125209703043 
0.8744078008798887 0.5141809040591193 , 0.14712369503159478 0.23599015543791285 , 0.5215374931785968 0.8179783303188494 
0.8703906751897613 0.5167877930569387 , 0.16169953382101146 0.24096895629597667 , 0.5109787800793074 0.8103926404629661 
0.865880594002132 0.5196079616027991 , 0.17654576258537094 0.24619365650117184 , 0.5006426325025772 0.8023477717119105 
0.8608599536069527 0.5226307525685476 , 0.19167375702311729 0.2516848052067896 , 0.4905352784600102 0.7938338320405443 
0.8553092835409918 0.5258451514460363 , 0.2070957799120573 0.25746578278366167 , 0.48066392563703103 0.7848384555861835 
0.849206973214832 0.5292395815414279 , 0.2228250423720297 0.2635633413715137 , 0.47103697350321844 0.7753464669029397 
0.8425289464230596 0.5328016587029932 , 0.23887575433939218 0.2700082794667205 , 0.46166428832762835 0.7653394516461677 
0.8352482699044609 0.5365178909401962 , 0.2552631521785147 0.27683629109255187 , 0.4525575670071046 0.7547952077831334 
0.8273346777254732 0.5403733028807034 , 0.2720034830471037 0.2840890442644119 , 0.44373082831750327 0.7436870426707661 
0.8187539870749956 0.5443509570515556 , 0.2891139116552872 0.2918155629002284 , 0.43520109035979737 0.7319828698640974 
0.8094673722033643 0.5484313320653199 , 0.3066122912937678 0.30007401271484574 , 0.426989325592948 0.7196440450357158 
0.7994304503100482 0.5525914996369988 , 0.3245167001328231 0.3089340264919891 , 0.4191218386472088 0.7066238636868934 
0.7885921138867352 0.5568040140466132 , 0.3428445727167008 0.3184797472759175 , 0.41163230248664406 0.6928656284933508 
0.7768930144933617 0.5610353823792456 , 0.3616111319617835 0.32881381307889995 , 0.4045648426349349 0.6783001943577359 
0.7642635565125391 0.5652439093344739 , 0.3808266082863093 0.3400625284395514 , 0.39797882429123177 0.6628429520418562 
0.7506211842689977 0.5693765836643869 , 0.40049135482425385 0.3523823887097621 , 0.3919564499968286 0.6463904174417324 
0.7358666206639523 0.5733644498735806 , 0.42058735139232817 0.3659677247821137 , 0.38661501703379975 0.6288172151601871 
0.7198785015994468 0.5771154987753143 , 0.44106374837459816 0.38105795687393584 , 0.3821267391160352 0.6099759341666312 
0.7025054819384923 0.5805033245751507 , 0.46181366215777647 0.3979395042686922 , 0.3787498449938114 0.5897065609720386 
0.6835542786928143 0.5833482215351117 , 0.4826425448575294 0.4169297560097599 , 0.37687216553973657 0.56787141227101 
0.66277132036232 0.5853841166348567 , 0.5032454899713124 0.4383201132533781 , 0.37705217875644786 0.5444451599276467 
0.6398160754257995 0.5861978793303361 , 0.5232586060037103 0.46226885580156973 , 0.3799943076605703 0.5196826546839757 
0.6142363105902943 0.58511547414559 , 0.5424850070065157 0.4887532158248613 , 0.38634767149327026 0.49428069984543016 
0.585552280175976 0.5810215389739741 , 0.5611438382233692 0.5178471723208443 , 0.396372870690735 0.469280678521063 
0.5541379845818667 0.5725473615428356 , 0.5790899364266382 0.5499086086310265 , 0.4098410680815754 0.44569341964201925 
0.5234271686615157 0.5608980908037152 , 0.5933759606768612 0.5829506130625687 , 0.4262658597517034 0.42430068594959747 
0.4950774196105718 0.5485682609086497 , 0.6029399888091144 0.613835328901036 , 0.4450515806703942 0.4057458000061956 
0.4684780243147151 0.5354115546838817 , 0.6091938036704398 0.642202661025716 , 0.46539716110492535 0.3905351741062837 
0.44350451926846607 0.520877095376603 , 0.6132664405476917 0.6684201945675028 , 0.4862980292739224 0.37885209987177565 
0.4204168098959894 0.5048511618411505 , 0.6158526088183529 0.6928543776272317 , 0.506799570375738 0.37044385034749927 
0.3994284758150983 0.4875966913863889 , 0.6173850947813563 0.7157877195144664 , 0.5262554184936258 0.3647649789150262 
0.3805591222486386 0.4695010594318642 , 0.6181455207265824 0.7374326275548662 , 0.5443643461148595 0.3612157028291511 
0.36368290932699193 0.4509147410972456 , 0.6183250534467868 0.7579513552382124 , 0.5610610263163017 0.35928329348042337 
0.3486098199782339 0.4321028076940368 , 0.6180583088139993 0.7774707612814602 , 0.5764008602978473 0.3585758208403845 
0.3351386378360171 0.4132504370137107 , 0.6174430846099254 0.7960922686319796 , 0.5904872666441381 0.35880668417019124 
0.32308169591343827 0.39448231213047424 , 0.6165523344169717 0.8138985549656265 , 0.6034349587596707 0.35976852271978077 
0.312273354652214 0.375880796837027 , 0.6154417176371011 0.8309581357137188 , 0.6153539168007656 0.3613104572651356 
0.30257092443845857 0.35749953235464843 , 0.614154526481802 0.8473285844926796 , 0.6263435381698201 0.36332127296855343 
0.2938526270640363 0.33937284041846666 , 0.612725000485853 0.8630588542984228 , 0.6364913615401915 0.365717695098992 
0.2860147034362969 0.3215220432551117 , 0.611180616820307 0.8781909900096677 , 0.645873668833477 0.368436356551102 
0.27896853926055803 0.30395968114666827 , 0.6095437107129104 0.8927614182637856 , 0.6545567391166125 0.3714282904054276 
0.2726381190388893 0.2866923346207577 , 0.6078326461030034 0.9068019368632687 , 0.6625982239481882 0.3746551183318551 
0.26695787973509055 0.26972252650613676 , 0.6060626771935558 0.9203404859389615 , 0.6700484321614345 0.37808637737078327 
0.2618709421104545 0.253050015278269 , 0.6042465930936136 0.9334017575309442 , 0.6769514538860127 0.38169761700666827 
0.25732766753414893 0.23667268254074625 , 0.6023952073738552 0.9460076834783469 , 0.6833461141820767 0.38546902379678843 
0.2532844838413875 0.2205871471950047 , 0.6005177348563826 0.9581778302531563 , 0.6892667703923107 0.3893844123677206 
0.24970292922493426 0.20478919359859826 , 0.5986220851558401 0.9699297216550429 , 0.6947439747093064 0.3934304745622404 
0.24654887126189376 0.18927407178899947 , 0.596715093910471 0.9812791048882296 , 0.699805023917716 0.39759621313865257 
0.24379186622388577 0.17403670883367103 , 0.5948027067873497 0.9922401717014899 , 0.7044744160788453 0.4018725092807206 
0.24140463083094343 0.1590718578704538 , 0.5928901272828762 1.002825743495441 , 0.7087742309762611 0.4062517884499867 
0.2393626043819567 0.1443742031004069 , 0.5909819364758058 1.0130474272634824 , 0.7127244482323182 0.41072775945199225 
0.23764358381370126 0.12993843341819933 , 0.5890821908428208 1.022915747717179 , 0.7163432144335586 0.4152952086805031 
0.23622741788440152 0.11575929357702044 , 0.5871945027638897 1.032440259805831 , 0.7196470684417894 0.4199498364330299 
0.23509574953334172 0.10183161918426407 , 0.5853221072577605 1.0416296449711184 , 0.7226511322989785 0.424688125660499 
0.23423179770106883 0.08815036002041335 , 0.5834679176822753 1.0504917938091582 , 0.7253692737067364 0.42950723598630997 
0.2336201716420244 0.07471059491030575 , 0.581634572530837 1.0590338772928354 , 0.7278142449172194 0.43440491761274036 
0.2332467121318566 0.06150754048324569 , 0.5798244750001325 1.0672624082998905 , 0.7299978019580916 0.4393794410327454 
0.23309835505016616 0.048536555522231635 , 0.5780398266562103 1.0751832948699875 , 0.7319308073837042 0.4444295394236624 
0.23316301367168532 0.03579314214562241 , 0.5762826562583221 1.0828018863568933 , 0.7336233191600733 0.4495543613133659 
0.2334294766753794 0.023272944734012292 , 0.5745548445925042 1.0901230134351074 , 0.7350846678221972 0.45475343164676196 
0.23388731942048 0.01097174727439113 , 0.5728581460049866 1.0971510227525838 , 0.7363235236646141 0.4600266197889068 
0.23452682647082299 -0.0011145303826345532 , 0.5711942071983885 1.1038898068840404 , 0.7373479554208692 0.465374113314476 
0.2353389236970384 -0.012989836986601102 , 0.5695645837532657 1.1103428301262168 , 0.7381654816397767 0.47079639667626605 
0.23631511856787193 -0.02465799480200402 , 0.5679707547579178 1.1165131505822214 , 0.7387831157642911 0.47629423403566434 
0.2374474474709689 -0.03612270477557277 , 0.5664141358659113 1.12240343890282 , 0.7392074057532007 0.48186865568863474 
0.23872842909054057 -0.04738755181055411 , 0.5648960910501063 1.1280159939850052 , 0.739444468949434 0.4875209476414308 
0.24015102302283986 -0.05845601004225828 , 0.5634179432814732 1.133352755869905 , 0.7395000227857679 0.4932526439882351 
0.24170859293688288 -0.06933144803883493 , 0.5619809843286502 1.1384153160309565 , 0.7393794118245479 0.4990655218237604 
0.24339487369255722 -0.08001713387349955 , 0.5605864838484913 1.1432049251975913 , 0.7390876315490325 0.5049615984917903 
0.24520394191527806 -0.09051624003109662 , 0.5592356979176203 1.1477224988179515 , 0.7386293492571826 0.5109431310290272 
0.24713018959896235 -0.10083184812434698 , 0.5579298771393375 1.1519686202251005 , 0.7380089223517811 0.5170126177151285 
0.24916830036991455 -0.11096695340442057 , 0.5566702744484701 1.1559435415336397 , 0.7372304142716963 0.523172801686663 
0.2513132280953566 -0.12092446905737197 , 0.5554581527284135 1.1596471822564576 , 0.736297608266311 0.5294266766167965 
0.2535601775634896 -0.13070723028305878 , 0.5542947923493606 1.163079125593419 , 0.7352140191772308 0.535777494505522 
0.25590458699851876 -0.14031799815686927 , 0.5531814987343471 1.166238612303973 , 0.7339829033572152 0.5422287756687785 
0.25834211220512465 -0.14975946327724787 , 0.5521196100601878 1.169124532032669 , 0.7326072668247685 0.5487843210604609 
0.2608686121633356 -0.15903424920387682 , 0.5511105052036814 1.17173541190896 , 0.7310898717230639 0.555448227110799 
0.2634801359173964 -0.16814491569263987 , 0.5501556120497835 1.174069402188768 , 0.7294332411229011 0.562224903319754 
0.2661729106216507 -0.17709396173430716 , 0.5492564162881068 1.1761242586430551 , 0.7276396621803234 0.5691190929071342 
0.2689433306231705 -0.18588382840434656 , 0.548414470837558 1.177897321325554 , 0.7257111876293525 0.5761358968946749 
0.2717879474752909 -0.19451690153147327 , 0.5476314060568294 1.1793854892647526 , 0.7236496355579608 0.5832808020826029 
0.27470346078869984 -0.20299551419255862 , 0.5469089409217383 1.1805851905201712 , 0.7214565873796429 0.5905597134882696 
0.27768670983757454 -0.21132194904137735 , 0.5462488953802523 1.1814923469147598 , 0.7191333838722541 0.5979789919424997 
0.2807346658477015 -0.21949844047841977 , 0.5456532041340988 1.1821023325971767 , 0.7166811191082807 0.6055454976971254 
0.2838444249017663 -0.2275271766686522 , 0.5451239321443005 1.1824099253908988 , 0.7141006320440141 0.6132666410936357 
0.2870132014042289 -0.23541030141369837 , 0.5446632922197377 1.1824092496398073 , 0.7113924954661144 0.6211504415897734 
0.29023832205455924 -0.24314991588444543 , 0.5442736651268378 1.1820937089462256 , 0.708557001908684 0.6292055967541023 
0.29351722028321925 -0.2507480802195573 , 0.5439576227601165 1.1814559067958705 , 0.7055941460467453 0.6374415632395691 
0.2968474311097556 -0.25820681499480863 , 0.5437179550448483 1.1804875525452636 , 0.7025036029354771 0.6458686522654274 
0.3002265863868003 -0.26552810256752796 , 0.5435577014148106 1.1791793495698277 , 0.6992847012884701 0.6544981428135825 
0.30365241039775664 -0.27271388829975307 , 0.5434801879340111 1.1775208614775552 , 0.6959363907583133 0.6633424166380801 
0.3071227157795412 -0.27976608166293887 , 0.543489071431691 1.1755003511017188 , 0.6924572018788487 0.6724151203771023 
0.31063539974503734 -0.2866865572261982 , 0.5435883924235128 1.1731045853782838 , 0.6888451969215308 0.6817313616637966 
0.31418844058295575 -0.29347715552906656 , 0.5437826391405955 1.1703185970161432 , 0.6850979093665296 0.6913079483288054 
0.3177798944156597 -0.30013968383862166 , 0.5440768257437613 1.1671253908232764 , 0.68121226893066 0.7011636828312272 
0.3214078921982741 -0.3066759167893955 , 0.5444765888556609 1.1635055782693606 , 0.677184508036146 0.7113197283359167 
0.3250706369451407 -0.3130875969028058 , 0.5449883080396807 1.159436917744089 , 0.6730100441052597 0.7218000689745987 
