0.46968381913902235 0.7804375413773943 , 0.7373900509994857 0.8531760394053662 , 0.4948278885013545 0.37746897012729397 
0.47830423462721067 0.777924125818803 , 0.7332487482419575 0.8710361141629702 , 0.49034877577069436 0.36212231092828134 
0.4879934907534447 0.7752644763010769 , 0.727924676687988 0.8882405165105152 , 0.4859835911984298 0.3475775580984624 
0.49873419267198454 0.7725963058042344 , 0.7214351740424488 0.9046992882242721 , 0.48173239192542916 0.3337869568815479 
0.5104976160660908 0.7700655114749493 , 0.7138071936480423 0.9203089797504913 , 0.4775969489257294 0.3207080596846139 
0.5232394350383701 0.7678253751596976 , 0.7050821913728498 0.9349547468371081 , 0.4735801322286426 0.3083024289132488 
0.5368955039464546 0.7660341432628318 , 0.6953208706209383 0.948513764057172 , 0.46968538407246957 0.29653464359005083 
0.5513782118456825 0.7648507712318124 , 0.68460729432459 0.9608602128191208 , 0.4659162524695899 0.2853715668591213 
0.566574114122526 0.7644288545248659 , 0.673051664757095 0.9718718514639864 , 0.46227597976024143 0.2747818449212023 
0.5823436079477691 0.764909145960649 , 0.6607909950669195 0.9814377936404848 , 0.45876715562517384 0.26473561130892076 
0.5985232599769624 0.7664115026363344 , 0.6479870473741602 0.9894666823252976 , 0.4553914512887397 0.25520436594842255 
0.6149309755403796 0.7690274591481543 , 0.6348213324144718 0.9958941017654274 , 0.45214945068501106 0.2461609899964728 
0.631373594607561 0.7728147067829818 , 0.6214875779709257 1.0006879942194333 , 0.44904058606137576 0.2375798499076393 
0.6476559094365268 0.7777944669891673 , 0.6081826763117014 1.0038511419266238 , 0.4460631728916342 0.2294369419942634 
0.6635897574778639 0.783952142468603 , 0.5950974746679774 1.0054203744577894 , 0.44321452649402127 0.221710033983662 
0.6790018896379513 0.7912409267217171 , 0.5824087345816438 1.005462852504455 , 0.44049113442026744 0.2143787716838823 
0.6937397083701401 0.7995875085298124 , 0.5702731938093958 1.0040703089627554 , 0.4378888564603266 0.20742473341748674 
0.7076745280406782 0.8088987788850182 , 0.5588241031498197 1.0013523435638598 , 0.43540312744936455 0.20083142846117671 
0.7207025199265414 0.8190685331886637 , 0.5481700939512537 0.9974297720941397 , 0.4330291447620673 0.1945842456272513 
0.7327438315330586 0.829983444300441 , 0.5383958971977182 0.9924287431288693 , 0.4307620299090857 0.18867036348074437 
0.7437404888063393 0.8415279182332367 , 0.5295643096695881 0.9864759975460204 , 0.42859696016393506 0.18307863513079756 
0.7536536505163685 0.8535877299282217 , 0.5217188373302808 0.9796953615970472 , 0.4265292707932132 0.17779945938478578 
0.7624606613077624 0.8660525274507679 , 0.5148865661429393 0.9722053758266547 , 0.4245545311891607 0.17282464763263208 
0.7701522062652334 0.8788173908587771 , 0.5090809529786914 0.9641178669392627 , 0.4226685993959374 0.16814729311201485 
0.7767297427306058 0.8917836607677261 , 0.5043043562248171 0.9555372433876527 , 0.4208676596844393 0.1637616467546759 
0.7822032894247789 0.9048592388515951 , 0.5005502218044605 0.946560310193946 , 0.41914824741062273 0.15966300186451343 
0.7865895893300721 0.9179585302845795 , 0.4978049045990484 0.9372764321643319 , 0.41750726471074173 0.1558475884611432 
0.789910625378106 0.9310021607901124 , 0.49604914341826023 0.9277679129500491 , 0.415941989843496 0.15231247716989302 
0.7921924492676321 0.9439165662461094 , 0.4952592270815605 0.9181104927141973 , 0.41445008229066965 0.14905549194974788 
0.7934642770419083 0.956633523923216 , 0.49540789647768485 0.90837389636044 , 0.41302958512026916 0.1460751306263986 
0.7937578053600702 0.9690896720360953 , 0.49646502766960754 0.898622386816303 , 0.4116789256101845 0.1433704920576562 
0.7931067062901703 0.9812260477368573 , 0.4983981376303718 0.8889152944299965 , 0.41039691471932016 0.1409412087432008 
0.791546263805814 0.992987661886061 , 0.5011727491702855 0.8793075052653786 , 0.40918274566376267 0.13878738375861496 
0.7891131207644012 1.004323120770861 , 0.5047526462812958 0.8698498991211095 , 0.4080359915941652 0.136909531018084 
0.785845110356481 1.0151842994149265 , 0.5091000461174402 0.8605897334606265 , 0.406956602165941 0.1353085180345016 
0.7817811505786907 1.0255260674524962 , 0.5141757094226532 0.8515709729175198 , 0.40594489863851824 0.13398551054003857 
0.7769611841407158 1.0353060661250766 , 0.5199390074690858 0.8428345662369168 , 0.40500156703006046 0.13294191854806117 
0.7714261494226383 1.044484533375284 , 0.5263479604280553 0.8344186738615316 , 0.40412764878916846 0.13217934367323905 
0.7652179707558663 1.053024172961927 , 0.533359259457054 0.8263588501735438 , 0.4033245284269419 0.13169952777458369 
0.7583795585267605 1.0608900628091138 , 0.5409282825288957 0.8186881848631982 , 0.4025939175842059 0.13150430323774254 
0.7509548115107549 1.0680495973118305 , 0.5490091120370231 0.8114374081411319 , 0.40193783509208403 0.1315955454570921 
0.7429886155342175 1.0744724579891392 , 0.5575545603858953 0.8046349646197275 , 0.4013585827197492 0.1319751283011878 
0.7345268341077302 1.080130606681805 , 0.5665162080442472 0.7983070606971991 , 0.40085871648788457 0.13264488353105033 
0.7256162881292214 1.0849982954381479 , 0.5758444568584856 0.7924776901987463 , 0.40044101365215484 0.1336065652731604 
0.7163047231441197 1.0890520873393068 , 0.5854885997812206 0.7871686428577128 , 0.40010843571452165 0.13486182071303493 
0.7066407639736697 1.0922708828064611 , 0.5953969065829782 0.7823994999435024 , 0.3998640880832141 0.13641216816009094 
0.696673857761973 1.0946359464270208 , 0.6055167236253172 0.7781876209471458 , 0.39971117725257194 0.1382589835358879 
0.6864542076118129 1.0961309300420938 , 0.6157945844396616 0.7745481247080915 , 0.39965296658838767 0.14040349615986902 
0.6760326999349558 1.096741888745382 , 0.6261763267439518 0.7714938677020367 , 0.39969273196095445 0.14284679446263587 
0.6654608293898326 1.0964572875282073 , 0.6366072107003424 0.7690354214134614 , 0.3998337185496872 0.1455898419683859 
0.6547906257807526 1.0952679975249782 , 0.6470320327187451 0.7671810498013624 , 0.4000791001403645 0.1486335035837139 
0.6440745875237559 1.0931672821152636 , 0.6573952289676938 0.765936686853689 , 0.4004319421484126 0.15197858194110178 
0.6333656262372184 1.0901507744658254 , 0.6676409629641689 0.7653059131410864 , 0.400895169438475 0.1556258633031424 
0.6227170266997152 1.0862164493952902 , 0.6777131921507171 0.765289929150051 , 0.4014715397894299 0.15957617236471297 
0.6121824258563165 1.0813645936738385 , 0.687555709184919 0.7658875220214385 , 0.4021636235986266 0.16383043521477716 
0.6018158137774965 1.0755977800058827 , 0.6971121547065664 0.7670950211554844 , 0.4029737901557992 0.168389749748687 
0.5916715585105156 1.0689208509813226 , 0.7063259995575126 0.7689062369697875 , 0.40390420057183396 0.17325546295894406 
0.5818044556277278 1.0613409202375779 , 0.7151404957689621 0.7713123758985688 , 0.4049568072431723 0.17842925477390753 
0.5722698019627307 1.0528673989849922 , 0.7234985970898581 0.7743019234725705 , 0.40613335958727337 0.18391322845249158 
0.563123491491611 1.0435120569588703 , 0.7313428514369584 0.7778604859808089 , 0.40743541571129266 0.18971000797037502 
0.5544221294733244 1.0332891278211749 , 0.7386152694827529 0.7819705797446936 , 0.4088643596837849 0.19582284334418562 
0.5462231586596943 1.0222154700815191 , 0.7452571758058143 0.7866113553937866 , 0.41042142417435357 0.20225572543474843 
0.5385849883929607 1.0103107957479591 , 0.7512090518310753 0.7917582427047365 , 0.4121077184158261 0.20901351245735858 
0.5315671134007947 0.9975979801012107 , 0.7564103835001438 0.7973824995835921 , 0.41392426173892366 0.2161020712252514 
0.5252302036279128 0.9841034670548391 , 0.7607995316617343 0.8034506467616273 , 0.4158720233502149 0.22352843709358777 
0.5196361389185177 0.9698577851866508 , 0.7643136501172492 0.8099237680220843 , 0.4179519696040952 0.23130099770131898 
0.5148479520352575 0.9548961890840092 , 0.76688868579099 0.8167566548364892 , 0.4201651208136145 0.23942970698955574 
0.5109296294764916 0.9392594380620378 , 0.7684595084237722 0.823896775159822 , 0.42251262073959817 0.24792633768819425 
0.5079457008892737 0.9229947178069787 , 0.7689602343255288 0.8312830504948493 , 0.42499582342505937 0.256804782608226 
0.5059605238146899 0.9061566972434927 , 0.7683248306230859 0.838844435890079 , 0.42761640420208613 0.26608141777648237 
0.5050371410127055 0.8888086886637293 , 0.7664881128376797 0.846498318404882 , 0.4303765047894768 0.27577554384144265 
0.505235554425418 0.8710238378710734 , 0.7633872773506485 0.8541487866277371 , 0.43327892686379543 0.28590992641124346 
0.5066102282479251 0.8528862051301055 , 0.7589641354156128 0.8616848845831333 , 0.43632739497632395 0.29651146119681526 
0.5092066151889029 0.8344914991368002 , 0.7531682242920057 0.8689790556527811 , 0.4395269191589532 0.30761199612047274 
