0.5279639728462799 0.9288524680323177 , 0.20067049527252145 0.8429327787824481 , 0.745304837161299 0.22784086108072787 
0.525602910508925 0.9216187004858631 , 0.199746031654267 0.8592090145374374 , 0.7485903631169084 0.21879839287219313 
0.5225128431545717 0.9140643531497331 , 0.1996942802102148 0.8755307106415824 , 0.751732181915314 0.2100310441041781 
0.5186574291137926 0.9062432766555256 , 0.20054654748878697 0.8918494085512357 , 0.7547353286775208 0.20153342268873223 
0.5140024561030596 0.8982163789576256 , 0.20233273545026387 0.9081091852852219 , 0.7576041137267769 0.19330054365264604 
0.5085171205328485 0.890052217819258 , 0.20507998465512564 0.9242461363780382 , 0.7603422000921264 0.18532775369819732 
0.5021756005963456 0.8818273951808089 , 0.20881102950604255 0.9401880543336235 , 0.7629526751777125 0.1776106583810612 
0.49495891538364056 0.8736266401290547 , 0.21354227063687845 0.9558544158215478 , 0.7654381192595816 0.17014505194489105 
0.4868570221462102 0.8655424489712877 , 0.2192816101440807 0.9711568084616172 , 0.7678006729898097 0.1629268504625886 
0.47787104875171266 0.8576741462793223 , 0.22602615100766982 0.9859999320403416 , 0.7700421055207182 0.15595202957582963 
0.46801549236281514 0.8501262499250206 , 0.233759928756221 1.000283289241503 , 0.7721638841610644 0.14921656872897002 
0.45732014917362235 0.843006075823004 , 0.24245191047892284 1.013903627817002 , 0.7741672456275553 0.14271640425548762 
0.4458314917620829 0.8364206089924288 , 0.25205454551956696 1.0267581050397088 , 0.7760532679984506 0.13644739386335605 
0.43361320308868073 0.8304727904759029 , 0.2625031606750455 1.0387480225661805 , 0.7778229415163743 0.1304052948534103 
0.4207456295982178 0.8252575034308199 , 0.2737164400935333 1.0497828467484904 , 0.7794772355883494 0.1245857577161833 
0.40732403716621396 0.8208576515604017 , 0.28559810923360696 1.059784120722349 , 0.7810171588802796 0.11898433561274283 
0.39345572717414096 0.8173407703260509 , 0.29803976865324777 1.0686888287622498 , 0.7824438094527117 0.11359650880719288 
0.3792562568148096 0.814756569661208 , 0.3109246359795492 1.0764518165867432 , 0.7837584124857416 0.10841772164754244 
0.36484515689478175 0.8131356767820263 , 0.324131804181131 1.0830470026185077 , 0.7849623442041876 0.10344342849495962 
0.3503416092333879 0.8124896605788653 , 0.3375405541234025 1.0884673029855443 , 0.78605714192331 0.09866914433108404 
0.3358605180863614 0.8128122258667946 , 0.3510342857807686 1.092723386286041 , 0.7870445014129703 0.09409049574265785 
0.32150930183208204 0.8140813159154674 , 0.36450373967234323 1.0958415234415453 , 0.7879262637756751 0.08970326853848076 
0.30738558095571905 0.816261784532442 , 0.3778493297206922 1.0978608741530198 , 0.7887043946036891 0.08550344921003161 
0.2935757892058286 0.8193082969200287 , 0.3909825577737736 1.0988305524123694 , 0.7893809583004981 0.08148725856309537 
0.2801546185393654 0.8231681727673033 , 0.4038265965372405 1.0988067582230294 , 0.7899580902034944 0.07765117690516081 
0.2671851389405134 0.8277839679322506 , 0.4163161976770414 1.0978501789371529 , 0.7904379686625455 0.07399196102608999 
0.25471940924537034 0.8330956774460984 , 0.42839710738321113 1.0960237766537226 , 0.7908227886515188 0.07050665379567239 
0.24279940330082697 0.8390425158465049 , 0.44002516405320086 1.0933910045213575 , 0.7911147379260725 0.0671925875276309 
0.23145810324960603 0.8455642838110219 , 0.45116522577178303 1.0900144417116053 , 0.7913159762587112 0.0640473823728661 
0.2207206465971147 0.8526023625406518 , 0.4617900407725687 1.0859548043871778 , 0.7914286179104169 0.06106894096766359 
0.21060544791465144 0.8601003930095019 , 0.47187914012699966 1.0812702744511613 , 0.7914547172384491 0.05825544043483 
0.20112524522625924 0.8680047009696845 , 0.4814178028763099 1.0760160842608926 , 0.791396257177531 0.05560532266491606 
0.19228804375676187 0.8762645250623317 , 0.49039612127791304 1.0702442992090195 , 0.7912551402454253 0.05311728362414201 
0.18409794593375245 0.8848320980938708 , 0.4988081776539579 1.064003747535838 , 0.7910331816923899 0.05079026226578453 
0.17655586731484263 0.8936626229165464 , 0.5066513335466657 1.0573400555057975 , 0.790732104418592 0.04862342947314935 
0.16966014468768786 0.9027141758680851 , 0.5139256252826688 1.0502957546887723 , 0.7903535353097436 0.04661617733863566 
0.16340704613814291 0.9119475631398748 , 0.5206332564634357 1.042910435771126 , 0.7898990026785216 0.04476810898449234 
0.15779119437741917 0.9213261490592444 , 0.5267781763620002 1.0352209297820596 , 0.7893699345406809 0.043079029054189255 
0.1528059148082017 0.9308156701217555 , 0.5323657329761576 1.0272615028282421 , 0.788767657495741 0.041548934945495705 
0.148443519228127 0.9403840445857076 , 0.5374023900317739 1.0190640544959377 , 0.7880933960201993 0.04017800881384801 
0.14469553508228017 0.9500011843766344 , 0.5418954981826484 1.0106583131747133 , 0.7873482720151717 0.03896661034414556 
0.14155288902173 0.9596388137664219 , 0.5458531117785919 1.0020720238611358 , 0.7865333044797783 0.03791527026793559 
0.13900605234850086 0.969270297624712 , 0.5492838437250137 0.9933311256820572 , 0.7856494092065857 0.03702468458872421 
0.1370451548123518 0.978870480847575 , 0.5521967520514057 0.9844599175788695 , 0.7846973984163427 0.036295709469048844 
0.13566007221403334 0.9884155397337702 , 0.5546012527994411 0.9754812114341793 , 0.7836779802666258 0.035729356727543835 
0.13484049238038984 0.9978828455100565 , 0.55650705471636 0.9664164724939878 , 0.7825917581833504 0.03532678989144906 
0.1345759633105138 1.0072508398325666 , 0.5579241119936325 0.9572859473138711 , 0.7814392299759538 0.03508932074905573 
0.13485592664235255 1.0164989218568918 , 0.5588625919308712 0.9481087796917218 , 0.7802207867068763 0.035018406346879666 
0.1356697390447264 1.0256073463345137 , 0.5593328549411923 0.9389031151834784 , 0.7789367112941813 0.035115646377501177 
0.13700668368808921 1.0345571321273395 , 0.5593454447588636 0.929686194862406 , 0.7775871768331473 0.03538278090574774 
0.13885597357597396 1.0433299805131782 , 0.5589110870754109 0.9204744389992524 , 0.7761722446287151 0.03582168838306263 
0.14120674821615 1.0519082026668267 , 0.5580406951278863 0.9112835213262439 , 0.7746918619360637 0.036434383902422464 
0.14404806486549693 1.0602746557323148 , 0.5567453810031039 0.9021284345141507 , 0.7731458594114993 0.037223017649027655 
0.1473688853861987 1.0684126869433155 , 0.5550364716134433 0.8930235474469472 , 0.7715339482804582 0.03818987350523043 
0.1511580595950806 1.0763060852946857 , 0.552925528451188 0.8839826548289407 , 0.7698557172338315 0.03933736777186669 
0.15540430586589818 1.0839390403141742 , 0.5504243703460792 0.8750190196088863 , 0.7681106290681229 0.04066804797243264 
0.1600961896502909 1.0912961075263747 , 0.5475450985406501 0.8661454086575824 , 0.7662980170891591 0.04218459171153596 
0.16522210051191583 1.0983621802387318 , 0.5443001234649868 0.857374122091849 , 0.7644170813031975 0.04388980556491225 
0.17077022821562848 1.1051224673101532 , 0.5407021926412174 0.8487170166001333 , 0.7624668844232542 0.04578662398520666 
0.17672853837566402 1.1115624765853793 , 0.5367644191822046 0.8401855230942562 , 0.7604463477222314 0.04787810821585754 
0.18308474814016582 1.1176680036918418 , 0.5325003103721206 0.8317906589886851 , 0.7583542467678136 0.05016744521496623 
0.18982630237098616 1.123425125899784 , 0.5279237958321612 0.8235430353935406 , 0.7561892070769527 0.0526579466021686 
0.19694035076452376 1.1288202007406505 , 0.5230492547857123 0.8154528595004453 , 0.7539496997298639 0.055353047654397386 
0.20441372634870053 1.133839869063176 , 0.5178915419468636 0.8075299324411456 , 0.7516340369845359 0.05825630639117163 
0.2122329257803714 1.1384710621815393 , 0.5124660115671831 0.7997836429071852 , 0.7492403679325454 0.061371402806768734 
0.2203840918539768 1.1427010127360149 , 0.5067885391909867 0.7922229568340965 , 0.7467666742351364 0.06470213832538174 
0.22885299861369948 1.1465172688447518 , 0.5008755406916575 0.7848564034745946 , 0.7442107659747429 0.06825243557614673 
0.23762503943557095 1.1499077110769962 , 0.4947439881934415 0.7776920582107956 , 0.7415702776510874 0.07202633860770126 
0.24668521841094235 1.1528605717250262 , 0.4884114225268178 0.7707375224838509 , 0.7388426643423397 0.07602801368661599 
0.2560181453168829 1.1553644557963945 , 0.48189596192290823 0.763999901248596 , 0.7360251980403086 0.0802617508505025 
0.265608034401237 1.157408363092271 , 0.47521630672484094 0.7574857783885238 , 0.7331149641540218 0.08473196641469814 
0.275438707139631 1.1589817106844185 , 0.46839173998230577 0.751201190550042 , 0.730108858158163 0.08944320666103243 
0.28549359903867666 1.160074355055493 , 0.46144212389982014 0.7451515998717932 , 0.7270035823416029 0.09440015296820649 
0.2957557704646583 1.1606766131277122 , 0.4543878922287739 0.7393418660919874 , 0.7237956425866675 0.09960762867579331 
0.3062079213715091 1.1607792813760858 , 0.4472500388266655 0.733776218511427 , 0.7204813450819251 0.10507060800798002 
0.31683240968796433 1.160373652206496 , 0.44005010275186257 0.7284582282696361 , 0.7170567928402727 0.1107942274193606 
0.32761127300408394 1.1594515267774215 , 0.432810150415869 0.7233907813539558 , 0.7135178818601466 0.11678379976411533 
0.3385262530749793 1.1580052234576563 , 0.4255527554741941 0.7185760527048574 , 0.7098602967309262 0.12304483173297896 
0.3495588225378694 1.1560275811404988 , 0.41830097729809385 0.7140154817037491 , 0.7060795054441363 0.12958304505124474 
0.36069021312078364 1.1535119566759071 , 0.4110783390294962 0.7097097492315001 , 0.7021707531298198 0.1364044019880853 
0.3719014445101802 1.1504522157330437 , 0.40390880637779103 0.7056587563665287 , 0.6981290543921285 0.14351513579592004 
0.3831733529425595 1.1468427164621116 , 0.3968167684684196 0.7018616046507362 , 0.6939491838691206 0.15092178678264476 
0.39448661849279826 1.1426782853807482 , 0.3898270221995074 0.6983165776900357 , 0.6896256645877942 0.15863124482470845 
