0.9133879405410344 0.27407458219915704 , 0.453467094496114 0.6747597410104753 , 0.17246681514230755 0.12807913358884404 
0.9220529948483761 0.26272118357066576 , 0.44308609179379227 0.6845571125764485 , 0.17418276353728765 0.1296351606513622 
0.9303741245939029 0.2514946480559291 , 0.4327724290574256 0.6939704045787212 , 0.17617529652812752 0.13144840416382622 
0.9383671958562673 0.24038677577750323 , 0.42251731946561344 0.7030098014034071 , 0.1784373348575753 0.13351687961756623 
0.9460459737543863 0.22939067172775132 , 0.41231381569549 0.7116840090723767 , 0.1809620607295797 0.13583877599834854 
0.9534224854972175 0.2185005376703735 , 0.40215648470434945 0.720000470876795 , 0.18374287997788907 0.13841244825130813 
0.9605073069217778 0.2077115063243378 , 0.3920411575094945 0.7279655410609581 , 0.18677338574818383 0.14123640941318064 
0.9673097916488521 0.19701950800453896 , 0.3819647350519415 0.7355846262916287 , 0.19004732347866246 0.14430932250230888 
0.973838256619778 0.18642116243305581 , 0.3719250365955809 0.7428623021473701 , 0.1935585569640972 0.1476299922180505 
0.9801001340727648 0.1759136902510646 , 0.3619206808107977 0.7498024100759577 , 0.19730103529589366 0.1511973564714541 
0.986102097415281 0.16549484007612666 , 0.3519509922810835 0.7564081389763895 , 0.20126876048309164 0.1550104777459603 
0.9918501665928011 0.1551628279120653 , 0.3420159280116317 0.7626820946177716 , 0.20545575557502327 0.1590685342686396 
0.9973497972104676 0.14491628643082927 , 0.33211601984432987 0.768626359409858 , 0.2098560331246587 0.16337081095778916 
1.0026059566780514 0.13475422217794186 , 0.3222523296492705 0.7742425445199183 , 0.21446356385213416 0.16791669010061633 
1.0076231899153396 0.12467597915451968 , 0.3124264148736384 0.779531835939422 , 0.21927224539047796 0.17270564170453478 
1.012405676602946 0.11468120753421607 , 0.30264030255627566 0.7844950358074781 , 0.22427587102023439 0.1777372134567822 
1.0169572815426045 0.10476983650771858 , 0.2928964703100896 0.7891326000714761 , 0.2294680983267619 0.18301102021928167 
1.0212815993660391 0.0949420504286839 , 0.28319783306966695 0.7934446733911135 , 0.23484241774374992 0.18852673297867903 
1.0253819945773892 0.0851982675764888 , 0.2735477346227881 0.7974311220568226 , 0.24039212097927873 0.19428406716516497 
1.0292616377127894 0.0755391209627798 , 0.2639499431098205 0.8010915655877041 , 0.2461102693568461 0.20028277024799254 
1.0329235382388522 0.06596544069795218 , 0.2544086497971564 0.8044254075899522 , 0.2519896621434474 0.20652260851057208 
1.0363705746798186 0.05647823750606947 , 0.24492847051946784 0.8074318663886162 , 0.2580228049801696 0.2130033529037908 
1.0396055223539078 0.04707868703675816 , 0.23551444924770315 0.8101100058887458 , 0.26420187857784516 0.21972476387297254 
1.0426310790076887 0.0377681146737493 , 0.22617206328085235 0.8124587670727695 , 0.27051870789091503 0.22668657505195774 
1.0454498885593062 0.02854798058474759 , 0.2169072295838199 0.814477000496202 , 0.27696473203633004 0.23388847571752705 
1.0480645630944085 0.019419864798393024 , 0.20772631180469978 0.8161635001007945 , 0.2835309752803478 0.24133009189928908 
1.0504777032007895 0.01038545213299271 , 0.19863612750529044 0.8175170386207182 , 0.2902080194733762 0.24901096604476575 
1.0526919166778839 0.001446516839802998 , 0.18964395513145188 0.8185364048112869 , 0.2969859783701204 0.2569305351473868 
1.054709835614721 -0.007395093138063441 , 0.18075754023739285 0.8192204426793747 , 0.30385447432734225 0.2650881072571654 
1.056534131794531 -0.016137472350890764 , 0.1719851004626603 0.8195680928386341 , 0.31080261792226505 0.27348283631073333 
1.058167530356043 -0.02477867449127306 , 0.1633353287450188 0.8195784360498093 , 0.3178189910783946 0.28211369523994045 
1.05961282162098 -0.03331672948481833 , 0.15481739423918173 0.8192507389361956 , 0.3248916343192947 0.2909794473470994 
1.0608728709847963 -0.04174966095875318 , 0.14644094040320854 0.818584501786432 , 0.3320080387914515 0.3000786159707978 
1.0619506267638565 -0.05007550398266064 , 0.13821607971408945 0.8175795082717062 , 0.3391551437015104 0.30940945250943114 
