0.7715676857170793 0.9515912494537324 , 0.4675036141247687 0.20512206616510964 , 0.10593846166681964 0.7319411739164771 
0.7660569346839018 0.9388120772163103 , 0.47374182209858756 0.21469447004146366 , 0.10521100472617828 0.7351479422775451 
0.7602925412403359 0.9258247970700662 , 0.4799029251784136 0.22460876910353073 , 0.10481429508991824 0.7382209233617222 
0.7542644015313283 0.9126215666781448 , 0.4859868920180031 0.23487415579442697 , 0.1047584679593362 0.7411587670627473 
0.747961567795487 0.8991934284593552 , 0.49199388279855494 0.24550140153517397 , 0.10505431091462576 0.7439596595407899 
0.7413721313635045 0.8855300900411631 , 0.49792428615897105 0.25650311693698985 , 0.10571334398619207 0.7466212825571662 
0.7344830843141148 0.8716196457805431 , 0.5037787675752693 0.2678940799454982 , 0.10674790961928352 0.749140763809278 
0.7272801546732475 0.8574482189003344 , 0.5095583326565384 0.27969165421857295 , 0.10817127417888171 0.7515146164164119 
0.719747608528202 0.8429994950069681 , 0.5152644100868148 0.29191632930920075 , 0.10999774289365076 0.7537386652191504 
0.7118680103995189 0.8282541044017946 , 0.5208989606989167 0.3045924282071215 , 0.11224279041023194 0.7558079569264032 
0.703621930496698 0.813188789830305 , 0.5264646216074544 0.3177490493736873 , 0.1149232094045151 0.7577166503313271 
0.6949875838918917 0.7977752632012906 , 0.5319648976798621 0.33142134456837474 , 0.11805727993691367 0.7594578817656541 
0.6859403820697458 0.7819786005391502 , 0.5374044170697394 0.3456522893923435 , 0.12166496236918234 0.7610235996038256 
0.67645237205403 0.7657549327298465 , 0.5427892729173409 0.3604951969175203 , 0.12576811653729675 0.7624043598879525 
0.6664915341481905 0.7490480293355486 , 0.548127478133752 0.376017387246157 , 0.13039074922672514 0.7635890729536137 
0.6560209128974115 0.731784082025165 , 0.5534295583012945 0.3923057192291976 , 0.13555929030996164 0.7645646882809568 
0.6449975898556484 0.7138634456251055 , 0.5587092774488672 0.40947524206830505 , 0.14130289420415199 0.7653158018419088 
0.6333716487578306 0.6951470188318636 , 0.563984357054238 0.42768330306464836 , 0.14765375569659897 0.7658241676388075 
0.6210858132927377 0.6754327756948635 , 0.569276534301951 0.44715361884425187 , 0.15464741391397882 0.7660680949962041 
0.6080784489906266 0.6544136597661366 , 0.5746083249169615 0.4682191083926322 , 0.1623229876010795 0.7660217213765506 
0.5943008812451634 0.6316015223300161 , 0.5799856574945125 0.49139878306556134 , 0.17072322276899157 0.765654184139742 
0.5797974067422698 0.6062143586301841 , 0.5853182481871991 0.5175113045626563 , 0.17989410657919866 0.764928826342479 
0.5650604777512076 0.5773070535564855 , 0.5900657243086515 0.5475445012029287 , 0.18988355944880853 0.7638029347759052 
0.5518787882759972 0.5462232180452009 , 0.592392394245119 0.5802016477937573 , 0.20073857898755132 0.7622296236963613 
0.5410360870440473 0.5177697897942548 , 0.5914705717069497 0.6107202688381097 , 0.21250310275767054 0.7601644309029549 
0.5313868487645442 0.4926575214455109 , 0.5883994639527148 0.6384265848250255 , 0.22522344879140843 0.7575703832647831 
0.5222052123271447 0.4701853687841534 , 0.5838497164331168 0.6640512386216365 , 0.23895483274840593 0.7544178821295295 
0.513152313700232 0.44977951234911073 , 0.5780914598789311 0.6881894634191238 , 0.25376598792950433 0.7506855137670849 
0.5040649869992021 0.4310700146772625 , 0.5712012171540679 0.7112210591696178 , 0.2697435573553973 0.7463634156884391 
0.4948626143820379 0.41382180551460634 , 0.5631503501513316 0.7333724287469063 , 0.28699679697529784 0.7414602552738068 
0.48550825946601633 0.397883653176755 , 0.5538395867647303 0.7547549110072934 , 0.3056619152779207 0.736015925351271 
0.47599157409142095 0.38315746680325946 , 0.5431150528008183 0.7753735408767602 , 0.32590313461642806 0.7301234818552997 
0.46632106671886353 0.36957941238772657 , 0.5307864267082654 0.7951103793909479 , 0.34790226808153835 0.7239646977566451 
0.4565206590508259 0.35710703664107807 , 0.5166712752367423 0.8136880034942173 , 0.3718178272210991 0.7178594494000241 
0.4466279217710744 0.3457089310052283 , 0.5006991713010736 0.8306389168548118 , 0.3976826684365192 0.7123066416752794 
0.43669191462477513 0.3353551291455957 , 0.4830837064213949 0.8453599572151972 , 0.42523414046249713 0.7079394031745266 
0.42676863276346433 0.3260084666871842 , 0.46443583851142967 0.8573471099366333 , 0.4538052902337732 0.705298912911502 
0.4169134918651508 0.31761956758211 , 0.4455888303585224 0.8664906265026675 , 0.48250743928499396 0.7045442954505421 
0.4071735505240723 0.3101280084652811 , 0.4272319495380484 0.8730971883829106 , 0.5106042614465465 0.7054292926871278 
0.3975832614071955 0.30346807306923895 , 0.4097358936104102 0.877650425716036 , 0.5376906064910615 0.7075359907500447 
0.3881644776880137 0.2975749010531263 , 0.3932173409269074 0.880606091846012 , 0.5636279428937461 0.7104734966361813 
0.3789288195709957 0.2923885459194866 , 0.37765769004006583 0.8823203523105448 , 0.5884232518976057 0.7139455913052882 
0.36988052986180436 0.28785580260842086 , 0.362983693196408 0.8830521783044766 , 0.6121455384504548 0.7177465086224223 
