0.7682203632013963 0.7755856675899901 , 0.7171621853955126 0.11609717493346672 , 0.7407273713289406 0.4124469548583912 
0.7630689191835496 0.775687535969344 , 0.7113775438400799 0.11668596355543542 , 0.75166345690222 0.41175629785706863 
0.7578789904001008 0.7748928582333723 , 0.7057401425954136 0.11844703622468068 , 0.7624907869303351 0.41078990292379514 
0.7526799818262712 0.773199818678216 , 0.7003034464177349 0.12137327161323921 , 0.7731264916818434 0.409556707090393 
0.7475008293712 0.7706067096622994 , 0.6951209380978168 0.1254589678303111 , 0.7834881524568326 0.40806411988923774 
0.7423697698313527 0.7671116472416233 , 0.6902465546581871 0.13070007941198253 , 0.7934935954363097 0.4063180707282424 
0.7373141587177047 0.7627121703806503 , 0.6857352258537689 0.13709454325428297 , 0.8030605353543759 0.40432308374691495 
0.7323603470783893 0.7574047260273157 , 0.6816435540833988 0.14464268902073996 , 0.8121060187640614 0.40208238233379257 
0.7275336246232305 0.7511840370963553 , 0.6780306817202304 0.15334773189473927 , 0.8205456135823886 0.3995980283907536 
0.7228582334810444 0.7440423412247628 , 0.6749594042815181 0.1632163484633293 , 0.828292282163287 0.3968711076937561 
0.7183574555301898 0.7359684739865674 , 0.6724976082731152 0.17425933913591587 , 0.8352548561225445 0.39390198425936485 
0.7140537772354588 0.7269467492283935 , 0.6707201446178538 0.18649238102568383 , 0.8413359980725369 0.3906906671277708 
0.7099691404089482 0.7169555578836099 , 0.6697112977355325 0.1999368699045106 , 0.8464294817813687 0.3872373695937276 
0.7061252972917357 0.7059655586926857 , 0.6695680844240918 0.2146208305197903 , 0.8504165382100218 0.38354340816937205 
0.702544307991747 0.6939372579571583 , 0.670404725833971 0.2305798228299278 , 0.8531608861001313 0.3796127165947619 
0.6992492568525882 0.6808176488430767 , 0.6723587883868369 0.2478576448775707 , 0.8545018746864242 0.3754545036612006 
0.6962653432814561 0.6665353620954295 , 0.6755996720446088 0.2665063294477846 , 0.8542449045997844 0.3710881058386339 
0.693621674767831 0.6509933886427753 , 0.6803402219200667 0.28658420436216414 , 0.8521480232379517 0.36655220437690844 
0.6913544934403657 0.6340577148053502 , 0.6868517339852114 0.30814903198892507 , 0.8479036925002723 0.3619230505875726 
0.6895135894013106 0.6155388820856544 , 0.695479478642469 0.33123905534314596 , 0.8411168518820699 0.35735185995304747 
0.6881764500409806 0.5951611978655617 , 0.7066425409665356 0.35582558127552477 , 0.8312909289183332 0.35314301824076144 
0.6874828393616075 0.572511800092138 , 0.7207537031624712 0.38170743882314623 , 0.8178733774017707 0.34991055846656366 
0.6877260835835124 0.546969122592755 , 0.737866243219345 0.4083437962570764 , 0.800517593122992 0.3488168785320165 
0.6895872604042032 0.5176899286725795 , 0.7568052829781059 0.43485444937403034 , 0.7797173765435403 0.35158541933523807 
0.6945207511700797 0.48406154254897216 , 0.7745873664934916 0.4604051999075838 , 0.7570018022622781 0.35966305492529194 
0.7043167688249388 0.44689270904060563 , 0.7881467341137874 0.4835832463702841 , 0.7336464169871232 0.37365384197095813 
0.7188979873409368 0.4076530344426863 , 0.796965922461933 0.5025161902883208 , 0.7102460101229797 0.3939605726508408 
0.7346109089291767 0.3694827318145058 , 0.8020924968480373 0.5168987332713668 , 0.6894065141486355 0.4177483322959753 
0.7486767778433099 0.3362462472639439 , 0.80432203063855 0.5274584670620779 , 0.6731111114439896 0.44042508305582606 
0.761500079495588 0.3071440122714303 , 0.8040267791627845 0.5349491062967328 , 0.6605830612674769 0.46203667881368476 
0.7735009858587567 0.281126816773449 , 0.8013575358833234 0.5399506613240533 , 0.6512513981837693 0.4830523192843455 
0.7849047202753432 0.25750166860634216 , 0.7963409623143616 0.5429176442754281 , 0.6448642373361447 0.5037104845000776 
0.7958330253661295 0.23581455629954542 , 0.7889174869062106 0.5442426827531991 , 0.6413594076535094 0.5240725583291034 
0.8063548423974094 0.21575237747329606 , 0.7789581765442327 0.5443140858836222 , 0.6407969009842074 0.5440633340249297 
0.8165104362804758 0.19708697983231516 , 0.76628100335603 0.5435770522488297 , 0.6433184802893437 0.563465765300703 
0.8263238301071835 0.17964313710499477 , 0.7506909142662 0.5426102372579366 , 0.649095175552466 0.5818764230189165 
0.8358101810627486 0.16327937981135882 , 0.7320917411788556 0.542217075182343 , 0.6582079976842453 0.598633342388146 
0.8449809766438925 0.14787628768285496 , 0.7107453888528327 0.5434717404105185 , 0.6703835544291243 0.6127817692884744 
0.8538481015465562 0.13332993736273258 , 0.6876523923540858 0.5475174881412802 , 0.6846094260252074 0.623282371877835 
0.8624264724765629 0.11954955194264366 , 0.6645791662968851 0.5549635105968556 , 0.6991042811524013 0.6296167348423485 
0.8707342403707721 0.10645783801293904 , 0.6432660318998318 0.5654753049289113 , 0.7121096476552454 0.6321966544399974 
0.8787908342057728 0.09399122729557748 , 0.6247023308697153 0.578173949745772 , 0.7226167548503611 0.6319646203404983 
0.886614738404734 0.0820984768787741 , 0.6091914718310723 0.5921865550988078 , 0.7303037096900429 0.6298447654042658 
0.8942221992688246 0.07073828863371376 , 0.5966907880681463 0.6068435802275586 , 0.7351969325888782 0.6265479285205754 
0.9016268172105196 0.05987692785246627 , 0.587037801750335 0.6216644691414145 , 0.7374453009649946 0.622588400387967 
0.9088396373029715 0.049486256645940016 , 0.580051103869768 0.6362979680975506 , 0.7372191787531098 0.6183455726383572 
0.9158694551334603 0.03954222537132968 , 0.5755667607044032 0.6504709838854386 , 0.7346737040879858 0.6141165881250795 
0.9227231927025049 0.030023744648805382 , 0.5734478472684752 0.6639522824024988 , 0.7299388799548693 0.6101537703305436 
0.9294062814041664 0.020911848889344532 , 0.5735835147041882 0.6765267658583767 , 0.7231201238174948 0.6066911826341266 
0.9359230283523959 0.01218908105424042 , 0.5758836098786023 0.687975625751897 , 0.7143032816948511 0.6039650905757104 
0.9422769583249766 0.003839050080275642 , 0.5802701301145655 0.6980588776003925 , 0.7035628314863073 0.6022318697011796 
0.9484711283612162 -0.004153869969488673 , 0.5866640390603785 0.7064979621314819 , 0.6909747525042548 0.6017857052198545 
0.95450841143941 -0.011804716951924685 , 0.5949631629556689 0.7129575683133191 , 0.6766383455307705 0.6029769460204533 
0.9603917421046733 -0.019128002326058238 , 0.6050026644313288 0.7170292353695085 , 0.6607155133898474 0.6062285643383974 
0.9661243108183275 -0.026137659005413157 , 0.6164836355715578 0.7182288770119875 , 0.6435019735359641 0.6120385793752734 
0.9717096841549447 -0.03284687333279425 , 0.6288537288431687 0.7160447678812192 , 0.6255465069277358 0.6209319028334228 
0.977151813988213 -0.03926780531626286 , 0.641158141604736 0.7101142420905332 , 0.6077999643329002 0.6332833606075774 
0.982454888075799 -0.045411236966371935 , 0.65201900401586 0.7005899227171863 , 0.5916360278341903 0.6489511116310334 
0.9876230039277913 -0.05128627854644173 , 0.660041166976143 0.688452796581196 , 0.5784457490219149 0.6669632793470935 
0.9926597681410491 -0.0569003448066863 , 0.6644810892717563 0.6752197445555336 , 0.5689690625130439 0.6858103976330004 
0.9975680339154164 -0.06225948471720964 , 0.6654027202787972 0.662245175668117 , 0.5631391657316357 0.7041441064309404 
1.0023498821013876 -0.06736887937311418 , 0.6632995683958335 0.650396379445492 , 0.5604604694286281 0.72110229730947 
1.0070067701439935 -0.07223328311212845 , 0.658748243275329 0.6401361707969891 , 0.5603549065065266 0.7362269096969871 
1.0115397375606545 -0.07685732126798304 , 0.652263947376315 0.6316907775995632 , 0.5623062349888798 0.7492963410502678 
1.0159496025760866 -0.08124565326961837 , 0.6442724870068532 0.6251692364048681 , 0.5658878303429095 0.7602062142465982 
1.0202371239828973 -0.08540303566047011 , 0.6351227475376606 0.6206304196688448 , 0.5707500484052914 0.7689024133734732 
1.0244031215798892 -0.08933431736847651 , 0.6251079520949581 0.6181181249493611 , 0.5765988462510022 0.7753459898009634 
1.028448556266207 -0.09304439172329643 , 0.6144864235771058 0.6176793815834716 , 0.5831749400825367 0.7794948075216729 
1.0323745735937753 -0.09653812266402856 , 0.603500646667089 0.6193742107449844 , 0.5902346996649852 0.7812937093008921 
1.0361825152124378 -0.0998202572225766 , 0.592396024849259 0.6232806216345967 , 0.5975313798641528 0.7806694329698278 
1.0398739022617072 -0.1028953324735811 , 0.5814416943262961 0.6294957087231801 , 0.6047943233378464 0.777529421132249 
1.0434503937474437 -0.10576758250752986 , 0.5709563535638078 0.6381308448398616 , 0.6117031726145981 0.7717665350495162 
1.0469137214775415 -0.10844084972664553 , 0.5613421613323325 0.6492943195736489 , 0.6178540371159758 0.7632763275348445 
