0.8423652215897388 0.5357554980762266 , 0.23428213148466692 0.35343150805432977 , 0.09414985060775583 0.17896711686545674 
0.8487190773958111 0.5393443830812138 , 0.2198553284948417 0.3619461648722822 , 0.10222279779150877 0.16686357504251711 
0.8547293593031269 0.5428090559786165 , 0.20488233829777708 0.3692553522396625 , 0.11118550608125763 0.15608971477773412 
0.8604093275257716 0.546154223473626 , 0.18954025816635695 0.37530987099652596 , 0.120847617990033 0.14669002852586122 
0.8657713238546563 0.5493836063833668 , 0.17399799423005186 0.3800956289305116 , 0.13102788559745338 0.1386748876821347 
0.8708267069854374 0.552500045005993 , 0.15841033982384023 0.3836269836877392 , 0.1415601568728839 0.13202709430228082 
0.8755858253938846 0.5555056114427159 , 0.1429148272951895 0.38593977367747023 , 0.15229655099308742 0.12670873787582684 
0.8800580210015733 0.5584017194238942 , 0.12763077022094776 0.3870849377817302 , 0.16310841245964056 0.1226674657903887 
0.8842516555239543 0.561189225803059 , 0.11265980819691748 0.3871231773937028 , 0.17388573996128978 0.11984171979925132 
0.8881741518183639 0.5638685208310683 , 0.098087341477783 0.3861207814621843 , 0.1845357103860147 0.11816482070276041 
0.8918320438460743 0.566439606398022 , 0.08398439046358051 0.38414653645293756 , 0.19498076937250686 0.11756798014505349 
0.8952310304030036 0.5689021627142667 , 0.07040956685051078 0.3812695514796977 , 0.20515660642864725 0.11798240880204872 
0.8983760292092257 0.571255604585157 , 0.05741096774360749 0.37755780606866873 , 0.2150102067293284 0.11934071234218746 
0.9012712291304062 0.5734991287142813 , 0.0450278935620886 0.37307724191257613 , 0.22449808098966673 0.12157775236915574 
0.9039201392061308 0.5756317535054751 , 0.03329234905833192 0.3678912489977817 , 0.23358471541769887 0.1246311204927563 
0.9063256338098326 0.5776523527370797 , 0.022230321799548293 0.3620604284097957 , 0.2422412480727807 0.12844134184913772 
0.9084899937120254 0.5795596843242441 , 0.011862851441140215 0.3556425430706405 , 0.25044435852899594 0.1329518956011285 
0.9104149431131064 0.5813524152087619 , 0.002206911918248006 0.348692591513647 , 0.2581753486508071 0.13810911627360417 
0.9121016828972058 0.5830291432434962 , -0.006723868553547202 0.3412629583604405 , 0.2654193893385029 0.14386202139207635 
0.9135509204680579 0.584588416780236 , -0.014918625320213376 0.33340360906928534 , 0.272164908534317 0.15016209714649176 
0.9147628965863888 0.5860287525291853 , -0.022368790785882386 0.32516230666484486 , 0.2784030978816552 0.15696306380198297 
0.9157374096532248 0.5873486521348044 , -0.029067724160273055 0.31658483540631116 , 0.2841275181892098 0.16422063545489757 
0.9164738378864985 0.5885466178042276 , -0.03501042091233486 0.3077152214446242 , 0.2893337867079979 0.17189228374716134 
0.9169711598268396 0.5896211672282087 , -0.04019328804095789 0.2985959440484295 , 0.29401933189627977 0.17993701171937498 
0.9172279735869481 0.5905708479477612 , -0.04461397360439025 0.28926813339055535 , 0.2981832036996036 0.18831514165769667 
0.9172425152297911 0.5913942512400406 , -0.04827124092330928 0.27977175251444103 , 0.30182592937567965 0.19698811924153153 
0.917012676624983 0.5920900255228094 , -0.051164879501500504 0.2701457621854243 , 0.30494940655867897 0.20591833528777945 
0.9165360230900969 0.5926568892069514 , -0.0532956460277973 0.26042826804979513 , 0.30755682661986194 0.2150689657392667 
0.9158098110738402 0.5930936428605874 , -0.05466522987668162 0.25065665000003357 , 0.3096526224850029 0.22440383013539222 
0.9148310060803496 0.5933991804867044 , -0.05527623835744755 0.24086767396652592 , 0.3112424359592594 0.2338872685427829 
0.9135963009677783 0.5935724996598106 , -0.05513219761579365 0.23109758658693633 , 0.31233310033017675 0.24348403674926625 
0.9121021346796981 0.5936127102175063 , -0.054237565606474594 0.22138219338779366 , 0.31293263460893783 0.2531592193907133 
0.9103447113850165 0.5935190411619324 , -0.05259775396678976 0.21175692127800239 , 0.3130502462639347 0.2628781605560784 
0.9083200199122569 0.5932908453959964 , -0.050219155960037176 0.20225686631930917 , 0.31269633972994176 0.27260641128070756 
0.9060238532691485 0.5929276019021417 , -0.04710917795373304 0.19291682791413428 , 0.31188252836674596 0.2823096931797372 
0.9034518279413226 0.5924289149689769 , -0.043276272173761926 0.18377133073959914 , 0.3106216479146007 0.2919538772874371 
0.9005994025680683 0.5917945100843165 , -0.0387299687531105 0.1748546359554477 , 0.3089277698672036 0.30150497695624895 
0.8974618955026071 0.591024226142109 , -0.03348090538862442 0.16620074341581492 , 0.30681621356817856 0.31092915343808913 
0.8940345006834087 0.5901180036540228 , -0.027540853242884498 0.1578433868101057 , 0.30430355624163696 0.3201927325318846 
0.890312301175596 0.5890758687112911 , -0.02092273808752036 0.1498160238342535 , 0.30140764059408554 0.3292622304504685 
0.8862902796905915 0.5878979125044185 , -0.013640656080829079 0.14215182363733128 , 0.2981475800723988 0.3381043868542634 
0.8819633253595988 0.5865842662716532 , -0.0057098840035302335 0.13488365388767198 , 0.29454376232609264 0.34668620283668805 
0.8773262360222875 0.585135071604693 , 0.002853115765057198 0.1280440698472582 , 0.2906178518948164 0.35497498154406193 
0.8723737152940046 0.5835504460839728 , 0.012030694772048484 0.12166530782641405 , 0.28639279361610803 0.3629383690856264 
0.8671003636884954 0.5818304442377562 , 0.02180402127651347 0.11577928531013344 , 0.28189281871715227 0.37054439344812357 
0.8615006630917033 0.5799750138107648 , 0.03215308457728134 0.11041760990447139 , 0.2771434560131765 0.37776149928077707 
0.8555689538967645 0.5779839472811112 , 0.04305669870139525 0.10561159905218365 , 0.27217155108400143 0.38455857666271837 
0.8492994041099566 0.5758568284711234 , 0.054492502827704015 0.10139231222030448 , 0.26700529674450046 0.39090498230458537 
0.8426859697095522 0.5735929739505415 , 0.06643695539621394 0.09779059697940856 , 0.2616742785763949 0.3967705520660631 
0.835722345470168 0.5711913687213199 , 0.07886531844444707 0.09483715008545653 , 0.25620953976754596 0.4021256041892367 
0.8284019053384798 0.5686505953919657 , 0.09175162830526465 0.09256259434826179 , 0.25064367003841653 0.4069409332557856 
0.8207176312439559 0.565968755682817 , 0.10506864837842227 0.09099757172820644 , 0.2450109240597828 0.41118779558498963 
0.8126620289288944 0.5631433826331013 , 0.11878779922744577 0.09017285273875146 , 0.23934737552582078 0.4148378876241604 
0.8042270289582661 0.5601713412784057 , 0.13287906072807426 0.09011946182806993 , 0.2336911139958205 0.4178633198895374 
0.7954038704855438 0.5570487147923888 , 0.14731084037860234 0.09086881793329547 , 0.2280824928180147 0.4202365902703287 
0.7861829645559404 0.5537706720784087 , 0.16204980115608483 0.092452888786726 , 0.22256443797013564 0.4219305621308784 
0.7765537326521691 0.5503313114650878 , 0.17706064146162462 0.09490435671445306 , 0.21718282956836713 0.42291845481647217 
0.7665044147263438 0.5467234733704176 , 0.1923058187725328 0.0982567924704558 , 0.2119869701832842 0.4231738571551397 
0.7560218389613382 0.5429385123504966 , 0.20774520770402427 0.10254483190005685 , 0.20703015701679822 0.42267077874545966 
0.7450911427345525 0.5389660155360133 , 0.22333568249601846 0.10780434765331222 , 0.20237037845158984 0.42138375980668763 
0.7336954303629801 0.5347934496119696 , 0.23903061392622715 0.11407260439805476 , 0.1980711593929535 0.41928806898598875 
0.7218153476407771 0.5304057114770058 , 0.2547792721698491 0.12138838052667936 , 0.19420258387153452 0.416360030992328 
0.7094285450673967 0.5257845473488355 , 0.2705261317990228 0.12979203163315675 , 0.1908425268157413 0.4125775440140208 
0.6965089895940099 0.5209077894304205 , 0.2862100859423056 0.1393254605242031 , 0.1880781281458453 0.4079208730413895 
0.6830260663472901 0.5157483350713661 , 0.3017635991051326 0.15003194515448406 , 0.18600753822973806 0.402373842770163 
0.668943383137736 0.5102727550353067 , 0.31711187227779186 0.16195576117040597 , 0.18474194826663287 0.39592560679030053 
0.6542171446449546 0.5044393549893429 , 0.3321721776978067 0.17514152564421073 , 0.18440788133939942 0.38857324236245955 
0.6387938873884347 0.4981954091177853 , 0.34685367582714155 0.1896332000868229 , 0.18514964046658447 0.38032551379140495 
0.6226072374244332 0.4914731011655147 , 0.361058308786169 0.20547276736032405 , 0.18713165747155847 0.37120825447017447 
0.6055731248827244 0.4841833747358556 , 0.3746838638464428 0.22269884262055678 , 0.1905402149529935 0.3612719056396009 
0.5875824735531702 0.4762062616924238 , 0.3876311576473489 0.24134613018275902 , 0.19558357248164165 0.35060173112083043 
0.5684896027907413 0.4673750001750301 , 0.39981869023181427 0.26144821175719796 , 0.2024889106596051 0.33933091106378527 
0.5480931119421977 0.45744866047613103 , 0.41121019708594914 0.28304968769133276 , 0.2114938946540139 0.3276557748285496 
0.5261035771641861 0.44606268477469985 , 0.4218628903892645 0.30624092943411096 , 0.22283073612871013 0.3158505087872026 
0.502091678944693 0.4326383876605677 , 0.4320025072723781 0.3312397265004553 , 0.23670301746508962 0.3042760088349904 
0.475447392734022 0.41625298549021916 , 0.4420869898401515 0.35852453822643 , 0.2532628211079872 0.2933765992793643 
0.4457882143222207 0.39593787958241144 , 0.45239890497661467 0.3885498743757797 , 0.2726100843833253 0.28366636903782233 
0.41534475844695956 0.37396395496104845 , 0.4605993153718676 0.41845149364712764 , 0.2948531298633335 0.2757386743878374 
0.3857174115811009 0.353112543376736 , 0.4648841511490737 0.4446492956728977 , 0.32019564095198605 0.2703922839463798 
0.3560037493591198 0.3319348042218619 , 0.4661696243596382 0.46733321518181975 , 0.34862382996340263 0.26888610359233184 
0.3271991760534362 0.30862609939245306 , 0.4653620461676456 0.48710493543119615 , 0.37823598146107895 0.27242308817236427 
0.3024220650142331 0.28429822574138675 , 0.4630939491076309 0.5043543823690204 , 0.40528118956029674 0.2795015148856064 
0.28178023731228624 0.2607081785678138 , 0.4598108079081875 0.5193118155300785 , 0.42920615846168697 0.28813412889812123 
0.264153841177481 0.23830939807018345 , 0.45584266088225944 0.5321311568381331 , 0.4508007016224203 0.29771356808769706 
0.24867704511710892 0.2170743485139584 , 0.4514492083831098 0.542929941321888 , 0.470670950181942 0.30814983316016714 
0.23478900104478875 0.19688007795213017 , 0.4468454152702344 0.5518055679395824 , 0.48916278736713753 0.31946847710430104 
0.2221227929735709 0.17760300186997202 , 0.4422169834417424 0.5588426393298972 , 0.5064574272668474 0.3317084817961443 
0.2104287984750359 0.15913760134271215 , 0.43773062689816444 0.5641170488165775 , 0.5226377783089604 0.3448994728367239 
0.19953039901819808 0.1413971768569347 , 0.4335414839553019 0.5676989359523427 , 0.5377253207086609 0.3590580101867363 
0.18929834822390326 0.12431088789292366 , 0.42979882980555295 0.5696553968531196 , 0.5517000256527046 0.3741878382499703 
0.1796354070759732 0.10782054961842702 , 0.4266507027819657 0.5700534078039482 , 0.5645110938242219 0.39028016557363837 
0.1704667556226898 0.09187793973597688 , 0.42424775636579803 0.56896329010512 , 0.5760826916936731 0.40731289315491664 
0.16173377709274825 0.0764426750278654 , 0.42274643363407793 0.5664630315480728 , 0.5863169929553347 0.4252484164200754 
0.15338988633346126 0.06148055937227542 , 0.42231134720095104 0.5626438116361907 , 0.5950959701477486 0.44402975198754746 
0.14539763972832828 0.046962289679814244 , 0.42311647642526706 0.5576171041288167 , 0.6022830875285656 0.4635747291873827 
0.1377266703662803 0.032862424933792614 , 0.42534441425831915 0.5515236837177844 , 0.6077261190575615 0.48376801434443667 
0.13035216431357732 0.019158546901133597 , 0.4291823799083107 0.5445446202738892 , 0.6112626594602729 0.504450955820991 
0.12325369385810314 0.00583056249466773 , 0.43481311207936374 0.536913691676897 , 0.6127303977446941 0.5254098688244491 
0.11641428453314791 -0.007139882930266449 , 0.44239833744695156 0.5289292935282357 , 0.6119845817020615 0.5463647123980445 
0.10981963335993983 -0.01976989378804096 , 0.4520529579871646 0.520961679015397 , 0.6089246123350566 0.5669623377686577 
0.10345742770402093 -0.03207570929688007 , 0.46381060511969713 0.5134486805590982 , 0.6035291708584429 0.5867811517337955 
