0.3528234958077451 0.044292641678240985 , 0.09846994582063728 0.2752486433808613 , 0.10246811986432414 0.6231779936926376 
0.34033403725541955 0.03959186550481253 , 0.10654600995532942 0.2681963920226705 , 0.10688151428195754 0.6349310212242568 
0.32717368283356457 0.0356824825736948 , 0.11520748374361126 0.2612399986846143 , 0.11138039491553071 0.6457967974934308 
0.31332058959411646 0.03264575884305699 , 0.1244787463187857 0.25424113107078117 , 0.11596222557980436 0.6558323888379016 
0.2987519285860617 0.030584124713227055 , 0.13438532476987425 0.2470488600860024 , 0.12062430813677058 0.6650862939525103 
0.28344645384069145 0.02962787380799084 , 0.1449512724639462 0.23949103506761832 , 0.1253638351880689 0.6736003698761306 
0.267389585938254 0.029944329559552032 , 0.1561940991132144 0.23136367422751827 , 0.13017787644123813 0.6814112749646695 
0.2505834507526507 0.031750055615102316 , 0.1681148006886368 0.22241765341354364 , 0.13506331005141908 0.6885515697230938 
0.23306671286014577 0.03532578730750067 , 0.1806781479132377 0.21234293011383834 , 0.14001670071932312 0.6950505613304008 
0.2149534639709753 0.04103000932105372 , 0.1937739775191559 0.2007543335768033 , 0.14503412000257537 0.7009349358538828 
0.19650649766040093 0.04929482582908408 , 0.2071441618889834 0.1871952707168882 , 0.15011090194332227 0.7062291822057675 
0.17825779906965475 0.06055561928470643 , 0.22026242745854174 0.17120789476379822 , 0.15524133496451012 0.7109557647032351 
0.16113019556983757 0.07501877481937252 , 0.23221303894372602 0.15256555485172713 , 0.16041832697914302 0.71513494908064 
0.14632711751253077 0.09225350506654567 , 0.2418012713046017 0.1316815855367081 , 0.16563317267557418 0.7187841881484859 
0.13474435090000736 0.11105999060755248 , 0.24814155000377708 0.10974208919224257 , 0.1708756605889222 0.7219171989519446 
0.12645746130105812 0.13008460510655984 , 0.25116947339446766 0.08809136876272568 , 0.1761346267971809 0.7245433048824541 
0.12095531748412995 0.14844773348055315 , 0.2514076022972489 0.0676040143514291 , 0.1813986417113278 0.7266675309197573 
0.11760510359317126 0.1657771871746493 , 0.24949999649181676 0.048650867015898436 , 0.18665646140771863 0.7282912245611919 
0.1158732047673295 0.18199683724904475 , 0.24599116022159792 0.03130969866236265 , 0.19189719650377923 0.7294127428403322 
0.11536080658213299 0.197162883891266 , 0.2412904466969963 0.015528407743990908 , 0.19711030821357736 0.7300279871164828 
0.11578009873320298 0.21137991717989635 , 0.23569593922312898 0.0012086053384730185 , 0.2022855235363747 0.7301307562333703 
0.11692388625003386 0.22476410683095943 , 0.22942495838161073 -0.011757776293894483 , 0.20741271686106208 0.7297129482146747 
0.11864159641085234 0.2374286235181317 , 0.22263818785411013 -0.023473989328782984 , 0.21248177722774422 0.7287646445623909 
0.12082244074433778 0.24947875020336036 , 0.2154566540686168 -0.034033572934955375 , 0.21748246667975213 0.7272741014833346 
0.12338399550569241 0.26101104564556393 , 0.2079732973925423 -0.0435194288556654 , 0.222404268594472 0.7252276619618411 
0.12626449881111365 0.27211412050889955 , 0.20026084127563398 -0.05200443570049601 , 0.2272362214059591 0.722609593943336 
0.1294176326018502 0.2828699938236444 , 0.19237719824837515 -0.059552567682669866 , 0.23196673064248138 0.7194018526107651 
0.1328089717727566 0.2933556114844298 , 0.18436924010300218 -0.06622009062351492 , 0.236583349616948 0.7155837578908247 
0.13641357416013317 0.30364437841494224 , 0.17627547162770463 -0.0720566705706809 , 0.24107251570486898 0.7111315709074782 
0.14021437812914095 0.31380767761760475 , 0.168127959163622 -0.07710634284457435 , 0.24541922419994383 0.7060179439787092 
0.1442012024070523 0.3239164082740189 , 0.15995374482584082 -0.08140833600378608 , 0.24960661425981365 0.7002112064815068 
0.148370231451598 0.33404261035524707 , 0.15177590017780165 -0.08499776299389089 , 0.2536154298633071 0.6936744313903834 
0.15272393772888526 0.34426127446926386 , 0.1436143234604912 -0.08790619695446227 , 0.2574233003033303 0.686364201236938 
0.1572714546620233 0.3546524756000374 , 0.13548635207264922 -0.09016214909137349 , 0.2610037547580343 0.6782289522430757 
0.162029485752294 0.3653040303371821 , 0.12740724061915398 -0.09179146390228576 , 0.2643248351212588 0.6692067123168433 
0.16702393716116062 0.3763149762764714 , 0.11939054061601412 -0.09281764424747647 , 0.26734708371553206 0.6592219467227447 
0.17229262875715892 0.38780033728196184 , 0.1114484084629016 -0.09326211578862906 , 0.2700205242726463 0.6481810572584069 
0.17788974334643226 0.3998979153624102 , 0.10359186210364332 -0.09314443722401225 , 0.2722799560426312 0.6359658006133417 
0.18389326733036482 0.4127783074050124 , 0.09583100305722761 -0.09248245925310818 , 0.2740372911051144 0.6224234305998354 
0.1904178972701232 0.42666003053666873 , 0.08817521887731318 -0.09129243061251865 , 0.2751684453452704 0.6073516788275896 
0.19763849089813165 0.441832229031429 , 0.0806333817671419 -0.08958904230346833 , 0.27548968882743324 0.5904760920237789 
0.2058345331768336 0.4586850034363624 , 0.07321406297089282 -0.0873853877066219 , 0.2747129653449804 0.5714196630219991 
0.215473478780027 0.47772246900440735 , 0.0659257918019996 -0.08469278775750778 , 0.2723622909106802 0.54968959750484 
0.2273161855206526 0.4993665223296285 , 0.058777405218061046 -0.0815203647304282 , 0.2676679707539932 0.5248731211525393 
0.2420514359642746 0.5226330934697703 , 0.05177854292750183 -0.07787411456502061 , 0.2599315826009304 0.4979602998469899 
0.2582784246262011 0.5435085943220068 , 0.044940175592112164 -0.07375529932514992 , 0.25054296127439357 0.4729659837548827 
0.274011894209548 0.5603440418272501 , 0.038274573678653105 -0.06915975429590807 , 0.24147509360450573 0.45153499122039764 
0.28873123199614564 0.5738386548041569 , 0.0317950742825972 -0.0640792240212213 , 0.23323525521396404 0.43295984796880405 
0.30244517755946465 0.5847853066166655 , 0.025516190621243336 -0.058502513087162304 , 0.22580019331199894 0.41643648522223636 
0.315256553488617 0.5937395963610597 , 0.019453883189785835 -0.052416013697084055 , 0.2190511248143041 0.401395696087764 
0.32726679436811484 0.601077358589311 , 0.013625901305953272 -0.0458038838223263 , 0.2128688658186388 0.38744580398475487 
0.33856005796394895 0.6070602087072762 , 0.008052189469224858 -0.038648034616080865 , 0.20714931405953313 0.3743071046605443 
0.34920374401610965 0.611877171926976 , 0.0027553785791736 -0.030927994469199672 , 0.20180243889742372 0.36177010129396325 
0.35925172448230697 0.6156696289287233 , -0.002238605741451327 -0.02262067590479287 , 0.19674844275185135 0.3496703257278091 
0.368747388570933 0.6185465296461213 , -0.0068997727883002135 -0.013700052364491939 , 0.19191394571007425 0.3378728014701101 
0.3777260288087827 0.6205939909429251 , -0.011193071408682038 -0.004136742107907815 , 0.1872286040926064 0.32626202991672226 
0.3862166230313061 0.6218815706605538 , -0.015077079279631173 0.006102508504056773 , 0.18262201774103215 0.31473519958712887 
0.39424315063519705 0.6224665080233934 , -0.018502244122713566 0.01705545050645908 , 0.17802065498022362 0.30319732022188695 
0.40182556534281777 0.6223966772326008 , -0.02140847755278622 0.028765067506442248 , 0.17334447370267558 0.2915575340126963 
0.4089805155239683 0.6217127007833199 , -0.023721795895813427 0.04128039730491553 , 0.16850284186455225 0.27972618066350396 
0.4157218758008955 0.620449497859784 , -0.02534953010072076 0.054657353302055234 , 0.16338921579253243 0.2676124275899001 
0.4220611326727724 0.6186374421812968 , -0.026173346338246663 0.06895930178768735 , 0.15787377515818146 0.2551225347827552 
0.4280076508076881 0.6163032417361548 , -0.02603886805566406 0.0842567645959061 , 0.1517927787406832 0.2421592724196784 
0.4335688333402041 0.6134706127546604 , -0.024740013414291957 0.10062465310129698 , 0.14493274156679514 0.22862401289578188 
0.4387501767404792 0.6101607916676154 , -0.02199539010053423 0.11813298633314269 , 0.13700677485276228 0.21442550075098116 
0.4435552061352508 0.6063929039714442 , -0.017414440634157816 0.1368207161983425 , 0.1276207959916143 0.19950565858195254 
0.44798525796808975 0.602184179555702 , -0.010458796591580022 0.15662648947665164 , 0.11623510011619757 0.18390860971938552 
0.452039054940989 0.5975499581443041 , -0.0004455242750687118 0.1772187102894267 , 0.10216803082678705 0.16795061031800831 
0.45571201845482684 0.592503355012471 , 0.01321921755586922 0.19766946057523962 , 0.08483032548201133 0.15254646316402845 
0.45899540260478583 0.5870544107099073 , 0.03027189780039593 0.21629511991436134 , 0.06449426108752568 0.13936974812747047 
0.4618757989016085 0.5812088661464836 , 0.049081396515218076 0.23167168486348483 , 0.04280436607588087 0.12983872774177063 
0.46433568556425764 0.5749675243094011 , 0.06792362992629879 0.24376569598794065 , 0.02150224600215104 0.12398605845439732 
0.46635442276421313 0.5683266926606569 , 0.08596205115343503 0.2533108146405602 , 0.0014450875750593555 0.12108177145052199 
0.46790878173210837 0.56127892281076 , 0.10298611837245786 0.26105004142561655 , -0.017133338611858673 0.12039031451536256 
0.4689729267950621 0.5538134935522995 , 0.11904197190302206 0.2675427091770739 , -0.03425333720537658 0.12136307602236568 
0.46951802507960405 0.5459165681525046 , 0.1342575535249355 0.27318634609372516 , -0.05001401711183198 0.12361636450550931 
0.46951157908773244 0.5375710755799746 , 0.14877845134399945 0.27826681374784745 , -0.06452846893902427 0.12688138942391697 
0.4689164871748103 0.5287563468214861 , 0.16274758237712608 0.28299713175747676 , -0.07790250805922876 0.13096580017277626 
0.46768977105614595 0.5194474982965293 , 0.17630086053273342 0.28754343682746564 , -0.09022907009617168 0.1357283436277442 
0.4657808458896912 0.5096145133256798 , 0.18956867074998984 0.2920421321514731 , -0.10158795514697333 0.14106263327458612 
0.4631291235864233 0.4992209241060775 , 0.20267964730961696 0.29661168765976254 , -0.11204720940333249 0.14688666698589894 
0.45966060506659073 0.4882219288980233 , 0.21576578401170435 0.3013614335738997 , -0.12166482758558732 0.15313591627981596 
0.45528288472499356 0.47656167461653676 , 0.22896901031323472 0.30639894700807735 , -0.13049033354552048 0.1597586571271248 
0.44987757020700514 0.46416926775375233 , 0.24245010618212884 0.3118372771530889 , -0.13856611489642612 0.1667127338448977 
0.44328833409606144 0.45095281567512985 , 0.25640172625703145 0.31780320583441113 , -0.145928498860385 0.17396325724219794 
0.43530131769983715 0.4367904625058758 , 0.2710688324460941 0.3244478948219107 , -0.15260858865322333 0.18148092142395242 
0.42561188876909367 0.4215173733914592 , 0.28678255215836296 0.33196117309924916 , -0.15863287943474869 0.18924073226103055 
0.4137683932078153 0.40491078152254545 , 0.30401682226445526 0.34058749379350306 , -0.16402365397956262 0.19722100343569043 
0.3990943769747417 0.3866996699603915 , 0.3234662995106731 0.3506171012002233 , -0.1687991149927069 0.2054025075911241 
0.3807576985150089 0.36678167401126793 , 0.3459769744641901 0.3621699292627548 , -0.17297311148649108 0.21376767547771616 
0.3592195324303013 0.34639903592610405 , 0.37109613878167597 0.37402051225079436 , -0.1765541097192693 0.2222997305748405 
0.33841767431708536 0.3283712170129117 , 0.3948871608597847 0.3833662456216299 , -0.17954327368416206 0.23098181611719729 
0.3200156072512675 0.3129442109324877 , 0.4156804182999315 0.3899784575288186 , -0.181934464058491 0.23979661029043262 
