0.8435196065946049 0.11211278260294877 , 0.29228839398193185 0.7690207959162478 , 0.4044715591708822 0.2970361688490265 
0.8440116208137024 0.10494568120192475 , 0.2847892162722104 0.7653663167012631 , 0.4114787226615062 0.30785774946503525 
0.8440471261715866 0.0980529541149087 , 0.2774855794645096 0.7612112681832649 , 0.41874685411132284 0.3189055250700495 
0.843636401844369 0.09144647103139886 , 0.27039750802453016 0.756545413565263 , 0.4262456498785198 0.3301778627715613 
0.8427902821312889 0.08513788044609329 , 0.26354765900589855 0.7513586975371584 , 0.43394161861023156 0.3416731693849714 
0.8415201888813839 0.07913848624274765 , 0.2569614892420594 0.7456415916923359 , 0.44179788162397576 0.3533896694331396 
0.8398381408437823 0.07345911615884487 , 0.2506673916025559 0.7393855002101604 , 0.4497740273010809 0.36532513099921793 
0.8377567363628756 0.06810998658821851 , 0.2446967838827459 0.732583227236061 , 0.45782603950179757 0.3774765335439437 
0.8352891066537681 0.06310056944463686 , 0.23908413155607677 0.7252295032569722 , 0.4659063215375742 0.38983967466661407 
0.8324488381533556 0.05843946785827452 , 0.2338668841862567 0.7173215623587688 , 0.4739638374078068 0.4024087171511799 
0.8292498641073469 0.054134308126301295 , 0.2290853053457535 0.7088597557173723 , 0.48194439029431857 0.4151756835245496 
0.8257063275044492 0.05019165541690119 , 0.2247821779995451 0.6998481794308226 , 0.48979105424342473 0.42812991252049937 
0.8218324195090464 0.046616960111420545 , 0.221002371961853 0.6902952875573585 , 0.4974447682765196 0.44125749969944406 
0.8176421994187512 0.043414540329736975 , 0.21779226743107233 0.6802144549700354 , 0.5048450928975955 0.4545407520684506 
0.8131494036115176 0.04058760420352409 , 0.21519903855474518 0.6696244505247987 , 0.5119311175811563 0.4679576926399002 
0.808367251712737 0.03813831304564312 , 0.21326981275690865 0.6585497801921335 , 0.5186424952777733 0.4814816541304464 
0.803308258159055 0.03606788401142776 , 0.21205073393993445 0.6470208630626737 , 0.5249205676484294 0.49508100029412155 
0.7979840564418811 0.03437672850227155 , 0.21158596903263827 0.635074010796272 , 0.5307095342728996 0.5087190080696794 
0.7924052416935838 0.03306462074362458 , 0.2119167059637761 0.6227511926996191 , 0.5359576120900589 0.5223539339249793 
0.7865812351571173 0.0321308899131332 , 0.21308019550907073 0.6100995829813116 , 0.5406181290812307 0.5359392744737782 
0.7805201717389615 0.03157462901046575 , 0.21510888870273287 0.5971709020327802 , 0.5446504993057244 0.549424216324977 
0.7742288095680109 0.03139491432719613 , 0.2180297155683404 0.5840205777337215 , 0.5480210346110675 0.5627542553073053 
0.767712458495873 0.03159103076576377 , 0.22186354063363034 0.5707067638414274 , 0.5507035606179155 0.5758719527610318 
0.760974922913438 0.0321627001850887 , 0.22662481758049516 0.557289259082778 , 0.5526798192534855 0.5887177881003561 
0.7540184531617957 0.03311031222682731 , 0.23232145135116955 0.5438283719833163 , 0.5539396552344534 0.6012310631580792 
0.7468436991330193 0.034435159554866125 , 0.23895486297345822 0.5303837729074464 , 0.5544809976409412 0.6133508149059103 
