0.1769210649055376 0.19975103663722737 , 0.12603283168204482 0.5489199322145708 , 0.11332871130876121 0.6288958192773454 
0.17174325644304897 0.19976170227937157 , 0.129950812434712 0.5487711349243657 , 0.1145885390185827 0.6290339509254063 
0.16641472320822137 0.20097637081903916 , 0.1332411816599423 0.5516337008520968 , 0.11662670302817998 0.6249567164580075 
0.160959537117001 0.2034084400643153 , 0.1357506976538137 0.5575262062510646 , 0.11957237312552899 0.6166321418137636 
0.1554010083421771 0.20707645748038792 , 0.13730761877765194 0.5663766982795827 , 0.12357398077651464 0.6041136323691729 
0.14976177219249626 0.21200788937918874 , 0.13780184040171248 0.5775525844618384 , 0.12871899530213493 0.5880063142881163 
0.1440650226968317 0.2182455378370156 , 0.1374352336990702 0.5890738878122619 , 0.13478235150044177 0.570247362479866 
0.13833765073140428 0.22585509371938997 , 0.13682879599540446 0.5981559630951995 , 0.14111616116953493 0.553555731314554 
0.1326145527450903 0.23492921672231853 , 0.1365508349016587 0.603198526560317 , 0.14711722024959464 0.539439044846508 
0.1269424501015535 0.24558797809702443 , 0.136891761626677 0.6038012683290684 , 0.15244839616811315 0.5281775417030506 
0.1213833409635857 0.2579801843898281 , 0.1379848526125471 0.5999580721658336 , 0.15691441432021086 0.5196285315734818 
0.11601866363799582 0.27228837259933164 , 0.13990980773584089 0.5916759250656572 , 0.16035413652250696 0.5136024904641546 
0.11095561097737536 0.2887395553215804 , 0.14273493708054222 0.578869096361678 , 0.1625920598384261 0.5099581364458851 
0.10633848371436058 0.3076254961405498 , 0.1465174580991322 0.5613762887975022 , 0.1634266660828509 0.5085650031910915 
0.1023726948538555 0.3293401126650356 , 0.1512392256937528 0.5391400801069529 , 0.16267068734873535 0.5090865953571551 
0.09938398005914269 0.3544460964844238 , 0.15658249921961717 0.5127446979440091 , 0.16031612861758382 0.5103759937007106 
0.09797917040567976 0.3837642980386014 , 0.16153583358125484 0.4840036999164907 , 0.15676760390940908 0.5097987901740514 
0.09944419601956907 0.41827158975985756 , 0.1643575357283993 0.4549158010586747 , 0.15248087614837527 0.5043793973106112 
0.10609833991989961 0.45766063108077254 , 0.16299275303102884 0.42744172207620734 , 0.1471915149454152 0.4924644349721635 
0.11893727658846484 0.49762981518624166 , 0.15734080600086114 0.4054956054880111 , 0.14000452530701768 0.4744413674548906 
0.13496838788272594 0.5323176261199356 , 0.14938877967086822 0.39054858486079574 , 0.13192544034274947 0.45470057714841206 
0.1511229411210178 0.5604953310994456 , 0.14015496956068463 0.38199324519431743 , 0.12500469721464122 0.43507821183538026 
0.16654150667067608 0.5836760927637776 , 0.1300321133328271 0.37907482809387544 , 0.11970898789284046 0.41481586727149017 
0.18109227203884382 0.6031331987553687 , 0.11935693339010131 0.38076662944864836 , 0.11583340246739851 0.3936669599251262 
0.1947894428812882 0.6196982917091184 , 0.10872666980693228 0.3851122548137987 , 0.11276649520812315 0.3727562416062262 
0.2076665265077266 0.6339201544702516 , 0.0989317997427934 0.3894562062338028 , 0.10968428164582363 0.3541904274250889 
0.21975689006815327 0.6461790683441486 , 0.09049167185429581 0.3919362914986341 , 0.10603404597389454 0.33945142828636055 
0.23109494834548894 0.6567508337948813 , 0.08356877758218664 0.3917947507808744 , 0.10161888196866804 0.3290212035533876 
0.24171646031163643 0.6658419948494696 , 0.0781582588604018 0.38878305749329456 , 0.09640788872430538 0.32294173578637914 
