0.6893800248040638 0.0035466724696168184 , 0.8846434901514957 0.8885729817009864 , 0.5528181137390278 0.11496005625642713 
0.6818438680900655 0.014769806133055275 , 0.8974052867706148 0.8897239255709507 , 0.5475924738339071 0.10258597872302438 
0.6723492776318785 0.027410304998954946 , 0.9100845123714425 0.8906367538612635 , 0.5444078386912664 0.08903265156681191 
0.6604452987136156 0.04134497734924761 , 0.9226787804572436 0.8913165660862169 , 0.5437175495237282 0.07441816699156588 
0.6455744206584444 0.05624915589702689 , 0.935185535280684 0.8917680359497038 , 0.5460816727554588 0.059062518580299705 
0.6272022816816597 0.0713720502949194 , 0.9476019639226153 0.8919955927601138 , 0.5520373830903123 0.04371206737199721 
0.605302067897344 0.08529747437156118 , 0.959924993649089 0.8920036973770202 , 0.5616145671481543 0.029778538678448943 
0.581072492416268 0.096313741955074 , 0.9721514582725468 0.8917971684785577 , 0.5736176780057725 0.018968799993398573 
0.5565309669205984 0.10363392549253557 , 0.9842784386871843 0.8913813555018835 , 0.5860322230868045 0.012064429432611254 
0.5331518548138937 0.10763437836193523 , 0.996303550205384 0.8907619758413271 , 0.5973862236753096 0.008683356223767903 
0.5115697308559465 0.10906178991078737 , 1.0082249914194026 0.8899447877007941 , 0.6070469064192382 0.00807313281544871 
0.49195146381531984 0.10857393713485891 , 1.0200414326328806 0.8889353326281845 , 0.6148487322463868 0.009570440663986747 
0.4742797990023204 0.1066596737278745 , 1.0317518644666879 0.887738799974775 , 0.6208099652255791 0.012681236724380677 
0.45848121444405815 0.1036708738622601 , 1.0433554621818875 0.8863599815656109 , 0.6250049520686416 0.017048854999159188 
0.44447531228424925 0.09986427615070503 , 1.054851479972255 0.8848032802347203 , 0.6275148364380828 0.022412154041604782 
0.43219247546262335 0.09543310046052389 , 1.066239174489013 0.883072747756712 , 0.6284099787429508 0.028573862209794278 
0.4215795227035694 0.0905286098739874 , 1.077517753071393 0.8811721376870711 , 0.6277443529196246 0.03537896286597159 
0.4126010808692411 0.0852747397391997 , 1.0886863420783095 0.8791049648395514 , 0.6255542057470364 0.04270000584827913 
0.4052396744279923 0.07977840922718892 , 1.0997439716151582 0.8768745666649214 , 0.6218579826514364 0.05042673453491992 
0.3994957154996934 0.07413733478083483 , 1.1106895739302882 0.8744841636999312 , 0.6166563392646054 0.05845821194626412 
0.39538787540646925 0.06844662510967245 , 1.1215219935567653 0.8719369171989483 , 0.6099317597313525 0.06669616811840945 
0.3929540382792964 0.0628051741598005 , 1.132240007841105 0.8692359824322302 , 0.6016475825741856 0.07503855383499942 
0.3922528926183143 0.05732284692600089 , 1.142842356834129 0.8663845561518458 , 0.5917463792421437 0.08337230734918338 
0.3933660387628651 0.05212968054739713 , 1.1533277816286618 0.8633859165034002 , 0.5801478083030602 0.09156411337623274 
0.3964000588531866 0.04738887065953041 , 1.1636950701065882 0.8602434532436659 , 0.5667464997348122 0.09944738652383384 
0.40148680658402935 0.043316300534892625 , 1.1739431086560095 0.8569606854923256 , 0.5514117134545481 0.10680272439981192 
0.4087768822660507 0.04021078738824801 , 1.1840709375991298 0.8535412633028636 , 0.5339938088294065 0.11332765973591849 
0.4184122943718089 0.038499886812974546 , 1.1940778064771158 0.8499889478829671 , 0.5143515278456624 0.11859087573108848 
0.43044156625294666 0.038798856642743525 , 1.2039632221020327 0.8463075630882219 , 0.49243684033960783 0.12197329069606473 
