0.7899159891966164 0.18843087436413875 , 0.5876689169220946 0.5383130681491113 , 0.6905569141811599 0.3092247942426338 
0.7924214370264097 0.18834850036357842 , 0.5893657315643143 0.5487985457580112 , 0.686354651709147 0.2988216906342942 
0.7929301367640865 0.19053901785868027 , 0.591739739511618 0.5577499152432535 , 0.6834719440241664 0.2876798036539501 
0.7912210645028014 0.1949342190264013 , 0.5946981631050363 0.5652628736079118 , 0.6822225926920332 0.27577164412157074 
0.7869909660479022 0.20147960517990088 , 0.5981728410878573 0.5714176111077701 , 0.6829780131641114 0.26307152046821286 
0.779824925932954 0.21009459618144313 , 0.6021151326301358 0.5762781896693062 , 0.686201761736781 0.24959595090513453 
0.7691866804742571 0.22057007594207861 , 0.606491840002437 0.5798913891005342 , 0.6924632998231768 0.23550727171327107 
0.7545546414479156 0.23230938507374863 , 0.6112814435066126 0.5822845826758116 , 0.7023057353453427 0.22137476900632358 
0.736096093246457 0.2438827157756741 , 0.6164694219948537 0.5834626256388985 , 0.7155763050585603 0.2086233953413113 
0.7157793881710286 0.2533080232638471 , 0.6220410708894974 0.5834058971232219 , 0.7303213612393449 0.199254816368815 
0.6962235919127653 0.2598648488701587 , 0.6279734550050683 0.5820747630810271 , 0.7439447733820373 0.19402912480469817 
0.6787293426740403 0.26413680174464743 , 0.6342329407385446 0.5794190172925142 , 0.755179536887286 0.1924129177187224 
0.6636295506212847 0.2668981761355324 , 0.6407781882715924 0.5753837592577884 , 0.7637340814069938 0.19368680136256328 
0.6509389322203039 0.26874682689475216 , 0.6475641174087278 0.5699099481304084 , 0.7696387706708393 0.1973119617307235 
0.6406175582534662 0.2701055850335199 , 0.6545448642595391 0.5629314415997646 , 0.7729793977868656 0.20293171012259956 
0.6326518542505688 0.2712780003153669 , 0.6616754332605451 0.5543696913612426 , 0.773814532788757 0.21032104507927457 
0.6270795306392981 0.27249410953351444 , 0.6689121713511293 0.5441262041833375 , 0.7721501183094435 0.21934842303903218 
0.624001763189005 0.2739434750209782 , 0.6762121268757182 0.5320718989177501 , 0.7679279302351477 0.2299533628171558 
0.6235971426330931 0.2758018818013904 , 0.6835309990255533 0.5180312528719135 , 0.7610136786412245 0.24213560208258023 
0.6261433989661587 0.2782597759147041 , 0.6908184818876688 0.5017570192382004 , 0.7511799394460432 0.25595194160297974 
0.6320478038065831 0.281565655841925 , 0.6980072298667056 0.4828872104845311 , 0.7380867866265821 0.27151587042942815 
0.6418655085630441 0.2861151521576945 , 0.7049830999815998 0.4608685804348802 , 0.7212932117552269 0.2889850041633096 
0.6561658356550315 0.292662517830812 , 0.7114924463877218 0.4348258241827924 , 0.7004835382571175 0.3084803947422799 
0.6746608505275943 0.30272416947667047 , 0.716828825112502 0.40344147736442026 , 0.6766521446597745 0.32980308991479357 
0.6946339916134583 0.3183226558619115 , 0.719059326096087 0.3656426527650715 , 0.6544485025903255 0.3520034281289013 
0.7134952136210418 0.33951476349624155 , 0.7158557662930822 0.3237973159311042 , 0.6387908403857466 0.3726566573285386 
0.729115765592746 0.3607314256680979 , 0.7093184971842131 0.28543541139624085 , 0.6297075575229115 0.3898018996915456 
0.7404324196363742 0.37922318085504925 , 0.7019820975780228 0.2530952536109918 , 0.6257273030854738 0.40365030228984333 
0.7477675579513743 0.39559922619330623 , 0.6944839257578161 0.2255324391909763 , 0.6258903365906803 0.41483707137160186 
0.7514360824924698 0.41046274580476416 , 0.6870064087069019 0.20162842350818125 , 0.629699329100499 0.423877567442939 
0.7515607454933153 0.42416136394969667 , 0.6796277947085839 0.18064499766187178 , 0.6369532800979714 0.43116237514431593 
0.748084843877485 0.43686014524077976 , 0.6723935851789649 0.16208973140840477 , 0.6476633912434208 0.4370188601066999 
0.740806191654941 0.4485673121153931 , 0.6653363523442188 0.14561802603684554 , 0.6619992763007106 0.4417833986036458 
0.7295112559985754 0.45908735047460253 , 0.6584823956540792 0.13097560528255278 , 0.680148168647216 0.44590578099872913 
0.7145652407794346 0.46791317663963167 , 0.6518533645490879 0.1179639257185531 , 0.7017232149713479 0.45009163439769967 
0.698298173046211 0.4743837750600014 , 0.645464719881417 0.10641878944089099 , 0.7243789273722426 0.455166172254992 
0.6841839479598951 0.4785547779755858 , 0.6393228728026811 0.09620006480789672 , 0.7446349995372944 0.46121389397240187 
0.6736654034535228 0.481066269581301 , 0.6334260241084023 0.08719102728631863 , 0.7610503927379455 0.4677114398882648 
0.6667629322478351 0.4824376887594351 , 0.6277686187514002 0.07929812654021978 , 0.7736102693006351 0.47423292145622953 
0.6631998888717493 0.482993318993568 , 0.6223449189193079 0.07244789152763537 , 0.7825970125088134 0.48052752623468103 
0.662742887610338 0.48294707796444836 , 0.6171508589111293 0.06658306752215098 , 0.7882480737784033 0.48643859126928507 
0.6652637191300815 0.48246386115316847 , 0.6121848600401072 0.06165918576390315 , 0.7906932411296819 0.49184568983881277 
0.6707434940794244 0.4816982371883499 , 0.6074481377376582 0.05764178346134093 , 0.7899501884827881 0.4966287161061935 
0.6792703669014716 0.4808266222472398 , 0.6029447547982932 0.05450416522191316 , 0.7859266986001058 0.5006379492867313 
0.6910312393557417 0.480086423573146 , 0.5986814934843941 0.05222553783990678 , 0.7784290874597346 0.5036567753428315 
0.7062513985652402 0.47983397435917524 , 0.5946674909544039 0.0507893782228014 , 0.7672229307802264 0.5053453841739076 
0.7248927794600473 0.48060564254523513 , 0.5909134568316641 0.0501819863481135 , 0.7523355840081591 0.5051811078625356 
0.745665482429762 0.4829706205474693 , 0.5874301981208916 0.05039143364375006 , 0.7350461397492167 0.5026066825646648 
0.7652998492104756 0.48674795962217154 , 0.5842265692465582 0.05140769611795633 , 0.7186154018428366 0.4978130810157563 
0.7813510087346123 0.49094745437434456 , 0.5813086384696039 0.053224595432886754 , 0.7054821730956541 0.4917966869486528 
0.7933978877354405 0.4948213284556104 , 0.5786813343212471 0.055841630638565905 , 0.6960625982431826 0.48530577766170785 
0.8017149481528988 0.49799377313118776 , 0.576350585081855 0.05926439191827961 , 0.6900762870651166 0.4787105717064168 
0.8066199179233287 0.500263188825343 , 0.5743248800650136 0.0635043186848752 , 0.6871970223115282 0.472201229245666 
0.8083319204015521 0.50148503990782 , 0.5726164023833081 0.06857835340554828 , 0.6871934975150102 0.4659053434425159 
0.8069592084255477 0.5015150452609886 , 0.5712419822276379 0.07450862351250936 , 0.6899406296466849 0.4599450679823862 
0.8025084611666766 0.5001734840927111 , 0.5702240006368774 0.08132213455895505 , 0.6954093584963165 0.4544731181042179 
0.7948975859891894 0.4972104873540838 , 0.5695912600481253 0.08905043123679181 , 0.7036529742625558 0.4497078181650085 
0.783988775249344 0.49226225618016406 , 0.5693797174569465 0.09772923766099313 , 0.71477332759358 0.4459772429147269 
0.7697184336798419 0.48480845298120884 , 0.5696328233616843 0.10739830164471202 , 0.7287905632583442 0.4437619821299632 
0.7525607223098866 0.4742496015946967 , 0.5704010855245634 0.11810227090918317 , 0.7451800124654205 0.4436168642520042 
0.7345028068308405 0.4605249532977831 , 0.5717408516835994 0.1298947168100489 , 0.7618981617854306 0.4455490666480521 
0.7185353307619543 0.44490389958902676 , 0.5737145300012019 0.1428480102528209 , 0.7758919595367143 0.44821682691403647 
0.705967997291319 0.42879181230157243 , 0.5763966870403072 0.15706640913003553 , 0.7857771359682442 0.4501105153242762 
0.6966520143831666 0.41280536596035583 , 0.5798857152808411 0.17269724232436623 , 0.7916040906358626 0.45046612847116213 
0.6900828190125945 0.39707216219836916 , 0.5843201479894308 0.18994344853440018 , 0.793738853297845 0.4489531260231149 
0.685750851516694 0.38150832896290254 , 0.5899043669618578 0.20908212671881418 , 0.7924866018213185 0.4453782810741675 
0.6831585266307121 0.3659218904896072 , 0.5969542886148594 0.2304908143360585 , 0.7880290050542986 0.4395560319302185 
0.6817341857643311 0.35004848088281804 , 0.6059834233264398 0.2546726731985305 , 0.7804242112090992 0.4312475826745357 
0.6806838466808527 0.33363831096301005 , 0.6178584186189372 0.2822129729357397 , 0.7695995550000803 0.4201174528571345 
