0.536602103497611 0.0038907839322046556 , 0.5683683220241139 0.43016254783213825 , 0.000766716775518872 0.2610280687249745 
0.5200089906714154 0.01583865312135102 , 0.5807672723981586 0.4208569332628195 , 0.004960879227669693 0.25838581410514694 
0.503230264582046 0.028452658662616585 , 0.5928271498240919 0.4109379843060333 , 0.009679727891105841 0.25569075752066756 
0.486293366588668 0.04177562558325711 , 0.6044977264766316 0.40037699623890055 , 0.014946049231944128 0.2529287786671598 
0.46923107998209096 0.05584537774106382 , 0.6157175851920234 0.3891511358819728 , 0.02078847712312943 0.25008488686628083 
0.45207967665134796 0.07069089935541142 , 0.6264145516562534 0.377247388455659 , 0.027242913989642396 0.24714311267824698 
0.43487501984933014 0.08632793164701393 , 0.6365076662243668 0.3646669904187397 , 0.034354456223546694 0.24408647842356382 
0.4176459576032993 0.10275462703890645 , 0.6459111537810568 0.3514296470825595 , 0.04218003091288752 0.24089712636785146 
0.4004046181075418 0.1199481986797784 , 0.654540468596244 0.3375764482073468 , 0.05079205559345773 0.23755675360219222 
0.38313374464393557 0.1378635016319246 , 0.662319798948077 0.32317025728254056 , 0.06028359870523102 0.23404764157485228 
0.36577174033039284 0.15643381664213693 , 0.6691896232419936 0.30829272766600135 , 0.07077577872485716 0.23035485618117915 
0.3481961647869685 0.17557254249044205 , 0.6751124556573667 0.29303803761469494 , 0.08242852185290842 0.22647082038418048 
0.3302057047494672 0.19517194547106861 , 0.6800752064034669 0.27750457143170854 , 0.09545623114430957 0.22240488358654034 
0.31149975368027194 0.21509106588966334 , 0.6840875841748771 0.2617864827234762 , 0.11014980444209461 0.21820385187617794 
0.2916572353319958 0.23511715274614964 , 0.6871771498185038 0.2459669572767976 , 0.12690275714674415 0.21399729046637025 
0.27013598326729826 0.25486941325351786 , 0.6893823366172164 0.23011420917193137 , 0.14621882241272904 0.21009777806386828 
0.24639761276860717 0.27360160419119006 , 0.6907446983616431 0.2142803683709396 , 0.16859483116699348 0.20719942792718785 
0.22045981016751204 0.290004049180619 , 0.6913010849544401 0.19850303735164057 , 0.1939762471752916 0.20657431395705797 
0.19379401739417204 0.3027743148439822 , 0.6910763398931358 0.18280967911861368 , 0.2208667850099359 0.20949740652672166 
0.1684787138109821 0.3120167852750801 , 0.6900791242155585 0.16722494854013223 , 0.24717930427070317 0.21583966667410523 
0.14541521353900655 0.3188027305353922 , 0.6883040962842865 0.15177807102329993 , 0.2720178324739508 0.22450059893062546 
0.12457474676622479 0.3240565385271629 , 0.6857377521972511 0.13650705978989602 , 0.29542464333376794 0.2345178021722587 
0.1056597311902667 0.3283505688946716 , 0.6823642912697668 0.12146030615373299 , 0.31771311983721034 0.24527052544091302 
0.08836372047588138 0.33201825684737546 , 0.6781708111424555 0.10669660582378428 , 0.339202610678907 0.2563665378181579 
0.07243086541218795 0.33525666391887443 , 0.6731519586168239 0.09228390644028527 , 0.3601543182682321 0.26754083013015795 
0.05765809754660633 0.33818600194934023 , 0.6673139384185423 0.07829675233047353 , 0.38076510633209537 0.2785986462095039 
0.043885452941327834 0.34088192267754175 , 0.6606774992959664 0.06481248199009726 , 0.40117419005994964 0.2893869958216787 
0.030986127591098 0.34339325796776593 , 0.653279411202044 0.05190650161845944 , 0.42147160350410184 0.29978164090309234 
0.01885854690804303 0.3457521077701863 , 0.6451720749970887 0.03964725804322247 , 0.4417065203921121 0.30968203467590893 
0.0074204382078812674 0.347979802347892 , 0.6364212372089437 0.02809171289199827 , 0.46189546688041894 0.31900988524942747 
-0.003395538511640645 0.35009055770636366 , 0.627102193716552 0.017282066307195414 , 0.48203048709233265 0.3277087764757587 
-0.013645025888093371 0.35209379054107093 , 0.6172951857253042 0.0072441899444188555 , 0.5020869824600331 0.335743420003828 
-0.02337439263632185 0.35399562477699226 , 0.6070807909077537 -0.0020121802562534374 , 0.5220307440258122 0.343097955968579 
-0.03262257345400859 0.3557998937746967 , 0.5965359776229472 -0.01049180796834418 , 0.5418237381283054 0.34977331468296535 
-0.041422484262684266 0.35750881845834154 , 0.58573121166603 -0.01821140050718159 , 0.5614284148938983 0.3557839825381579 
-0.049802123568340795 0.35912347198106703 , 0.5747287095409929 -0.025196680062819807 , 0.580810556324592 0.3611546085710706 
-0.057785438182346514 0.3606441009534354 , 0.5635817121140876 -0.03147952212982851 , 0.599940868365503 0.365916821665711 
-0.0653930095309356 0.3620703487548103 , 0.5523345390928462 -0.03709544131202418 , 0.6187956127353335 0.37010649304653176 
-0.072642601708426 0.36340141115680014 , 0.541023162260025 -0.042081553887511114 , 0.637356581745645 0.37376154322002886 
-0.07954960190647986 0.36463614466750577 , 0.5296760686646261 -0.046475035541751065 , 0.6556106755390977 0.3769202913635632 
