0.6083177778764359 0.3994256881873197 , 0.6757934930999435 0.029463301968156386 , 0.39032477269114096 0.023272918487887817 
0.6021681036450691 0.4022879384636608 , 0.6775991740580762 0.02942345393863565 , 0.39466876596437517 0.0204505162410675 
0.5959083810502434 0.404106901718153 , 0.678235285076384 0.029963134654445955 , 0.40029237754089314 0.018091872270764964 
0.5895580457270742 0.4048824982520543 , 0.6776629342659748 0.031059675723340462 , 0.4072150636744715 0.016219734667969145 
0.5831357675692935 0.40460629630091394 , 0.6758259916208091 0.032692586713568034 , 0.41547428447741785 0.014863025628881914 
0.5766601883899367 0.4032611784650756 , 0.6726470993157502 0.034842167773264245 , 0.42512875596183364 0.014058562405024065 
0.5701506846606207 0.40082066231484353 , 0.6680215320722201 0.03748753685976485 , 0.4362638269346797 0.013853709468755516 
0.5636282250765589 0.39724782248775703 , 0.661807746626631 0.040603458139897 , 0.44900007196433067 0.014310628015709868 
0.5571164039858245 0.3924937336859652 , 0.6538126880301096 0.04415471875123135 , 0.46350695165158645 0.015513456206167344 
0.5506427495944588 0.3864953278370814 , 0.6437688800883357 0.04808531192349767 , 0.48002441398472606 0.01758126888278482 
0.5442404224696213 0.37917255302913944 , 0.631300352033653 0.05229606477038807 , 0.4988952691642462 0.0206932908438364 
0.537950405984664 0.37042480352109564 , 0.6158858557246434 0.056595756520232264 , 0.520599781958213 0.02514134860203599 
0.5318241556430302 0.3601269846994109 , 0.5969188125366812 0.060598417991475015 , 0.545693075487809 0.031436505952477954 
0.5259262342937152 0.34812697486490285 , 0.5744824936907847 0.06363030384559917 , 0.5740273156830205 0.04040462993286183 
0.5203361215812222 0.3342495084693757 , 0.55183371533469 0.06551404407784135 , 0.6022662067516082 0.052398356096146806 
0.5151520216547042 0.31830714368390955 , 0.5325710392540097 0.06760263376609643 , 0.6267129827588065 0.06625213119335782 
0.5104984766366926 0.3000979423356026 , 0.5168537380731195 0.07090612724053308 , 0.6470838289577083 0.08115783906722814 
0.5065299195197694 0.27939143419561563 , 0.5040206559679203 0.07590425509250374 , 0.6638854681798306 0.09686621935524446 
0.5034257464561135 0.255911798275082 , 0.4935499213818187 0.08295483337504045 , 0.6774603758295882 0.11329527699324139 
0.5013639979014924 0.2293157882679244 , 0.4851457474487133 0.09248700206157807 , 0.6879262983173146 0.13035911831386138 
0.5004359725408771 0.19917132897817952 , 0.4787533468006583 0.10510628880841814 , 0.6952467243259849 0.1478842908567662 
0.5004128966323645 0.16507277156584832 , 0.4746907524727422 0.12152963238043289 , 0.6993323945624136 0.16555950469708264 
0.5003643843972881 0.12788435582508884 , 0.4738971061871192 0.1413296965128867 , 0.7001745530831129 0.1829478563053883 
0.4996237091823808 0.09233232898458368 , 0.4768684812629359 0.16020882574447523 , 0.6979438532222035 0.19962075391430492 
