0.4922768395686782 0.03162559319898406 , 0.7453817834444427 0.4337862076438831 , 0.8748852917147033 0.4257706998059373 
0.4992505818701239 0.036200657030606244 , 0.7414959203289042 0.4326593133157151 , 0.8717974125287961 0.42232253030248307 
0.5066791505560653 0.04138256383082253 , 0.7403075096149259 0.430931182670886 , 0.865557254556833 0.4188687541470959 
0.5145804689044213 0.047204655747559415 , 0.7419034837762872 0.42852537882704894 , 0.8560599620471155 0.41545246607419606 
0.5229773369370049 0.05370565244178273 , 0.7464881752684996 0.4253450397537456 , 0.8430784025223196 0.4121318084532761 
0.5318984232961766 0.06093130977063307 , 0.7543653199011615 0.4212580351822584 , 0.826280171530486 0.408993155695913 
0.541379163146686 0.0689367766073114 , 0.7657641483164853 0.4160869612655981 , 0.8054006032646529 0.40615876277589497 
0.5514619886030785 0.07778998533893651 , 0.7800154498144053 0.4096769912088191 , 0.7810664763103403 0.4037155241010488 
0.5621947846839082 0.08757624659893899 , 0.7940519515828127 0.4022104347435306 , 0.7562971784611032 0.40139581930633483 
0.5736280785872403 0.09840332752199761 , 0.8046441383137231 0.39419798355430097 , 0.7342716978268607 0.3985811895725058 
0.5858151676828085 0.110407055088361 , 0.8110005415691501 0.3859200087860694 , 0.7157282054758656 0.394855436774374 
0.5988153186044116 0.12376019943899139 , 0.8133177448452292 0.37743341830416444 , 0.7004108512781834 0.3899888829056486 
0.6126980413870543 0.1386874856019435 , 0.8118643326804622 0.36870150763733567 , 0.6879815406603077 0.3837935074095253 
0.627548166021606 0.15549071880670476 , 0.806775687410941 0.3596384353636831 , 0.6782200612952772 0.37605334647841654 
0.6434716873264816 0.17459177995197592 , 0.7980174062049047 0.3501080234062201 , 0.6710548211964379 0.3664826972906084 
0.66060024064832 0.19660832663850172 , 0.7853579058605736 0.3398928799585299 , 0.6665857682189306 0.35468129405177273 
0.6790807450297216 0.22248444513640184 , 0.7683072205924567 0.3286196880175041 , 0.6651559491056459 0.3400783674948984 
0.6989730750303429 0.2536431910313745 , 0.746025045662249 0.31560501819762155 , 0.6675457940352323 0.3219342914198083 
0.7195737175665144 0.2913359921697327 , 0.7176230903001403 0.2998509584654657 , 0.6753471068611696 0.29999555001360584 
0.7366300640510475 0.3305268474613233 , 0.6861104934140415 0.2832663551043821 , 0.6898033572627353 0.27738929808309887 
0.7483317312791042 0.36420133629106594 , 0.657774445595997 0.26872691204579385 , 0.7064377378527231 0.25825425231194443 
0.7568249266079063 0.3927197076442334 , 0.6349356075380511 0.2555508679621982 , 0.7207833805818669 0.24291192504237258 
0.7634010698260194 0.4173180459056367 , 0.617131200607455 0.24333321082522466 , 0.7320116442943501 0.23053124391794286 
0.7687025553707892 0.4388791802620949 , 0.6034993300893079 0.23189320102922023 , 0.7403420292677273 0.2204101193574891 
0.7730755187400605 0.4579851490268461 , 0.5933871457916686 0.22113139135706286 , 0.7460812501960953 0.21206596026489521 
0.7767241610146398 0.47502935620340014 , 0.5863589847574523 0.21098853622812 , 0.7494607689557323 0.20516460821728405 
0.7797778442803937 0.4902878282569924 , 0.5821388520709112 0.20143132466971422 , 0.7506272183765196 0.1994633477220975 
0.7823228610469057 0.5039608538278318 , 0.5805682811034618 0.1924468626656524 , 0.7496527725774569 0.19477478415531985 
0.7844188308012972 0.5161977856214655 , 0.5815829868214382 0.18404163823875092 , 0.7465420971050891 0.19094307678858774 
0.7861078164225797 0.527112409358568 , 0.5852039549806931 0.1762442963077186 , 0.7412321433245517 0.18782579498251753 
0.787419733761383 0.5367928926996127 , 0.5915400846835894 0.16911348124534892 , 0.733584096282852 0.18527612670384247 
0.7883757795316886 0.5453085306250689 , 0.6008001721319935 0.16275456440309977 , 0.7233679630641423 0.18311940562063544 
0.7889908059136562 0.5527145676944517 , 0.6133051170439958 0.15735398899128888 , 0.7102479917701724 0.18111394396306355 
0.7892752423276356 0.5590558767168727 , 0.629447842057844 0.153247384357216 , 0.6938208303423449 0.17887923957471538 
0.7892370966788848 0.564369957967397 , 0.6493439299750144 0.15101719401748345 , 0.6739628880739252 0.1757953486639237 
0.7888846087172816 0.5686893017514553 , 0.6714673838657205 0.1513325169964819 , 0.6521919221448224 0.171160681900867 
0.7882293973828569 0.5720421198124421 , 0.6919982895008278 0.15389697429929997 , 0.6323162278441398 0.165243406537062 
0.7872870730408096 0.5744504643742882 , 0.7089160401597929 0.15765869374167377 , 0.6163408015272219 0.1590733425328422 
0.7860745879248363 0.5759287264006877 , 0.722270889223453 0.16198012863417102 , 0.6041984375795352 0.1532736456139454 
0.7846079812491162 0.5764837051550916 , 0.7325333566090143 0.16658608095460498 , 0.595402576869694 0.14811271453910752 
0.7829012803026859 0.5761150465397232 , 0.7401076990734896 0.17135428018172746 , 0.5895349353516491 0.1437131739273534 
0.7809660231075074 0.5748155039571986 , 0.7452774106815311 0.1762201519425659 , 0.5863004809387862 0.14014684474903957 
0.7788110177844225 0.5725709178409479 , 0.7482251843986698 0.18113821454427168 , 0.5855077125447323 0.13747336826358442 
0.7764421416274725 0.5693599109775056 , 0.749055152456188 0.1860641680648151 , 0.5870466206441642 0.13575842160648335 
0.7738620723883778 0.5651533020979883 , 0.7478072381834777 0.19094357777666773 , 0.5908746041559693 0.135085620774148 
0.7710698787176438 0.5599132275576181 , 0.7444640564178934 0.19570093537789932 , 0.5970099795922876 0.13556833771328666 
0.7680604075964785 0.5535919498797287 , 0.7389521360926857 0.20022487556060423 , 0.6055313710386605 0.13736567520847107 
0.7648234162754377 0.5461303297500558 , 0.7311403531441202 0.2043446159129862 , 0.616580145308267 0.14070755498576193 
0.7613424390808039 0.5374559494126253 , 0.7208446958218654 0.20779047171076623 , 0.6303567798251557 0.14593607952541238 
0.7575935411974136 0.5274808900008903 , 0.7078756808386308 0.2101324797816099 , 0.6470746926917806 0.15356913086630378 
