0.10381746235690115 0.8728115410117518 , 0.5058511871943172 0.5157532175656663 , 0.6896515591108915 0.5700849291543915 
0.12124965430343823 0.8622738047038218 , 0.49790457900381874 0.5072376974749497 , 0.6801659753548529 0.5891381855530381 
0.13916237233555256 0.8513845494929524 , 0.49133466951650395 0.49969864942603104 , 0.6688231668100534 0.6075664888128262 
0.15760009319262425 0.8401087168650716 , 0.48594456263882957 0.493309042003988 , 0.655775552830656 0.62523192886275 
0.1766171635769906 0.8284063743042068 , 0.48154495080207826 0.48820693211887645 , 0.641158094283041 0.6420363813087264 
0.1962816695215849 0.8162312932638982 , 0.4779570395459782 0.4845070079231409 , 0.6250814995945468 0.6579113865447705 
0.2166811480791234 0.8035290592440947 , 0.47501236658119395 0.4823107266202707 , 0.6076266940017926 0.6728099018674442 
0.2379313791073313 0.7902346330066028 , 0.4725506293601225 0.48171535925134273 , 0.5888382001946562 0.686699695473864 
0.26019055027354515 0.7762694269178293 , 0.47041613239172786 0.4828226656562261 , 0.5687135259968369 0.6995575951577541 
0.2836831944618645 0.7615386249888072 , 0.46845306950255505 0.4857483080149076 , 0.5471839446976904 0.7113627547280946 
0.3087424138541302 0.7459321519298373 , 0.466499586583362 0.4906337546404454 , 0.5240782082246177 0.7220837811615267 
0.3358849521546995 0.729343605599885 , 0.4643805840898178 0.49766378640522474 , 0.4990546724175926 0.7316422957266997 
0.3659208891992099 0.7117675318743157 , 0.46190042640583656 0.5070956994290273 , 0.47149889305706344 0.7397864564284663 
0.39984288140666313 0.6936990301506339 , 0.4588437631752862 0.5193119258680621 , 0.4406335640801605 0.7456387317131133 
0.436776540834803 0.6767519275888958 , 0.4550262373181502 0.5349065419863005 , 0.4075174305091567 0.7469912181566131 
0.4725789105299796 0.6606758608391142 , 0.4505183625692125 0.554719064003927 , 0.37622293556291775 0.7432547628887681 
0.5054071264877598 0.6432462349280894 , 0.4460561382525228 0.579476966127369 , 0.34785694392182726 0.735926486676351 
0.5339492250612092 0.6241075839010685 , 0.44307854099990596 0.608656762624066 , 0.32229244260099466 0.7258853412066749 
0.55760630431243 0.6049666469871736 , 0.4421039249217257 0.6400128319033869 , 0.29960997942795425 0.7136702088412489 
0.5772822019673463 0.5871494821663684 , 0.44201869898757523 0.6715494712394328 , 0.28001930770718847 0.6999507343260081 
0.5941260970156269 0.570903097600376 , 0.44169107413340347 0.7022182257764442 , 0.26350303751307963 0.6855283643549889 
0.6089400891901396 0.5560523088111842 , 0.4406394832511109 0.7315354817257065 , 0.2497406362208594 0.6710618971949185 
