0.34518851266066497 0.46558586796150625 , 0.31596277167433473 0.8337615434398371 , 0.12234217455491458 0.09057783129417118 
0.34428955406445655 0.45423387810440985 , 0.31726155253012533 0.8308856803092266 , 0.1219423522953324 0.10480568428187813 
0.34305779297991096 0.44306199042038413 , 0.3185609182477066 0.8272115795758611 , 0.12187474766229668 0.11965167269926937 
0.34145257842936877 0.432011660585645 , 0.3198509171572666 0.822753016891096 , 0.12218996330327886 0.13516056521877365 
0.33942233681509026 0.42102324652858936 , 0.32112126503019517 0.8175190989010456 , 0.12294985704462881 0.1513828972658798 
0.33690125225414586 0.41003483076927705 , 0.32236105118290326 0.8115145906181984 , 0.1242311554528651 0.16837582130803921 
0.3338044370829435 0.39898128370988006 , 0.3235584149610438 0.8047400699033249 , 0.1261306068459269 0.18620388908230973 
0.33002081767151525 0.3877938948140667 , 0.3247001682882245 0.7971919092060773 , 0.12877247293017444 0.2049394386753707 
0.325402521228025 0.37640140524592963 , 0.32577133382360307 0.7888620619905304 , 0.13231960383828617 0.22466177545905455 
0.3197489548683687 0.36473448280391996 , 0.32675455800153325 0.7797375994310135 , 0.13698994602001233 0.24545316046058113 
0.31278334325084683 0.3527386316383266 , 0.3276293429859412 0.7697998915677988 , 0.14308077265312624 0.26738671948938925 
0.3041211206723622 0.3404077438683989 , 0.32837102240082106 0.7590232370369406 , 0.151001315816731 0.2904942617901751 
0.29324157533294337 0.327866771735604 , 0.3289493931459547 0.7473725828253327 , 0.16130249041101616 0.314685888134578 
0.27952576068986834 0.31555574058771735 , 0.32932695634745457 0.7347996957034285 , 0.17464074185259137 0.3395698064043688 
0.26256181657270805 0.30451565872829917 , 0.3294569665520772 0.7212367844275164 , 0.19147467576512905 0.3641727995396991 
0.242880296334685 0.29633568083099815 , 0.32928219984893736 0.7065866419706811 , 0.21133096270629192 0.3870029198938354 
0.22212228357033306 0.29207183177438767 , 0.3287359475161496 0.6907099807098193 , 0.23263522780343163 0.40714343021130767 
0.2017981568624396 0.29155341851463856 , 0.32774489188074885 0.6734110226859776 , 0.25395041014672587 0.42496080149489845 
0.1826293431455554 0.29407423926714377 , 0.32623256727650174 0.6544163583122049 , 0.27463154846785715 0.441434645116166 
0.16482625775321968 0.29898530715186694 , 0.3241276556883027 0.633337307499974 , 0.2945395454483919 0.4576026280436738 
0.14839971280639377 0.30582683379505066 , 0.3213938406998675 0.6096066124272798 , 0.313699905383653 0.47449179647318435 
0.13331299978178324 0.3143002021448814 , 0.31813868098719555 0.5824082056883969 , 0.33204177812093544 0.49321683486223644 
0.11954790977540286 0.3242207302587184 , 0.31498462351142953 0.550883468036073 , 0.3489609256030818 0.5148210444007234 
0.10714178576568885 0.3354749291492756 , 0.3136529141039756 0.5160428787386128 , 0.36269875902024973 0.5384074348076264 
0.09620806200574784 0.34796494621477947 , 0.31483683749754315 0.4820022946328373 , 0.3724485593866232 0.5599580018478981 
0.08690364328011362 0.36154352470439144 , 0.31710513575529503 0.45020482718357124 , 0.3794846798545055 0.5781768908075522 
0.0793635162238209 0.3759947818477509 , 0.3193374383294732 0.4203674377993912 , 0.38479250433662004 0.5935630230483728 
0.07365402669840804 0.39106010983391126 , 0.3209640397235684 0.3921468641608574 , 0.3888753924679377 0.6067182687007462 
0.06975949679332147 0.40648159927433253 , 0.32174254295055926 0.36535703120500573 , 0.3919914191460334 0.6180866122161767 
0.06759733648381311 0.42203860140550786 , 0.3216163311067503 0.33990904626402463 , 0.39427979129935076 0.6279775950259825 
0.06704618413987645 0.4375655345638315 , 0.320629633267494 0.31575075235650746 , 0.3958176414825437 0.6366089557751761 
0.06797273946937127 0.4529525901607299 , 0.3188742464747324 0.29283568308279817 , 0.3966464729458105 0.644136969451987 
0.07025061805804883 0.4681369829955751 , 0.31645767469014535 0.27111238484637007 , 0.39678516614172 0.6506758748535699 
0.07377095148007656 0.48309153430588936 , 0.3134859294914689 0.25052349236006866 , 0.3962365779183687 0.6563102160295571 
0.07844713425058307 0.4978143200715955 , 0.3100555315642657 0.2310081374909503 , 0.3949907930750654 0.6611027851329693 
0.08421632201996566 0.512320681486208 , 0.30625072590175495 0.2125047545638067 , 0.3930264109681936 0.6650998066455003 
0.0910396267394832 0.5266376271656229 , 0.3021433571918162 0.19495327443316512 , 0.3903104749586148 0.6683343410967271 
0.09890228712739609 0.5408001997460813 , 0.29779393229662954 0.1782965477879184 , 0.3867972394658885 0.6708284951615154 
0.10781468276742191 0.5548493161741919 , 0.29325308936471367 0.16248112966289713 , 0.38242568675777855 0.6725947968584262 
0.11781493648369858 0.5688306625026355 , 0.28856309353891035 0.14745761240882907 , 0.37711542886730515 0.6736369677840507 
0.128974009058798 0.5827942960240827 , 0.2837591942469596 0.13318066846670848 , 0.3707602555841565 0.6739502782047241 
0.14140469096339872 0.5967945847505619 , 0.27887078719076724 0.11960892100505274 , 0.3632179807357481 0.6735217369399007 
0.15527690623500576 0.6108898220947795 , 0.27392237415296844 0.10670472156918692 , 0.3542941785019399 0.672330699031549 
0.17084351445065238 0.6251397492593946 , 0.26893433315539494 0.09443388403410488 , 0.34371561128386674 0.6703516094020159 
0.18848295766785328 0.6395953421479701 , 0.2639235146411921 0.08276540161786893 , 0.33108698658086866 0.6675644989296764 
0.2087608059303513 0.6542609530739892 , 0.2589036725545889 0.07167115349854458 , 0.31582898040497387 0.6639931361229817 
0.23244517624317013 0.6689549702864483 , 0.2538857245733454 0.061125578866335586 , 0.29716255807339853 0.6598446935427317 
0.2599346829325417 0.6828550594657977 , 0.24887782318305512 0.05110523176186377 , 0.27468095277431726 0.655964951467854 
0.28870858528642457 0.6941640063007593 , 0.2438853137051778 0.041588005562161294 , 0.2508995598983117 0.654173230832595 
0.31492464239160955 0.7025586440912616 , 0.23891120704118912 0.03255213148082482 , 0.22965760945711539 0.6548144671234293 
0.33799736875880676 0.7089951371801649 , 0.23395740177648636 0.023976257260481644 , 0.21153868835462097 0.6569538482548691 
0.358438869626292 0.7141616190140557 , 0.22902541854930825 0.015840137098311564 , 0.19602917071431386 0.6599234865831485 
