0.19057428375095486 0.7429614124392173 , 0.41346320214739585 0.4688331024301807 , 0.4514488175204763 0.5810537197380111 
0.18626398989618487 0.7394302631875519 , 0.42475494568714856 0.4646738077996401 , 0.44446736783549357 0.5887441636202171 
0.18322188311538998 0.7349066271121161 , 0.43607889685323664 0.46402302662816963 , 0.43618552345020034 0.5939185808671233 
0.1815065707314324 0.7294136693862355 , 0.4469580637773497 0.4667999825810773 , 0.42702166891004484 0.5966345826400963 
0.18119276939320905 0.7229566475479707 , 0.456934599585029 0.4729171518454164 , 0.4173589344405888 0.596974435214022 
0.18237287456232995 0.7155229072243274 , 0.46553534414716535 0.4822740572387381 , 0.4075780847093316 0.5950512701443437 
0.1851594284213569 0.7070810722989628 , 0.4722447749975793 0.4947332562500034 , 0.39808209999989075 0.591033906058443 
0.18968879279053105 0.6975797829400745 , 0.4764892769113261 0.5100785514132014 , 0.38930823371696976 0.5851899002541333 
0.19612697409931307 0.6869465624033875 , 0.47764276297863584 0.5279558948802321 , 0.38171656634087797 0.5779457773237896 
0.20467984776619025 0.6750877195930266 , 0.47506922584858147 0.5478071917339128 , 0.37573722980405516 0.5699533232804697 
0.21561237414565262 0.6618906177651576 , 0.46821186017061095 0.5688276435680356 , 0.37166206910256333 0.5621299732742159 
0.22928493486858192 0.6472307579926881 , 0.4567055294579355 0.5899925537776417 , 0.3694958390923095 0.5556249228370793 
0.24621896881541416 0.6309912935301326 , 0.4404399436544644 0.6101682144491462 , 0.36882739094894834 0.5516887266281304 
0.2672027626200551 0.6131241766454804 , 0.41950153854066285 0.6282259276741159 , 0.368782002258109 0.5514981302878129 
0.2933913584709277 0.5938586883375152 , 0.3940483924939089 0.6429772175053637 , 0.3680465524539904 0.5560123287645302 
0.3259199715069285 0.5743376643819121 , 0.3645660268379486 0.6527468934167934 , 0.3650003050739499 0.5657636768087037 
0.36322560446838775 0.5574767244034525 , 0.3334530091224195 0.6554342035635368 , 0.35880768982801975 0.5799373066404198 
0.3991063500110328 0.5460379704703666 , 0.3045692665240164 0.6511660958245395 , 0.3518106868837778 0.5956441683125029 
0.430512448624914 0.5394074687291114 , 0.2799985835090678 0.6419440700049325 , 0.3449752712848452 0.6114966958733652 
0.45770823521573534 0.5360542573474171 , 0.2605908769369688 0.6299458631477772 , 0.33718719126612284 0.6268481141122147 
0.4814489890313573 0.5349095975114734 , 0.24643533088643146 0.6171148657216802 , 0.32760198350103825 0.6408237713742556 
0.502355263482991 0.5353042588771231 , 0.23711041146761005 0.6049138965972741 , 0.316020628468226 0.6526300791330121 
0.520877582632023 0.536808323068915 , 0.23198711894866528 0.5943287670980848 , 0.3026216018381387 0.6617111444404093 
0.5373389520918058 0.5391336814479649 , 0.23041162321099803 0.5860214615785804 , 0.2877357281160231 0.667693091580864 
0.5519732172222921 0.5420797216966504 , 0.23175381245109186 0.5804760801942712 , 0.271759273745443 0.6702924327164876 
0.5649516366600625 0.5455025529040957 , 0.2353782125412419 0.5780873394192049 , 0.2551564542175226 0.6692583422841087 
0.5764006409945877 0.549297063659937 , 0.24057185189590674 0.5791842309224209 , 0.2385138105283326 0.6643669400250513 
0.5864141380023427 0.5533862045004685 , 0.24644687970917378 0.58396885698788 , 0.22262528570731055 0.6554931731190606 
0.5950628791047987 0.5577143122275717 , 0.25186452388310687 0.5923272007062481 , 0.20855890043092137 0.6428067216735893 
0.6024024937114065 0.5622422457304834 , 0.25552306944095693 0.6035249383896918 , 0.19756074026646353 0.627081050487234 
0.6084804284200337 0.566942496482049 , 0.25637329908298945 0.6160717868681788 , 0.19063257591580382 0.6098339512571814 
