0.03818712200320662 0.13813964725037997 , 0.7411263160807839 0.8546283914250119 , 0.04424401545233958 0.01159981022191714 
0.04303031312317861 0.12301574387949527 , 0.7491283353314664 0.8683192640773532 , 0.03139880508168514 0.01303284094046057 
0.04758693645667553 0.10464178369763036 , 0.7570150741037036 0.8818815195845312 , 0.01895544297595099 0.017844545615147374 
0.05105211961068975 0.0828428125440779 , 0.7647920308684815 0.8953197654270895 , 0.0077133030571589455 0.026205270926141548 
0.052234109457741484 0.05805065032308641 , 0.7724643853108211 0.9086384669096911 , -0.0011410412322323399 0.03767873166453146 
0.04997343044920502 0.03198559346775158 , 0.7800369414922284 0.9218419764729553 , -0.006452918405103167 0.05054027895660211 
0.04417399788009726 0.007157452208700215 , 0.787514048885335 0.9349344879581466 , -0.008130593229102145 0.0622759087304622 
0.03577815367958259 -0.014833828837888256 , 0.7948995840393819 0.9479199391963954 , -0.007120284182634344 0.07128173853880185 
0.025817680146859742 -0.03355063425423895 , 0.8021970250623344 0.9608019545591305 , -0.004457251672863946 0.07711652859241737 
0.015036760211589749 -0.049079283524394765 , 0.8094095545566025 0.9735838529113406 , -0.0008888612318620221 0.07986327951036307 
0.003930724019567152 -0.06163537158656654 , 0.8165401440231238 0.9862686881962465 , 0.0030865854936392304 0.07973453228762897 
-0.007157014940961376 -0.07142435193105276 , 0.8235916118622162 0.9988592968876129 , 0.007122856615075331 0.07693290394074874 
-0.017964642193460383 -0.07860470994143136 , 0.830566660148457 1.0113583417381071 , 0.010955435581333477 0.07161421710063315 
-0.028266586955389368 -0.08328330468943611 , 0.8374678963040901 1.0237683487534501 , 0.014356144187629323 0.0638828048332948 
-0.037841641756076495 -0.0855194177785591 , 0.8442978442246735 1.0360917370628018 , 0.017101251067733147 0.05379552961306622 
-0.046445657361737065 -0.08533143296257732 , 0.851058947866528 1.0483308421467963 , 0.018944163031539108 0.0413684397130898 
-0.05378216962548366 -0.08270740484328977 , 0.8577535691491762 1.060487932927773 , 0.019586054012637556 0.026587320812825443 
-0.05946570542052375 -0.0776278016590424 , 0.8643839811678782 1.0725652229228368 , 0.018639177788975673 0.009430427633514146 
-0.06297718697858284 -0.07012343123262758 , 0.870952357042142 1.0845648750571717 , 0.015582283472770917 -0.010073594927235592 
-0.0636358647182538 -0.06042504783659306 , 0.8774607542928423 1.0964889986969117 , 0.009732563961741547 -0.03169610196301015 
-0.06071083401097902 -0.04929977843844342 , 0.883911095070085 1.1083396359256068 , 0.0003571924772240321 -0.054672008589854756 
-0.05397348114398347 -0.03847293504533412 , 0.8903051462251332 1.120118733544755 , -0.012774211544819723 -0.07727794960211246 
-0.044492409343784275 -0.0301694370717874 , 0.8966445137408521 1.131828105349773 , -0.02859465086073778 -0.09729081938067699 
-0.03409664212952834 -0.025575270165293852 , 0.9029306705617488 1.143469411833663 , -0.04527657489589042 -0.11352629277106062 
-0.024141583094753956 -0.024631297951377456 , 0.9091650049273959 1.1550441796913593 , -0.06146596829631194 -0.1260450328426733 
-0.015328697461280228 -0.02683029768886374 , 0.915348857064249 1.166553840608103 , -0.07646270606663874 -0.13535569402193082 
-0.00798911880600988 -0.03165786854711637 , 0.9214835364940203 1.1779997650725245 , -0.08993696415168038 -0.1419740476280995 
-0.0022927966323049416 -0.03869871455299512 , 0.9275703267131324 1.189383285076356 , -0.10172007654449752 -0.14631672162605236 
0.0016476008329545334 -0.04763411161446283 , 0.9336104835805376 1.2007057074273093 , -0.11170063087716212 -0.14870374691553817 
0.003727096953232568 -0.05821785498650182 , 0.939605231005971 1.2119683203969527 , -0.11977487442287361 -0.1493826165131425 
0.0038217969132991548 -0.07025204096183887 , 0.9455557557468693 1.223172395793107 , -0.12582009912383843 -0.1485525059339599 
0.00177065504244949 -0.0835646715503405 , 0.9514632021916133 1.2343191878364885 , -0.12967640369773273 -0.14638666738883974 
-0.0026407681242594824 -0.09798529973257246 , 0.9573286675485979 1.2454099296803331 , -0.13113044588800832 -0.14305678105045244 
-0.009695776169001571 -0.11331100131914085 , 0.963153197660936 1.2564458280118058 , -0.12989996795560424 -0.13876697779535677 
-0.01975370801372587 -0.1292482308816866 , 0.9689377836499757 1.2674280558671362 , -0.12562662209991965 -0.13381197608814138 
-0.033214662342017746 -0.1453052656194643 , 0.9746833597961205 1.2783577435907714 , -0.11791124391777251 -0.12868462907399872 
-0.050331080570532497 -0.16061456099622962 , 0.9803908036737543 1.289235967991902 , -0.10650226956689154 -0.12425355809836407 
-0.07065391425406516 -0.17381083329280084 , 0.9860609408246845 1.3000637410598355 , -0.09184957303428908 -0.12188505886972631 
-0.09236541607261964 -0.18353730144879993 , 0.991694557315843 1.3108420038725863 , -0.075771687706893 -0.122936853526478 
-0.11305240007701368 -0.18956121749443094 , 0.9972924188519533 1.3215716358332605 , -0.0606825652386092 -0.1276425694415212 
-0.1312688051865304 -0.1926610885203599 , 1.0028552839791764 1.332253477965262 , -0.04802902525631572 -0.13522454054759378 
-0.1465753622511604 -0.1937423548506348 , 1.0083839042444076 1.3428883529877749 , -0.038251088456916736 -0.14477814923983176 
-0.1589760736757128 -0.19349590949487216 , 1.0138790178121644 1.3534770745652323 , -0.03134549060012108 -0.15561331617305185 
-0.1685960703208653 -0.19240778687458185 , 1.0193413427342506 1.3640204489882513 , -0.027187818877054667 -0.16724481321636128 
-0.17556235874693188 -0.19082959946956624 , 1.0247715719332309 1.3745192732417397 , -0.025651759649968336 -0.1793218248748653 
-0.17996686190062047 -0.18903563889818492 , 1.0301703700809512 1.3849743316908538 , -0.02664605464400013 -0.19157084389536083 
-0.18185695391559667 -0.18726296503446993 , 1.0355383720720928 1.395386392436169 , -0.030123964620165453 -0.20375557850439088 
-0.18123426540818538 -0.18574195510453748 , 1.0408761827667068 1.405756203801953 , -0.036084463822190646 -0.21564639980010758 
-0.17805640906492184 -0.18472464297118082 , 1.0461843777649966 1.4160844911554475 , -0.044570515163743996 -0.22699199928695873 
-0.17224313021822643 -0.18451761344279188 , 1.0514635050911318 1.426371954154287 , -0.05566292133657462 -0.23748649181418716 
-0.1636967974239783 -0.18552628437342716 , 1.0567140877863532 1.4366192645242195 , -0.06945983682604401 -0.24672513125348441 
-0.15236699556248076 -0.18831381849215584 , 1.0619366275487137 1.4468270645877743 , -0.0860121784499019 -0.2541453971983105 
-0.13843566837815474 -0.19364887199608408 , 1.0671316096835595 1.4569959670723336 , -0.10513848776907382 -0.2589792461789416 
-0.1227440097186272 -0.20239090706916638 , 1.0722995095530783 1.4671265573430126 , -0.12599804629812014 -0.26036780137653825 
-0.10724903424665666 -0.2148631470286202 , 1.0774407996768667 1.4772193998584338 , -0.146634311893879 -0.2579884039325057 
-0.09427662558627853 -0.2300930286680376 , 1.0825559536157152 1.4872750489285926 , -0.1647218744931056 -0.2528141713632473 
-0.08494924345977016 -0.2464837888215452 , 1.0876454420558501 1.497294057365251 , -0.17913874505974878 -0.246442419646398 
-0.07924244962888942 -0.2628542243320465 , 1.0927097246600097 1.5072769768426908 , -0.1899098214947891 -0.24005490361333667 
-0.07674495162606723 -0.27854253664734635 , 1.0977492442369332 1.5172243532446181 , -0.1974468390745347 -0.23431396769996418 
-0.07702961573020747 -0.2931889267219298 , 1.10276442449498 1.5271367216792107 , -0.20217735522844113 -0.2295799460599733 
-0.07974681664791335 -0.3065752955230338 , 1.1077556701542486 1.5370146028008285 , -0.20445139997000392 -0.22607145838048726 
-0.08462801765631475 -0.31854000635322866 , 1.1127233683004276 1.546858500531311 , -0.2045378971077816 -0.22395064528077496 
-0.09146927097337847 -0.3289328334729542 , 1.117667890336365 1.556668900914055 , -0.20264116582665523 -0.22336821854379363 
-0.10011267341867738 -0.33758749580815567 , 1.122589594199838 1.5664462718423116 , -0.19891946724482934 -0.2244909271368486 
-0.11042779376581677 -0.34430024159847245 , 1.127488826682589 1.5761910634851912 , -0.19350357938044108 -0.22752297298941146 
-0.1222892577848917 -0.3488087369543803 , 1.1323659257663268 1.5859037093197597 , -0.18651921444510386 -0.2327271234680722 
-0.13554127841409358 -0.35076992896880976 , 1.1372212229182972 1.5955846277564476 , -0.1781224909678724 -0.24044684989033072 
-0.1499295813877576 -0.34974556380288124 , 1.1420550452648104 1.6052342244205027 , -0.16856801034072158 -0.2511208117203143 
-0.1649631872667932 -0.34523845899659444 , 1.1468677174515312 1.6148528952117367 , -0.15834707664840683 -0.2652465873178352 
-0.17967302226350426 -0.33692247391831287 , 1.1516595627111346 1.624441030216266 , -0.14842908691129916 -0.28315070740064596 
-0.1924596717843313 -0.325299097891329 , 1.1564309020894472 1.6339990180295803 , -0.1404137767687848 -0.3043320712409442 
-0.2017842723870086 -0.31227052133943456 , 1.1611820504893784 1.6435272484211423 , -0.13584032456603867 -0.32688887818440066 
-0.20734625857456515 -0.30005941215832616 , 1.1659133106589843 1.6530261101017634 , -0.13500959854808803 -0.34859884904613025 
-0.20979712964981648 -0.28991486170409997 , 1.1706249699638567 1.6624959848530194 , -0.137270386777709 -0.3682132742516126 
-0.20991968901140387 -0.28225879359568473 , 1.1753173014739302 1.6719372429876602 , -0.14184015892619506 -0.3853106004946687 
-0.20833587320206487 -0.2771562632048971 , 1.1799905669344883 1.6813502416365314 , -0.1480972401960921 -0.39982612953432745 
-0.2055015857841122 -0.27456569133389785 , 1.1846450198159257 1.690735324919212 , -0.15558598049548222 -0.41180178468800743 
-0.2017570464531813 -0.27443635260654153 , 1.1892809078559983 1.700092825051293 , -0.16396640786648556 -0.42128862354744473 
-0.1973720844283097 -0.2767434179889438 , 1.193898475016936 1.7094230638595305 , -0.1729689370522948 -0.4283117969732799 
-0.192580612247807 -0.281500989213548 , 1.1984979629126107 1.7187263544464784 , -0.18235989712847228 -0.43285751633562364 
-0.18760915398714798 -0.28876806262956123 , 1.203079611769877 1.7280030028804998 , -0.19191300424639762 -0.43486709135363183 
-0.18270574582215515 -0.2986517908473567 , 1.2076436609611472 1.7372533098462841 , -0.2013804616026607 -0.4342336701016206 
-0.17817654493673488 -0.3113059783437217 , 1.2121903491045345 1.7464775722075547 , -0.21045635063146834 -0.4308037449665264 
-0.17443939772494796 -0.3269124175684726 , 1.2167199136733968 1.7556760844146981 , -0.21872306241211753 -0.42439581794891884 
-0.17210165342824585 -0.3456056406330891 , 1.221232589981786 1.764849139618753 , -0.2255734830172088 -0.4148756500883572 
-0.17203423186704325 -0.36723806597463365 , 1.2257286093231303 1.7739970301799826 , -0.23013692391975568 -0.4023911153080423 
-0.1752480985741812 -0.39084799173815293 , 1.2302081960503255 1.7831200469213926 , -0.23140264393981286 -0.387904206285933 
-0.18217267608077917 -0.4142504640077548 , 1.2346715639972412 1.792218476211391 , -0.22894143438013054 -0.3736001633063296 
-0.19196193095611647 -0.4351440000323487 , 1.2391189144487897 1.80129259523191 , -0.22359952995634177 -0.3617807463022549 
-0.20325227838228546 -0.452527093823619 , 1.2435504380429967 1.810342668898149 , -0.21674070612437976 -0.3534477261772234 
-0.21501210995465184 -0.466395195654274 , 1.2479663188329078 1.8193689505469015 , -0.2093967553419244 -0.3486059059953209 
-0.22661271489683593 -0.47706512345787544 , 1.2523667376570993 1.8283716845540885 , -0.20219656922393187 -0.34693871219890654 
-0.2376715841263939 -0.48487494253971275 , 1.2567518741313752 1.8373511090583878 , -0.1955228364686499 -0.34810831762136857 
-0.24793136692993847 -0.4901038166751069 , 1.2611219075828872 1.8463074581765606 , -0.1896330871166172 -0.3518357926041472 
-0.2571899006001088 -0.49296375810110865 , 1.2654770173021561 1.8552409636452192 , -0.1847296631657156 -0.35790935664680396 
-0.26525921252928336 -0.4936094087850925 , 1.2698173823614187 1.8641518559602024 , -0.18100071629580367 -0.3661745982778033 
-0.2719374968257829 -0.4921510702912736 , 1.2741431811443416 1.8730403650901002 , -0.17864823078222697 -0.3765214459015199 
-0.276984813019525 -0.4886692033891811 , 1.2784545906672946 1.8819067208134321 , -0.17791232411143795 -0.38886966852694443 
-0.2800970438030906 -0.4832345308215798 , 1.2827517857332933 1.8907511526938547 , -0.17909728839387098 -0.40314877297496826 
-0.28087632647820215 -0.4759450601503443 , 1.2870349379377382 1.8995738896660153 , -0.18260115792320433 -0.4192609806183643 
-0.27880754635163413 -0.4670064887592679 , 1.2913042145417999 1.9083751591515923 , -0.18893921465383404 -0.4370008214950177 
