0.9862566230695198 0.6225426185720256 , 0.6668676616775548 0.5952288645069801 , 0.16108046974522616 0.2072970885882317 
0.9765168288973531 0.6364407133347677 , 0.6732775835842193 0.5805097265975565 , 0.16441034201072835 0.20811813173491323 
0.9657837401184799 0.650120243123187 , 0.6803821798386139 0.5658116912677532 , 0.1680388345352069 0.20913663727629733 
0.9540248480952842 0.6634701180843916 , 0.6882063787405341 0.551244978730011 , 0.17197352765648233 0.2103534748528349 
0.941228518670182 0.6763656504140442 , 0.6967542406855965 0.5369338285506546 , 0.17622199513652215 0.21176909270253877 
0.9274099293349438 0.6886742812931538 , 0.7060031576920343 0.5230107492133554 , 0.18079166746532263 0.21338354116072836 
0.9126148617954252 0.700264076242579 , 0.7159001915065125 0.5096079547266453 , 0.185689701190363 0.21519654069801317 
0.8969198366122686 0.7110138792697472 , 0.726362045654301 0.4968470950675519 , 0.1909228722257311 0.21720759732993833 
0.8804278458321856 0.7208231312983712 , 0.7372793986112987 0.4848292796411967 , 0.19649751004881644 0.21941616072766965 
0.8632602397818068 0.7296191243201802 , 0.7485250307895833 0.47362763426074606 , 0.2024194839209106 0.2218218130863113 
0.8455465406841578 0.7373601493957447 , 0.7599639705931891 0.46328394980366955 , 0.20869424321495383 0.2244244724678233 
0.8274144428654343 0.7440342952754482 , 0.7714634069489457 0.4538096818714089 , 0.21532690467792084 0.22722459452038044 
0.8089818378139279 0.7496548780786084 , 0.7829005436451577 0.44519033283236237 , 0.2223223730332153 0.23022336075626673 
0.7903517435713794 0.7542540909082925 , 0.7941675317735957 0.4373916328187769 , 0.2296854791473258 0.23342284794016813 
0.7716100775438067 0.7578763822340278 , 0.8051735554615118 0.4303660101013077 , 0.2374211214869823 0.23682617933190214 
0.7528256383300649 0.7605725866498738 , 0.8158447160652325 0.4240583219152324 , 0.2455344000970035 0.24043766310213144 
0.7340514950866864 0.7623952803135321 , 0.8261225232797654 0.4184103655029673 , 0.25403073612584903 0.24426292585073822 
