0.6588087823144007 0.8046876686161422 , 0.8327235952761746 0.2565800090990624 , 0.9128997054729335 0.20018137175986983 
0.6566546347579448 0.8031027321660642 , 0.8326888980131141 0.25262924272271975 , 0.9150885502924498 0.20571707458629046 
0.6546782284448032 0.8010357856577193 , 0.8357155906353526 0.24715870342989527 , 0.9140382639833529 0.21325456038745988 
0.6528837768168231 0.7984869977914832 , 0.8421015451171575 0.2404640990408869 , 0.9094467611295279 0.22249795264270428 
0.6512765572941083 0.7954554632579172 , 0.8521172904300572 0.23303889978151848 , 0.901038235339343 0.23295468643563882 
0.6498628299698164 0.7919385664554971 , 0.8655883877345332 0.22586092379383566 , 0.8889808653591589 0.24364955922574166 
0.6486495046325401 0.7879312962102293 , 0.8810322012345558 0.22049852534556086 , 0.8747503771964125 0.2530192279192843 
0.6476435788232902 0.7834259936777567 , 0.8958417372989342 0.2181546965859207 , 0.860946766941284 0.25986835921139706 
0.646851835087041 0.778412937686894 , 0.9081840451850851 0.21887000072668134 , 0.8493962027913823 0.26416611106149906 
0.6462811297943809 0.7728811389894091 , 0.9173754835716988 0.22215934111378077 , 0.8407754696974287 0.26640856937188456 
0.6459389629340931 0.7668187424902233 , 0.9232356454584685 0.22753688728631477 , 0.8352574746709468 0.26709341969853634 
0.6458340652119952 0.7602130473766524 , 0.9256963518250513 0.23462148854637957 , 0.832901666026462 0.2666145135520424 
0.6459769413524261 0.753050271132221 , 0.9246570753661155 0.24310772203992953 , 0.8337980663449669 0.2652910563029239 
0.6463803742024573 0.7453151103501837 , 0.9199422750639064 0.2527068710650046 , 0.8381094337971449 0.263427068059886 
0.6470598873478991 0.736990076398297 , 0.9113273201506314 0.26306066076636714 , 0.846044875564978 0.2613983123104102 
0.6480341128930356 0.7280545279822128 , 0.8987231949915205 0.27359900522333747 , 0.8576747751789525 0.259795516269524 
0.6493249028591098 0.718483331183987 , 0.8827774125650388 0.28337848650746855 , 0.87232976763936 0.25958723178361875 
0.6509569322046106 0.7082453551840283 , 0.8657018336828523 0.2913412080396282 , 0.8877733171760458 0.2618624862514177 
0.6529570059628609 0.6973026430278755 , 0.8502553076009756 0.29724615913321073 , 0.9012197694996721 0.266900247313988 
0.6553542979708095 0.6856105663556645 , 0.837844797520738 0.30163917324884565 , 0.9112329875719611 0.27419930987056407 
0.6581820092498765 0.6731177361417113 , 0.8287946986347977 0.3051547602169629 , 0.9174553751788345 0.28317655311640005 
0.6614799309121959 0.659764950744226 , 0.8230791615667404 0.3082904875937747 , 0.9198729905845723 0.29339361113707363 
0.665297793239146 0.6454831535164125 , 0.8206402047418566 0.3114339431534466 , 0.9184940850825061 0.3045319528052153 
0.6696997815553957 0.630190303965851 , 0.8214818170345808 0.31492683590513987 , 0.9132504844735322 0.3163319096040835 
