0.23990784145280575 0.41846272977342536 , 0.5581935254440743 0.18282801199577048 , 0.5876550159345639 0.30080562059252525 
0.2395133773216046 0.4282386704087362 , 0.547311025787447 0.18144511487160314 , 0.5989319797223924 0.29241257708138174 
0.24014976914173405 0.4374315124061894 , 0.5372795769127553 0.18323918938027003 , 0.6083270367769547 0.28142566057526164 
0.24176385533688177 0.4460149549564551 , 0.5286277220183722 0.1879510099218485 , 0.61536480547619 0.26813039748341744 
0.24431516067637168 0.4539603488615531 , 0.5218627921727516 0.19523325655131793 , 0.6195784299823207 0.25290275694885 
0.2477745360047802 0.46123711493179714 , 0.5174630200168804 0.20461071095832148 , 0.6205188268097834 0.2362485364716024 
0.2521228867902442 0.4678134555086203 , 0.5158338918560325 0.2154313390722743 , 0.6177996041851673 0.21885156778082643 
0.25734963870840843 0.4736573958633414 , 0.517215606863332 0.22683482073318345 , 0.6111911372597035 0.2016041457651962 
0.26345057678921396 0.47873793540013504 , 0.5215525489495906 0.23778856115789826 , 0.6007532570926394 0.18556986580368773 
0.2704249569166914 0.483025692561209 , 0.5283914782103136 0.24723589832763718 , 0.5869399477044389 0.17183477147287485 
0.2782723864439304 0.48649221922351077 , 0.5369090962450095 0.2543206065592481 , 0.570574900142504 0.16128353657896216 
0.28699045568385395 0.4891075922519669 , 0.5460892833321724 0.25855409130910745 , 0.5526766438154175 0.15443467880064665 
0.29657381728736815 0.4908367518941585 , 0.5549367836751241 0.25982795186120233 , 0.5342457818689517 0.1514316586063602 
0.30701455131986904 0.49163545226794986 , 0.5626073444350517 0.25831202960013844 , 0.5161344870765232 0.15214888049363273 
0.3183030956840965 0.49144630665769545 , 0.5684353608471455 0.2543351358704918 , 0.4990179263002019 0.1563149198335338 
0.3304290623533162 0.49019479642911584 , 0.5719038582376041 0.2483037278995966 , 0.4834234622405236 0.16359783803300856 
0.3433815355759735 0.48778470766608645 , 0.5725998116737735 0.24066549728292386 , 0.4697750355816969 0.17364615741271067 
0.35714862296186695 0.48409224765219044 , 0.5701770781196986 0.2319069722569181 , 0.4584306817498784 0.1860971424526124 
0.37171600642897 0.4789578938487827 , 0.5643365387140009 0.22257462325900262 , 0.449703837688473 0.20056384525393564 
