0.056426836731061414 0.24032439391451765 , 0.4628424365523187 0.6722711895541464 , 0.7686616480249432 0.614247927786752 
0.04716718985068465 0.24733419631457412 , 0.46449985816084916 0.6757204140556211 , 0.7762638732967895 0.6037889008852207 
0.03822808021847695 0.25460133825288167 , 0.46679773965657206 0.6787865358359012 , 0.7829051014332743 0.5934556371666331 
0.029609631726403476 0.26211474762968323 , 0.4696957445904896 0.6814542443420436 , 0.7886255449914302 0.5832745192836891 
0.02131205459660147 0.26986363623310194 , 0.47315992950759456 0.6837103610128473 , 0.7934589372041272 0.5732695140094667 
0.013335637783099073 0.27783747005680526 , 0.4771618833204203 0.6855429968985016 , 0.7974334002048038 0.563463044300109 
0.005680739686246269 0.28602594005257087 , 0.48167805732656194 0.6869408836926494 , 0.8005721242955149 0.5538766875101956 
-0.001652222363868006 0.2944189338848592 , 0.486689249897601 0.6878928146443701 , 0.8028938937745902 0.5445317627261865 
-0.008662783506284659 0.30300650909069754 , 0.4921802185571668 0.6883871486162374 , 0.804413486257441 0.5354498535484808 
-0.015350443344080911 0.31177886793348175 , 0.4981393992322075 0.6884113404686832 , 0.8051419654201966 0.5266533028532507 
-0.021714678279164196 0.32072633416024804 , 0.5045587181642306 0.6879514660170817 , 0.8050868814232568 0.518165711078086 
-0.027754953936335258 0.3298393318186423 , 0.5114334866024317 0.6869917110734626 , 0.8042523886422268 0.5100124683633108 
-0.03347073741149483 0.3391083662550553 , 0.5187623722162157 0.6855137918870775 , 0.8026392865036024 0.5022213531132829 
-0.03886150904648885 0.3485240073942679 , 0.5265474443153689 0.6834962683598685 , 0.8002449860394432 0.4948232355012792 
-0.04392677338313379 0.35807687539038413 , 0.5347942924582265 0.6809137007839285 , 0.7970634022332305 0.487852935081103 
-0.04866606888003216 0.36775762873753104 , 0.5435122196054862 0.6777355836762567 , 0.7930847705828691 0.48135029884162783 
-0.053078975884666126 0.3775569549374669 , 0.5527145108672412 0.6739249633465133 , 0.788295386325748 0.47536159297143543 
-0.05716512223456451 0.3874655638431955 , 0.5624187752311036 0.669436603662893 , 0.7826772683117841 0.46994134374932706 
-0.06092418570691226 0.39747418384028593 , 0.5726473461870967 0.6642144978419886 , 0.7762077608281387 0.4651548295731411 
-0.06435589233406576 0.40757356110483733 , 0.5834276981383926 0.6581884173019591 , 0.7688591155039963 0.46108153284861925 
-0.06746000933705959 0.4177544623146454 , 0.5947927662036386 0.6512690151652083 , 0.7605981644417441 0.45782003377556196 
-0.07023633108077333 0.4280076814353323 , 0.6067808928862705 0.6433407183272869 , 0.7513863595028261 0.4554951114927965 
-0.07268465600582126 0.43832405164395644 , 0.6194347296100968 0.6342511840357263 , 0.7411808477040477 0.4542682755757329 
-0.0748047519527486 0.4486944642558082 , 0.6327974379113717 0.6237954077461911 , 0.7299382353497003 0.45435363925341626 
-0.07659630678278988 0.459109898006562 , 0.646901995043893 0.6116918031880061 , 0.7176252330472201 0.4560418100608476 
-0.07805886122219266 0.46956146482026645 , 0.661742624608742 0.5975481799296845 , 0.704247157921774 0.4597338665054648 
-0.07919172322150718 0.4800404833022096 , 0.6771993580423008 0.5808254524373693 , 0.6899232864875297 0.4659775755158369 
-0.07999387384049847 0.49053859956229534 , 0.6928467153708878 0.5608622240825302 , 0.6750780797779339 0.4754426876105903 
-0.08046391126129683 0.5010479816290716 , 0.7075725320776574 0.537229747959634 , 0.6608223004919627 0.4885657816667102 
-0.08060016825276553 0.5115615784598301 , 0.7194789287801711 0.5108183872161044 , 0.6490521607809177 0.5044635455794814 
-0.08040116140462701 0.5220732568436655 , 0.7273992695843995 0.48406126533389754 , 0.6409328131285508 0.5207089890778529 
-0.07986607552091264 0.5325775563997643 , 0.7318211522585532 0.45873066692441145 , 0.6359758445706827 0.5355352879312402 
-0.07899482689303418 0.5430693020797374 , 0.73368407720642 0.4353465269582414 , 0.6332416709949373 0.5484276822174372 
-0.07778787752680098 0.5535433637630748 , 0.7337177331061449 0.4138785284357319 , 0.6320010657289793 0.5594216190566093 
-0.07624603450972565 0.5639945499447634 , 0.7324073133163514 0.39415474318660243 , 0.6317696425016973 0.5686942181240502 
-0.07437029749318934 0.5744175664857325 , 0.7300722714759162 0.3759942220234273 , 0.6322289473255962 0.5764317227462563 
-0.0721617525807415 0.5848070013026768 , 0.7269288895365962 0.35924026101555095 , 0.6331637843524685 0.5827962489371884 
-0.06962150038047629 0.5951573176978383 , 0.7231289606131668 0.34376450226404526 , 0.6344234610756326 0.5879216912935327 
-0.06675060782452563 0.6054628491595566 , 0.7187828537422034 0.32946358674403314 , 0.6358986753906454 0.5919170753518265 
-0.06355007651069433 0.6157177928029107 , 0.7139734732714391 0.31625464670097225 , 0.6375075245475783 0.5948710717515332 
-0.06002082276437539 0.625916200458694 , 0.7087649589645302 0.30407130098958013 , 0.6391867851081683 0.596856009807142 
-0.05616366627737062 0.63605196719332 , 0.7032082874615609 0.2928604586803771 , 0.6408863001241327 0.597931085381719 
-0.051979325273523426 0.6461188173582829 , 0.6973449963689454 0.28257986430738546 , 0.642565250212901 0.5981448295897478 
-0.04746841687372885 0.6561102883859967 , 0.6912097379052382 0.27319624275449567 , 0.6441896002768136 0.5975369801149238 
-0.042631461817683444 0.6660197125841802 , 0.6848320835413271 0.2646839106310423 , 0.6457302995846793 0.5961398880401937 
-0.037468893031216935 0.6758401971854151 , 0.6782378388444184 0.2570237486616397 , 0.6471619754951214 0.5939795654083614 
-0.03198106775891655 0.6855646029059759 , 0.6714500332034774 0.25020245702676674 , 0.648461955863762 0.5910764513226736 
-0.026168283144536605 0.6951855212695698 , 0.6644896928017796 0.24421203829454782 , 0.6496095116510798 0.5874459516912987 
-0.02003079525606121 0.7046952509622573 , 0.657376471187608 0.23904947057286172 , 0.650585245376776 0.5830987897202973 
-0.013568841629506553 0.7140857735066591 , 0.6501291913300201 0.23471654793686952 , 0.6513705716078092 0.5780411898118876 
-0.006782667451007614 0.7233487285771137 , 0.6427663413105861 0.23121987737561464 , 0.6519472474487443 0.5722749053026878 
0.00032744448860946244 0.7324753893221464 , 0.6353065602376257 0.228571032729028 , 0.6522969165820877 0.5657970892042418 
0.007761139951529507 0.7414566381148001 , 0.6277691504692801 0.226786877621986 , 0.6524006308875132 0.55859999551863 
0.015517955466733874 0.7502829432120229 , 0.6201746568119528 0.22589008265222935 , 0.6522383090296361 0.5506704853911638 
0.023597276653285752 0.7589443368665058 , 0.6125455641984507 0.22590987882089913 , 0.6517880804565863 0.5419892955680112 
0.0319982928820308 0.7674303954906418 , 0.6049071852130152 0.2268831118490531 , 0.6510254432132768 0.5325300039157211 
