0.4237144294986669 0.6230115860467638 , 0.024945013260603832 0.13640799896284583 , 0.34658256638266494 0.36818264280944557 
0.4066220003796056 0.6206021970185625 , 0.023886144591702012 0.13089374737771844 , 0.36473386417062803 0.37610628342277425 
0.3891572148238784 0.6167185694041138 , 0.02340454513173016 0.12588071718076446 , 0.3826802491863271 0.3850029412341768 
0.3714988862937307 0.6111891127594672 , 0.023459871701002496 0.1213500920524411 , 0.4002832511472025 0.39506302300714674 
0.3538951383315337 0.6038770559033694 , 0.02401778241502511 0.11728939134790972 , 0.41732908839537686 0.40643578056777596 
0.3366556012602104 0.5947176670575833 , 0.025049153264817336 0.11369186723740801 , 0.43353725461690795 0.4191926935240637 
0.3201193200688651 0.583753213515987 , 0.0265296066286402 0.11055612833168545 , 0.44859308244443036 0.4332928859713826 
0.30460020001202304 0.5711464088122995 , 0.02843924350800277 0.10788588796579904 , 0.46220256562190987 0.44856993104095644 
0.290329177225014 0.5571580396115233 , 0.030762482904005014 0.10568977307996534 , 0.47415034901291664 0.4647544151275663 
0.2774197108019459 0.5420949708000269 , 0.03348793682480798 0.103981179007604 , 0.4843343615151818 0.4815260780114241 
0.26586920066849956 0.5262529615785222 , 0.03660829147801963 0.10277820381054613 , 0.49276451699541646 0.4985710624299866 
0.2555869477462129 0.5098767539203772 , 0.040120208257050254 0.10210372484935716 , 0.4995348531386725 0.5156217490493205 
0.24642986291033428 0.49314387887565764 , 0.044024284993286124 0.1019856877878209 , 0.5047878612383152 0.5324726611555763 
0.23823233771364333 0.47616590643991025 , 0.04832512724232186 0.10245767906670386 , 0.5086845441859704 0.5489786423124408 
0.23082572976534899 0.4589978362825325 , 0.05303158200851648 0.10355986422922071 , 0.5113846973680701 0.5650445273073017 
0.22404854912110442 0.4416488971128399 , 0.05815719409814135 0.10534040800207994 , 0.5130362659226898 0.5806129227041351 
0.21775014250683603 0.42409133778884195 , 0.0637209667572704 0.10785755788652202 , 0.5137708998778292 0.595653332143691 
0.21179034979697295 0.40626591611562485 , 0.06974855155374521 0.11118268854404892 , 0.5137031077912174 0.6101536231593812 
0.20603671343517058 0.3880836584706331 , 0.07627407086444343 0.1154048049894972 , 0.5129312248423216 0.6241137643589246 
0.20035995888451988 0.3694234692192767 , 0.0833429153242524 0.12063736034802013 , 0.5115391349331633 0.637541398251758 
0.1946277259046812 0.3501245507635701 , 0.09101610625396511 0.12702890211008355 , 0.5095981769832892 0.6504487749454012 
0.1886958022212012 0.3299712863649367 , 0.09937724974381137 0.13478029622302162 , 0.507168957176923 0.6628506452310965 
0.18239526137281836 0.30866589215473894 , 0.10854380077687362 0.1441735315032109 , 0.5043029469922435 0.674762804161105 
0.17551336942061835 0.28578090747503554 , 0.11868481632200967 0.15562026799197617 , 0.5010438233993075 0.6862010523520431 
0.16777124375115385 0.2606879753698115 , 0.13004223210874405 0.16973386414274644 , 0.4974285332820376 0.6971803883064969 
0.15885594407785383 0.23255849972694503 , 0.1428980168805722 0.18732948090628854 , 0.4934880481835095 0.7077142471858212 
0.14893404945507152 0.2013452766953165 , 0.1570602505339284 0.20844341675297223 , 0.4892477091529356 0.7178135343707661 
0.13994915493849286 0.17103963923203302 , 0.1705657697203101 0.22907737156754004 , 0.48472708448313256 0.7274852170194818 
0.13287232790812678 0.14431754095609006 , 0.18242917233140402 0.2465529703265588 , 0.4799405089024047 0.736731716536406 
