0.028092857230830992 0.4618074738926973 , 0.5655364848896184 0.31432509720465474 , 0.8269786384857459 0.31236781694779325 
0.03431906015256719 0.47392751847591913 , 0.5724640499795508 0.31913856423232223 , 0.8138248704740774 0.2954343053369039 
0.04098657952105581 0.48592935990594033 , 0.5804361979940985 0.32390482803150733 , 0.799185203091041 0.2786662001076976 
0.04809466176125031 0.49780299110442283 , 0.589612412514682 0.32844903848494184 , 0.782900906330263 0.2622483584557806 
0.05564190547905094 0.5095380582145304 , 0.6001476608729128 0.33251935768108143 , 0.7648184142542316 0.24644297214953345 
0.063626124265729 0.5211237384207005 , 0.6121582727609617 0.33576367549226144 , 0.7448235835795047 0.23161297413218332 
0.07204423839793193 0.5325485591994921 , 0.6256582534076305 0.337717835841742 , 0.7229054888006331 0.21823399300391125 
0.08089223975061254 0.5438001450135519 , 0.6404654773605518 0.3378358273531863 , 0.699250263495031 0.2068644156784071 
0.09016528345073485 0.5548648981297442 , 0.6561172207025208 0.3356013334483645 , 0.6743254764529397 0.19803415646703657 
0.09985793232720885 0.5657276644665292 , 0.6718896696425792 0.33071197137394526 , 0.6488603786364073 0.19206075220467075 
0.1099644952012028 0.5763714797032629 , 0.6869807540720811 0.32321676510630504 , 0.6236627313329115 0.18891214323557728 
0.12047931185577067 0.5867774764368615 , 0.7007459475527821 0.31347798768746105 , 0.5993827211976427 0.1882449239208226 
0.13139685402621917 0.5969249494915546 , 0.7128124335083958 0.3020024562449288 , 0.5763986930715804 0.1895729823086617 
0.14271162258832162 0.6067915090026833 , 0.7230479751993032 0.28928769339221755 , 0.5548483828185706 0.19242118565024427 
0.15441790436686217 0.6163532536633762 , 0.7314738760145438 0.27574838907203664 , 0.5347162002247895 0.1963987453097322 
0.16650946148749854 0.6255849328875056 , 0.7381892138885642 0.26170360121330655 , 0.5159093052301329 0.2012118539443329 
0.17897920113009788 0.6344600947143925 , 0.7433232622752304 0.24739009088645608 , 0.49830551720086735 0.20665020244429652 
0.1918188494017654 0.6429512281763182 , 0.747010333466447 0.23298136508118322 , 0.48177879773798327 0.2125677947876436 
0.20501863911277887 0.6510299112176067 , 0.7493781314967007 0.21860458770572666 , 0.466211209996716 0.21886588912181174 
0.21856701523657668 0.6586669740047884 , 0.7505432572576491 0.20435357656190012 , 0.45149770811196976 0.22547983747845665 
0.23245036015669818 0.6658326853504265 , 0.7506101986660627 0.19029822954071934 , 0.43754742178343475 0.2323694731539993 
0.24665274108895455 0.672496967879364 , 0.7496718817876192 0.17649120735956203 , 0.4242833577296219 0.23951221280621912 
0.2611556830854693 0.6786296456457874 , 0.7478108271853405 0.1629726432191711 , 0.4116414703353858 0.24689809918018663 
0.27593797218743127 0.6842007260947102 , 0.7451004584367038 0.14977347053488183 , 0.3995695499820606 0.2545261914155532 
0.29097549431027625 0.6891807164584265 , 0.7416063613701929 0.13691779072041782 , 0.3880261249257265 0.26240188086630095 
0.3062411161674901 0.6935409728262298 , 0.7373874151227837 0.12442457348350727 , 0.3769794493159218 0.27053484173540815 
0.3217046148735165 0.6972540782090059 , 0.7324967738883817 0.11230889028001019 , 0.3664065918442974 0.2789374195561292 
0.3373326627469302 0.700294243968555 , 0.7269827039809038 0.1005828185335923 , 0.35629261387836164 0.287623325542998 
0.3530888732185602 0.7026377270630358 , 0.7208892910357381 0.08925611145130792 , 0.3466298163518974 0.29660654953080157 
0.3689339126174758 0.7042632537743219 , 0.7142570350232449 0.07833669928452767 , 0.33741703296547493 0.3059004349862958 
0.3848256809746903 0.7051524390509235 , 0.7071233503034053 0.06783106817312126 , 0.3286589493281001 0.3155168808211006 
0.40071956290249966 0.7052901894503526 , 0.6995229861895668 0.057744549210425836 , 0.32036543151412933 0.32546564938436695 
0.41656874717053083 0.7046650770197089 , 0.6914883813509577 0.04808154104055899 , 0.31255085208470723 0.33575376998487744 
0.43232461094171243 0.7032696714127155 , 0.6830499632915902 0.03884568279681101 , 0.30523340637289315 0.34638503383561886 
0.44793716191902594 0.7011008181676993 , 0.6742364022674476 0.030039989611859295 , 0.2984344164197222 0.3573595802655868 
0.4633555290733519 0.698159852376793 , 0.6650748273936233 0.02166695967695298 , 0.29217762413922055 0.3686735759913994 
0.47852849036292266 0.694452738918015 , 0.6555910113427499 0.013728659493692225 , 0.2864884789005232 0.3803189896334382 
0.4934050240879498 0.6899901328982443 , 0.6458095289180757 0.006226792273946046 , 0.2813934276001702 0.392283462872955 
0.5079348693864127 0.6847873568162116 , 0.6357538938650498 -0.0008372467874822502 , 0.2769192173547332 0.404550278016416 
0.5220690809542942 0.6788642940145466 , 0.6254466775312952 -0.007462325547007273 , 0.2730922221206064 0.41709841957760607 
0.5357605633908779 0.6722452010458225 , 0.6149096123671343 -0.013647538101413056 , 0.26993780484818364 0.42990272510073596 
0.548964571589942 0.6649584444306399 , 0.6041636827526418 -0.019392174477691156 , 0.267479726263612 0.44293411809219674 
0.5616391652270596 0.6570361697614426 , 0.5932292052221951 -0.024695695541644812 , 0.2657396101569412 0.45615991382534765 
0.5737456074938421 0.6485139130696878 , 0.5821258998171248 -0.02955771212375842 , 0.2647364732952291 0.46954418709921614 
0.5852487006364592 0.6394301657426822 , 0.5708729540180204 -0.03397796757336537 , 0.2644863259517164 0.48304818987582865 
0.5961170533938991 0.6298259050206363 , 0.55948908047978 -0.03795632311443068 , 0.265001846732517 0.49663080613893984 
0.6063232779356631 0.6197441022462294 , 0.5479925696059385 -0.0414927455012897 , 0.2662921330645945 0.5102490313002057 
0.6158441162264585 0.609229220642908 , 0.536401337847152 -0.04458729657006361 , 0.26836252653258547 0.5238584639723011 
0.6246604977873499 0.5983267135596312 , 0.5247329724862345 -0.047240124358342225 , 0.2712145103326116 0.5374137988438564 
0.6327575325066358 0.5870825329515752 , 0.5130047735741756 -0.049451455527392274 , 0.27484567452538455 0.5508693106209624 
0.6401244434446589 0.5755426564856199 , 0.5012337936043164 -0.05122158887157066 , 0.27924974355722065 0.5641793204310961 
0.6467544454734743 0.5637526401771207 , 0.48943687545221404 -0.05255088974175652 , 0.28441665968050767 0.5772986376097812 
0.6526445761203226 0.551757201976948 , 0.4776306890642251 -0.05343978524569296 , 0.2903327154216483 0.5901829713138903 
0.6577954851878698 0.5395998403122229 , 0.4658317673465111 -0.05388876011985602 , 0.29698072807181514 0.6027893078527785 
0.6622111896602159 0.5273224902965109 , 0.454056541686544 -0.053898353196186986 , 0.3043402492594362 0.6150762509448214 
0.6658988001320552 0.5149652192006297 , 0.44232137753021805 -0.05346915441384045 , 0.3123878029439229 0.6270043232583562 
0.668868224577966 0.5025659618302997 , 0.4306426104386952 -0.052601802351985014 , 0.321097145589535 0.6385362285668307 
0.6711318547628345 0.49016029569304637 , 0.4190365830598747 -0.05129698228556905 , 0.330439542783487 0.6496370746376681 
0.6727042400277647 0.4777812552439599 , 0.40751968346998485 -0.049555424792783916 , 0.34038405710844666 0.6602745575939694 
0.6736017526036823 0.465459184060404 , 0.39610838537175735 -0.0473779049717773 , 0.3508978426307567 0.6704191089565187 
0.6738422480324641 0.4532216234874921 , 0.38481929067787723 -0.0447652423562323 , 0.36194644189585495 0.6800440069138856 
0.6734447237286189 0.4410932360957775 , 0.37366917506327374 -0.04171830165624526 , 0.3734940818143037 0.6891254536056132 
0.672428978200722 0.42909576217775447 , 0.36267503713922533 -0.03823799449440714 , 0.38550396526624897 0.697642620361798 
0.6708152729712742 0.41724800746084517 , 0.3518541519887019 -0.03432528235954054 , 0.3979385556462202 0.7055776629438407 
0.6686239987809837 0.4055658602159346 , 0.3412241299091043 -0.02998118106530781 , 0.41075985191610836 0.7129157088945186 
0.6658753472288667 0.3940623359814414 , 0.330802981339739 -0.025206767081993247 , 0.4239296520375907 0.7196448191456972 
0.6625889885699717 0.38274764819794366 , 0.3206091891122689 -0.020003186212611358 , 0.4374098029239558 0.7257559260598131 
0.658783755952628 0.37162930315779885 , 0.310661789359699 -0.0143716652163593 , 0.45116243529386946 0.7312427501037059 
0.6544773359099105 0.36071221782431306 , 0.30098046266167194 -0.008313527153088009 , 0.4651501820346139 0.7361016973739204 
0.6496859644072183 0.3499988592786035 , 0.29158563730166703 -0.0018302114451898823 , 0.4793363788973112 0.7403317402117319 
0.6444241271698653 0.3394894048293968 , 0.2824986068786771 0.005076700053712398 , 0.49368524655765406 0.7439342831620362 
0.6387042623501573 0.3291819222002434 , 0.27374166496914687 0.012405449305483505 , 0.5081620532868922 0.7469130165394186 
0.6325364628189633 0.31907256972954096 , 0.2653382600958728 0.02015405845288307 , 0.5227332576913604 0.7492737598627214 
0.6259281744554558 0.30915581723550756 , 0.2573131749560008 0.028320273408102753 , 0.5373666311947398 0.7510242974015351 
0.6188838857291928 0.29942468918554166 , 0.2496927347233328 0.03690149081991288 , 0.5520313601536707 0.7521742080396908 
0.6114048025843926 0.2898710331717809 , 0.24250505031102 0.04589466327513485 , 0.5666981277107838 0.7527346915982296 
0.6034885011047685 0.2804858185808036 , 0.23578030380647919 0.0552961757937509 , 0.5813391756949486 0.7527183936705908 
0.5951285486122992 0.27125947297031566 , 0.22955108492301485 0.06510168417060322 , 0.5959283470708822 0.7521392309042264 
0.5863140816904872 0.26218226734498346 , 0.22385278930261715 0.0753059021852061 , 0.610441109613092 0.7510122185149557 
0.5770293270950897 0.2532447667269028 , 0.21872409188491704 0.08590231967465488 , 0.6248545616261896 0.7493533016435876 
0.5672530486480234 0.2444383698501186 , 0.21420751130935697 0.09688282623526714 , 0.6391474206488159 0.7471791919597596 
0.5569579001537912 0.23575597254628522 , 0.21035008429627997 0.10823720481199131 , 0.6532999961561251 0.7445072106868688 
0.5461096615617347 0.22719280507128076 , 0.20720417173354497 0.11995244400869218 , 0.6672941473109166 0.7413551389651724 
0.5346663340441999 0.21874751676934417 , 0.2048284197601987 0.1320117950887909 , 0.6811132268017976 0.7377410761870102 
0.5225770716297954 0.21042361593969233 , 0.20328889723140608 0.14439346547993767 , 0.6947420117449948 0.7336833066255153 
0.5097809373366946 0.20223142439546443 , 0.20266042075625335 0.1570687893206711 , 0.7081666225132484 0.7292001743290097 
