0.055385430396213575 0.8389492247915379 , 0.10399038786600123 0.32927108738998423 , 0.9014555776884731 0.3274434610658056 
0.05257183977416199 0.8518535968002084 , 0.1150825586466702 0.3207279395202635 , 0.8931769975298557 0.32308223692685567 
0.04988160518445507 0.8643749866805263 , 0.1262970733486039 0.31251508272651496 , 0.8846527174176289 0.3187737038402864 
0.04731642165710211 0.8765378767478795 , 0.13763887704051028 0.3046079319994862 , 0.8758760972530755 0.3145179644999619 
0.04487710101528193 0.8883636764209302 , 0.1491146629744761 0.29698509344542046 , 0.8668396319609298 0.31031500338097695 
0.04256380250808825 0.8998712127439557 , 0.16073275701806763 0.2896278866911695 , 0.857534836424532 0.30616467381220247 
0.04037620192513909 0.9110771267469184 , 0.17250308691178057 0.2825199663145843 , 0.8479521071137682 0.30206668018582483 
0.0383136167423904 0.9219961961491706 , 0.18443722472371457 0.2756470229756801 , 0.8380805544845829 0.29802055412247686 
0.03637509944208704 0.9326416000072159 , 0.19654849811754532 0.2689965503015714 , 0.8279077983910554 0.2940256229385404 
0.034559507524538596 0.943025137252969 , 0.20885217221698768 0.2625576678965152 , 0.8174197162091615 0.2900809680978434 
0.03286555626124982 0.9531574083353042 , 0.22136570987910614 0.25632099453834206 , 0.8066001298103318 0.28618537037368136 
0.03129185853423537 0.9630479671207288 , 0.23410912495616912 0.25027856908571755 , 0.7954304124602832 0.2823372370408812 
0.02983695491264983 0.9727054486510526 , 0.24710545163620662 0.24442382029150073 , 0.7838889894018313 0.2785345043047742 
0.028499336270616474 0.9821376771675857 , 0.2603813645680856 0.23875159115317557 , 0.7719506951119857 0.2747745049265662 
0.027277460640343597 0.9913517578984283 , 0.27396800125524 0.233258229459235 , 0.7595859340551041 0.27105378588966417 
0.026169765548813288 1.0003541553987991 , 0.2879020634643615 0.22794176517367623 , 0.7467595669375129 0.26736785267485214 
0.025174676753941153 1.0091507606833587 , 0.30222731374784423 0.2228022096528266 , 0.7334294054489022 0.2637108029111421 
0.024290614041207415 1.017746948956565 , 0.31699664642926934 0.21784203592464554 , 0.7195441354802109 0.26007478836611697 
0.023515994537369925 1.0261476294043699 , 0.3322750172671863 0.21306694225783737 , 0.7050403841461315 0.25644920158512013 
0.022849233821495566 1.034357288237351 , 0.34814369547238266 0.20848708136660238 , 0.6898384666568095 0.25281940364337396 
0.022288744942722427 1.0423800259567393 , 0.36470661875851135 0.20411909494980582 , 0.6738360322494539 0.24916465234078236 
0.021832935260215857 1.0502195896415045 , 0.38210020817991946 0.199989620992319 , 0.6568982525105523 0.245454562613504 
0.021480200757174436 1.0578794009255803 , 0.4005090617508987 0.196141670657975 , 0.6388421334426145 0.24164270166377233 
0.02122891705697789 1.065362580267018 , 0.4201918376085209 0.19264701894851444 , 0.6194106412851889 0.2376541740317952 
0.02107742558589304 1.072671968179216 , 0.44152421609194464 0.189632261251701 , 0.59822975427285 0.23335954381641053 
0.021024011700450217 1.0798101445733754 , 0.4650624582697079 0.1873383065113498 , 0.5747449259805295 0.22851532216260229 
0.02106686792501193 1.0867794493459666 , 0.49155781802722337 0.18625984939917473 , 0.5482067099984523 0.22262447450218617 
0.021204027497769097 1.0935820155576412 , 0.5212428628476062 0.18734195586433558 , 0.5183845056053124 0.21473980182535077 
0.021433251069793914 1.1002198573442443 , 0.5506273008626461 0.1909597633778993 , 0.4887708440182477 0.20448415252518404 
0.02175197155568181 1.1066950619264326 , 0.576236389740742 0.195470256882467 , 0.46284303465426396 0.19349845443842806 
0.02215746377927824 1.1130098734113054 , 0.5985200534603695 0.1999978114682266 , 0.44015387871104 0.18265608836779568 
0.022646997121388162 1.119166637803127 , 0.6183788499089086 0.20433639563530112 , 0.41980554892039107 0.17216073980889945 
0.02321790554275716 1.1251677474274488 , 0.6364409126528187 0.20846061046313039 , 0.40117257775511195 0.16203541535674848 
0.023867618156069345 1.13101560387582 , 0.6531164642427714 0.21238763369023464 , 0.3838473135518471 0.15226053568127318 
0.024593672399525413 1.136712593832336 , 0.6686815587065995 0.21614249578895064 , 0.36755616484456294 0.14280868362604118 
0.02539371879439361 1.1422610729594367 , 0.6833298964202188 0.21974917436071523 , 0.3521077807360754 0.1336535259271758 
0.026265521279964402 1.1476633549676876 , 0.6972027367804782 0.22322857318449443 , 0.33736313789024525 0.12477184509514569 
0.027206955104332072 1.1529217041634359 , 0.7104065444468929 0.22659841591776136 , 0.3232178963994628 0.11614365316613036 
0.028216003341513668 1.1580383304166202 , 0.7230238096462329 0.22987363601236319 , 0.30959158296294115 0.10775180681834415 
0.029290752653254423 1.163015385861013 , 0.73511994976204 0.23306684118341028 , 0.29642069353539335 0.09958154620290426 
0.03042938866945303 1.1678549628606234 , 0.7467478732428564 0.23618873244043762 , 0.28365413403837836 0.09162007794626653 
0.031630191220182576 1.1725590929149792 , 0.7579510957805742 0.23924845233440073 , 0.271250108949931 0.08385622799794767 
0.03289152956679611 1.1771297462670463 , 0.768765928637383 0.24225386595171094 , 0.25917393774650865 0.07628016102857027 
0.034211857725725305 1.181568832039411 , 0.7792230537643678 0.2452117855032125 , 0.24739648446059462 0.06888315570470377 
0.03558970994362617 1.185878198767717 , 0.7893486824274901 0.24812814972811462 , 0.23589300357957146 0.061657424751495826 
0.03702369635937313 1.1900596352315524 , 0.7991654239900982 0.251008167729976 , 0.22464227560121647 0.054595970285798885 
0.03851249887285281 1.1941148715059415 , 0.8086929485703921 0.25385643495538895 , 0.2136259485074428 0.0476924667859969 
0.04005486722998848 1.198045580173763 , 0.8179485002415421 0.25667702733133496 , 0.20282802847915715 0.040941165742229446 
0.041649615326301966 1.2018533776525013 , 0.8269472999595162 0.25947357820666034 , 0.19223448066486953 0.0343368173881658 
0.04329561772652663 1.2055398255987773 , 0.8357028658419846 0.2622493416772734 , 0.18183291238217644 0.027874605971276775 
0.044991806394611505 1.2091064323619356 , 0.8442272706143472 0.26500724505940804 , 0.17161231894172896 0.02155009582598382 
0.04673716762641719 1.2125546544640953 , 0.8525313506657388 0.2677499326553476 , 0.1615628776585317 0.015359186127884679 
0.04853073917616365 1.2158858980889171 , 0.8606248773952258 0.270479802484633 , 0.1516757793792983 0.009298072673777491 
0.05037160756701202 1.2191015205651894 , 0.868516698851433 0.2731990372943245 , 0.1419430895322427 0.0033632153878137803 
0.05225890557588032 1.2222028318344011 , 0.8762148577363268 0.2759096308864758 , 0.13235763263848055 -0.002448689473549384 
0.054191809882586574 1.2251910958939325 , 0.8837266904299556 0.2786134105887656 , 0.12291289563814556 -0.008140733235370573 
0.056169538873596735 1.2280675322094594 , 0.8910589106455613 0.28131205652969976 , 0.11360294643152968 -0.01371581549183172 
0.05819135059096608 1.230833317091758 , 0.898217680539658 0.28400711825142166 , 0.10442236482006369 -0.01917666209585226 
0.06025654081745743 1.2334895850343646 , 0.9052086715073067 0.2867000290923538 , 0.09536618362592367 -0.024525840879390897 
0.0623644412892644 1.2360374300095716 , 0.9120371164382105 0.2893921186922269 , 0.08642983822321289 -0.02976577545447108 
0.06451441802823961 1.238477906721064 , 0.9187078548583119 0.29208462390870044 , 0.07760912306413628 -0.03489875738243718 
0.06670586978601074 1.2408120318121538 , 0.9252253721083123 0.2947786983841014 , 0.06890015405636461 -0.03992695694892787 
0.06893822659284757 1.2430407850290968 , 0.9315938334960312 0.29747542096003193 , 0.060299335861808974 -0.04485243274180138 
0.07121094840461507 1.2451651103393957 , 0.9378171141898525 0.30017580310460207 , 0.05180333335622016 -0.04967714019667044 
0.07352352384160363 1.2471859170053141 , 0.9438988254853534 0.3028807954902072 , 0.04340904662373067 -0.05440293924819403 
0.07587546901346473 1.2491040806130873 , 0.9498423379688046 0.30559129383782396 , 0.03511358896841838 -0.0590316012035839 
0.07826632642489778 1.2509204440585078 , 0.9556508020137463 0.3083081441257685 , 0.026914267512043566 -0.06356481493694885 
0.08069566395712766 1.2526358184897164 , 0.9613271659758051 0.31103214724597306 , 0.01880856601775483 -0.06800419248836212 
0.08316307392058574 1.254250984208134 , 0.9668741923929054 0.3137640631784946 , 0.010794129637196472 -0.07235127413930133 
0.08566817217455742 1.2557666915285466 , 0.9722944724504047 0.31650461474468616 , 0.002868751325725477 -0.07660753302590556 
0.08821059730988796 1.2571836615994092 , 0.9775904389313805 0.3192544909908644 , -0.004969640290580932 -0.08077437934294646 
0.09079000989114726 1.2585025871844602 , 0.9827643778397043 0.32201435024708697 , -0.012722991780163964 -0.08485316418421991 
