0.16833838216630181 0.8960080494946403 , 0.0518505307061663 0.5721366810202859 , 0.5223552547287045 0.16121906511023765 
0.16780186254442536 0.8991530861185585 , 0.044213234429245865 0.5749441790477833 , 0.5305290706275013 0.15526653045882216 
0.16706545240665918 0.9014810944729922 , 0.03701544151555339 0.5782875521035341 , 0.53846327367896 0.14959514904863763 
0.1661175589672295 0.9030055002610093 , 0.030259578238391902 0.5821654088473023 , 0.5461670303955511 0.1441928865168523 
0.164945327889401 0.9037346813176108 , 0.023950106733580785 0.5865800821013845 , 0.5536487329781907 0.13904903220616865 
0.16353424826674165 0.903672133611103 , 0.01809385384371835 0.5915376344641579 , 0.5609160654907125 0.13415402754990316 
0.16186769492849534 0.9028164752980634 , 0.012700409228945293 0.5970479985196757 , 0.5679760634437319 0.1294993218074248 
0.15992637202594615 0.9011612850896897 , 0.007782628569511711 0.6031252603955006 , 0.5748351670057147 0.12507725013997356 
0.15768761075078416 0.8986947580732484 , 0.003357288657143814 0.6097881075705935 , 0.5814992681932446 0.12088092998132205 
0.15512445535020009 0.8953991464749973 , -0.0005540401958584055 0.6170604767376381 , 0.5879737524468309 0.1169041724125286 
0.1522044410895584 0.891249932405518 , -0.003923808492515547 0.624972457384296 , 0.5942635350041298 0.11314140583535004 
0.14888791776366395 0.8862146513123934 , -0.006716842621589527 0.6335615346280331 , 0.6003730924590982 0.10958760968473745 
0.1451256886494772 0.8802512444158759 , -0.008888010904779833 0.6428742949619334 , 0.6063064898564753 0.10623825624735468 
0.1408555909295341 0.8733057604960056 , -0.010378826953987074 0.6529687762592767 , 0.6120674036256256 0.10308925886988159 
0.13599738847406437 0.8653091481043014 , -0.011112361488263047 0.6639177225762296 , 0.6176591406153713 0.10013692494463289 
0.13044488037114257 0.8561727882307583 , -0.010985366235522934 0.6758130953664144 , 0.623084653465553 0.09737791202799113 
0.12405324730042071 0.8457823890199637 , -0.009855632268982529 0.6887722213824273 , 0.6283465525697345 0.0948091852227727 
0.11661798030423041 0.833990248503198 , -0.007520927717780555 0.7029455737053721 , 0.6334471150147228 0.09242797341659363 
0.10783872786105765 0.8206082192657256 , -0.0036828515670172582 0.7185238555040689 , 0.6383882913071323 0.0902317208553693 
0.0972579160145213 0.8054147835541937 , 0.0021145396531867294 0.7357309837739415 , 0.6431717119334647 0.0882180282970287 
0.08417658414044683 0.7882401691892336 , 0.010568884014195269 0.7547390528622746 , 0.6477986994465306 0.08638457357365574 
0.06771090065052042 0.769396229705349 , 0.022562964070600745 0.7752385720416819 , 0.6522703028800515 0.08472899387813307 
0.04792023134305161 0.7509006112070837 , 0.03803653431055013 0.7952144721732904 , 0.6565874019475709 0.08324871224478984 
0.027464462946321107 0.7356614528866886 , 0.05432875425169255 0.811761557634516 , 0.660750950403159 0.08194078510395954 
0.00835720591680092 0.7239234635195221 , 0.06942476968183799 0.824638299474295 , 0.6647621920025337 0.08080203263134703 
-0.009011338330782177 0.7148345404834209 , 0.08293289397530369 0.8346999439889097 , 0.6686226119566511 0.0798293111528335 
-0.024750445501787507 0.707683534902363 , 0.09496080341402469 0.8426605972056224 , 0.6723338096889354 0.07901966351717866 
-0.039042759859277985 0.7019956594547466 , 0.1056895250626601 0.8489977620304137 , 0.6758974023977905 0.07837037414000377 
-0.052051512439620855 0.6974559988189442 , 0.11528071736790102 0.854028815125762 , 0.6793149626728925 0.07787898168045793 
-0.0639080180996496 0.6938488207030027 , 0.12386420681468552 0.8579717006800334 , 0.6825879788861368 0.07754327424212798 
-0.07471553686671391 0.6910208548371743 , 0.13154187457532962 0.8609816632073677 , 0.6857178298925569 0.077361277580622 
-0.08455516600177208 0.6888595831063532 , 0.13839356484252432 0.8631729716559725 , 0.6887057687604204 0.07733124086283825 
-0.09349083982381354 0.687280083864446 , 0.14448209515091576 0.8646320897463385 , 0.6915529122740705 0.07745162201437944 
-0.10157311086536171 0.686216777378358 , 0.14985704430867514 0.8654259446797417 , 0.6942602341578592 0.0777210735670643 
-0.10884191777186367 0.6856180630288199 , 0.15455752467871753 0.865607303209374 , 0.6968285606943188 0.07813842938697015 
-0.11532859403125713 0.6854427224585201 , 0.15861419377439265 0.8652183807641148 , 0.6992585678580371 0.07870269240252906 
-0.12105732144721928 0.6856574381600661 , 0.16205070967593835 0.8642933341436522 , 0.7015507793724536 0.07941302332144579 
-0.12604617529880222 0.6862350390097114 , 0.16488477761576273 0.8628600263559768 , 0.7037055652842121 0.08026873025947588 
-0.13030786282714618 0.6871532332250154 , 0.16712888965223124 0.8609413032286082 , 0.7057231407760877 0.08126925917154051 
-0.1338502235747747 0.6883936766290365 , 0.16879082614874763 0.858555934036159 , 0.7076035650271998 0.08241418495996863 
-0.13667653614423583 0.6899412769199882 , 0.16987396375322897 0.8557193155779667 , 0.7093467399921796 0.08370320312720926 
-0.13878565808326732 0.6917836674021843 , 0.1703774166662601 0.8524440063865502 , 0.7109524090181799 0.0851361218364297 
-0.14017201138850116 0.6939108043667516 , 0.17029602373340516 0.8487401370180405 , 0.7124201552562687 0.0867128542403721 
-0.1408254135968148 0.6963146555541591 , 0.16962018134171114 0.8446157291358192 , 0.7137493998562764 0.0884334109351859 
-0.14073074189437418 0.698988955448135 , 0.1683355095304176 0.8400769477861803 , 0.7149393999651293 0.0902978923908489 
-0.13986740335554013 0.7019290079066391 , 0.16642232437546717 0.8351283065157091 , 0.7159892465812457 0.09230648120281588 
-0.13820856615378518 0.7051315183447499 , 0.16385487140006186 0.8297728432798194 , 0.7168978623548962 0.09445943400059495 
