0.761594870486285 0.7208540293094757 , 0.42677040246671627 0.7369731464814891 , 0.9704601848576401 0.8191155978075809 
0.762563390099739 0.7173425626494953 , 0.4272009097173599 0.744103212597328 , 0.9690611579935425 0.8154969983517225 
0.7640849647789811 0.7145245787501726 , 0.4287230056056058 0.7512130056096056 , 0.9660174874260545 0.8112051892387676 
0.7662065021249527 0.7124466033813389 , 0.43133815858445684 0.7582746831998377 , 0.9612807971012319 0.8062214870173692 
0.7690025593774369 0.7111651400195881 , 0.4350519260574901 0.7652619169993887 , 0.9547709723757144 0.8005157165795691 
0.7725825474902591 0.7107498132090497 , 0.439874611465621 0.7721495535878387 , 0.9463682988547613 0.7940434068016575 
0.7771028461741266 0.7112881514885531 , 0.44582208064050066 0.7789132286965224 , 0.9359005309960141 0.7867413934134706 
0.7827865019547363 0.7128926398957778 , 0.4529168135214207 0.7855288823238047 , 0.9231221423344844 0.7785212513789636 
0.7899538647744323 0.7157100676345179 , 0.46118930669737734 0.7919720617371074 , 0.9076822863388319 0.7692606442269206 
0.7990616728153985 0.7199278830049048 , 0.4706800101176742 0.7982167593141388 , 0.8890837748775688 0.7587981312795022 
0.8106940584395795 0.7257400151087886 , 0.48144210141131205 0.8042331865935164 , 0.8666892979597499 0.7469695718962408 
0.8251135021556928 0.7330712710895328 , 0.49354559460772157 0.8099830078600594 , 0.8401663610472271 0.7338884946489537 
0.8402456981880879 0.7406538064420372 , 0.5070833225354919 0.8154087360556422 , 0.8114964370870617 0.7208802311008666 
0.8522183397658887 0.7467379918470712 , 0.5221772800041485 0.8204149395606983 , 0.7844298380406042 0.7097898421907765 
0.8600764410442071 0.7511577666307605 , 0.5389789631901002 0.8248502408164023 , 0.7597700535763341 0.7009347661513832 
0.8641921995390399 0.7542782947493685 , 0.5576619732569794 0.8284906885789777 , 0.7369712850146221 0.6941737902702 
0.8649882838685093 0.7564352133565633 , 0.5784055022447145 0.8310167133317155 , 0.7154316716974175 0.6894908469102674 
0.8627314849187856 0.7578899740609779 , 0.6013584472770376 0.8319858928406819 , 0.6947355256148182 0.6870669066968863 
0.8575288629288953 0.7588624301448107 , 0.6265682614715815 0.8308190428422598 , 0.6747283334101645 0.6872613006114756 
0.8493293730677798 0.7595665930965279 , 0.6538717512120882 0.8268484525070398 , 0.6556243335307733 0.6905277279949785 
0.8378955906294259 0.7602489922166938 , 0.6828257095262857 0.8195017316477129 , 0.6381041576549297 0.6971920497341394 
0.8227343971247267 0.7612414553448532 , 0.7128998803132909 0.8085778888019746 , 0.6231911803726236 0.7071234294517184 
0.8030272293925776 0.763036486128629 , 0.7439925456662688 0.7942782834351887 , 0.6118056827517947 0.7196280040347284 
0.7781322801898853 0.7662209995256284 , 0.7762794866466292 0.7769394976590992 , 0.6044136909741266 0.7337822764138185 
0.7509802844703068 0.7700711480661444 , 0.8067082199269211 0.7580352812232635 , 0.6011369534134131 0.7488363443091384 
0.7249714024290237 0.7727764232647851 , 0.8317667448312419 0.7398433492629407 , 0.6020873105503753 0.7643230010708204 
0.6990520252761063 0.7742935730051627 , 0.852218418631078 0.722781394186998 , 0.6075550139034568 0.7798678064063855 
0.6716994055430762 0.775283411667636 , 0.8692008303688811 0.7067587622611906 , 0.6179252218986838 0.7949005996697195 
0.642418605942558 0.7770049900620782 , 0.8835043918037585 0.6916697488012028 , 0.6329024600643246 0.8082680347352651 
0.6134848744795869 0.780999359876779 , 0.895656798011991 0.6774520071199065 , 0.6496837853190631 0.8184914066018606 
0.5879633398055126 0.7872826062715841 , 0.9060164213268653 0.6640789825813864 , 0.6648456966782631 0.8255811847455756 
0.5665062163400494 0.794963329261146 , 0.9148342222472665 0.6515385128025781 , 0.6774850192233252 0.830440931534822 
0.5487033871788239 0.8033819133766137 , 0.9222940292756273 0.639820416699153 , 0.6878280413561899 0.8337404435227794 
0.5340458991740364 0.8121558269650061 , 0.9285355920801834 0.6289134792203436 , 0.6962439665564213 0.8358734674131965 
0.5221231125444612 0.8210586367949972 , 0.9336678218044742 0.6188056821242527 , 0.7030345234617057 0.8370784546792963 
0.512628337845287 0.8299455637050863 , 0.9377769327681383 0.6094850621593249 , 0.7084201871972157 0.837512147734135 
0.5053358633115104 0.8387153050937238 , 0.9409317894964702 0.6009404732307473 , 0.7125578050026605 0.837286995274075 
0.5000802082893756 0.8472900512666739 , 0.9431875948833849 0.5931621256065998 , 0.7155576546378806 0.8364905967252725 
0.49674122837789786 0.8556042746845542 , 0.944588522958659 0.5861419306964558 , 0.7174957064740842 0.8351965682175362 
0.4952340197334814 0.8635978160561958 , 0.9451696436320537 0.5798737062384659 , 0.7184217944451059 0.8334712513038846 
0.4955022449189877 0.8712110619742258 , 0.9449583536809741 0.5743532896025767 , 0.7183648592106792 0.8313784220217438 
0.49751386319553964 0.8783810238686923 , 0.9439754539824866 0.5695785943335988 , 0.7173361406326146 0.8289831553962552 
0.5012585985106967 0.8850375668625847 , 0.942235969328317 0.5655496344860452 , 0.7153308899716273 0.8263555722499164 
0.5067467202297378 0.8910991845161884 , 0.9397497808472114 0.5622685342854141 , 0.7123289567336917 0.8235750547969438 
0.5140088467799786 0.8964676766141352 , 0.9365221255006864 0.5597395374059216 , 0.7082944855299759 0.8207355595784894 
0.5230964975694423 0.9010208756743721 , 0.9325540088891151 0.5579690311786064 , 0.7031749513520833 0.8179528667455678 
0.5340829259335824 0.9046021349047788 , 0.9278425747865788 0.5569656079842232 , 0.6968999570904795 0.8153750307095443 
0.5470630830436429 0.9070045398059214 , 0.9223814759069084 0.5567402028299109 , 0.6893808988600894 0.813198030962714 
0.5621495684173062 0.9079466845339096 , 0.9161612928688627 0.5573063808531336 , 0.6805145965244718 0.8116897082115033 
0.579455757484429 0.9070359109449173 , 0.9091700454826867 0.5586809179776475 , 0.6701996548435251 0.8112259446759816 
0.5990414757120257 0.9037181477852229 , 0.901393813048047 0.5608849556395198 , 0.658390169050568 0.8123396701738038 
0.6207570284597625 0.8972408619332907 , 0.8928173737907338 0.5639462778564449 , 0.6452510555601443 0.8157556338088109 
0.6438703657662097 0.8867770035175943 , 0.8834244475103418 0.5679037262113338 , 0.6315306445340892 0.8222620438696184 
0.6666077895305255 0.8720874162973218 , 0.8731963530172514 0.5728152442858955 , 0.6190213152628637 0.8320401130153292 
0.686816563826881 0.8543878615336988 , 0.8621071690190852 0.5787700747453843 , 0.6099017249646743 0.8437848373194633 
0.7036747385372124 0.8354743666183708 , 0.850115933955924 0.5859021215514372 , 0.6050347853175042 0.8555662854287385 
0.7175904121991298 0.8163944741023821 , 0.8371601388213253 0.5944036789491757 , 0.6040749067901855 0.8661446205469887 
0.7292945320096066 0.7974341022072228 , 0.8231514077249078 0.6045466251670982 , 0.6063795180761262 0.8749620462242255 
0.7394675209377318 0.778431068514877 , 0.8079728453346987 0.6167206909518387 , 0.6113850915382101 0.8817910141318308 
0.7486772291127798 0.7589160186150649 , 0.7914849075814345 0.6315003182059641 , 0.6186633211164263 0.8865264367775175 
0.7573487279605285 0.7381130658079926 , 0.7735779644456746 0.6497402183031433 , 0.6278987654044375 0.8890894894874104 
0.7655145795913423 0.7150416679416798 , 0.7544498365500252 0.6725262761431928 , 0.6388610416692732 0.8893748295136737 
0.7718865398726891 0.6900079059621735 , 0.7355518333637514 0.6997364037929598 , 0.6513870845742001 0.8871984638434132 
0.7745244295602338 0.667006963878275 , 0.718927957190382 0.7277195063484836 , 0.6653730710600249 0.8822163033717879 
0.7739914156154842 0.6480074564109527 , 0.7041019629897681 0.7551028325515021 , 0.6807320792053883 0.8738324846360916 
0.771317941773339 0.6327385595249898 , 0.6903054437200721 0.783052098631092 , 0.6972020723172295 0.8611521154424646 
0.7671778700321897 0.6207072476236388 , 0.6778905685876713 0.8128677861119084 , 0.7137570191907796 0.8433677398629993 
0.7620011873249182 0.6115972409001338 , 0.6688260446778618 0.8434483069416648 , 0.7279982258078608 0.8218972257567478 
0.7560856835041951 0.6052900347889811 , 0.6638246966662813 0.8715337975318606 , 0.7389150776401643 0.8001189412777048 
0.7496630205790775 0.6018169796635819 , 0.6616827945656201 0.8962320089581277 , 0.7474796426659431 0.7788937849768368 
0.7429536629481837 0.6013215681114199 , 0.6613637569595533 0.9179212829996496 , 0.7545080379029038 0.757699922487477 
0.7362197753195253 0.6040494027982566 , 0.6622462600423367 0.9371027161108153 , 0.7603594224487787 0.7357906546894746 
0.7298381953160596 0.6103394897805382 , 0.6639584140556805 0.9541784500494366 , 0.7650288484389006 0.7124248337685716 
0.7244240639091132 0.6205443993168679 , 0.666265194354309 0.9694459806723298 , 0.7681361995472186 0.6869523936093487 
0.7209893123317194 0.6346368116782182 , 0.6690103509433181 0.9831200952216029 , 0.7688257945356033 0.6591858666987253 
0.720717123924232 0.6511158088479729 , 0.6720874431215743 0.9953510144266574 , 0.7660208907648344 0.630475950323916 
0.7235922907833646 0.6668412701783394 , 0.6754258367741195 1.0062387981373697 , 0.7598073302531566 0.6038627052828373 
0.7282794424159417 0.6799770961731001 , 0.6789814117743245 1.0158499863243053 , 0.7515646036203746 0.5811156911011409 
0.7336595023090021 0.6904566208610261 , 0.6827268375907792 1.0242324583496645 , 0.7424391179108594 0.5622536943878558 
0.7391262877519976 0.6987308766509741 , 0.6866441217496398 1.0314233503466192 , 0.7330550483090033 0.5467885466009531 
0.7443713485107961 0.7052518093923381 , 0.6907202212407678 1.0374523841285994 , 0.7237338880590767 0.5342385800776089 
0.7492312145283565 0.7103763489272411 , 0.6949446305410841 1.0423432178910006 , 0.7146496127411999 0.5242232067803048 
0.7536132134247057 0.7143728722844073 , 0.6993080390732429 1.0461140088414769 , 0.7059042053126919 0.5164558924726623 
0.7574604832660135 0.7174423581896127 , 0.7038015445315249 1.04877764598548 , 0.6975634300131022 0.5107227694234537 
0.7607347194518845 0.719736496176033 , 0.7084161485341376 1.0503418221179706 , 0.6896745898246185 0.5068644553045428 
0.7634070992684227 0.7213707887848896 , 0.7131423860698353 1.0508090032087292 , 0.6822759724723827 0.5047629816049276 
0.7654531320933338 0.7224336048465888 , 0.7179700032159364 1.0501763098634143 , 0.6754023225013703 0.5043328588885433 
0.7668494492746514 0.7229923163262704 , 0.7228876283932456 1.0484353074527089 , 0.6690883801427435 0.5055151498195671 
0.7675715369422521 0.7230973523845338 , 0.7278823957338684 1.0455716928033711 , 0.6633715251345199 0.5082737284106414 
0.7675918551508413 0.7227847027468121 , 0.7329394819140439 1.041564859691698 , 0.6582941207457552 0.5125932111600364 
0.7668779724113085 0.722077164306612 , 0.7380415129120423 1.0363873201193299 , 0.6539059724872895 0.5184782891726046 
0.7653903923739344 0.7209844315165698 , 0.7431677850523294 1.0300039522317253 , 0.6502672803843766 0.5259543898502514 
0.7630796946762266 0.7195019496068911 , 0.7482932240357837 1.022371037931049 , 0.6474525390986302 0.5350697860606062 
0.7598824406681773 0.7176082457042657 , 0.7533869731659543 1.013435042693099 , 0.645556043976509 0.5458994852011818 
0.755714942833074 0.7152601973928578 , 0.7584104517441523 1.0031310745681796 , 0.6447000632334143 0.5585515016375089 
0.7504633312928874 0.7123854059338716 , 0.763314646257416 0.9913809327166078 , 0.6450474802603373 0.5731764349480671 
0.7439671735740172 0.7088707741432195 , 0.7680362714483151 0.9780906001449567 , 0.6468220127883084 0.5899813993103702 
0.7359922902720843 0.7045480561652782 , 0.7724922262423715 0.9631468958895922 , 0.6503409412961849 0.6092478215436762 
0.7261896006847188 0.6991883456677904 , 0.7765713744399895 0.9464126082158802 , 0.6560644826859324 0.6313418197148759 
