0.023816557544632855 0.7651897365337399 , 0.8161381648117179 0.493259489003506 , 0.8915626045951623 0.7276954034043289 
0.03319001977792111 0.7673725806662963 , 0.8121843271870788 0.4917259276574253 , 0.8861429799865131 0.7270461206178532 
0.04283278933736705 0.7695012789272956 , 0.8084876155957833 0.4914880986489809 , 0.8801969220183626 0.7251552513652983 
0.05275312008784089 0.7715723167606381 , 0.805041724925253 0.49256924276805253 , 0.8737224819384191 0.7220030694128842 
0.0629601107162612 0.7735818599760503 , 0.801846405590581 0.49501561970277747 , 0.8667108106446709 0.717547149262747 
0.07346381340625728 0.7755256923252906 , 0.798907758099321 0.4989004829378822 , 0.8591457554459349 0.711718453678402 
0.08427535681561701 0.77739913933222 , 0.7962390686104259 0.5043310473008804 , 0.8510029015254702 0.7044144423084744 
0.09540708411283022 0.7791969750119421 , 0.7938622748508205 0.5114599634184731 , 0.8422479679878625 0.6954876905111597 
0.10687270510808931 0.7809133075296448 , 0.7918101098447462 0.5205039204634986 , 0.8328345119986776 0.6847274009484314 
0.11868745758008853 0.7825414397228695 , 0.7901284741690353 0.5317733372539609 , 0.8227013952023893 0.6718298519647444 
0.13086826405428956 0.7840737019376636 , 0.7888759151808461 0.5457155989678023 , 0.8117731477163775 0.656355328036109 
0.14343385017961238 0.7855012614069049 , 0.7881037313154642 0.5629463695767555 , 0.7999797454564366 0.6376969979579143 
0.1564047452657745 0.7868139355041436 , 0.7877367536858132 0.5840345410940131 , 0.7873758279999254 0.6152961523434181 
0.16980300196267234 0.7880001054176533 , 0.7871290444727903 0.6079080269228825 , 0.7745852805160505 0.5902364966010389 
0.18365155469144365 0.7890469283100533 , 0.7851264317549796 0.6301972577955274 , 0.7627393405050898 0.5669004428359941 
0.19797409440440508 0.7899406600065644 , 0.7816022162753362 0.6489276829919486 , 0.7519410162717719 0.5472762859430618 
0.21279591766801534 0.7906665158903345 , 0.7768591679889927 0.6644304783385919 , 0.7418622412945052 0.5310476347126483 
0.2281448913447801 0.7912082805896415 , 0.7711286010965364 0.6772971483384971 , 0.7322438345101968 0.5176392000134361 
0.24405238124637413 0.7915478367677968 , 0.7645486671925227 0.6879843394941547 , 0.7229162785126165 0.5066124526796232 
0.26055426960733696 0.7916645987189275 , 0.7571966790499963 0.6968135567277126 , 0.71376637829418 0.49766647349493465 
0.27769218665730855 0.7915347942558811 , 0.7491108546741003 0.7040103425353871 , 0.7047142856201044 0.4905994921503065 
0.29551509152941635 0.7911305137846424 , 0.7403019541729688 0.7097344335805411 , 0.6957002812491281 0.48527968157639123 
0.31408138219372883 0.7904184053036483 , 0.7307588570344868 0.7140994506835655 , 0.6866770877232976 0.481626772954361 
0.33346180137311154 0.7893578219371473 , 0.7204503682222144 0.7171855530444478 , 0.6776051573561873 0.4796012539599796 
0.353743558937288 0.7878980964953698 , 0.7093241946361506 0.719047815647435 , 0.6684495733780748 0.47919871679876985 
0.37503635944010805 0.7859743655918288 , 0.6973031437678557 0.719722238711528 , 0.6591778237435495 0.48044802463821795 
0.39748149634215957 0.7835008579213366 , 0.6842778165888387 0.7192309620010657 , 0.649758014020515 0.4834128090191724 
0.4212660013174054 0.7803594666593426 , 0.6700940943991569 0.7175886483867392 , 0.6401572312349509 0.4881965138954929 
0.44664515369858176 0.7763788808095259 , 0.6545323422194247 0.7148137952221116 , 0.6303398310335068 0.4949519529099372 
0.4739777504705677 0.7712931527240363 , 0.6372741284338747 0.7109541407928202 , 0.6202654480470708 0.5038973354247184 
0.5037714940546709 0.7646516942669045 , 0.6178591864407187 0.7061509032549717 , 0.6098866464561237 0.5153420314196987 
0.5366596141012294 0.7556145599119078 , 0.5957107448279207 0.7008038567147514 , 0.5991469680223631 0.5297262123149157 
0.5727137661549909 0.7426240160061635 , 0.5708180896029867 0.6958473446842939 , 0.5879854711935356 0.5476732682511175 
0.6087712379802361 0.7243185864217688 , 0.5463626739152259 0.6918072571989045 , 0.5763834150560514 0.5700187853209016 
0.6409175156373107 0.7018639499823175 , 0.5260480096428617 0.6865952105728461 , 0.564551801671341 0.5976854683864112 
