0.22645795405892044 0.945018672902332 , 0.8910478133862749 0.3617982526729241 , 0.41831951428773295 0.2635585559311864 
0.22948985059159782 0.9468370101021951 , 0.9010984794936316 0.3821366908903072 , 0.4052369516476988 0.24140178051394007 
0.23266372186099626 0.9483948608589902 , 0.9107090787469753 0.40245988588942516 , 0.3924524811249568 0.21952073475802705 
0.23597582449319968 0.949700751427499 , 0.9199215934284816 0.42275928496233023 , 0.3799278638112471 0.19791544511661313 
0.23942338370741933 0.9507629608698127 , 0.9287715400241894 0.44303134051833354 , 0.36763035800131966 0.17658118011829613 
0.24300447793813512 0.951589506283792 , 0.9372885631455128 0.46327570089029485 , 0.35553224064928046 0.15551027433235545 
0.2467179364422166 0.952188145375902 , 0.9454971843329557 0.48349395274985396 , 0.34361016095775604 0.13469338338068637 
0.2505632492569544 0.95256639074864 , 0.9534175543919892 0.5036887676742511 , 0.3318444780839848 0.11412032308355129 
0.25454048826414655 0.9527315318758386 , 0.961066140514964 0.5238633326499693 , 0.32021865295381785 0.09378061698063453 
0.25865023788943764 0.952690661926816 , 0.9684563241166919 0.5440209750801105 , 0.3087187197267988 0.07366384449951596 
0.26289353394891735 0.9524507074543495 , 0.9755989075428552 0.5641649189263415 , 0.2973328402411559 0.05375985512575147 
0.2672718092422325 0.9520184595629032 , 0.9825025376795954 0.584298128315202 , 0.28605093481110055 0.03405889362833722 
0.27178684462412295 0.9514006055899924 , 0.9891740579483592 0.6044232090064477 , 0.2748643791604463 0.01455166691000228 
0.27644072443255924 0.9506037606169534 , 0.995618800516038 0.624542347863624 , 0.26376575678433123 -0.004770626974134929 
0.2812357952956044 0.9496344983140705 , 1.001840829537685 0.6446572771013851 , 0.25274865689963905 -0.023916293909013276 
0.2861746274737589 0.9484993807467474 , 1.0078431447637157 0.6647692545624109 , 0.24180750949545385 -0.0428931538027159 
0.29125997801779446 0.947204986844105 , 1.0136278533075362 0.6848790542882723 , 0.23093745040759767 -0.06170855962593493 
0.2964947551343936 0.9457579392733518 , 1.0191963159643256 0.7049869636722559 , 0.2201342106342092 -0.08036942143916524 
0.3018819832549417 0.9441649294828673 , 1.0245492732584904 0.7250927848435003 , 0.20939402521949638 -0.09888223281992517 
0.30742476839866045 0.9424327406818342 , 1.0296869553808745 0.7451958388493557 , 0.1987135579533935 -0.11725309802474757 
0.3131262635120154 0.9405682685202723 , 1.0346091793379355 0.7652949718222346 , 0.1880898388829776 -0.1354877588360645 
0.318989633553831 0.938578539225048 , 1.0393154359467922 0.7853885627350283 , 0.17752021223230538 -0.15359162045363386 
0.32501802018126047 0.9364707249386133 , 1.0438049687450512 0.8054745326293217 , 0.16700229280661685 -0.17156977606149254 
0.3312145059766582 0.9342521560010423 , 1.048076846418359 0.825550355385288 , 0.1565339293379113 -0.1894270298798878 
0.33758207823991737 0.9319303299151533 , 1.0521300299614869 0.8456130702189468 , 0.1461131735315242 -0.20716791862765768 
0.34412359245480345 0.9295129167415366 , 1.0559634354643632 0.865659296159492 , 0.13573825381376167 -0.22479673139458606 
0.3508417356204713 0.9270077606872136 , 1.0595759931405169 0.8856852487883987 , 0.12540755297194012 -0.24231752796916978 
0.3577389897193373 0.9244228776801059 , 1.0629667029828818 0.9056867595206943 , 0.11511958903070929 -0.25973415569435765 
0.3648175956678634 0.9217664487626601 , 1.066134687234579 0.9256592976822714 , 0.10487299883048598 -0.277050264938489 
0.37207951816519025 0.9190468091924673 , 1.0690792396961202 0.945597995589148 , 0.09466652387161781 -0.29426932327517275 
0.3795264119131608 0.9162724332054079 , 1.0717998717532007 0.9654976767681517 , 0.08449899806656681 -0.31139462846711685 
0.38715958972712367 0.9134519144768543 , 1.0742963548999076 0.9853528873765026 , 0.074369337105897 -0.3284293203469141 
0.3949799930870369 0.9105939424069874 , 1.0765687594506306 1.0051579307832914 , 0.06427652919526072 -0.345376391683836 
0.4029881656900772 0.9077072744546805 , 1.0786174890805142 1.0249069051724313 , 0.054219626962336676 -0.362238698120669 
0.4111842305569869 0.904800704847171 , 1.0804433108092535 1.0445937439183965 , 0.04419774036668768 -0.37901896725912476 
0.4195678712133025 0.9018830300956696 , 1.0820473800463346 1.0642122583775204 , 0.03421003047329092 -0.3957198069667472 
0.4281383174129449 0.8989630118453993 , 1.0834312603467433 1.0837561826337956 , 0.024255703973239916 -0.412343712972752 
0.43689433579611453 0.8960493376773512 , 1.084596937583035 1.103219219644099 , 0.014334008353778575 -0.42889307581500735 
0.4458342257779981 0.8931505805533699 , 1.0855468283197682 1.1225950881485405 , 0.004444227635161915 -0.4453701871954675 
0.45495582085267117 0.8902751576515829 , 1.0862837822758022 1.1418775696516905 , -0.0054143213955452005 -0.4617772457968306 
0.46425649537214825 0.8874312893719901 , 1.0868110788740075 1.1610605547434576 , -0.01524229251322762 -0.4781163626090049 
0.4737331767290585 0.8846269592996637 , 1.0871324180008364 1.1801380880168975 , -0.0250403129969668 -0.4943895658101184 
0.48338236273879265 0.8818698758942575 , 1.08725190522377 1.1991044108554487 , -0.03480898622963456 -0.5105988052432634 
0.4932001438892494 0.8791674366296587 , 1.0871740318365313 1.2179540014036845 , -0.044548893992852646 -0.5267459565269004 
0.5031822300093776 0.8765266952384037 , 1.0869036502140534 1.2366816111018561 , -0.05426059849050298 -0.5428328248338169 
0.5133239808068033 0.8739543326250817 , 1.0864459450560864 1.2552822972520838 , -0.06394464412996168 -0.5588611483707225 
0.523620439644212 0.8714566319056892 , 1.0858064011756021 1.2737514511886796 , -0.07360155908688602 -0.5748326015879258 
0.5340663698668343 0.8690394579109263 , 1.0849907685426745 1.2920848217415823 , -0.08323185667658055 -0.5907487981460657 
0.5446562929609572 0.866708241366359 , 1.0840050253245705 1.3102785338046237 , -0.09283603655259931 -0.6066112936645397 
0.5553845278160028 0.8644679678368724 , 1.0828553396681446 1.3283291019436372 , -0.10241458575121908 -0.6224215882740665 
0.5662452303791667 0.8623231714022426 , 1.0815480309524317 1.3462334390979431 , -0.11196797959867004 -0.6381811289937425 
0.5772324330294936 0.8602779329196428 , 1.0800895311999141 1.363988860537784 , -0.12149668249647926 -0.6538913119509835 
0.5883400830542702 0.858335882631245 , 1.0784863472775785 1.3815930833360888 , -0.13100114859892023 -0.6695534844608907 
0.5995620796808087 0.8565002067935125 , 1.076745024447454 1.399044221692773 , -0.14048182239533405 -0.6851689469798424 
0.6108923091968312 0.8547736579409161 , 1.0748721117450626 1.4163407785120135 , -0.14993913920896526 -0.7007389549464865 
0.6223246777785398 0.8531585683511976 , 1.0728741295773072 1.4334816336770448 , -0.15937352562291837 -0.7162647205217995 
0.633853141733057 0.8516568662515331 , 1.070757539842746 1.4504660294933958 , -0.16878539984287425 -0.7317474142384858 
0.6454717349477603 0.8502700942938077 , 1.068528718790468 1.4672935537813494 , -0.17817517200529945 -0.747188166568714 
0.6571745934201476 0.8489994298308843 , 1.0661939327518097 1.483964121093587 , -0.18754324443902848 -0.7625880694180283 
0.6689559768160054 0.847845706542003 , 1.06375931680422 1.5004779525166667 , -0.19689001188729666 -0.7779481775522267 
0.6808102870692081 0.8468094369818586 , 1.0612308563602666 1.5168355544876506 , -0.20621586169654577 -0.7932695099630662 
0.6927320840924939 0.8458908356619852 , 1.0586143716180525 1.5330376970222828 , -0.21552117397761753 -0.8085530511778248 
0.7047160987146704 0.8450898423124524 , 1.0559155047625468 1.549085391711017 , -0.22480632174428844 -0.8237997525170263 
0.7167572429959994 0.8444061450143735 , 1.0531397097704152 1.564979869796072 , -0.23407167103348564 -0.8390105333040023 
0.7288506181004794 0.8438392029374228 , 1.0502922446434062 1.5807225605984434 , -0.24331758101095663 -0.8541862820294229 
0.7409915199221663 0.8433882684598841 , 1.0473781658764076 1.5963150705200213 , -0.2525444040656449 -0.8693278574734621 
0.7531754426734817 0.8430524084904145 , 1.0444023249549974 1.6117591628039043 , -0.26175248589555 -0.8844360897878754 
0.765398080647724 0.8428305248497661 , 1.0413693666726263 1.627056738196617 , -0.27094216558742124 -0.8995117815399396 
0.7776553283667961 0.8427213736064895 , 1.038283729058381 1.6422098166198884 , -0.28011377569224816 -0.9145557087199344 
0.7899432793195547 0.8427235832927379 , 1.0351496447115436 1.6572205199273307 , -0.2892676422981692 -0.929568621713625 
0.802258223487166 0.8428356719545027 , 1.031971143347877 1.6720910557929705 , -0.2984040851021141 -0.9445512462410296 
0.8145966438403213 0.8430560630149241 , 1.0287520553738383 1.686823702754131 , -0.3075234174812305 -0.9595042842626116 
0.8269552119799151 0.843383099949841 , 1.0254960163179268 1.7014207964105286 , -0.3166259465649128 -0.9744284148539258 
0.8393307830785022 0.8438150597916934 , 1.0222064719624773 1.7158847167644153 , -0.32571197330805035 -0.9893242950496649 
0.8517203902650811 0.8443501654915453 , 1.018886684033792 1.730217876672881 , -0.33478179256594387 -1.0041925606579825 
0.864121238580967 0.8449865971796745 , 1.0155397363231524 1.7444227113726944 , -0.3438356931711903 -1.0190338270459252 
0.8765306986200649 0.8457225023732272 , 1.0121685411255832 1.7585016690299848 , -0.3528739580127189 -1.0338486898967683 
0.8889462999530003 0.8465560051851895 , 1.008775845896989 1.772457202261278 , -0.3618968641170601 -1.0486377259400237 
0.9013657244215084 0.8474852145927276 , 1.0053642400432667 1.7862917605685875 , -0.3709046827318458 -1.0634014936548715 
0.913786799377338 0.8485082318250983 , 1.0019361617670686 1.8000077836291009 , -0.3798976794114771 -1.0781405339477554 
0.9262074909287767 0.8496231569321201 , 0.9984939049089956 1.813607695379196 , -0.3888761141048429 -1.0928553708048723 
0.9386258972477737 0.8508280945938873 , 0.9950396257300885 1.8270938988328351 , -0.3978402412449328 -1.1075465119202785 
0.9510402419815231 0.8521211592312207 , 0.9915753495915677 1.8404687715755588 , -0.4067903098401613 -1.1222144493003354 
0.9634488678042562 0.853500479474496 , 0.9881029774958722 1.8537346618771549 , -0.4157265635671988 -1.136859659845207 
0.9758502301378117 0.8549642020461317 , 0.9846242924602099 1.8668938853684338 , -0.42464924086509204 -1.1514826059081216 
0.9882428910632738 0.8565104951093012 , 0.981140965700107 1.8799487222302478 , -0.43355857503045125 -1.166083735833105 
1.0006255134405024 0.8581375511324894 , 0.9776545626059056 1.8929014148458385 , -0.44245479431347856 -1.180663484471884 
1.0129968552476771 0.8598435893164215 , 0.9741665484998676 1.9057541658706751 , -0.45133812201461526 -1.1952222736806528 
1.0253557641489486 0.8616268576267568 , 0.9706782941655715 1.9185091366770795 , -0.4602087765815905 -1.2097605127973925 
1.037701172294889 0.8634856344727998 , 0.9671910811447028 1.9311684461340586 , -0.4690669717066622 -1.2242785991004146 
1.0500320913575678 0.8654182300694087 , 0.9637061067992132 1.9437341696858332 , -0.47791291642385125 -1.238776918248798 
1.0623476077997025 0.8674229875162986 , 0.9602244891392074 1.9562083386955187 , -0.4867468152059802 -1.2532558447053732 
1.0746468783753902 0.869498283626077 , 0.9567472714188798 1.9685929400232627 , -0.4955688680613403 -1.2677157421428957 
1.0869291258583393 0.8716425295296297 , 0.9532754265044147 1.9808899158108495 , -0.5043792706298242 -1.2821569638340353 
1.0991936349922673 0.8738541710849155 , 0.9498098610190349 1.993101163447327 , -0.5131782142783723 -1.2965798530257984 
1.1114397486571508 0.8761316891128177 , 0.9463514192713751 2.0052285356926047 , -0.5219658861955959 -1.3109847432989785 
1.1236668642442718 0.8784735994814675 , 0.9429008869741106 2.0172738409381963 , -0.5307424694854522 -1.3253719589132198 
1.1358744302324595 0.880878453058369 , 0.939458994760328 2.0292388435863358 , -0.5395081432598575 -1.3397418151382607 
1.1480619429575623 0.8833448355477407 , 0.936026421505507 2.041125264530609 , -0.5482630827301394 -1.3540946185719056 
1.1602289435669493 0.8858713672287213 , 0.9326037974632181 2.052934781722983 , -0.5570074592972374 -1.36843066744526 
1.172375015150737 0.8884567026084672 , 0.929191707222769 2.0646690308137203 , -0.565741440640576 -1.3827502519157435 
