0.5003409507277592 0.591009275861494 , 0.7908705356799536 0.8136109203195753 , 0.18901191960756747 0.6737577659766645 
0.4988341962326673 0.5899669833216944 , 0.7938184869324698 0.808262044870087 , 0.1875707228501431 0.6801489339659523 
0.4970655725119664 0.5895526016639573 , 0.795985165146311 0.8024646380113191 , 0.18717266835700275 0.6863607224824575 
0.49504965484212826 0.5897720212924809 , 0.7973626432016824 0.7962334363656868 , 0.18781110797146955 0.6923725044995662 
0.49279824263582866 0.5906325487837634 , 0.7979389571344964 0.7895822196229592 , 0.18948620624495516 0.6981631937510114 
0.490320356675215 0.5921431650416459 , 0.7976979603763281 0.7825241600718045 , 0.19220508896373703 0.7037106370442836 
0.4876220763168456 0.5943147964514905 , 0.7966190915663405 0.7750721974332672 , 0.19598223813209398 0.7089909682729763 
0.4847061780815966 0.5971606259458387 , 0.7946770531101264 0.7672394610458041 , 0.20084017482355712 0.7139778751660911 
0.4815715105198325 0.6006964776446198 , 0.7918413959909012 0.7590397663748023 , 0.2068104995045464 0.7186417181383119 
0.47821200020134585 0.6049413231553555 , 0.7880760057173543 0.7504882199817581 , 0.21393540009658005 0.7229484190206203 
0.47461512091158947 0.6099179846931688 , 0.7833384853231874 0.7416019770061362 , 0.2222697997805033 0.726858000458429 
0.470759556883498 0.615654159666833 , 0.7775794350155655 0.7324012084080228 , 0.23188441411621663 0.7303225940828781 
0.4666116238078064 0.6221839822403125 , 0.7707416358600504 0.7229103519778813 , 0.24287014634742335 0.7332836279395402 
0.46211973102445913 0.6295505066565835 , 0.762759158505523 0.7131597409583689 , 0.255344516485298 0.7356677145427817 
0.4572056958659702 0.6378098169650356 , 0.7535564382749301 0.7031877247595647 , 0.26946127187437974 0.7373804204331339 
0.45175094843549124 0.6470380731319471 , 0.7430473812167191 0.6930434119483463 , 0.28542507636306974 0.7382964770774408 
0.4455745857707896 0.6573439000257248 , 0.7311345721007565 0.6827901657383302 , 0.30351424814373396 0.7382438963936792 
0.43839992925832066 0.6688900781770866 , 0.7177085765847364 0.672509954208698 , 0.324114900172223 0.7369779297719496 
0.42981537275061726 0.6819272509789568 , 0.7026469591546896 0.6623086157151005 , 0.3477610741099733 0.7341420954636769 
0.41931242270416486 0.6968085570257921 , 0.6858113824300518 0.6523222173826874 , 0.37509960088106353 0.7292471877492547 
0.4069435121124135 0.7136905527357119 , 0.667037443016054 0.6427258318180901 , 0.40624245088681266 0.7219615776039322 
0.39559914833939064 0.731092703675974 , 0.646103912749318 0.6337516900995285 , 0.43852034492657155 0.7135335683822317 
0.3885218114756911 0.7467710093420173 , 0.6226761315830546 0.6257406873455383 , 0.4690254629565345 0.7058662654701785 
0.38578075130416983 0.7602368400228571 , 0.5962847125131634 0.6192703558741948 , 0.49815794219794696 0.6988707662606825 
0.3867021822817106 0.7715739255088134 , 0.566506133189603 0.6154002286314656 , 0.5270150905439666 0.6914038080174553 
0.3907113399272237 0.7808367002171362 , 0.5339541289615101 0.6157660252995538 , 0.5555579371265464 0.6817752366410442 
0.39737067433743983 0.7879379652415958 , 0.5015673952132598 0.6209780278024679 , 0.5812853364645807 0.6694619691136707 
0.4063199692339659 0.7926360254184538 , 0.47132810257126073 0.6296371296924346 , 0.6025753342100536 0.656104807046846 
0.41718591525795085 0.7945713403108409 , 0.44311218025818955 0.6408416169545552 , 0.6199253104991398 0.6429650048923383 
0.4294652553578122 0.7933353847479379 , 0.41659734998065423 0.654490911543067 , 0.6341608006768138 0.6305516658667295 
0.44242238693873714 0.7886096748398415 , 0.3918985313443732 0.6707166030409887 , 0.64590248773217 0.6190516842769043 
0.4551017728385632 0.7803963740920921 , 0.3695585946001668 0.6894417748732091 , 0.6555630385765503 0.6085398131924332 
0.46658212743916433 0.7691977296277983 , 0.35023566306048737 0.7101264461045935 , 0.6634056155156286 0.5990537864253426 
0.47635275608506866 0.7558837864435571 , 0.3342809135968192 0.73187484341836 , 0.6695897363333924 0.5906193322958174 
0.4844373933111371 0.741314594526545 , 0.3215836185830198 0.7538053460895255 , 0.6742023941211234 0.5832580215416641 
0.49120678554733455 0.7260876381789264 , 0.31173851917830353 0.7752998806346595 , 0.6772781012896423 0.5769904433441487 
0.4971492194137893 0.7105200570545583 , 0.30426399436907753 0.7960190418566315 , 0.6788101922324136 0.5718388632465448 
0.5027463677543558 0.694730924080437 , 0.2987219303940478 0.815816854835196 , 0.6787551078668769 0.5678301832421017 
0.5084386162994751 0.6787208001343277 , 0.29475408706200584 0.8346580205971119 , 0.6770307026537995 0.564999141426295 
0.5146347154120969 0.6624229769903798 , 0.2920801820679142 0.8525634323484266 , 0.6735085085352693 0.5633915528189283 
0.5217405254606 0.645731811685119 , 0.29048443670996216 0.8695791051022208 , 0.6679984438447183 0.5630670453703949 
0.5301992924950493 0.6285192621175477 , 0.28980130869365156 0.8857595412518954 , 0.6602228048265797 0.5640991587882915 
0.5405435315684068 0.6106542797740018 , 0.28990360377937135 0.901159055665404 , 0.6497762706675023 0.5665646267183289 
0.553446554855111 0.5920602368033364 , 0.29069337348313246 0.9158271897313682 , 0.6360834776770371 0.57049053562303 
0.569649816566911 0.5729284464648826 , 0.29209514822487864 0.9298059724286986 , 0.6184784412234908 0.5756435432641535 
0.5891133267901062 0.5543529779707058 , 0.2940507433935918 0.9431276904644477 , 0.5970593358315825 0.5808972937225811 
0.609049377240031 0.5384675664226923 , 0.296514321084832 0.9558129952917334 , 0.5746597076904175 0.5840974004433089 
0.6265255407286174 0.5258478258979966 , 0.29944644409429144 0.9678723523360782 , 0.5542514211923717 0.5846577839236599 
0.6409839897268684 0.5157843638361282 , 0.30280988310939777 0.9793116058562588 , 0.5364295331790143 0.5832819924653476 
0.6527017634368001 0.5076143237145273 , 0.306568717659789 0.9901361348797784 , 0.5209529249186915 0.580627503563429 
