0.3751328883106213 0.8872445384399655 , 0.9489913713429388 0.2677913743586473 , 0.6011977053811481 0.6303297751389393 
0.37194010762241353 0.8909093461019834 , 0.946792392814025 0.2613601470596837 , 0.6065894645982696 0.6330961947758852 
0.3693301401364567 0.8939341314407937 , 0.9442516100944152 0.2553026291268474 , 0.6117402148038362 0.6361289273699111 
0.3672964573855109 0.8963418320948815 , 0.9413790947908677 0.2496219829431758 , 0.6166464128583296 0.639401872899495 
0.3658351716218732 0.8981513507116881 , 0.9381846846270833 0.24432128970008332 , 0.6213021087857517 0.6428930475257809 
0.36494491424477443 0.8993780616928558 , 0.934677966496721 0.23940354206479633 , 0.6256990842932127 0.6465840841799001 
0.36462678171806573 0.9000341885196776 , 0.9308682581456009 0.2348716435867342 , 0.6298269251710414 0.6504598558311403 
0.3648843455676303 0.9001290778026225 , 0.9267645890063889 0.23072841399685842 , 0.6336730304606889 0.6545081961380712 
0.36572372686502647 0.8996693877202708 , 0.9223756805118896 0.22697659973347087 , 0.637222557657792 0.6587197004838105 
0.3671537395235711 0.8986592021939774 , 0.9177099260539093 0.2236188891920853 , 0.6404582994572277 0.6630875965514894 
0.3691861111661526 0.8971000771267656 , 0.9127753706223161 0.22065793235470063 , 0.6433604832462394 0.6676076784560858 
0.37183579578444886 0.8949910207020347 , 0.9075796900453069 0.21809636461338505 , 0.6459064792049523 0.6722783026221323 
0.3751213996055483 0.8923284055968357 , 0.9021301696508213 0.21593683477336506 , 0.6480703957783385 0.6771004475673513 
0.3790657515634439 0.889105806561781 , 0.8964336820756533 0.2141820374123559 , 0.6498225313956107 0.6820778439634152 
0.38369666417276294 0.8853137516700592 , 0.8904966638592756 0.21283474999949228 , 0.6511286370026694 0.6872171862680005 
0.3890479520600655 0.8809393690601462 , 0.8843250903708069 0.21189787545823874 , 0.6519489226038356 0.6925284434191671 
0.3951608083266956 0.8759659024542765 , 0.8779244485284697 0.21137449122134255 , 0.6522367081795426 0.698025294261933 
0.4020856908561364 0.870372057217476 , 0.8712997066822848 0.21126790631508433 , 0.6519365674962867 0.7037257244049918 
0.40988495499031075 0.8641311232986761 , 0.8644552809486717 0.21158172869174846 , 0.6509817290957255 0.7096528359471275 
0.4186366099152117 0.8572098018869212 , 0.857394997226662 0.21231994601126106 , 0.6492903578928343 0.7158359400393698 
0.42843981864298586 0.8495666425021206 , 0.8501220481289836 0.21348702453467555 , 0.6467600982627385 0.722312020900756 
0.43942319041103034 0.8411499939295678 , 0.8426389442176441 0.21508803304214127 , 0.6432598304060336 0.729127660965843 
0.4517576862855339 0.831895453858698 , 0.834947459451143 0.2171288022768426 , 0.6386168192980312 0.7363414318020115 
0.4656773286028029 0.821723223655672 , 0.8270485721256876 0.21961613636572452 , 0.6325960643062175 0.7440263279161555 
0.48151302905204885 0.8105375277197607 , 0.818942406073399 0.2225581029401087 , 0.6248665299092603 0.7522700572776826 
0.4997457174559893 0.7982374485755931 , 0.8106281858251736 0.22596444709257818 , 0.6149480617535452 0.7611637922693807 
0.5210645087970555 0.7847791382710584 , 0.8021042436280472 0.22984720766632266 , 0.6021532126096054 0.770739342000171 
0.5462287317772 0.7704525794775341 , 0.7933681855560344 0.23422166733268798 , 0.5857250477014738 0.78069144112733 
0.5746430565866146 0.7566890438019563 , 0.7844175157147351 0.2391077684723751 , 0.5662613927333585 0.7895688756632206 
0.6024604739388443 0.7454342575320408 , 0.7752512365211766 0.2445314813177578 , 0.5476102545746874 0.7953999490877535 
0.6275471360633016 0.7364479565206374 , 0.7658716340329563 0.25052420522052404 , 0.5319031949384502 0.7983935261963906 
0.6499903793786963 0.7288836024183922 , 0.7562846364662755 0.25712116822029796 , 0.5190469491897363 0.7993609172988618 
0.6702464912919305 0.7221521728437118 , 0.7464996783109527 0.2643606060960059 , 0.5085757954318249 0.7988529089978343 
0.6886969675476359 0.7158833608503924 , 0.7365296716054681 0.27228349323968853 , 0.500095325881604 0.7971988338474711 
0.7056153055420341 0.7098326604004154 , 0.7263911208993594 0.2809335238245793 , 0.4933155385933145 0.7945995037125574 
0.7211911909553762 0.7038272060972922 , 0.7161043535028104 0.2903572244391943 , 0.4880264205765214 0.7911812574010655 
0.7355535023246178 0.6977369214665446 , 0.7056938489061497 0.3006041551416541 , 0.48407461380394046 0.7870246113293533 
0.74878611890914 0.6914587999554941 , 0.6951886620383003 0.311727184170662 , 0.48134718408726757 0.782179703811396 
0.7609380424392486 0.6849080479061203 , 0.6846229386123892 0.3237828341749722 , 0.4797609839830701 0.7766748058564595 
