0.28816664900558586 0.9981578153190265 , 0.640132323173854 0.6680913209557192 , 0.05491694649894541 0.7568996157176643 
0.2941890800569682 1.007579771335006 , 0.6327028780160624 0.6755494473286633 , 0.05632396060535466 0.7400195333287406 
0.30004582590961404 1.016188997983779 , 0.6246932238443784 0.6833309639509687 , 0.05847686892439282 0.7236287900576622 
0.3058044287245947 1.0240044562286357 , 0.6160860942461557 0.6914429443917983 , 0.06132539570763488 0.7077013513719759 
0.31152089747624434 1.0310386427164717 , 0.606862417459326 0.6998932716265471 , 0.06483260374281496 0.6922168376493909 
0.31724284435151145 1.0372973661313778 , 0.597001270849889 0.7086909234369505 , 0.06897180347698491 0.6771604624240816 
0.32301177086210764 1.0427794661456848 , 0.5864798834034508 0.7178463478985824 , 0.07372426441282685 0.6625229379481427 
0.3288647588632641 1.0474763510846306 , 0.5752737107523421 0.7273719771499471 , 0.0790774490627791 0.6483004237578321 
0.3348357282779381 1.0513712565837439 , 0.5633566208532909 0.7372829504890728 , 0.08502356954715631 0.6344945449195931 
0.34095635415897907 1.0544381213882221 , 0.55070124827196 0.7475981526991139 , 0.0915583162474462 0.6211124779050738 
0.34725667540063115 1.0566399461192295 , 0.5372796051565095 0.7583417262190564 , 0.09867963812124464 0.608167079654124 
0.35376535970628636 1.0579264460032207 , 0.5230640847787169 0.7695452944883693 , 0.10638647419338201 0.5956770115008199 
0.3605094913500216 1.0582307236176451 , 0.5080290736488678 0.7812512487605577 , 0.11467735367949586 0.5836667796142069 
0.36751357918337857 1.0574645646554026 , 0.49215353171236254 0.7935176117002884 , 0.12354880778264415 0.5721665756367188 
0.37479716155786397 1.055511796888153 , 0.47542517562475517 0.8064251969937942 , 0.13299358149576612 0.5612117581104625 
0.3823697439739398 1.0522189866618004 , 0.45784746206807597 0.820087986930834 , 0.14299871263636948 0.5508417783997757 
0.3902204893690336 1.0473827669319529 , 0.43945176038692985 0.8346676358418238 , 0.15354366892242183 0.5410983492186333 
0.398297376501182 1.0407340222417345 , 0.4203196430283562 0.8503920080641028 , 0.16459889914884698 0.5320227216865728 
0.40646530460119495 1.0319235099563473 , 0.4006252878872597 0.8675731104573449 , 0.17612532618993057 0.5236521315787179 
0.41442490874358684 1.020529028592262 , 0.38071560699038026 0.886603884578223 , 0.18807540294441816 0.5160158388219253 
0.4215769134723299 1.0061484761106654 , 0.3612427725032235 0.9078685704876566 , 0.20039623270283186 0.5091317053940884 
0.4269017203613182 0.9887107550964538 , 0.3432794447634221 0.9314331792691195 , 0.213034753553645 0.503004817626837 
0.429193852710588 0.9689804154658255 , 0.32807816079941043 0.9565384669601615 , 0.2259439051683868 0.4976298695664233 
0.42786820243592427 0.9484928337734149 , 0.3162605695211973 0.981658159799013 , 0.23908714672126372 0.49299775841998245 
0.4233073104450412 0.9285648916084611 , 0.3074699516714413 1.005480463511107 , 0.25243865656190273 0.4891033968728423 
0.41628822274738636 0.9097754135051077 , 0.3009477320850848 1.0274227216977747 , 0.26597996384591416 0.4859506167895279 
0.40750421239209256 0.8921958182279365 , 0.29601586989581463 1.047399192424293 , 0.2796958363904781 0.48355374134018103 
0.39745861791549475 0.875682415152173 , 0.29218655127441995 1.0655288241791065 , 0.2935707494884706 0.4819375126611307 
0.3865010585834127 0.860025475676758 , 0.28912895695554763 1.0819867972853223 , 0.30758590313942497 0.48113647903033 
0.3748797591870885 0.8450066858948293 , 0.2866197039583337 1.0969479047604198 , 0.32171645553296313 0.4811941613371612 
0.36278136795366134 0.8304178043026178 , 0.28450583128355156 1.1105690139118083 , 0.3359287194411725 0.4821619337779843 
0.3503580139289961 0.8160654447072261 , 0.28268069662564166 1.1229859205275525 , 0.3501772081237476 0.48409738675763175 
0.33774559327089254 0.8017719748582081 , 0.28106875201776305 1.1343149198408986 , 0.3644015733897298 0.4870618572933036 
0.325076364962802 0.7873764198234717 , 0.279615883933375 1.1446555493526975 , 0.37852366978220836 0.49111678281624094 
0.3124875260723513 0.7727368804350833 , 0.27828317306851746 1.1540932849836518 , 0.3924452195375166 0.4963185865736753 
0.30012633129231037 0.7577349220757498 , 0.27704276602573574 1.162701831463937 , 0.4060468213603393 0.5027119984527236 
0.28815159415882485 0.7422816780215293 , 0.27587506820585006 1.1705449562329482 , 0.4191892563137105 0.5103221177379328 
0.2767311114305203 0.7263246936939317 , 0.27476677547993195 1.1776779192136644 , 0.43171803176793316 0.5191461390848142 
0.26603480301876686 0.7098538251175348 , 0.2737094466575068 1.1841485784727999 , 0.44347166900211177 0.5291463484020758 
0.2562241996663728 0.6929040862396602 , 0.27269843157571166 1.1899982521980288 , 0.454293287436301 0.5402464135547215 
0.24744009846005083 0.6755536239741069 , 0.2717320405650167 1.1952624077679053 , 0.4640437796533179 0.5523327202503984 
0.23979114687835879 0.6579161765776276 , 0.27081088637296447 1.199971234677229 , 0.47261388542706223 0.5652613407375537 
0.2333461418972341 0.6401290842316499 , 0.26993735807465835 1.2041501420404945 , 0.47993241870649306 0.578869525720266 
0.22813173077155505 0.6223393411152962 , 0.2691152030878502 1.207820205394534 , 0.4859689848189803 0.5929892054825803 
0.22413548480665918 0.6046905689862843 , 0.26834920175954946 1.210998573864923 , 0.4907312321121769 0.6074596091412033 
0.2213128613519089 0.587313068306242 , 0.26764492227258413 1.2136988392131522 , 0.49425813505389254 0.6221368444730163 
0.21959596060243736 0.5703178189845272 , 0.26700854453268613 1.2159313632797895 , 0.49661141354326205 0.6368995697280939 
0.2189022149287679 0.5537941487241221 , 0.2664467421100949 1.2177035589923981 , 0.49786696163952276 0.6516510442758903 
0.2191418208295849 0.5378101411702791 , 0.26596661214305023 1.2190201208724605 , 0.4981074857057505 0.6663184899496709 
0.22022342191684996 0.5224147169647863 , 0.2655756445518792 1.2198832024025803 , 0.4974168522096565 0.6808508326250441 
0.2220580504348729 0.5076404914495385 , 0.26528172378383347 1.2202925387385692 , 0.4958761444596793 0.6952157218043028 
0.22456159662272215 0.49350679024173544 , 0.26509315836124253 1.220245513605946 , 0.493561163694421 0.7093964481447291 
0.2276561580776747 0.48002246273264426 , 0.26501873556833255 1.2197371686682192 , 0.49054102503237845 0.723389120591547 
0.23127060218943998 0.46718832490457696 , 0.2650678006317345 1.2187601521866875 , 0.48687751585721123 0.7372002749011461 
0.23534061300277004 0.4549991839403248 , 0.2652503617773641 1.2173046013852775 , 0.48262494389825156 0.7508449666668083 
0.2398084244205987 0.44344546362783444 , 0.2655772247179629 1.2153579494577371 , 0.47783026953982416 0.7643453389068391 
0.24462238062956077 0.4325144799867612 , 0.26606016265688737 1.2129046432969075 , 0.4725333753919376 0.7777296287087418 
0.24973641704525534 0.42219142575286916 , 0.26671213109928693 1.2099257512108221 , 0.4667673705338435 0.7910315750287193 
0.2551095205782688 0.4124601204879288 , 0.26754754110640216 1.2063984301399606 , 0.4605588569937148 0.8042902013645213 
0.2607052042506417 0.4033035763144176 , 0.2685826108264035 1.2022952075794882 , 0.4539281036013406 0.8175499680985049 
0.2664910154532003 0.3947044210386974 , 0.26983582432827186 1.1975830118228261 , 0.44688907889691365 0.8308613191308872 
0.2724380870840805 0.3866452124488363 , 0.27132854084754315 1.1922218506432078 , 0.4394492907467622 0.8442816889003666 
0.27852073463726784 0.3791086706014676 , 0.27308581976509255 1.1861629849974835 , 0.4316093642760255 0.8578770963934597 
0.28471609870966946 0.37207784917797265 , 0.2751375626904864 1.1793463561118955 , 0.42336225727823 0.8717245467025426 
0.29100383046510664 0.36553626248470067 , 0.277520134225624 1.171696874076742 , 0.41469195398765524 0.8859156154309681 
0.2973658167383757 0.3594679813035637 , 0.28027872634865636 1.1631189113243945 , 0.40557137559135376 0.9005618593644525 
0.3037859413128401 0.35385770849345416 , 0.28347091296236937 1.153487861540163 , 0.39595906440317635 0.9158031819587936 
0.31024987926867775 0.3486908440271776 , 0.2871721624899917 1.1426367183119832 , 0.38579387691971634 0.93182118965325 
0.31674492215463057 0.3439535492861355 , 0.29148461885451865 1.1303339162991732 , 0.3749863776692366 0.9488612864071022 
0.3232598333035982 0.339632822733632 , 0.2965511376997748 1.1162457055093764 , 0.3634049476750128 0.9672702237494025 
0.3297847355989317 0.3357166057507184 , 0.30257552792142123 1.0998738909037957 , 0.35085565515803296 0.9875582553378968 
