0.986718203109336 0.07487434112614522 , 0.5275443593098209 0.4998921174486213 , 0.9725085009154633 0.07066242924807709 
1.0030040191636174 0.08193830725024415 , 0.5098658934186168 0.48478339002904464 , 0.973901150752386 0.07870719054355478 
1.0165332456575982 0.08886709860912614 , 0.4925619325727836 0.4693576507143365 , 0.9776758851042385 0.08720413849938094 
1.0267305589941533 0.09579652861126552 , 0.475642369714647 0.4536405708069947 , 0.9843981346258198 0.09599178840458336 
1.0334342896165576 0.10286308592311003 , 0.45911408628372996 0.4376584957000025 , 0.9942226874343327 0.1049073061997311 
1.0367866459430732 0.11020470269914848 , 0.44298087687092214 0.4214381011673907 , 1.007003540520625 0.1137860839563044 
1.0373311333266448 0.11796096630144577 , 0.4272435076401579 0.4050058576839035 , 1.0221964223678177 0.12246206383749432 
1.036224385309116 0.12624165808608792 , 0.4119000234708042 0.3883874060493428 , 1.0386466545547002 0.1307998236874129 
1.035164209142391 0.1350580986468389 , 0.39694626190692583 0.3716070498359954 , 1.0546605922853034 0.13876373934000932 
1.0357478973129872 0.14429689402834806 , 0.38237634561324024 0.354687547157339 , 1.0686468204083928 0.14644444663715656 
1.0389539696987629 0.15378268713039228 , 0.3681829439875974 0.3376501597148966 , 1.07963414964826 0.15399604097755476 
1.0451997977215095 0.16333843432627437 , 0.3543573575223435 0.3205147360752414 , 1.0872139080907672 0.1615757174213279 
1.0545480152721236 0.1727990138887979 , 0.34088961297428694 0.3032996989094161 , 1.0913334350882096 0.16933017502462963 
1.0667506007910155 0.1820065194875429 , 0.32776868320255476 0.2860219594871225 , 1.09225177934105 0.17740040884817826 
1.0810933004197525 0.1908205681137761 , 0.31498283823414575 0.2686968397931414 , 1.090694924680722 0.1859114799159262 
1.0962160378446457 0.19916878013281133 , 0.3025200519030423 0.2513380722905513 , 1.0880349735869324 0.19492203539948108 
1.110376933792312 0.20710779887442768 , 0.29036832478698044 0.2339579026873063 , 1.086025804755328 0.20436318626110972 
1.1221614481251887 0.21480010027890614 , 0.2785158037984708 0.2165672505341373 , 1.0860938114109608 0.21406153700980027 
1.1308063204066199 0.22243121635313637 , 0.2669507422123576 0.19917584516967127 , 1.0890140007156428 0.22382182630003608 
1.1360381108123452 0.2301680019222993 , 0.2556614532095629 0.18179230610202085 , 1.0950714993127122 0.23346857979852356 
1.1379023317330683 0.23815902903153008 , 0.24463634362245185 0.16442419727244081 , 1.1042323879791 0.24284566151887282 
1.1367871794708577 0.24653776302434166 , 0.23386402497203493 0.14707809305460848 , 1.1161198588917276 0.2518130317438936 
1.133620420360503 0.25539693547008635 , 0.22333345957609096 0.12975967537557873 , 1.1298171833980262 0.26027227697717864 
1.1299602476941213 0.2647249511385992 , 0.2130340841238803 0.11247385702793106 , 1.1437767315166185 0.26823007965631346 
1.1275284274243713 0.27437442648315097 , 0.2029558521007104 0.09522490016488845 , 1.1562867838095385 0.2758295611748043 
1.127539711631626 0.2841319369322175 , 0.19308918494854416 0.0780164934765706 , 1.1661421667544503 0.2832804574140556 
1.130579975653546 0.2937971779541126 , 0.18342489568757606 0.060851788006073576 , 1.1727661919934984 0.2907799218626575 
1.1368156063170871 0.303201979508195 , 0.1739541466222099 0.04373342251192337 , 1.1760013103953233 0.29849348580272533 
1.1461092920409037 0.31220206114467297 , 0.1646684516135005 0.02666356250420816 , 1.175993319680216 0.30656326417396257 
1.157929449418548 0.32068196966459483 , 0.155559705134947 0.009643959787192125 , 1.1732819087811253 0.31510295837105673 
1.1711398541711748 0.32859904065733875 , 0.14662021452043014 -0.0073239731706277525 , 1.1690109946430152 0.3241538203361327 
1.1840574489490858 0.33604674512831767 , 0.13784271151969327 -0.024239091013817455 , 1.164870902865841 0.3336212337083435 
1.195082918783409 0.34323862518234044 , 0.12922032791110555 -0.041100469280816565 , 1.1624678166401055 0.34329073192131987 
1.2032333325696263 0.3504088657374407 , 0.12074654765771241 -0.05790739182587398 , 1.1627911831072815 0.352927413911277 
1.208095049796538 0.35775353129998255 , 0.11241516562541315 -0.07465935172820075 , 1.166260847912669 0.3623347082510619 
1.209614726251287 0.3654307398632927 , 0.10422026695311948 -0.0913560439481129 , 1.1729360701302134 0.3713541919076639 
1.2080492906002163 0.3735694371867383 , 0.09615622255400802 -0.10799734268983628 , 1.1825655501803958 0.3798567933259417 
1.2041159818524667 0.3822502782466336 , 0.08821769083033912 -0.12458326629338116 , 1.1944373906518142 0.38776187586959127 
1.1991725349242062 0.39144492210643234 , 0.08039961606331755 -0.14111393780852866 , 1.2071989123470963 0.39509790352494 
1.1949642113448182 0.4009729196551352 , 0.0726972158793232 -0.15758955439883163 , 1.2191096361104787 0.4020455225665401 
1.192916892961495 0.4105713361899339 , 0.0651059573668635 -0.17401037711135656 , 1.2287482130062617 0.4088679287442663 
1.1938032486671657 0.4199994409505721 , 0.05762153176307029 -0.19037673648868805 , 1.2353462829043844 0.4158061833609596 
1.1979015485874278 0.42906984699822054 , 0.05023983694705319 -0.20668903821863124 , 1.2386296778001393 0.42304807904325437 
1.205169735748143 0.43763621974148786 , 0.0429569681416693 -0.2229477595383415 , 1.238644359444808 0.43074042761969733 
1.215225944892402 0.4455909005575672 , 0.03576921271725122 -0.23915343603120928 , 1.2357759057249669 0.4389914232964857 
1.2271553576399579 0.45290242540112996 , 0.028673044903677062 -0.2553066425392862 , 1.2309426607909852 0.44783310496099993 
1.2394171538967962 0.4596839979669687 , 0.021665117268025797 -0.27140797440376097 , 1.225688792169798 0.45715286425963597 
1.2503031041183845 0.4661943542542204 , 0.01474224795849811 -0.2874580371264407 , 1.2217257112577373 0.466692570695064 
1.2586083893342273 0.472724312155257 , 0.007901406624090774 -0.3034574480527719 , 1.220261267376302 0.4761620237203586 
1.263758077607095 0.4795095001976698 , 0.0011397034083559087 -0.3194068433612222 , 1.2218732823191691 0.4853262309863961 
1.2655976126902886 0.48672537168030866 , -0.005545617984769574 -0.3353068816291785 , 1.226719068629101 0.4940103977717135 
1.2642745668976685 0.49450348013770845 , -0.012157185053743734 -0.3511582410646563 , 1.2346536814906952 0.5020836487497915 
1.260325719590511 0.5029210974548602 , -0.018697501248788502 -0.3669616116412323 , 1.2451428449928974 0.5094694020092156 
