0.9057012380563152 0.2897316381514674 , 0.1433310002992696 0.18191760903665333 , 0.7114827275157044 0.43134053553466156 
0.905658487246942 0.2846404694677605 , 0.1483304626231267 0.181523005625811 , 0.7065260160012206 0.43682630762921076 
0.9044368999282056 0.2803013366446384 , 0.15372734729422943 0.18125705923177587 , 0.7023507186488541 0.44143138684636796 
0.9020973639642008 0.2766970177184355 , 0.1595281466034547 0.1811249912619322 , 0.6988894553036337 0.4451677737424145 
0.8986819738625071 0.27381961283819684 , 0.16574029331893425 0.18113212133171588 , 0.6960926986898478 0.4480380485528695 
0.8942172790422321 0.27167008135420107 , 0.17237231330237762 0.1812839057487362 , 0.6939253735266795 0.4500357956198449 
0.8887162232916048 0.27025829048527716 , 0.17943399925139164 0.18158598313156976 , 0.6923647433282928 0.45114550910593526 
0.8821790938777923 0.26960360845777565 , 0.1869366123135896 0.1820442279167885 , 0.6913992596799075 0.451341946348218 
0.8745936297731015 0.26973614063253376 , 0.19489312002816564 0.18266481333403112 , 0.6910282160700222 0.4505888287562173 
0.8659343104992886 0.27069880509636696 , 0.2033184813794473 0.1834542864851612 , 0.6912621739925534 0.448836691141254 
0.8561607282592192 0.27255059856702785 , 0.21222999291084244 0.18441965968186524 , 0.6921242447012277 0.4460195244738891 
0.8452148119707131 0.27537166269704677 , 0.22164771411733086 0.18556852456371234 , 0.6936524397832454 0.4420495954620231 
0.8330165066308327 0.2792712171523192 , 0.23159499599926006 0.18690919943854425 , 0.6959034632411967 0.4368093661319188 
0.8194573392827331 0.2844002483215603 , 0.242099143860265 0.1884509271043986 , 0.6989584827282913 0.43013860729682335 
0.8043913551676446 0.290972289311446 , 0.2531922535756139 0.1902041528103822 , 0.7029313571280309 0.42181334060095405 
0.7876244467290955 0.29929769652763927 , 0.26491226638749227 0.19218093551520096 , 0.7079782527547017 0.411511150679942 
0.7689126495371564 0.30983597239359073 , 0.2773042784544569 0.19439559164115816 , 0.7142980378796762 0.39875821868803335 
0.7480316370929239 0.3232347626838985 , 0.2904220747356574 0.1968657607070118 , 0.7220612540427083 0.3828892593318719 
0.7252204686978693 0.34003601139711176 , 0.30432959031605883 0.19961423401303824 , 0.7309649068573614 0.3633395373126322 
0.70249012272108 0.35883059218861146 , 0.31910122752978315 0.2026718975005913 , 0.7389236156204263 0.34148729303357944 
0.6821690123754515 0.3760398748974458 , 0.33481979914340015 0.20608071645197595 , 0.743526154352438 0.3208691913733605 
0.6641184114797082 0.3904507260868986 , 0.3515761129052897 0.20989461606384277 , 0.7448204414862918 0.3026444405720409 
0.6476136367208152 0.4021888265936132 , 0.3694726184229783 0.21418078120232523 , 0.7434287107274962 0.2866201749268439 
0.6320943778546717 0.41152038680809905 , 0.3886284581385694 0.21902293006015305 , 0.7397921298780485 0.27244646585453025 
0.6171730455539779 0.418617890380955 , 0.40918533396716417 0.22452658011506837 , 0.7341565863501476 0.259845312226759 
0.6025752193308976 0.423538974206178 , 0.4313142870168354 0.230826501122193 , 0.7266254595235567 0.24862430739441135 
0.588103982801937 0.42622821517393494 , 0.45522277032060104 0.23809621267486025 , 0.7171882127487518 0.2386653548739871 
0.5736327791771426 0.4265095669139987 , 0.48115877776585786 0.24655680002324887 , 0.7057234089282893 0.2299234157855347 
0.5591344906818541 0.4240685252034947 , 0.5094006348578074 0.25647163727244265 , 0.6919798403316284 0.2224496202468449 
0.5447716837453679 0.4184463397544885 , 0.5401967297147938 0.26807551784488975 , 0.6755465524111282 0.2164679251234039 
0.5310704385955052 0.40913163311729944 , 0.5735522765481929 0.2812839857974459 , 0.6558922507275918 0.21257416380803681 
0.5190357400067165 0.3959020673587749 , 0.6086200552602542 0.29502002845574626 , 0.6328591706043192 0.21206768690826097 
0.5097344370705631 0.3791827132623927 , 0.6428462160894051 0.3072932189812486 , 0.6079343127113218 0.2165138504791408 
0.5036570456596637 0.35961475356856687 , 0.6735543530638006 0.3174276926057255 , 0.5833035671478256 0.22594733654848972 
0.5009117446556589 0.33741950968812623 , 0.7000986543108249 0.32595806603437366 , 0.5595045669048062 0.2396122070002822 
0.5016382503602203 0.3123170325928113 , 0.7228932247323334 0.3333891849957484 , 0.5359834907787363 0.25728356513422246 
0.5059210944328467 0.2841106330357178 , 0.7425234468743297 0.3400086179341401 , 0.5120704245641136 0.2788705317529242 
0.5121153235894741 0.25569301378644266 , 0.7595178316416965 0.3459666012667573 , 0.4888818106401194 0.30133016766958215 
0.5177779328473776 0.23089729690294714 , 0.7743179831631746 0.3513414004305268 , 0.4684190498607379 0.3207510853893082 
0.5227052362410847 0.2096043625340707 , 0.7872676223400312 0.35618193434362116 , 0.4505421072901742 0.33720348584509025 
0.5271595003533152 0.191048394151559 , 0.7986253055755775 0.36052544181183943 , 0.43473015994239744 0.35141594675938365 
0.5313413851064475 0.1746642768394 , 0.8085862979000841 0.36440237229576605 , 0.42058728286475855 0.363923133587616 
0.5353758724168817 0.1600726605377235 , 0.8173003637534337 0.3678379920095963 , 0.40783872970097473 0.37507913017546224 
0.5393405022380319 0.14701264461949032 , 0.8248843099970868 0.37085322368707546 , 0.3962901536361715 0.3851239144162163 
0.5432848811452723 0.13529788277066285 , 0.8314306045357482 0.37346525554572885 , 0.38579948019026966 0.3942266444063904 
0.5472419512488661 0.12479075177639841 , 0.8370133353749519 0.3756880295295194 , 0.3762596792474722 0.40251100141686424 
0.5512344476637805 0.11538691087770872 , 0.8416923948894942 0.3775326350530323 , 0.3675881233180156 0.410070236792041 
0.5552786977401154 0.10700572583020357 , 0.8455164684986826 0.3790076199069093 , 0.3597197996324924 0.41697643698566916 
0.5593869342281693 0.09958410297817555 , 0.8485252032110262 0.38011922765871897 , 0.3526028284320949 0.4232864520858875 
0.5635687548622119 0.09307238747422096 , 0.8507508014379599 0.38087156968895497 , 0.3461954095711186 0.42904582555960613 
0.5678320775290634 0.08743156372088456 , 0.8522192026951654 0.38126673830724683 , 0.34046368564706164 0.4342914806946507 
