0.35490638386819684 0.4484466615643853 , 0.2203817540011931 0.4795244974563634 , 0.41893605007492263 0.0662769210081674 
0.34982598632826123 0.44988638874973125 , 0.2301831388287597 0.47171225677685225 , 0.41421506278729164 0.07264943450233255 
0.34178448861430605 0.4512756892913949 , 0.24325070495107243 0.46290492684479023 , 0.40918899437893413 0.0800674638927309 
0.33033153744459076 0.4524566872810271 , 0.2600531587203639 0.4531969319861245 , 0.40383949177935796 0.08859446076176443 
0.3151592604868215 0.45303785644649586 , 0.28092157875506063 0.44289745534845226 , 0.3981433487024304 0.09831276823396794 
0.29728115799560967 0.45211410374514394 , 0.30486770199553387 0.4328042490461376 , 0.392075327953169 0.10932972723763451 
0.2803032315319895 0.44869784696495135 , 0.3283056900305249 0.4237668835433037 , 0.38561526638179816 0.12178334952066097 
0.266821832685051 0.4428709178976995 , 0.348646916044543 0.41553179886937297 , 0.37875543921471855 0.13584536326184354 
0.25717278814417194 0.43508802365533306 , 0.3655493695591179 0.40743240843488976 , 0.3715020302410227 0.1517276479386932 
0.25107672851363466 0.42563359226870084 , 0.3792716117936834 0.39891733823643405 , 0.36387584763699443 0.16969714952378107 
0.24827706781548586 0.41460525531591597 , 0.3900300082802083 0.3895423025066773 , 0.35591711184861835 0.1901005222063227 
0.24866712154231635 0.4019491580488523 , 0.3978592723316679 0.3788980226392873 , 0.34769779407032825 0.21340089934077638 
0.25233021056910626 0.38745720252101346 , 0.4025465880229492 0.3665659020257743 , 0.33934738935225706 0.24022497548212818 
0.2596180081276312 0.3707233220872643 , 0.40350932450815313 0.35214548185279215 , 0.33109685530852817 0.27137927608885953 
0.2713463696340825 0.3511334113729982 , 0.3995872454647699 0.3355496051499426 , 0.3232905728454601 0.3075650635059752 
0.28896158807671374 0.3287154754498953 , 0.38915793265981047 0.31800321727807335 , 0.31610466720778824 0.3475293873009473 
0.3124026555282172 0.3075339326258886 , 0.3716865289601319 0.3022620666981091 , 0.3101350034559633 0.3844520807049182 
0.3394926377496482 0.28984656713810675 , 0.34836299005574894 0.289646683153001 , 0.30636856013891517 0.41475482973780814 
0.3667000158490013 0.27500258232130764 , 0.32323767374007484 0.27980711905694283 , 0.3042864983552362 0.43943837865066543 
0.3898108168482996 0.2625136046889244 , 0.30117603708863194 0.271950576647592 , 0.30323733400738073 0.4597838986923995 
0.4085883724001443 0.2518895763163404 , 0.2828228687157838 0.2656505619616804 , 0.3028129468283841 0.476707941750895 
