0.12304259694708675 0.45216605202433346 , 0.7904883255150875 0.4227142110724065 , 0.9284296292003064 0.9487575889285453 
0.12653303476242508 0.4553214577056258 , 0.7863594938019922 0.4207914305139697 , 0.9290680230980634 0.9475249638056897 
0.130339153378314 0.45852329464499175 , 0.7820931173727487 0.419188652365942 , 0.9295282809114179 0.9459259050143516 
0.1344671896931534 0.46176990159486875 , 0.7776863657768401 0.41790589957950997 , 0.9298069961924871 0.9439620508509067 
0.13892400352665735 0.46505961851000754 , 0.7731361835460917 0.4169439073569197 , 0.9299003645897316 0.9416343261583582 
0.1437171395990304 0.4683907768699902 , 0.7684392601556591 0.416304117493048 , 0.9298041519077911 0.9389429576622472 
0.14885489921936718 0.47176168900976834 , 0.7635919954655866 0.41598868089473273 , 0.9295136569775267 0.9358874821207843 
0.15434642353766664 0.4751706361996721 , 0.7585904596105257 0.4160004681911052 , 0.9290236685142882 0.9324667476345081 
0.16020179065995643 0.4786158551555247 , 0.7534303460345573 0.41634308856024316 , 0.9283284149679669 0.9286789083095175 
0.16643212949907607 0.482095522580147 , 0.74810691601128 0.41702091711173095 , 0.9274215061521246 0.9245214123334073 
0.17304975397829933 0.48560773723320977 , 0.7426149325140663 0.41803913139137827 , 0.9262958651701151 0.9199909834006972 
0.18006832218213747 0.48915049888804196 , 0.7369485806615101 0.41940375782454253 , 0.9249436488188332 0.9150835953127008 
0.18750302634459176 0.4927216833487847 , 0.7311013710918848 0.4211217292012536 , 0.9233561542260043 0.909794439475247 
0.19537082130345404 0.49631901245069887 , 0.7250660214200769 0.4232009546458768 , 0.9215237089389499 0.9041178849287096 
0.20369070140981752 0.4999400176235028 , 0.7188343092554503 0.42565040392760245 , 0.919435540997213 0.89804743047418 
0.21248403913039718 0.503581995122386 , 0.7123968878895852 0.4284802084846367 , 0.9170796246424985 0.8915756484182626 
0.22177500311558865 0.5072419503636973 , 0.7057430523612118 0.4317017821957668 , 0.9144424961856804 0.8846941194658212 
0.23159107993874914 0.5109165278502611 , 0.6988604386441807 0.43532796579856126 , 0.9115090330795511 0.877393358376463 
0.24196373299408316 0.5146019217914535 , 0.6917346313422431 0.43937320001617125 , 0.9082621873261546 0.8696627302176607 
0.25292924568917763 0.5182937604877064 , 0.6843486441446541 0.44385373406037926 , 0.9046826618286491 0.8614903574771998 
0.2645298165589946 0.5219869544881068 , 0.6766822201262781 0.44878787846617546 , 0.9007485149772081 0.8528630190710031 
0.2768150054024562 0.5256754938294329 , 0.668710871894708 0.45419631458885223 , 0.8964346743653167 0.8437660436070004 
0.2898436791223333 0.5293521722830368 , 0.6604045378321656 0.46010247827354867 , 0.8917123347079821 0.8341832014687001 
0.30368668624667183 0.5330082046614895 , 0.6517256581041244 0.4665330434913622 , 0.8865482073116847 0.8240966038724339 
0.3184306231675903 0.53663268365653 , 0.6426263502482708 0.47351854556474154 , 0.8809035782466199 0.813486622804014 
0.33418328638786216 0.5402117896092368 , 0.6330441462584895 0.48109420763672317 , 0.8747331190161294 0.8023318547793256 
0.35108181774524444 0.5437276096805544 , 0.6228953576131538 0.48930107716500804 , 0.8679833763040827 0.7906091651797229 
