0.6859854536281119 0.7865095708822057 , 0.5679579652476927 0.057391312233193825 , 0.7577958553875972 0.5453066980654424 
0.6828185280946085 0.7904076032057032 , 0.562769602141257 0.0520549008011643 , 0.7661511440275361 0.5467450771739745 
0.6800189450729544 0.7929781105937932 , 0.5577354051418942 0.04719730853346539 , 0.7739849240485531 0.5490321620535835 
0.6776203099973425 0.794267714807691 , 0.55285495156071 0.04280078318498443 , 0.7812640127053493 0.5521390831881667 
0.675657687272499 0.7943087460632273 , 0.548127250911516 0.038849242675704075 , 0.7879543360793867 0.5560495924419108 
0.6741695469205847 0.7931206264855799 , 0.5435508803689503 0.03532821123452316 , 0.7940188469738667 0.5607587434607391 
0.6731998154566583 0.7907105951334886 , 0.5391241037640779 0.032224750268409444 , 0.7994153550426655 0.566272235778944 
0.6728002966160428 0.787073849567929 , 0.5348449758836213 0.029527389162377335 , 0.8040940017637376 0.5726063424505358 
0.6730337873557674 0.7821931294400738 , 0.5307114348315938 0.02722605988882256 , 0.8079940520760406 0.5797883918519458 
0.6739783531222079 0.7760377355921005 , 0.5267213858533221 0.025312038209487676 , 0.8110395352878718 0.5878578073792539 
0.6757334878008029 0.7685619816389196 , 0.5228727805766697 0.02377789334540307 , 0.8131330058859292 0.5968677061965193 
0.6784293557904348 0.7597031783848238 , 0.5191636963189162 0.022617447143285025 , 0.8141462221540507 0.6068869556527332 
0.6822411500875303 0.7493796613301857 , 0.5155924211707913 0.021825742731610514 , 0.8139057030050804 0.6180021771190458 
0.6874119991155636 0.7374907559365115 , 0.5121575522729213 0.021399020916692435 , 0.8121697228749172 0.6303178043276382 
0.6942896354718711 0.7239251806752638 , 0.5088581173303879 0.02133469893219658 , 0.8085915214611431 0.6439477015733818 
0.7033806307940401 0.7085999961033056 , 0.5056937329040543 0.021631337715802217 , 0.8026649105653075 0.6589762473617343 
0.7153964959816107 0.6916039722637384 , 0.5026648148986221 0.022288563343654536 , 0.7936779633831691 0.6753150455734492 
0.7310823407244557 0.6736444071002023 , 0.4997728421391453 0.023306859505890287 , 0.780884091399801 0.6922563145747495 
0.7501282881400133 0.6567743726582572 , 0.4970205800283406 0.024687064859820872 , 0.764590406095048 0.707746143662764 
0.7700943844003809 0.6432271760175056 , 0.4944119050774614 0.026429511571803125 , 0.7472329847855596 0.7195508935915333 
0.7888802170330149 0.6331378021886053 , 0.49195102654425465 0.028533516025304143 , 0.7309080306861324 0.7275362629669325 
0.8058278606519549 0.6256970405804068 , 0.4896418643224902 0.03099772647682535 , 0.7162695492889569 0.7325128141236099 
0.8209015122903198 0.6201835509328358 , 0.48748789365847234 0.03382067747038968 , 0.7033498683146099 0.7352033527776165 
0.8342215348257136 0.6160981022265024 , 0.48549221020794003 0.037001201388775315 , 0.6920255292297485 0.7361082775655643 
0.8459237151653111 0.6131043629783188 , 0.48365765672246636 0.040538695784067956 , 0.6821579023756247 0.7355645224184553 
0.8561246789222584 0.6109706486023474 , 0.4819869569906628 0.044433298255021375 , 0.6736276383504809 0.7338036343234733 
0.8649165354149194 0.6095321445553231 , 0.48048284251247897 0.048686007923878255 , 0.6663398963360038 0.7309894287016406 
0.8723687795710313 0.6086677982297104 , 0.4791481704811754 0.05329877815631134 , 0.6602223242111954 0.7272410047948202 
0.8785313637587637 0.6082860306863996 , 0.47798603588878563 0.05827459592851578 , 0.6552218746158528 0.7226469545659265 
0.8834373319261561 0.6083156302044133 , 0.4769998819649594 0.06361755779292065 , 0.6513020603722866 0.717274393183508 
0.8871046708107034 0.608699726898514 , 0.47619361370613766 0.06933294918689131 , 0.6484409897465611 0.7111749050954366 
0.8895373622613405 0.6093916285712276 , 0.47557171966083844 0.07542733189424117 , 0.6466301923412232 0.7043886207153732 
0.8907256709314071 0.6103517819274028 , 0.4751394076847906 0.08190864322080775 , 0.6458741956472044 0.6969471560326315 
0.8906456643382987 0.611545382943604 , 0.4749027611928851 0.08878630949321809 , 0.6461908487322182 0.6888758887440198 
0.8892578903547222 0.6129402871883026 , 0.474868923578316 0.09607137551362399 , 0.6476124603303638 0.6801959184789154 
0.8865050379948487 0.614504905327973 , 0.4750463199596681 0.10377665025421458 , 0.6501879163088853 0.6709260255986544 
0.8823082703359869 0.6162057139613207 , 0.47544492718112613 0.11191686688237105 , 0.6539860767462891 0.6610850003371502 
0.8765617243308422 0.6180038294320459 , 0.4760766047448963 0.12050885146086891 , 0.6591009451876636 0.6506949002879272 
0.8691244060891571 0.6198496732088632 , 0.47695550032017386 0.1295716882776842 , 0.6656593678540712 0.6397862196942946 
0.8598084176058877 0.6216738350229374 , 0.4780985417538582 0.13912685913410403 , 0.6738323149036564 0.6284068870238005 
0.8483624920636794 0.6233701694802609 , 0.479526018741572 0.149198317106327 , 0.6838507634581508 0.616639094594254 
0.8344519805119315 0.624762409728393 , 0.4812622318612717 0.15981243136185078 , 0.6960250618901991 0.6046327400905981 
0.8176488369315109 0.6255350560711669 , 0.4833361243807447 0.1709977147849968 , 0.7107543129511467 0.5926748103246782 
0.7975020962247016 0.6250929095405148 , 0.4857816768718127 0.18278425712908003 , 0.728455501166888 0.581330414511247 
0.7739638769127047 0.6223543302113966 , 0.48863760756697544 0.1952029787238477 , 0.749137789783722 0.5716502722455975 
0.7485872057378526 0.6159695112855308 , 0.49194580390797504 0.20828561266123236 , 0.7712062646175746 0.5649524572340787 
0.7245011517068134 0.605845397376133 , 0.49574922217732825 0.22206782680724474 , 0.7914889003792607 0.5612943569974642 
0.7033453522901078 0.5932140530686988 , 0.5000928308893474 0.23659615239482512 , 0.8083010910839472 0.5593973757173181 
0.6851018131753133 0.5790846122409902 , 0.5050281037244256 0.25193477671560216 , 0.8216093573636635 0.5581881922242496 
0.6693006287530391 0.5639673661165571 , 0.5106185956874844 0.2681719681444687 , 0.8318200498228789 0.5570682469198163 
0.6554645431797375 0.5480625949098556 , 0.5169467820104034 0.2854289177981997 , 0.8393279490732615 0.5557160684727867 
0.6431794502811963 0.5313871980664122 , 0.5241240618334475 0.3038740863605224 , 0.8444357621487586 0.5539462967539074 
0.6320721464339694 0.5138203406188872 , 0.5323073211133511 0.3237477055187213 , 0.8473598067160819 0.5516395350432335 
0.6217637510571195 0.49509458878368606 , 0.5417286006158429 0.3454046606453523 , 0.84824692259044 0.5487083317518036 
0.6118019699988039 0.47474102966447085 , 0.5527500795269934 0.3693863729251731 , 0.8471872247376051 0.545080178591198 
0.6015698427315279 0.45203163790454187 , 0.5659495584266833 0.39648648743672604 , 0.8442198731051912 0.5406894558395741 
0.5904078968421116 0.4265094391626036 , 0.5820018403333228 0.4272214656689916 , 0.839329537087968 0.5354766763492468 
0.5794396982896782 0.40150659146581114 , 0.5998726376359569 0.45830113344085793 , 0.8324269383377673 0.5293998562741729 
0.5706851201011763 0.3805385851704536 , 0.6177404945884499 0.4862079280054593 , 0.8233136595737761 0.5224610680049291 
0.5641238794310156 0.36301912296601363 , 0.6359498910996101 0.5114512675938153 , 0.8116655037327767 0.5147371906210131 
0.5594189724560494 0.34809314722886714 , 0.6552832281969173 0.5346648313189869 , 0.7970370736104357 0.506449602632988 
0.5563360043534116 0.33522579918771755 , 0.676463565773615 0.5558718445094485 , 0.7789397041363759 0.498109937483676 
0.5547420096420111 0.3241194092388111 , 0.6998206343934527 0.5743933761892921 , 0.7571766302279386 0.4906947957527388 
0.5545703827364157 0.3146399045170809 , 0.7246555267912856 0.5891472428518542 , 0.7325133647357012 0.4854204338119069 
0.5557829681485904 0.306776899223913 , 0.7493117236893673 0.5997380429450001 , 0.7066445824254448 0.4826926390119288 
0.558331531259124 0.3006100416058649 , 0.7725236065796399 0.6068557665467975 , 0.6808841364246384 0.4817417730281795 
0.5621313148085534 0.2962746391017221 , 0.7939071375810355 0.6114534129916726 , 0.6557008218738135 0.48147952908744734 
0.5670487611287894 0.2939333935495658 , 0.8135375440423545 0.6142547252265557 , 0.6311529690922585 0.48101946240472054 
0.5728966991798036 0.29375492670482994 , 0.8316163607472313 0.6157282645780601 , 0.6072262143363676 0.4797243898979521 
0.5794323911192614 0.29589558553052 , 0.84834460342986 0.6161680238578081 , 0.5839622797142812 0.477143971792514 
0.5863573710326438 0.30048094329339287 , 0.8638887337323675 0.6157601330327124 , 0.5614931694983911 0.47296650485473685 
0.593320597735541 0.3075845251325016 , 0.8783769772831074 0.6146247693999564 , 0.5400416992447541 0.46699828664838405 
0.5999283560297408 0.31720317955549077 , 0.8919036792522937 0.612841283160127 , 0.5199072389813679 0.4591631184652243 
0.6057652512282644 0.3292316437364996 , 0.9045348492291729 0.6104636307406879 , 0.5014391738059653 0.4495123067036545 
