0.17643160509938383 0.7811544557235067 , 0.7975492313128342 0.2827442186836039 , 0.7312024758529767 0.16491482945374258 
0.18664708029822055 0.7929324742350752 , 0.7889366524203094 0.2768885030909016 , 0.7295995795466648 0.1589925265348764 
0.19707184807283842 0.8045027662711647 , 0.7788993549661853 0.26853729415074024 , 0.729212109226171 0.15577344343894828 
0.20769958452999115 0.8158598126705633 , 0.7675040760383538 0.2574703767630204 , 0.7299796516968498 0.1554833144272695 
0.2185235936595361 0.8269982088619113 , 0.754833156370752 0.24334727293383235 , 0.7318265622349066 0.1584680220651095 
0.2295367216985732 0.8379128162033054 , 0.7410828600229367 0.22574445086930367 , 0.7345637305436848 0.16515623678824412 
0.24073134380706027 0.8485989800920029 , 0.7268281912011859 0.20448656845330362 , 0.7376237772569485 0.17572795531554672 
0.25209950021724353 0.8590527811415717 , 0.7134260920624597 0.1808364501371961 , 0.7396577199854916 0.18892427258208544 
0.2636332477137935 0.8692711604083994 , 0.7022945661581437 0.1580318192145275 , 0.7392554983932577 0.2015105242379264 
0.27532500976445834 0.8792516921717887 , 0.6935110326179726 0.1381951148696821 , 0.7363472698827639 0.21136669681938244 
0.2871675922145954 0.8889922274412086 , 0.6865617961262863 0.12172311924521292 , 0.7314539239243131 0.21809815717443165 
0.2991540039719137 0.8984907084534555 , 0.6809958266222293 0.10846682276791327 , 0.7250334816710517 0.22185597263948448 
0.3112772678446658 0.9077451400024078 , 0.6765022440067606 0.09822916569072701 , 0.7174038004137684 0.22283919816771844 
0.32353027493528574 0.9167536475371838 , 0.6728692379341531 0.09088261711074808 , 0.7087837993957561 0.22117723921292137 
0.3359056910361584 0.9255145792589442 , 0.6699443941771259 0.0863901859684117 , 0.6993332270519106 0.21690873863349736 
0.34839591564379746 0.9340266267094806 , 0.6676057033815938 0.08481046849304162 , 0.6891816932398037 0.20997640865833112 
0.3609930940145124 0.9422889444926189 , 0.6657357838627699 0.08630540119243382 , 0.6784544343879128 0.20021915817580058 
0.37368918346156393 0.9503012499230792 , 0.66418733368711 0.09114896870651955 , 0.667306795116521 0.18736328523125462 
0.3864760759872612 0.9580638790057732 , 0.6627172849969266 0.09970330569466518 , 0.6559899512810071 0.17104631916041502 
0.39934577998102777 0.9655777640747115 , 0.6608489454392839 0.11220413742579141 , 0.6449885868448834 0.1510316023603504 
0.41229065687000693 0.9728442775369476 , 0.6577007092446107 0.12786768952967417 , 0.6351919461505775 0.12810153679423159 
0.42530365198766323 0.9798648887417887 , 0.6524271066024363 0.14367462845998477 , 0.6274525536750956 0.10527398665907985 
0.4383783089287307 0.9866407914201691 , 0.6452425160163566 0.15672188421131686 , 0.6215624873201078 0.08545082822936728 
0.45150850235030254 0.9931728813676673 , 0.6368148931985014 0.16625538004233392 , 0.6168599167163912 0.06938524245085204 
0.46468818994411587 0.9994619908795555 , 0.6276402377002814 0.17244032706556486 , 0.6128548846207977 0.05691118591573303 
0.47791130208359023 1.005509126867448 , 0.6180302295895801 0.17556694399982803 , 0.6092417805920247 0.0477374329935772 
0.49117172982871876 1.0113156430354524 , 0.6081925334006969 0.17585277060213397 , 0.6058190490357794 0.04164509022326702 
0.5044633685932414 1.0168833453747246 , 0.5982851391792403 0.17341308099785827 , 0.6024348044927135 0.03851707748827046 
0.5177801905389431 1.0222145387999595 , 0.5884502714155506 0.16826213987713762 , 0.5989528503107014 0.03833682518375621 
0.5311163280515411 1.0273120210234445 , 0.5788412446902961 0.16031420344571679 , 0.595225739523358 0.041187279391691915 
0.5444661552491548 1.032179027262627 , 0.5696533795669593 0.14938199779810346 , 0.5910637774490811 0.0472524788001228 
0.5578243563809978 1.0368191263737996 , 0.5611711016754197 0.1351926989152023 , 0.5861878542087777 0.05680167857185135 
0.5711859690807021 1.0412360645323495 , 0.5538402174119693 0.11751483004145992 , 0.580157125772524 0.07006260928704389 
0.5845463841927502 1.045433548723059 , 0.5482984650834255 0.0967299677040642 , 0.5723384629890197 0.08664998743373015 
0.5979012705048136 1.0494149836012756 , 0.5449391222883244 0.07514081097534554 , 0.5623429194720575 0.10425770928423217 
0.6112464108379713 1.0531833068671863 , 0.5430634510147967 0.05612772989739234 , 0.5508734504124275 0.11950246709627459 
0.6245775750611424 1.056741152748875 , 0.5416621039209851 0.04100738324996067 , 0.5389436332830679 0.13106496786201763 
0.63789054068072 1.0600911535953639 , 0.5401570062251901 0.029674498630466097 , 0.5271357653592852 0.1390478516350234 
0.6511811796858533 1.0632361274265123 , 0.5382651255870834 0.02175508973673092 , 0.5157370069922587 0.14382228669761016 
0.6644455436830838 1.066179146622364 , 0.5358266822805343 0.016939062298232613 , 0.5049110863015772 0.14569529494025688 
0.6776799283029985 1.0689235348211548 , 0.5327223157548362 0.015028840739075972 , 0.4947810682073606 0.14486112830062284 
0.6908809138155259 1.0714728241810267 , 0.5288327095179499 0.015932705974256303 , 0.4854696889317196 0.14140797370557065 
0.7040453825876933 1.0738306916458165 , 0.5240117830099216 0.01965498487132277 , 0.4771261466675805 0.13532782734371437 
0.7171705145013458 1.0760008851642204 , 0.5180592703669448 0.026289943845112726 , 0.4699535273969048 0.12652267485152055 
0.7302537606389452 1.0779871464793969 , 0.51068418152697 0.036007491748276554 , 0.4642453700992802 0.11481886563318022 
0.7432927935534779 1.079793135003878 , 0.5014615376638003 0.04897614892671053 , 0.4604289810479172 0.10004421993026508 
0.7562854293768809 1.0814223585873597 , 0.48985736576306815 0.06501950967606414 , 0.45904051712524635 0.08237163559742999 
0.7692295176886872 1.082878128138033 , 0.475693504674771 0.08260335731496636 , 0.4602602899017373 0.06333201840785443 
0.7821228283982151 1.0841635839964312 , 0.4601429570583183 0.09851083853877168 , 0.4629175268086621 0.046139081325650956 
0.7949630483228138 1.0852818247358023 , 0.44481360198597625 0.11086798223973238 , 0.46540666195640545 0.032663696885319116 
0.8077479023316887 1.0862360152973112 , 0.4304834496522069 0.1196352488926266 , 0.4669519602813 0.022942239670916013 
0.8204752613928932 1.087029400921916 , 0.4174129352959283 0.1252363364350376 , 0.4672951155763741 0.016547766503900215 
0.8331431952197181 1.0876652727804494 , 0.4056942092456493 0.12805203949961486 , 0.4663459077998281 0.013096191580789503 
0.8457499855441709 1.0881469220858784 , 0.3953870798462656 0.12834288686277207 , 0.4640462468747591 0.012323694912203465 
0.8582941162005995 1.0884775971694967 , 0.38656906444332806 0.12625994339385135 , 0.46032013162126806 0.014075963297505833 
0.8707742497506032 1.0886604685590562 , 0.3793609206484589 0.12186292854505998 , 0.4550481418661335 0.018290106756737676 
0.8831891961702003 1.0886986038445288 , 0.37394970672428907 0.11513382514435005 , 0.4480444093707062 0.024981074871974984 
0.8955378767015825 1.0885949533671881 , 0.37061784868218184 0.10599336446916623 , 0.43902758688143134 0.03422518602449953 
0.9078192846613788 1.0883523484770943 , 0.36977321746443903 0.09435314722933114 , 0.4275908101393778 0.046108008154428406 
0.9200324449509796 1.087973516426406 , 0.37191280119374975 0.08032155960770844 , 0.4132380661204664 0.060518427826739524 
0.9321763774783371 1.087461120164844 , 0.3771931411189066 0.0648681303200504 , 0.39581379366795194 0.07648425337595943 
0.9442500835746156 1.0868178303057847 , 0.384243531112672 0.050561384181970724 , 0.3766896975779081 0.09143428937309858 
0.9562525894407922 1.0860463937963993 , 0.3907330486172708 0.039535609636535324 , 0.3581976742071328 0.10323150042791936 
0.9681830169029559 1.0851496194561556 , 0.39550510733496413 0.03199878354314441 , 0.34149518802727574 0.11166510086155393 
0.9800406115028368 1.0841303119057601 , 0.3982900200881171 0.027502084349251086 , 0.3268526806742419 0.11718110760584269 
0.9918247338365408 1.0829912168097764 , 0.39907902475400703 0.02561173806585691 , 0.314279553674648 0.12021054898522064 
1.0035348374293684 1.0817349884491332 , 0.39789447780668924 0.02601851580401813 , 0.3037539970291383 0.12105999960770275 
1.0151704442146074 1.080364174422482 , 0.3947225891769375 0.02852319589566542 , 0.295290278873651 0.11992613354270672 
1.026731121786354 1.0788812123091558 , 0.3894893471916385 0.03301095440308017 , 0.28896284328720345 0.11692133714861813 
1.0382164640858025 1.0772884350563519 , 0.3820429023559969 0.03943113180492986 , 0.28492394582339664 0.11209393699957244 
1.0496260764810519 1.0755880834123202 , 0.3721315354744737 0.04777728796844567 , 0.2834257003096705 0.10544813248008829 
