0.8649091909071853 0.283538057462264 , 0.9785381744585611 0.33553053550457346 , 0.33542259547774067 0.8251533432494547 
0.8757305692439821 0.28230331593549407 , 0.9686427247615276 0.345364694412808 , 0.33449666683797735 0.8165539258679901 
0.8891650137993451 0.28304189500673177 , 0.9558887089419996 0.3534372171163536 , 0.3338162381021423 0.8077428240932067 
0.9049459458129808 0.286498846907249 , 0.9405340841613303 0.3590029933995532 , 0.33338993086917584 0.7987200959094899 
0.9222791551698849 0.2934798932478012 , 0.9233635547345462 0.36125680089631007 , 0.33322725093905586 0.7894852420721808 
0.9395480683578714 0.3044108431229971 , 0.9059834811841787 0.3597740577227621 , 0.3333384113014368 0.7800370353705329 
0.9547024235647442 0.3187178868775389 , 0.8904335804220882 0.35513048157823135 , 0.3337339568566544 0.7703735677605219 
0.9663784674989094 0.3350171293960449 , 0.8780670975484524 0.3487121856522842 , 0.33442439579612515 0.7604926211679631 
0.9742542166822759 0.3519778975342446 , 0.8691955978408282 0.34185189497431956 , 0.33542014632038286 0.750392143707728 
0.9785660975145811 0.3687001576026854 , 0.86357207385772 0.3354512248961694 , 0.33673178947118587 0.7400705537174374 
0.9796944645824534 0.3846348982482206 , 0.8608050652649567 0.3300601936542292 , 0.33837043099607683 0.7295268443138424 
0.977998304065545 0.3994340668575403 , 0.8605235999185341 0.32602729369206573 , 0.3403480568594077 0.7187605756666862 
0.973775695200279 0.41284673866350297 , 0.8624164084038144 0.32360337414720636 , 0.3426778572393935 0.7077718234055829 
0.9672674618537521 0.4246574341475684 , 0.8662279699923839 0.3230033858476128 , 0.34537452899735077 0.696561116221111 
0.9586737164537532 0.4346478918160283 , 0.8717416706646729 0.3244446708571971 , 0.3484545737250608 0.6851293735430668 
0.9481762277865875 0.44256983055678006 , 0.8787571269977229 0.32817426374627356 , 0.3519366060591764 0.6734778419132386 
0.9359695796381398 0.4481229426586376 , 0.8870587010626779 0.3344909727538092 , 0.3558416801426691 0.6616080208038454 
0.922311581431764 0.4509400423889365 , 0.8963647504857237 0.3437603312716046 , 0.36019362892599904 0.6495215625557511 
0.9076125853555665 0.45059814202332327 , 0.9062379916269729 0.3564036655491626 , 0.36501938386094734 0.6372201286438064 
0.892585964562624 0.44671813508219316 , 0.9159348076854209 0.3727986033158877 , 0.3703491885954419 0.6247051978182113 
0.8784157975035021 0.4392898493925208 , 0.9242376267547825 0.39295419923029107 , 0.3762165365852022 0.6119778875934804 
0.8666220579793934 0.42924611534450496 , 0.9295902622308592 0.41593679531553146 , 0.3826576406332341 0.5990390255562558 
0.858233238078877 0.4185300059271658 , 0.9309261159408594 0.43980205266949335 , 0.3897106068237503 0.5858898776196331 
0.8531682028830674 0.40901950849473045 , 0.9282865548764028 0.4626688815335559 , 0.39741520308401657 0.5725335461880059 
0.8507062947767404 0.40177277286391866 , 0.9223498844975352 0.4834728222042809 , 0.4058137815692111 0.5589763411480927 
0.8500725600130753 0.39720305843059717 , 0.9138445674111418 0.5017901212080509 , 0.41495283341926953 0.5452287565776441 
0.8506334988410776 0.395420611663377 , 0.9033518234064771 0.5174950168881032 , 0.4248846385959319 0.531306307664812 
0.8518958330590808 0.3964302364347977 , 0.8913052213460095 0.5305611316220656 , 0.43566890643839634 0.5172305681594288 
0.8534612139407839 0.4002184575500608 , 0.8780342495608696 0.5409728128686936 , 0.44737449734183315 0.5030306657975377 
0.8549814676671269 0.4067888739494445 , 0.8638071496418441 0.5486875843770389 , 0.46008134353451563 0.48874547788980865 
0.8561193649904514 0.41617551777997036 , 0.8488679341810128 0.5536195819866138 , 0.4738826616720225 0.474426836449708 
0.8565099317223918 0.4284448702686153 , 0.8334725347332838 0.5556328769048909 , 0.48888749438781115 0.460144189042786 
0.8557147225092314 0.4436850007921842 , 0.8179317376700962 0.5545455723347297 , 0.505223500664159 0.44599136308937837 
0.853161278891087 0.461964976516617 , 0.8026690268518681 0.5501606363667546 , 0.5230396551005314 0.4320963233329207 
0.8480702716408494 0.48321602073653347 , 0.7882917371918021 0.5423709403142659 , 0.542507952010835 0.4186349751654929 
0.8394330830041125 0.5069356987946906 , 0.7756148372009272 0.531436454924925 , 0.5638220406384469 0.40584978249667675 
0.8262813218295392 0.5316949563553282 , 0.7654001620000183 0.518454417962169 , 0.5871884770139291 0.3940725618987952 
0.808460962742358 0.5550999953540766 , 0.7576061399188052 0.5053734294233044 , 0.6128028581823233 0.38374851143891126 
0.7869842959399098 0.5750221295019265 , 0.7510848197085686 0.49374086848213805 , 0.6408008451950081 0.37545893823222776 
0.7632385030949009 0.5904984438464511 , 0.744458772684876 0.48378292941566964 , 0.6711726850637095 0.36994056295417166 
0.738377455272823 0.6013774601591199 , 0.7368817131013218 0.4747666453280631 , 0.7036107924693418 0.3680778307291094 
0.7132740513599098 0.6078547578374693 , 0.7283537660120866 0.46560135485978993 , 0.7372421434714902 0.3707658235190331 
0.6885931298270455 0.6102829363197232 , 0.7198796504877996 0.45551110587196514 , 0.7703971805286416 0.37842789402460403 
0.6648288776569296 0.6091006826347531 , 0.7129349897638478 0.4447264102996522 , 0.8011060934227092 0.39039484328188706 
0.6423265947887951 0.6047756816680997 , 0.7083286009016518 0.43422800829252833 , 0.8282147651530396 0.4052182462556644 
0.6213116558960303 0.5977529710983196 , 0.7059876211184409 0.4248885621629942 , 0.8515706838290152 0.42158040295497856 
0.6019246065032836 0.5884258163998934 , 0.7054579884930777 0.4171828044715846 , 0.8714873658471252 0.4386133153448143 
0.5842534410712349 0.5771293684858373 , 0.7062426650133401 0.4112957222865108 , 0.8883738547589115 0.4557968454439443 
0.5683576722704378 0.5641473199273739 , 0.7079081236574685 0.40725570433496266 , 0.9026041649155803 0.47281891195395576 
0.5542838378115291 0.5497233741023175 , 0.7100964984738366 0.40501253238266444 , 0.9144896245581209 0.48948602973131033 
0.5420742946879271 0.5340732275815834 , 0.7125134801011078 0.404475366158827 , 0.9242821860544517 0.5056733424758819 
0.5317712913548108 0.5173953608343118 , 0.714914293286925 0.4055296581942625 , 0.9321843762017507 0.521296917187718 
0.5234177669332382 0.4998801512921196 , 0.7170931695290668 0.40804386582197666 , 0.9383590243811816 0.536297919102196 
0.5170557793489748 0.48171723242434994 , 0.718876915461442 0.4118714780169477 , 0.9429372660330697 0.5506332257749947 
0.5127231117996971 0.46310105029272036 , 0.7201220421367663 0.4168512319833934 , 0.9460248069070231 0.5642696539401786 
0.5104484707529218 0.4442344579586444 , 0.7207147201455434 0.42280719303660885 , 0.9477067699450212 0.577180285221039 
0.5102457400072794 0.425330080246693 , 0.7205727604547435 0.4295498138248263 , 0.9480514603814634 0.589342042144773 
0.5121079402978457 0.4066091775121285 , 0.7196486996836875 0.43687874586523884 , 0.947113320861953 0.600734012838925 
0.5160017721493649 0.3882979098329495 , 0.7179329123286927 0.4445878166622851 , 0.9449352763654285 0.6113362097210577 
0.5218637599051293 0.37062127153789515 , 0.7154555950593285 0.4524721122939626 , 0.9415506058790282 0.6211285523844345 
0.5295989272751379 0.3537954573369978 , 0.7122866060284958 0.4603365514686666 , 0.9369844275398523 0.630089927410628 
0.5390825444385059 0.3380198636646973 , 0.7085325695652853 0.46800485441579176 , 0.9312548468396948 0.6381972181358033 
0.5501648572190653 0.3234701141425279 , 0.7043313102581187 0.4753275977914488 , 0.924373793366302 0.6454242242823157 
0.5626780458796905 0.3102933004852243 , 0.699844355874847 0.4821882291880146 , 0.9163475590889485 0.6517404065430535 
0.5764442141300448 0.29860609841658337 , 0.6952486996071495 0.4885064455532355 , 0.9071770471062917 0.6571093922464736 
0.5912831288342256 0.2884957584512468 , 0.6907290927186571 0.4942390168854344 , 0.8968577392906033 0.6614871608796112 
0.6070186923583262 0.2800234261550873 , 0.6864718786821287 0.49937872284375245 , 0.8853793898030312 0.6648197872174527 
0.6234835717571799 0.27322896457022194 , 0.6826609423364194 0.5039524244820827 , 0.8727254467498867 0.667040547163988 
0.6405218454897783 0.2681364405077737 , 0.6794759167432722 0.508019423620223 , 0.8588721986104355 0.6680660720882959 
0.6579898364110494 0.2647596045581435 , 0.6770924777722763 0.5116712903195983 , 0.8437876466601603 0.6677910413385508 
0.675755444993051 0.26310692472489156 , 0.6756843632852157 0.5150344399417983 , 0.8274301525652192 0.6660805715496028 
0.6936963068203609 0.263185934485998 , 0.6754265545087927 0.5182771127733149 , 0.8097470995143323 0.6627588889569798 
0.711697024576231 0.26500677538319717 , 0.6764984959394642 0.5216232738533033 , 0.7906744403277908 0.6575918869797922 
0.7296456159022995 0.2685848228434476 , 0.6790842546656344 0.525377471362447 , 0.770140090275552 0.6502596420103982 
0.7474292146305133 0.27394214853642956 , 0.6833596045481122 0.5299660509169586 , 0.7480811416648605 0.6403137367629046 
0.7649290017538537 0.28110722404754107 , 0.6894317587921135 0.5359933196304093 , 0.7245092002975188 0.6271213925383424 
0.782014364426051 0.29011158768220047 , 0.6971181810128205 0.5442457237994316 , 0.6997374154046144 0.6098646247346607 
0.7985363960549672 0.30098118795384426 , 0.7053205006027017 0.5552438868520951 , 0.6750130641858171 0.5879968614103535 
0.8143211798687733 0.31372040880299984 , 0.7116021988588119 0.5676795181278899 , 0.6529465821159007 0.5628220092854032 
0.8291665434442205 0.32829438819183143 , 0.714543619421857 0.5787802769875149 , 0.6351597979774084 0.5371472710369465 
0.8428527419648778 0.3446212075946488 , 0.714662882643471 0.5871668465763298 , 0.621354336235137 0.5124338820453141 
0.8551641765375373 0.3625737205253085 , 0.7128324888479991 0.5926052472238769 , 0.6108732954579493 0.4890429684671074 
0.8659080426237005 0.3819895653209972 , 0.7097383084321013 0.5951982934147728 , 0.603223609787684 0.4670340774805228 
0.8749224453662273 0.4026862061356829 , 0.7058853036837176 0.5951004627715406 , 0.5980622117935408 0.4464352673090693 
0.8820731720729985 0.4244745581771337 , 0.7016663614661945 0.5924510496342974 , 0.5951304273042926 0.4272963284048617 
0.8872429573648302 0.44716532919293983 , 0.6974122592631558 0.5873690333048038 , 0.5942147442154997 0.40968757371854914 
0.8903193933739875 0.4705652506336027 , 0.6934208023871018 0.5799653728036885 , 0.5951297650823962 0.39369131277900155 
0.8911880466782195 0.4944636339076861 , 0.6899692043602509 0.5703611045968268 , 0.5977127098050151 0.37939719771177993 
0.889736986190829 0.5186127994066868 , 0.6873102565886648 0.5587065524689361 , 0.6018227180639917 0.36690258434066997 
0.8858775854223319 0.5427100263257171 , 0.6856506303329553 0.5451950965827013 , 0.6073417450881984 0.35631681330787446 
0.8795814559710267 0.5663937443564215 , 0.6851126023877889 0.5300597243435643 , 0.6141759024846699 0.3477684675163071 
0.8709220419008545 0.5892678154227352 , 0.6856908558695278 0.5135386010166287 , 0.6222570630731031 0.341415519776929 
0.860096988426614 0.6109559974312465 , 0.6872280374925176 0.49580651503646084 , 0.6315449349243539 0.33745942374858556 
0.8474103324957853 0.631165121710073 , 0.6894297234943552 0.4768913434613594 , 0.642029904853345 0.33616547104486044 
0.8332190684193671 0.6497231134792513 , 0.6919145010458873 0.45660675164441705 , 0.6537363913782311 0.33789207109262454 
0.817873100522358 0.6665752390134019 , 0.6942745497435885 0.43452253684660797 , 0.6667223105775391 0.343124160356283 
0.8016752543153174 0.6817501549813777 , 0.6961471897316805 0.41002190239672553 , 0.6810475167964876 0.35244987883818957 
0.7848681275669527 0.6953176711078738 , 0.6974222703340343 0.38279657665380673 , 0.6965795629424986 0.3661076884546123 
0.7676407008398758 0.7073525681916938 , 0.6988397982115957 0.3547679748703347 , 0.7123894617920141 0.3821013931542644 
0.7501457206262483 0.7179135581898625 , 0.7015756653293246 0.32981115496593805 , 0.7271485748879127 0.39649722306049245 
0.7325170481155197 0.7270478704005671 , 0.7057634197807654 0.30903774753268604 , 0.7405894929472006 0.40813631828303987 
