0.5078646254108153 0.08612690351988184 , 0.47176574847758646 0.5369917873419291 , 0.43632398709779563 0.9564854421323354 
0.5079258437936203 0.09674325829977055 , 0.48195784306687206 0.5380349740143273 , 0.4260706741257051 0.9448259006800486 
0.5079462038479009 0.10796794938023956 , 0.492103788183457 0.5391430942833411 , 0.4159043689548395 0.9324930893305658 
0.5079325564878165 0.11983021749625007 , 0.5021597626409546 0.5403135006721996 , 0.40586204185742636 0.9194604148256968 
0.5078927172784318 0.13236232687104998 , 0.5120765891693829 0.5415392589374398 , 0.39598505453838284 0.9057025471856568 
0.5078355845016038 0.1456000465025032 , 0.5217995708654413 0.5428081020685211 , 0.3863192056191525 0.8911959844231223 
0.5077712743824347 0.15958326253685734 , 0.5312684288615481 0.5441012660052068 , 0.3769146577422147 0.8759196044520825 
0.5077112814302727 0.1743567677206065 , 0.5404173357779394 0.5453922176718548 , 0.3678257437779855 0.8598551476016854 
0.5076686769770593 0.18997129150199907 , 0.5491750133019785 0.5466452822925849 , 0.35911067070715963 0.8429875591995627 
0.507658367137861 0.2064848594046279 , 0.557464824319668 0.547814162344491 , 0.35083116952866844 0.8253051112450278 
0.5076974445888373 0.22396460659681378 , 0.5652047379233563 0.5488403091589994 , 0.34305217847400393 0.8067992172383336 
0.5078056906273982 0.24248922397085773 , 0.5723069743775696 0.5496510532120275 , 0.33584169598122976 0.7874638558112617 
0.5080063228023483 0.26215229417606595 , 0.5786770349519207 0.5501573119734653 , 0.32927100323192865 0.7672945268446156 
0.5083271557408895 0.28306689132677165 , 0.5842116607913744 0.5502505631649144 , 0.3234155444539336 0.7462866785024608 
0.5088024863000551 0.30537198116186326 , 0.5887949834078365 0.5497985807411132 , 0.3183568912783059 0.7244335710911703 
0.5094763180255679 0.3292413525880538 , 0.5922915886268433 0.5486391688681307 , 0.3141864543337863 0.7017236115379624 
0.5104082268381833 0.35489589578548697 , 0.5945341059736112 0.5465708426526588 , 0.31101202817440293 0.6781373945560011 
0.5116848177577323 0.38261933645950447 , 0.5953005574412977 0.5433394854747755 , 0.3089689857871675 0.6536453110598668 
0.5134438010984118 0.4127730576218921 , 0.5942715828882099 0.5386226083619344 , 0.30823897699957586 0.6282084670103203 
0.5159269905338367 0.4457842295164341 , 0.5909481390969533 0.5320289161466527 , 0.30907923135540755 0.6017909873310601 
0.5195859190659387 0.48198565061549314 , 0.5845100909232859 0.5232141989305552 , 0.3118583509969731 0.5744042834480985 
0.525122879104851 0.5208436899326693 , 0.5737751038484289 0.5125456249203248 , 0.31705637803291764 0.5462148181411527 
0.5325069762871804 0.5593059198197092 , 0.5583312930669894 0.5026328704341234 , 0.3251160916320278 0.5176653427403143 
0.5398514164663724 0.5939768745664064 , 0.539888151295724 0.4962778253929641 , 0.3362147932241012 0.4893494330347765 
