0.7503620937078502 0.9498685492924415 , 0.9784580320812544 0.7460235135340603 , 0.3413373712489495 0.003047066908486218 
0.7490022072003876 0.9503033112262628 , 0.9799927535778853 0.7480634645467594 , 0.34116253625978116 0.0005723539619657998 
0.748292069978832 0.9500524913280821 , 0.9807751359062534 0.7506267590560065 , 0.3410902911529685 -0.0017401206491005528 
0.7482407248382937 0.9491209075146053 , 0.9807971221337217 0.7537092856117225 , 0.3411196500660385 -0.0038910633913396566 
0.7488643843080434 0.9475073777607764 , 0.9800433988152398 0.7573127687901245 , 0.3412497139147709 -0.005881016815912915 
0.7501872464086189 0.9452045882810423 , 0.9784905818380526 0.761444905809694 , 0.34147966879138264 -0.007710364355748211 
0.7522428181098404 0.9421986366443534 , 0.976105894283043 0.7661198278744299 , 0.3418087846451707 -0.009379334783795263 
0.7550759252815302 0.9384681921618756 , 0.9728451574736601 0.7713589440336425 , 0.3422364142828638 -0.01088800646053002 
0.7587457090821396 0.9339831653045334 , 0.9686497952346403 0.7771922759794467 , 0.34276199272127417 -0.012236311548992051 
0.7633301113445393 0.9287027072301256 , 0.9634423487742031 0.7836604629539816 , 0.3433850369193117 -0.013424040449119169 
0.7689327055344467 0.9225722601791302 , 0.9571196455976752 0.7908177163733899 , 0.34410514590593233 -0.014450846817532136 
0.7756933669144962 0.9155192518396406 , 0.9495421288269899 0.7987361316211266 , 0.3449220012965681 -0.015316253725779182 
0.7838054271448369 0.9074469498509603 , 0.9405167017600682 0.8075118417143996 , 0.34583536813314897 -0.01601966183037193 
0.7935438927384426 0.898226429623936 , 0.9297685084574008 0.8172730611184933 , 0.3468450958422107 -0.016560361007441265 
0.8053112350232745 0.8876899554552051 , 0.9168951432684189 0.8281867222985992 , 0.34795111874636064 -0.01693754801881637 
0.8196981824932582 0.8756478736200741 , 0.901305859961586 0.8404416111665325 , 0.3491534545832099 -0.017150355051618667 
0.8374478418687414 0.8620500322357555 , 0.8822574585844835 0.8540869962304206 , 0.3504521965848292 -0.017197898731188117 
0.8585288652088109 0.8477664609801092 , 0.8597811459343496 0.8682520358382256 , 0.3518474858948937 -0.017079367083346866 
0.879678029036916 0.835323892543874 , 0.8371400334417524 0.8804093854915784 , 0.3533394345593857 -0.016794148300464395 
0.8981635975970605 0.825566171448242 , 0.8170658750642162 0.8897148245498445 , 0.35492802437677734 -0.016341866263098474 
0.9138713215073451 0.81788118520197 , 0.7996730606716412 0.8967801887413338 , 0.35661311485906777 -0.015722244208315757 
0.9272436765700574 0.8116905997845415 , 0.784519317567005 0.9021835191260278 , 0.35839450290099173 -0.014934989175581233 
0.9386755825253016 0.8066145537300481 , 0.7712099454542162 0.9063043076583642 , 0.36027196905853626 -0.013979731653424234 
0.9484578694127525 0.8024070734987144 , 0.759454319483045 0.9093880496290636 , 0.36224530814225653 -0.012855993392789887 
0.9568003418344807 0.7989029366554335 , 0.7490428052890167 0.9115993612255183 , 0.36431434991455663 -0.011563168145963672 
0.9638560194930769 0.7959865974690362 , 0.7398225036952535 0.9130530408454721 , 0.3664789738497237 -0.01010050857952016 
0.9697381358875968 0.793574400281891 , 0.7316802408780216 0.9138318456701957 , 0.36873912027243555 -0.00846711621709854 
0.9745313252117871 0.7916040789680426 , 0.7245313725711655 0.913996983579239 , 0.37109479925510147 -0.006661932812293547 
0.9782989634439453 0.7900283075239509 , 0.7183124354549634 0.9135945544743548 , 0.37354609813914547 -0.0046837322633176 
0.9810880337706477 0.7888105885511484 , 0.7129762750140949 0.9126596537175437 , 0.37609318825331156 -0.0025311125337039676 
0.9829323729278598 0.7879225480700615 , 0.7084887928797057 0.911219068894107 , 0.37873633123048855 -0.00020248722918040545 
0.9838548215561972 0.7873421116984325 , 0.7048267902611115 0.9092930946202883 , 0.3814758852207454 0.002303923416267287 
0.9838685955112086 0.7870522559042875 , 0.701976590292438 0.9068967714979999 , 0.38431231123440734 0.004990102332700707 
0.9829780655724223 0.7870401503573398 , 0.6999332516559189 0.9040407330413192 , 0.3872461798097128 0.00785824633632912 
0.9811790468179022 0.7872965787173221 , 0.698700272044253 0.9007317731090595 , 0.3902781781758987 0.010910777908606405 
0.9784586350961213 0.7878155686862671 , 0.6982897438731187 0.8969732029089446 , 0.39340911806881396 0.01415035813977632 
0.97479457221428 0.7885941900713936 , 0.6987229804755143 0.8927650387406089 , 0.3966399443482597 0.017579900922985496 
0.9701540616920258 0.7896324986123546 , 0.700031690785535 0.8881040426668582 , 0.3999717445604932 0.021202588455775162 
0.9644918798369303 0.7909336169120497 , 0.7022598576198742 0.882983624762826 , 0.40340575958124947 0.025021888060112372 
0.9577475132922738 0.7925039530539502 , 0.705466588288279 0.8773936064234071 , 0.40694339545750113 0.029041570257630826 
0.9498408720983715 0.7943535600826825 , 0.7097303884113243 0.8713198417390122 , 0.4105862365283581 0.03326572791329331 
0.9406658196265845 0.796496625163895 , 0.7151556175861588 0.8647437085168563 , 0.41433605982531074 0.03769879605423675 
0.9300802245728473 0.7989520122721069 , 0.7218824218784378 0.8576415458416653 , 0.41819485058676886 0.04234557162121586 
0.9178903035513383 0.8017435580305821 , 0.7301023751035836 0.8499843398964004 , 0.4221648183831321 0.04721123180800559 
0.9038255049172097 0.8048990670432085 , 0.7400835794786383 0.8417387141124739 , 0.42624841264220587 0.05230134857930568 
0.8874986788090405 0.8084443089164568 , 0.7522104833957979 0.8328729258062192 , 0.43044833483321554 0.05762189501231209 
0.8683521121603447 0.8123783403930748 , 0.7670378438301608 0.8233815539019588 , 0.43476754104754844 0.06317923543995459 
0.8456591755887953 0.8165771721948787 , 0.7852891013971861 0.8133818730467597 , 0.4392092200520726 0.0689800844933498 
0.8191181003346913 0.820456888944508 , 0.8072626866811514 0.8034508307862046 , 0.4437767100222113 0.07503141000427559 
0.7914007981780117 0.8226145035228406 , 0.8302834204813081 0.7949843568195072 , 0.44847327837873435 0.08134026939264039 
0.7664809061054052 0.822607479619527 , 0.8503747968494999 0.7884178939633475 , 0.45330179408314897 0.08791375615211376 
0.7449157825335307 0.8210679059577175 , 0.8669770164494276 0.7831119579537411 , 0.4582646980550957 0.0947592658235296 
0.7261472787542635 0.8184915412843231 , 0.8806460210098764 0.7785628376882316 , 0.463364197273914 0.10188475076243349 
0.7096345126605528 0.8151602208270531 , 0.8919205641787383 0.7744800377502052 , 0.4686024201987629 0.10929887115772985 
0.6949822249478793 0.8112354646063455 , 0.9011937537052146 0.7706925572924428 , 0.4739815183849601 0.11701110783619982 
0.6819100960578206 0.8068145446801855 , 0.9087436629140634 0.7670927140070896 , 0.47950373806617 0.125031871047713 
0.670216746146269 0.8019585653435624 , 0.9147692741288695 0.7636079447194264 , 0.48517147676291544 0.13337261967199943 
0.6597547935385304 0.7967068706446001 , 0.9194153702886212 0.7601862601769048 , 0.49098733321090243 0.14204599891348324 
0.6504147832696956 0.7910848473556175 , 0.9227885581942294 0.7567882793222465 , 0.496954155574129 0.15106600305712428 
0.6421148391728178 0.7851083764125242 , 0.9249675664739921 0.7533825830449695 , 0.5030750913912442 0.16044817027749445 
0.6347939030095889 0.7787864802712965 , 0.9260099519199017 0.7499428314969533 , 0.5093536421085636 0.17020981796673842 
0.6284072588870453 0.7721229409736942 , 0.9259565131601173 0.7464458593330573 , 0.5157937249908915 0.1803703294282368 
0.6229235637343616 0.7651172965655013 , 0.9248341877773119 0.7428703269340795 , 0.5223997455263805 0.19095150623540744 
0.6183229167838813 0.7577654393459727 , 0.9226578961166433 0.7391956849204134 , 0.5291766841375294 0.2019780054686021 
0.6145956900750417 0.7500599419210172 , 0.9194316048106314 0.7354012997407764 , 0.5361302021523809 0.21347788807319462 
0.6117419620800072 0.7419901825683016 , 0.9151487612074392 0.7314656323863453 , 0.5432667737506075 0.22548331478034134 
0.6097714796332927 0.733542309341554 , 0.9097921641151915 0.7273653793014686 , 0.5505938532895697 0.23803144109196572 
0.6087041392956807 0.7246990625980976 , 0.9033332661664744 0.7230744816053787 , 0.5581200915758989 0.251165585531512 
0.6085710422670543 0.7154394636452516 , 0.8957308335431624 0.7185628857176789 , 0.5658556212278373 0.2649367803720578 
0.6094162497414408 0.7057383720808246 , 0.8869288053076778 0.7137948882092239 , 0.5738124419889353 0.27940586944493984 
0.6112994628635249 0.6955659195480011 , 0.8768530792453345 0.7087268023969142 , 0.5820049549291946 0.294646407790073 
