0.6818103961733701 0.06227776508908134 , 0.10489676060404562 0.4507678368047229 , 0.3499248694837077 0.688817843570937 
0.6858773779023605 0.06368833541509065 , 0.09723657689849685 0.45084792824564013 , 0.3535180714602662 0.6873271818040104 
0.6896895899492559 0.06537788250577642 , 0.09027655394000175 0.451315912477603 , 0.3566658823718659 0.6851696504813618 
0.6932483507422537 0.06734355874039553 , 0.08401038851524185 0.4521485199060425 , 0.35937328700362803 0.6823713668183032 
0.6965543669706654 0.06958327469522156 , 0.07843480248198104 0.45332626187345443 , 0.3616428568084771 0.6789539088960653 
0.6996077183150976 0.07209564933272497 , 0.07354952954889243 0.45483275046251725 , 0.36347477839713344 0.6749350456694991 
0.7024078384812019 0.0748799680787923 , 0.06935735955139798 0.45665416570708806 , 0.36486682822852357 0.670329311678861 
0.7049534914537738 0.07793614744171604 , 0.06586424669169104 0.4587788298467467 , 0.36581428811565864 0.6651484681762786 
0.707242742019143 0.08126470485024806 , 0.06307949018377348 0.4611968583897852 , 0.3663097940582071 0.6594018822247081 
0.7092729196802449 0.08486673236557271 , 0.06101599901790803 0.4638998640782126 , 0.3663431075629706 0.653096849020956 
0.7110405751365501 0.08874387283763673 , 0.05969065724047172 0.4668806932807122 , 0.36590079388410174 0.6462388793463923 
0.7125414285464906 0.09289829691387924 , 0.0591248126251576 0.4701331752382398 , 0.36496578508947525 0.6388319733126222 
0.7137703088643369 0.0973326790503022 , 0.05934492058543405 0.47365186282233596 , 0.3635167968113525 0.6308789035921031 
0.7147210836881984 0.10205017030101136 , 0.06038338774116341 0.47743173832691516 , 0.3615275548317616 0.6223815368368147 
0.7153865793304449 0.1070543651517181 , 0.062279677370057344 0.48146784773166573 , 0.3589657695606211 0.6133412325813574 
0.7157584913140685 0.1123492589970779 , 0.06508176454587612 0.48575480883011324 , 0.3557917704011787 0.6037593776375502 
0.7158272863385466 0.11793919203573601 , 0.06884806577168763 0.4902861069375164 , 0.35195667415088916 0.5936381464914889 
0.7155820981382062 0.12382877439843923 , 0.07365002155889971 0.4950530358256122 , 0.3473999065640176 0.5829816352406899 
0.7150106218507518 0.13002278633593764 , 0.07957558724249615 0.5000430401822069 , 0.3420458171678755 0.5717976189465969 
0.7140990149049492 0.13652604653151876 , 0.0867339928322707 0.5052370275188284 , 0.3357990185239036 0.5601003714143943 
0.7128318175136932 0.14334324163182524 , 0.09526226023814752 0.5106048561655245 , 0.32853794850928275 0.5479153476673916 
0.7111919131512968 0.15047871206750138 , 0.10533405571032171 0.5160974908166772 , 0.32010605739950493 0.5352872425805628 
0.709160559198891 0.15793619545185159 , 0.11717124601794789 0.5216328640775149 , 0.31030022104428456 0.522294385935375 
0.70671752948459 0.16571854371272554 , 0.13105703795799634 0.5270695130200324 , 0.2988574588185371 0.5090753887319835 
0.703841419480873 0.1738274619204591 , 0.14734331359946778 0.5321563366046387 , 0.2854472931807826 0.49587964693964365 
0.7005101570197647 0.182263380271738 , 0.16642210104238317 0.5364389039440259 , 0.2696997681989755 0.4831611612489774 
0.6967016939300458 0.1910256869926147 , 0.18856259435422068 0.5391132059935189 , 0.2513677379768569 0.4717245524786078 
0.6923946200145283 0.2001137163137052 , 0.213411081684871 0.5389630223489066 , 0.230826324561724 0.4627867068021296 
0.687567907446341 0.2095288949925787 , 0.2393387540471829 0.534925347302439 , 0.20972536476759937 0.4574092031697236 
0.6821986818793473 0.219277591349529 , 0.26416819765786614 0.5271724236179489 , 0.19026514672390987 0.4554134304972634 
0.676258497198273 0.22937290828780207 , 0.2867829237729742 0.516786100182365 , 0.17359060528987605 0.4557044369945742 
0.6697099394970684 0.23983494653364462 , 0.307102741141301 0.5047492948364801 , 0.15981934562275385 0.45727920409461653 
0.6625036979671429 0.2506907025722352 , 0.32544001073790024 0.49168144896218763 , 0.14868831755608 0.4594912939303184 
0.6545751606263204 0.2619742918031781 , 0.34217921139411134 0.4779321184197454 , 0.13987765424069146 0.4619570352418177 
0.6458395940307683 0.27372759754375026 , 0.35768701493892907 0.4636882703634218 , 0.13310541729142583 0.46444757755756916 
0.6361848318854144 0.2860012308577854 , 0.3723043755246641 0.44904009419502794 , 0.12814281885104467 0.46682212041192783 
0.6254598131650534 0.298855461587008 , 0.3863637469263025 0.43401708033073744 , 0.12480846616976725 0.46899090354699574 
0.6134560992195991 0.31236010848213425 , 0.400216671317747 0.41860844966381905 , 0.12295925572377694 0.4708948873187878 
0.5998773748053817 0.32659021354650414 , 0.414272147015135 0.4027787962020674 , 0.12248250444060631 0.47249443571616956 
0.5842893402532043 0.34160717842888044 , 0.4290524565880798 0.3864933065974078 , 0.12329022941983889 0.47376296043845284 
0.5660471696927485 0.3573906062771617 , 0.44526916946335765 0.36978940773994207 , 0.12531568710501692 0.47468343144763736 
0.544268440696963 0.3736078731106262 , 0.46385110429088905 0.35300896270383486 , 0.128512481273271 0.47524660965028004 
