0.6263874259814687 0.9799056594384954 , 0.4048568402006696 0.6068189400541713 , 0.6566135598940671 0.49515351398083307 
0.6340748377801457 0.989313303217536 , 0.39137066512936686 0.6107062572379587 , 0.6624123231666927 0.481858553018005 
0.6415344339966174 0.9979686408466417 , 0.37898896471583354 0.6145737086189318 , 0.6673344273637545 0.46933576400792626 
0.6487660470773255 1.0059286531044265 , 0.36759855381673073 0.6184220368250773 , 0.6714932251821492 0.45752742354399584 
0.6557704341682442 1.0132416635365535 , 0.3571102045271012 0.6222512093287843 , 0.6749771873808601 0.44638524060816187 
0.6625488863556565 1.019948997295284 , 0.3474520797192009 0.6260605543591582 , 0.6778568600013481 0.43586856181905753 
0.6691029655258801 1.0260862517242508 , 0.3385653369868443 0.6298489189273035 , 0.6801895235634811 0.4259429428219454 
0.6754343262101142 1.0316842825540973 , 0.33040109192758715 0.633614801333159 , 0.6820224079385041 0.4165790295862435 
0.6815445943628009 1.036769978608483 , 0.3229182614160511 0.6373564507049622 , 0.6833949702973535 0.4077516841600547 
0.6874352844802085 1.0413668770045352 , 0.31608199410779086 0.6410719376855791 , 0.6843405474882062 0.3994392987833855 
0.6931077426199748 1.0454956564682556 , 0.3098625037206426 0.6447592026057831 , 0.6848875797355882 0.39162325439946116 
0.698563106914311 1.0491745363643974 , 0.3042341855023561 0.6484160868880295 , 0.6850605336595386 0.38428749022107295 
0.7038022798336417 1.052419601944335 , 0.29917493630074826 0.6520403521939457 , 0.6848806099418155 0.37741815933521905 
0.708825908233043 1.0552450712198962 , 0.294665624014786 0.6556296906541099 , 0.6843662938283764 0.3710033515994937 
0.7136343684067604 1.0576635151634517 , 0.2906896686933958 0.6591817285723824 , 0.6835337889760492 0.3650328697376656 
0.7182277541827445 1.059686040202697 , 0.2872327085191855 0.6626940252829129 , 0.6823973633742755 0.3594980479878898 
0.7226058666367418 1.0613224399412773 , 0.2842823313703225 0.6661640683136908 , 0.6809696280691412 0.35439160521853175 
0.7267682043771228 1.0625813214991608 , 0.28182785782198155 0.669589265629048 , 0.6792617638771011 0.34970752634529095 
0.7307139536020294 1.063470210693012 , 0.27986016509726613 0.6729669354450198 , 0.6772837073769099 0.345440967335468 
0.7344419772958111 1.0639956393698515 , 0.27837154409796877 0.6762942939052765 , 0.6750443046824256 0.3415881801983718 
0.737950803036159 1.0641632174973097 , 0.27735558355895046 0.6795684407487012 , 0.672551439481096 0.338146455227489 
0.7412386089427322 1.0639776920498645 , 0.27680707678983524 0.682786342975995 , 0.669812140343638 0.3351140784476403 
0.7443032073227215 1.0634429942749462 , 0.2767219475387127 0.6859448164196604 , 0.6668326712147713 0.33249030277889324 
0.7471420255651232 1.0625622765472325 , 0.2770971923341939 0.6890405050300981 , 0.6636186081768883 0.33027533189616937 
0.7497520838070153 1.0613379397018985 , 0.2779308373041661 0.6920698576030825 , 0.6601749049650241 0.3284703161685189 
0.7521299688431268 1.0597716514605304 , 0.27922190798152946 0.6950291015844513 , 0.6565059492515493 0.32707736042851815 
0.7542718036738527 1.0578643563123296 , 0.2809704110249089 0.6979142134909531 , 0.6526156113774438 0.3260995436702173 
0.7561732119841651 1.0556162769753676 , 0.28317732713214144 0.7007208853764078 , 0.6485072869598989 0.32554095112172465 
0.7578292767123392 1.0530269073259886 , 0.28584461472583034 0.7034444866438702 , 0.6441839346380358 0.32540671950364125 
0.7592344916966126 1.050094996436785 , 0.28897522425814814 0.7060800203507974 , 0.6396481101214446 0.32570309668591757 
0.7603827051707669 1.0468185230914884 , 0.29257312322733303 0.7086220729675837 , 0.6349019976781055 0.32643751741442784 
0.7612670536037258 1.0431946598328177 , 0.29664333222877876 0.7110647563208681 , 0.6299474402437009 0.327618697319814 
0.7618798840266314 1.0392197252271462 , 0.3011919725839975 0.7134016401702603 , 0.6247859694655765 0.32925674807609323 
0.7622126625404301 1.034889122572216 , 0.3062263263020897 0.715625673516453 , 0.6194188372336857 0.3313633173848307 
0.762255866116238 1.0301972626966918 , 0.31175490932664535 0.7177290923029459 , 0.6138470506333222 0.33395175847386227 
0.7619988540463 1.0251374677558018 , 0.31778755919435997 0.719703310632426 , 0.6080714128355456 0.337037335085272 
