0.8877961560022882 0.6434850253075561 , 0.5357312834144805 0.0435822607870614 , 0.894216444623178 0.1879563096018224 
0.883057345574536 0.6313411852726217 , 0.5355884268873596 0.049629383828604934 , 0.8990981115780512 0.19405302659521326 
0.8782281324731711 0.618532771735857 , 0.5361060986757294 0.05607701392215754 , 0.9034096528910462 0.20041381003842546 
0.8733145758773958 0.605010341156159 , 0.5372839760211894 0.06292904414262976 , 0.9071453321413616 0.20708421039765118 
0.8683246106292795 0.5907161562688268 , 0.5391258999396259 0.0701926874523559 , 0.9102933734710414 0.21411475197525728 
0.8632688491228123 0.5755820303727626 , 0.5416400690165948 0.07787873081206098 , 0.9128349659005397 0.22156283451161646 
0.8581618098198354 0.5595264121958597 , 0.5448394219060616 0.08600195189597035 , 0.9147426523140498 0.22949523160460994 
0.8530238547406329 0.5424503734263485 , 0.5487422562747251 0.0945817364206282 , 0.9159777730245888 0.23799148584946334 
0.8478843497780758 0.5242319896096435 , 0.5533731660823287 0.10364295610260298 , 0.9164863681795423 0.2471486499841936 
0.8427870241374004 0.5047183598561997 , 0.5587644343936602 0.11321719781687183 , 0.9161924255088862 0.25708803802336855 
0.8377994715243585 0.4837142338146859 , 0.564958113961724 0.12334447660355204 , 0.9149862985538643 0.2679648852782021 
0.8330308372218292 0.4609662614747874 , 0.572009199138889 0.13407561770365747 , 0.9127038476792285 0.2799817165179952 
0.8286663701858268 0.43614411735745584 , 0.5799906132004354 0.14547553402522775 , 0.9090869006536846 0.29340394431375655 
0.8250368063195931 0.4088332128698723 , 0.589001343866882 0.15762754753550157 , 0.9037057338534717 0.30856283529106626 
0.8227471965613251 0.37862037429351936 , 0.5991801507001361 0.1706382661008988 , 0.8958165367784856 0.325764955302022 
0.8227761320130236 0.3456158758870429 , 0.610728561675639 0.1846397573201941 , 0.8842391903512842 0.34476796248920316 
0.8256834228127254 0.31185907659062956 , 0.623944017760061 0.19977736182384107 , 0.8681164434671604 0.3633871572819696 
0.8297642461574642 0.28036259008254166 , 0.639243318821514 0.2161661126435222 , 0.8487363190609687 0.37849489297037636 
0.8328334901714098 0.2517711961369995 , 0.6571471939223823 0.23383611433845913 , 0.8277631999461548 0.3894162852209816 
0.83369811236757 0.2257564685165131 , 0.6782237998371565 0.2526972298480022 , 0.8058219718352204 0.396569897331925 
0.8318288594365915 0.2022938177952538 , 0.7029382745237074 0.27255796276606414 , 0.7829767500796481 0.4001718151351224 
0.8272421356315924 0.18177603104809711 , 0.7313068271868317 0.29332383648631966 , 0.7591949212215228 0.3999237281620236 
0.8205128741798963 0.16464526565896195 , 0.762225936063742 0.31534389168677185 , 0.7350050737963086 0.39503443835070656 
0.8124762282001481 0.15094455474245297 , 0.7927763396505575 0.33873396788130206 , 0.7124913161892413 0.38534507307268534 
0.8037502544180619 0.14031157866508046 , 0.8203684236321449 0.362033642937806 , 0.6936252059897401 0.372678374093554 
0.794614612820797 0.13231511674013638 , 0.8448532766412492 0.38405453230471764 , 0.6782759945779007 0.3586539466515864 
0.7851501476204413 0.12662981574826737 , 0.866883566440151 0.4045338005105626 , 0.6657101699793547 0.3438599794376105 
0.7753443671406264 0.12304745931378884 , 0.8870334279051165 0.423565936768128 , 0.6553660889942041 0.3284101996145236 
0.765134904646135 0.12145418389830412 , 0.9057071621993424 0.4413194843326768 , 0.6469018171944695 0.31224992746545954 
0.7544214594014207 0.12181321332068075 , 0.9231848221946533 0.4579561846204077 , 0.640137602443873 0.295254197755352 
0.7430614136192706 0.12415818801539819 , 0.9396651960036942 0.47361398500619295 , 0.6350172744169821 0.27725142267484937 
0.7308523021848008 0.12859617817104746 , 0.955293829359916 0.48840717491623115 , 0.6315977524952301 0.25802024260916195 
0.7174971406469761 0.13531741249537244 , 0.9701804319477143 0.5024303520902605 , 0.6300663114452565 0.23727583111080763 
0.7025450490505049 0.14459543491090168 , 0.9844098495312589 0.5157626517019628 , 0.6307889854581832 0.21466550908357612 
0.6853273851151089 0.1566826378777475 , 0.9980492401513492 0.5284714520476012 , 0.6343672587734887 0.18986950577109196 
0.6651874315010265 0.17114449497577638 , 1.0111530836998481 0.5406155603702376 , 0.6414033688390721 0.16326354035042667 
0.6431285635432457 0.18515605331763055 , 1.023767176791182 0.5522479136873907 , 0.6508481437055191 0.13761962869141942 
0.6218784468639686 0.19592656646675824 , 1.0359320213929473 0.5634167736469654 , 0.6599334157830309 0.11568025558271697 
0.6024515557352346 0.20354923083494017 , 1.0476841533323218 0.5741646993497673 , 0.6676081749723903 0.09730966551173309 
0.5848408938674424 0.2087502477861508 , 1.059056054272575 0.5845281071515767 , 0.6738469358999292 0.08174524075871317 
0.5688522821015731 0.21209303456141199 , 1.0700762462510143 0.5945378928244877 , 0.6788153556873593 0.06839266831054103 
0.5543007869253856 0.21395662245411784 , 1.0807696534051037 0.6042203282481092 , 0.6826734437094573 0.05684664499421365 
0.5410392676165893 0.21459657441992383 , 1.0911580520310404 0.6135978952656875 , 0.685546564392317 0.04682912601082939 
0.528955111090902 0.21418982008028803 , 1.1012605109371145 0.6226899791167874 , 0.6875282620119303 0.03814379649936532 
0.5179630126049765 0.21286206609077882 , 1.1110937851447744 0.6315134249073453 , 0.6886870862901959 0.03064810469831659 
0.5079989118862022 0.2107043325244815 , 1.120672654229203 0.6400829799213278 , 0.6890723179245418 0.024236283250631426 
0.49901561093482943 0.20778313801090717 , 1.1300102079212195 0.6484116455446579 , 0.688718065183898 0.018828812140875614 
0.49097978052629143 0.20414692984714963 , 1.1391180854228709 0.6565109588558757 , 0.6876460180907846 0.014365706993415297 
0.48387002055239364 0.19983021580246507 , 1.1480066755859801 0.6643912196894276 , 0.6858671879015731 0.010802160204547938 
0.477675734644625 0.19485622441344894 , 1.1566852845903108 0.6720616753241021 , 0.6833828648050111 0.008105695958889597 
0.47239667997372387 0.18923856908745118 , 1.1651622768643495 0.6795306720738172 , 0.6801849272018735 0.006254354535172193 
0.4680431408921611 0.18298218728770557 , 1.173445194061039 0.6868057808724014 , 0.6762555490867468 0.005235627536333648 
0.464636758295589 0.1760836994834066 , 1.1815408560644203 0.6938939023060497 , 0.6715662696799377 0.005045993906984238 
0.46221214082003675 0.16853124534436703 , 1.18945544730109 0.700801355326454 , 0.6660762959188201 0.0056909950256194795 
0.46081951183368497 0.16030378501371817 , 1.1971945910661619 0.7075339529710069 , 0.6597297811401002 0.0071858577117155376 
0.46052884383218895 0.15136978857639005 , 1.2047634141394181 0.7140970677476596 , 0.6524516260683398 0.009556739372390984 
0.46143626303502644 0.14168517425969138 , 1.2121666036578918 0.7204956888575377 , 0.6441410173470287 0.012842732579211575 
0.46367408752073214 0.13119031935833136 , 1.2194084580321376 0.726734473094153 , 0.6346613384870771 0.017098803243956295 
0.4674268904871335 0.11980608185227702 , 1.2264929336759482 0.7328177910571522 , 0.6238240598768652 0.022399722787011474 
0.47295768273147776 0.10742956728125286 , 1.2334236895472757 0.7387497702502599 , 0.6113625117611935 0.02884425816492786 
0.48065008961016176 0.09393414163000752 , 1.2402041321762125 0.7445343367046943 , 0.5968896622535725 0.036555117361738866 
0.4910661385473027 0.0791952558878609 , 1.2468374654740826 0.7501752569340203 , 0.5798402800185615 0.04565308287455949 
0.5049424136892701 0.06324028650594309 , 1.2533267532760244 0.7556761817884908 , 0.5594747170746522 0.05610712740200678 
0.5225569262395445 0.04686983584690648 , 1.2596750094662463 0.7610406898636424 , 0.5355119483341559 0.06711306998589188 
0.5414295068940645 0.032425305397740044 , 1.2658853271469528 0.7662723047064702 , 0.5104290499989295 0.07632598559223042 
0.5582485080392661 0.02104715692217203 , 1.2719609550379325 0.7713744157877863 , 0.48753442096274835 0.08260202298648231 
0.5723853124297128 0.012125597697970121 , 1.2779051847438605 0.7763501713185729 , 0.4674533868663736 0.08654782667989767 
0.5841583217808133 0.0049913954006727225 , 1.2837212189656348 0.781202463055303 , 0.4498643432934988 0.08882973724046489 
0.593946454763863 -0.0007988039565150458 , 1.2894121056202643 0.7859339528611461 , 0.4343853236558196 0.08988844679180968 
0.6020462368153624 -0.005528705957938949 , 1.2949807125198114 0.7905471041339063 , 0.42071693470477306 0.09000519752047347 
