0.4951342278806541 0.8037231194108068 , 0.9240229962425962 0.3559616121053556 , 0.3586627173816834 0.07035244001065644 
0.4785741675857625 0.7973671810899162 , 0.9380904422390028 0.3571092434740341 , 0.3611553316801684 0.0755607469628684 
0.46215679904478074 0.7906670500465817 , 0.9517756338115227 0.35831890500153046 , 0.3638875086486302 0.08105121647870664 
0.4458831544564583 0.7836295751976764 , 0.9650844401978903 0.3595809232223956 , 0.366852346850585 0.08682667310674679 
0.4297540260163628 0.7762598719355218 , 0.9780231063291093 0.3608863998665895 , 0.37004280915946147 0.09289089972470749 
0.41377023818319075 0.768561344823044 , 0.9905980798639036 0.36222721935697666 , 0.3734516234578392 0.09924860734679816 
0.39793289965947287 0.7605357307607429 , 1.0028158705239885 0.3635960332142109 , 0.37707117132147216 0.10590540755186496 
0.3822436404213192 0.7521831573679882 , 1.014682937863624 0.3649862296184088 , 0.3808933632199903 0.11286778454042162 
0.3667048394277901 0.743502213979498 , 1.026205603450967 0.36639189428746644 , 0.38490949862617624 0.1201430632598543 
0.3513198484665442 0.7344900350955049 , 1.0373899836226923 0.3678077671483208 , 0.3891101094156969 0.12773936928299306 
0.336093217040214 0.7251423984029518 , 1.0482419393455178 0.36922919796401793 , 0.39348478511920165 0.13566557515984906 
0.321030922281557 0.7154538416776235 , 1.0587670401767215 0.37065210308038854 , 0.3980219790466548 0.14393122676880674 
0.30614060654687403 0.7054178050402128 , 1.0689705397960805 0.3720729247113151 , 0.4027087951619788 0.15254644177529092 
0.29143182345223284 0.6950268071880162 , 1.0788573610460557 0.37348859363455 , 0.40753075700664476 0.16152177070425253 
0.276916290503343 0.6842726663011439 , 1.0884320888452519 0.37489649577157147 , 0.4124715621563383 0.17086800945410338 
0.2626081429036062 0.6731467781595156 , 1.0976989697227457 0.37629444283388896 , 0.4175128288785812 0.18059595053341423 
0.24852417837507298 0.6616404652766803 , 1.106661917054208 0.3776806470010621 , 0.42263384607565213 0.19071605924907642 
0.23468407672258476 0.6497454110181817 , 1.1153245213634628 0.3790536994257886 , 0.42781134341888555 0.20123806108284845 
0.22111057041586307 0.637454190930426 , 1.1236900652835298 0.38041255221802645 , 0.4330193058055404 0.21217042837836636 
0.20782953401320267 0.6247609088115748 , 1.131761542945521 0.3817565034280093 , 0.4382288645462096 0.2235197592872347 
0.19486995174740585 0.6116619362055928 , 1.1395416836752306 0.38308518441758865 , 0.44340830608229675 0.23529005090363736 
0.1822637158246791 0.5981567399106158 , 1.147032979916087 0.38439854887733776 , 0.44852324576416713 0.24748188273886532 
0.17004520573408052 0.5842487623188714 , 1.154237719252003 0.38569686261765995 , 0.45353701651884953 0.26009154659028755 
0.15825060476869734 0.569946294915623 , 1.1611580202648588 0.3869806931490081 , 0.458411316471377 0.27311018346218774 
0.14691692780700036 0.5552632593108624 , 1.167795871726145 0.3882508979918487 , 0.46310714197178793 0.2865230142241078 
0.13608076665393468 0.5402197888425578 , 1.1741531743018303 0.3895086106513973 , 0.46758600054916827 0.3003087720328638 
0.12577680492517213 0.5248424955323976 , 1.1802317835755929 0.3907552232880666 , 0.4718113530041682 0.3144394527063548 
0.11603620719386863 0.5091643207140075 , 1.1860335528242052 0.39199236533778037 , 0.47575018148685944 0.3288804854750311 
0.10688503466664986 0.49322390817823153 , 1.1915603736864682 0.3932218776936312 , 0.47937453315181533 0.3435913856549563 
0.09834286641980983 0.4770645036376884 , 1.1968142127364005 0.39444578252857426 , 0.48266286234872285 0.3585268853605564 
0.09042179791769608 0.4607324612918931 , 1.201797142068527 0.3956662493605595 , 0.48560100151871016 0.3736384608743664 
0.08312594288776295 0.44427550740089633 , 1.206511362352535 0.39688555845295986 , 0.4881826362646353 0.3888761056729629 
0.07645148931358892 0.42774095180704325 , 1.210959217383236 0.3981060630144717 , 0.4904092348081084 0.4041901567053041 
0.07038727489418652 0.4111740392916242 , 1.215143199851848 0.3993301518441775 , 0.4922894667588988 0.4195329803910174 
0.06491577460006522 0.39461659501244284 , 1.2190659487766267 0.40056021403122916 , 0.49383821812824147 0.4348603624831472 
0.06001434981061636 0.3781060557445459 , 1.2227302396379789 0.4017986070855268 , 0.495075352056338 0.4501325086967465 
0.0556566003172404 0.3616749104313011 , 1.2261389686825668 0.4030476295057346 , 0.496024372505126 0.46531463158978353 
0.05181368142986688 0.34535051640437614 , 1.2292951330598678 0.4043094983618284 , 0.49671112701519843 0.4803771567606147 
0.04845548636703567 0.32915522086251114 , 1.2322018084485478 0.40558633205441025 , 0.4971626466893498 0.4952956186098979 
0.04555163629668775 0.3131067020305606 , 1.2348621256667882 0.4068801380653361 , 0.49740617954145716 0.5100503314309226 
0.04307225747185969 0.2972184464666083 , 1.2372792475013736 0.4081928052610173 , 0.4974684365316997 0.5246259197991938 
0.040988552184430864 0.28150029165032203 , 1.2394563466924144 0.40952610015517427 , 0.4973750426280878 0.5390107797213232 
0.03927318698600456 0.2659589801020875 , 1.2413965857185476 0.4108816664700422 , 0.497150168800381 0.5531965249546897 
0.03790052942383468 0.25059868841810484 , 1.2431030987696707 0.4122610273342781 , 0.49681631331142767 0.5671774557744365 
0.036846765955635345 0.23542150927111455 , 1.244578976084547 0.41366558950069915 , 0.4963941994647507 0.5809500727550058 
0.03608993122983602 0.220427875675337 , 1.245827250671911 0.4150966490384273 , 0.4959027596031859 0.5945126468130552 
0.03560987451792384 0.20561692468444365 , 1.2468508873221027 0.4165553980370927 , 0.4953591796649063 0.6078648488052831 
0.03538818410682053 0.19098680270950577 , 1.2476527737443812 0.41804293194497555 , 0.49477898365373113 0.6210074368723382 
0.03540808569904787 0.17653491749050138 , 1.2482357136244882 0.41956025724175866 , 0.49417614218139677 0.6339419967945594 
0.03565432672218019 0.16225814307686764 , 1.248602421379665 0.4211082992163671 , 0.49356319340308774 0.6466707292335847 
0.03611305505193723 0.14815298450114073 , 1.2487555183872239 0.42268790967979064 , 0.4929513680657718 0.6591962773458881 
0.0367716979912503 0.13421570856279408 , 1.2486975304723564 0.42429987449178636 , 0.49235071304132616 0.6715215884722391 
0.03761884533385583 0.12044244655459334 , 1.248430886456853 0.4259449208197316 , 0.49177020971422414 0.6836498041524945 
0.03864413886270969 0.10682927404312817 , 1.247957917589741 0.4276237240788084 , 0.49121788505248215 0.695584173404883 
0.03983816957825969 0.09337227207050633 , 1.2472808577013643 0.4293369145264567 , 0.49070091422530887 0.7073279849298565 
0.0411923832195042 0.08006757343889921 , 1.246401843942709 0.4310850835019066 , 0.49022571434271967 0.7188845145860138 
0.042698994149011196 0.06691139710535468 , 1.245322917990976 0.4328687893147424 , 0.48979802936494554 0.7302569851067225 
0.04435090735604677 0.053900073162942014 , 1.2440460276199887 0.43468856279587326 , 0.4894230065288971 0.7414485355680044 
0.046141648139294465 0.04103006041620791 , 1.2425730285498093 0.4365449125308241 , 0.4891052648158288 0.7524621985797877 
0.04806529892461831 0.0282979581682472 , 1.240905686503851 0.4384383297996085 , 0.4888489560764631 0.7633008835589641 
0.05011644262624933 0.015700513514720193 , 1.239045679413888 0.4403692932501615 , 0.48865781946479503 0.7739673647619382 
0.05229011195169155 0.003234625177319553 , 1.236994599723789 0.4423382733338294 , 0.4885352298294518 0.7844642730156709 
0.054581744067378715 -0.009102655303796852 , 1.2347539567517085 0.4443457365320832 , 0.4884842406858451 0.7947940902985335 
0.05698714007377279 -0.02131412437070814 , 1.2323251790780154 0.4463921494037072 , 0.4885076223531441 0.8049591464938208 
0.05950242877839497 -0.033402428731335226 , 1.2297096169325936 0.4484779824814183 , 0.48860789579394365 0.8149616177767368 
0.06212403429865892 -0.045370068725752694 , 1.226908544560476 0.4506037140463483 , 0.4887873626457973 0.8248035262062243 
0.06484864707035624 -0.057219402462706855 , 1.2239231625492097 0.45276983380818797 , 0.48904813188536606 0.8344867401813388 
0.06767319788034702 -0.06895265048355453 , 1.2207546001050373 0.4549768465181342 , 0.48939214351954763 0.8440129754922403 
0.07059483458231919 -0.0805719007661382 , 1.2174039172680156 0.45722527554116627 , 0.4898211896545973 0.8533837967517919 
0.07361090119180026 -0.09207911392489111 , 1.213872107058705 0.45951566641364894 , 0.4903369332544268 0.8626006190380622 
0.07671891909067809 -0.10347612849805322 , 1.2101600975511142 0.46184859041185894 , 0.49094092486313984 0.8716647096130143 
0.07991657010228286 -0.11476466624014683 , 1.2062687538682588 0.46422464815678083 , 0.49163461753439053 0.880577189610186 
0.08320168122570631 -0.12594633735931135 , 1.20219888009807 0.4666444732804416 , 0.4924193801811559 0.8893390356056898 
0.08657221084267576 -0.13702264565592506 , 1.1979512211284968 0.469108736179168 , 0.49329650953375975 0.8979510810035772 
0.09002623623219033 -0.14799499353210546 , 1.1935264644015577 0.47161814787946965 , 0.4942672408711842 0.906414017179456 
0.0935619422475156 -0.1588646868519367 , 1.1889252415868452 0.4741734640427935 , 0.49533275767057144 0.9147283943359634 
0.09717761102726823 -0.16963293964023074 , 1.1841481301755985 0.47677548913616985 , 0.4964942003020655 0.9228946220308811 
