0.6533675806764614 0.35473792740663157 , 0.4978598627271029 0.2433575649380978 , 0.6767596313735539 0.5352278340191402 
0.6445835649929363 0.36166089774245075 , 0.5006353272723132 0.24375598099376639 , 0.6827681825118687 0.5279064476276525 
0.6347663941235399 0.36948362592623313 , 0.5053554615564424 0.24605665928559672 , 0.687865219097136 0.5177830411520398 
0.6242622462545184 0.37815463510942 , 0.5120352705636605 0.25046996057195575 , 0.6916895579589394 0.5046987306824938 
0.6135573858361555 0.3875300265565481 , 0.5206918885784302 0.2572749004797271 , 0.6937378003625325 0.48851839932759433 
0.6033147396363343 0.39728965127212673 , 0.5313376669823853 0.26682969262221345 , 0.6933346681583986 0.4692039824695294 
0.5943615417991686 0.40681671401160935 , 0.5439843643793861 0.27958577605758755 , 0.6896411685985635 0.4469208362946727 
0.5875759491964555 0.41507837194293773 , 0.5586765931847301 0.29611639187841504 , 0.6817345323959326 0.42212856254251685 
0.5836780481681656 0.42059917917645046 , 0.5755815719256342 0.3171754990793921 , 0.6687274546833184 0.3955486481080271 
0.5830725017440216 0.4216134073646706 , 0.5951395112670191 0.34369622737797945 , 0.6497750617660775 0.36801369162121955 
0.5859770469999385 0.41650357546448524 , 0.6175669398665151 0.3755272210462974 , 0.6244430879106646 0.341292529853087 
0.5928095594229994 0.4051701239227446 , 0.6383597744836016 0.4073482251377808 , 0.5968177408705172 0.32080497730334423 
0.6032517356304978 0.3902389614051933 , 0.65416207440199 0.43575611887115484 , 0.5705732647446304 0.30732824608752146 
0.6152012740439173 0.37442130352178005 , 0.6657328419069846 0.45950428702254886 , 0.5470529588262164 0.29939773581954066 
0.6266045840293806 0.3590600613034819 , 0.6744183715159242 0.47875270813057613 , 0.5269641192318136 0.29551055692981154 
0.6364237642627972 0.3447430684925346 , 0.6811193022513162 0.49414649422486706 , 0.510444008263005 0.2944337636464679 
0.6443139945194009 0.3317249600648241 , 0.6863487938742684 0.5062911727292124 , 0.4973242863834491 0.29530719356983304 
0.6502288702372362 0.32010828557944415 , 0.6903968447832372 0.5156467979173077 , 0.487361359756645 0.2975682428671177 
0.6542193952092807 0.3099322568290359 , 0.6934300168831726 0.5225430863224629 , 0.480337662684665 0.3008479832123708 
