0.29482176185881315 0.8583626389492635 , 0.7587873028708314 0.45365204148047067 , 0.4893935252720508 0.42723302557157483 
0.2926676608592227 0.8454080795108138 , 0.7538517237224523 0.45912858013036634 , 0.49648320542002033 0.4347110463601288 
0.29091413363182206 0.8318857758805224 , 0.7475043786952851 0.4646607880875976 , 0.5045840776745882 0.442701142033189 
0.2896046849361958 0.8177757428101481 , 0.7396135935446558 0.47024797302839 , 0.5137843115208437 0.45122399016277087 
0.2887902316096093 0.8030581502141008 , 0.7300031805385077 0.47589061925174797 , 0.5242091778535783 0.4602989365354602 
0.28853026083414296 0.7877143865155202 , 0.7184330578795468 0.4815919955197782 , 0.5360392712880055 0.46994132396601057 
0.28889392830712474 0.771728557520785 , 0.7045684481088103 0.48736204832852176 , 0.5495402135857603 0.48015710015200225 
0.2899608975055759 0.7550894078665699 , 0.687933282504566 0.49322766692191655 , 0.5651084099915534 0.4909306312128226 
0.29182167255119756 0.737792379480604 , 0.6678627656084232 0.4992625180161434 , 0.5833181518420746 0.5021928085045615 
0.29457736268969903 0.7198408370641586 , 0.6436344594898935 0.5056786660988625 , 0.6047907678221028 0.5137282028382879 
0.2983399214385224 0.7012440153379854 , 0.6158204756495731 0.5130271945157606 , 0.6288421929135999 0.524976496147563 
0.30323748679895857 0.6820080654508844 , 0.5886821333764303 0.5218534046967194 , 0.6510829698263065 0.5353862358537053 
0.3094312584048782 0.6621263704608616 , 0.5645678665974594 0.5318894013701965 , 0.6690034649993578 0.545231934170251 
0.3171395781952058 0.6415829802977904 , 0.5429512292503036 0.5428274816365539 , 0.682911782556186 0.5548372440669648 
0.3266694231572606 0.6203673684703256 , 0.5228643745197968 0.5545246528125043 , 0.6934687923246379 0.5643556847184792 
0.33846141934584517 0.5985107913484132 , 0.5033596500843898 0.5668907498552949 , 0.7011815205714604 0.573846164797601 
0.35313940708699315 0.5761845460488944 , 0.483459252528623 0.579744275887004 , 0.7064039303860793 0.5833188840654108 
0.37146888121848926 0.5539529629184754 , 0.4621485172806344 0.5925420425588643 , 0.7093851915025718 0.5927527005239693 
0.3938332076735264 0.5332027968737213 , 0.438864610900911 0.6039465715589722 , 0.7103047714272581 0.6020983375686154 
0.41903588822499616 0.5158120358117638 , 0.4146761871758268 0.6121609519581924 , 0.7092905146008726 0.6112747182313527 
0.44494945928289825 0.5023014025084491 , 0.39162859084000123 0.616779537926121 , 0.706424539878796 0.6201667655667389 
0.4705204168818224 0.49195013963182793 , 0.3707301098930923 0.6186687388550794 , 0.7017520632267809 0.6286288275144016 
0.4956134534055141 0.4840333375895633 , 0.3520911844347133 0.6187280290090333 , 0.6952979521614682 0.6364863394027124 
0.5203827563558842 0.47813936333226154 , 0.3355345212603197 0.6175743359512987 , 0.6870853123854918 0.6435340067177487 
0.5450024683788064 0.47410921134761985 , 0.32084462319760154 0.615604303193914 , 0.6771554984252877 0.6495341914597752 
0.5695767769892869 0.4719494426081855 , 0.3078346431455036 0.6130781766170404 , 0.6655911698669051 0.6542200867760832 
0.5941029670024986 0.47176447815832834 , 0.29635758577513727 0.6101738238855695 , 0.6525420372240597 0.6573094039574113 
0.618451278791233 0.47369490959937977 , 0.28630351192346004 0.6070180480023388 , 0.6382477992870026 0.6585347483995906 
0.6423628447006039 0.4778503577778121 , 0.27759438809452425 0.603704610119739 , 0.6230453572065675 0.6576927381037582 
0.6654797005578198 0.4842415465597479 , 0.2701794386236231 0.6003047240633158 , 0.6073434508202528 0.6547014353782455 
0.6874127467123136 0.49273496335829875 , 0.2640314279547678 0.5968732239772961 , 0.5915584153346143 0.6496395186657143 
0.7078273502706461 0.503055997511903 , 0.25914376407063366 0.5934522216800301 , 0.5760314756604158 0.6427394868093762 
0.7265072482688646 0.5148410121361097 , 0.2555283681190768 0.5900733272569899 , 0.5609669736137542 0.6343333666082097 
0.7433712333471354 0.5277080576315701 , 0.25321443804670946 0.5867590445364785 , 0.5464169186078508 0.6247806038332606 
0.7584494886824166 0.5413124245375529 , 0.25224835611763585 0.5835236171797791 , 0.5323047452016433 0.6144116642839773 
0.7718437597916087 0.5553736229536885 , 0.2526950437936838 0.5803733504301766 , 0.5184637864164032 0.6035007326174442 
0.7836908029071168 0.569679059435471 , 0.254641144777185 0.5773062346472528 , 0.5046706423173938 0.5922624119185855 
0.7941367245619824 0.5840753592087096 , 0.2582006121233866 0.5743104723000482 , 0.49066525331632665 0.5808618744925517 
0.8033219364303034 0.5984557865467166 , 0.2635236522542698 0.5713611183653721 , 0.47615700131712235 0.5694308010892207 
0.8113737132835528 0.6127481816526642 , 0.2708105579353002 0.5684132034887823 , 0.4608183187828426 0.5580863208598629 
0.8184033595255651 0.6269050134742549 , 0.28033250710187774 0.5653877554044745 , 0.4442667233742527 0.5469549371225801 
0.8245058224506004 0.6408957204805787 , 0.2924601082847755 0.5621423745109986 , 0.4260366592663196 0.5362096110097323 
0.8297603904011285 0.6547009422852996 , 0.3076867378080364 0.5584065357078245 , 0.4055554617925307 0.5261402280081856 
0.8342316722577519 0.6683080595675422 , 0.3265499648309156 0.5536420059715019 , 0.38222095291302816 0.5172976404622656 
0.8379704531125504 0.6817073658751036 , 0.3489691623260575 0.5468556512355811 , 0.3560629745630877 0.5106846888906251 
0.8410147232499953 0.6948881934174148 , 0.37232817758622805 0.5371789490944933 , 0.3296596891654723 0.5071805634894019 
0.8433929967000687 0.7078357107820283 , 0.3930780894911163 0.5255341150251132 , 0.3065315038105106 0.5058778801941685 
0.8451302476760683 0.7205315143110873 , 0.4105761102412743 0.5132163026006745 , 0.28729623208435306 0.5054998890895482 
0.846251584860432 0.7329564238333863 , 0.42536837418071877 0.5008805976339473 , 0.2713826309605449 0.5054106845339764 
0.8467831800587288 0.7450925547229756 , 0.4380308705267743 0.4888141684176032 , 0.2581885394161925 0.5053409828607313 
0.8467520084988265 0.756924390704826 , 0.44899089603860787 0.47714986119403696 , 0.24725968546426122 0.5051734541024473 
0.8461852314427327 0.7684391788796242 , 0.4585489052061853 0.4659540886908066 , 0.23826845335277747 0.5048544384308795 
0.8451095594206166 0.7796269130770357 , 0.4669163348509777 0.4552622129771259 , 0.23097669573010116 0.5043585799471488 
0.843550723471548 0.790480085700654 , 0.4742436655741072 0.44509390594989867 , 0.22520820095604022 0.5036737143507578 
0.8415330893111317 0.8009933265960038 , 0.48063904948111724 0.4354604675539103 , 0.2208304512094465 0.5027939118513964 
0.8390794083098774 0.8111630041433486 , 0.4861804945541116 0.42636866021852693 , 0.21774268713770642 0.501716041639435 
0.8362106828677304 0.8209868333377423 , 0.49092389624205246 0.4178229179879143 , 0.21586801089191252 0.500437954675654 
0.8329461197854742 0.8304635148289363 , 0.49490838507104545 0.4098267471129413 , 0.2151480851451757 0.49895744405943293 
0.8293031470646687 0.8395924153400331 , 0.49815989907437425 0.4023837064378904 , 0.21553954386265234 0.497271584223387 
0.8252974737089893 0.8483732915625944 , 0.5006935416551701 0.395498169677396 , 0.21701157463753584 0.49537624476132025 
0.8209431767312299 0.8568060549084892 , 0.5025150700459067 0.3891759878645043 , 0.21954434322455865 0.4932656632283172 
0.816252803839837 0.8648905721382099 , 0.5036217219026305 0.38342513336497247 , 0.22312806425922757 0.49093200049812835 
0.8112374838722607 0.8726264959853777 , 0.5040024938135609 0.37825639432229946 , 0.22776261231587347 0.4883648156936336 
0.8059070399242928 0.8800131198507252 , 0.5036379142580633 0.37368419175460443 , 0.2334576358193389 0.48555039439598124 
0.8002701023900334 0.8870492510603721 , 0.5024992898029614 0.3697276095462847 , 0.2402331978087001 0.482470845394654 
0.7943342209224794 0.8937330978491759 , 0.5005473339378133 0.3664117645006439 , 0.2481210351414022 0.4791028436514911 
0.7881059758106137 0.9000621660357991 , 0.49772999786094574 0.3637697104551097 , 0.2571666163301355 0.47541582951040207 
0.7815910906088631 0.9060331622925631 , 0.4939791903811968 0.3618451898733095 , 0.26743230901163495 0.4713693538354384 
0.7747945492204049 0.9116419020653538 , 0.48920586674770244 0.3606967639675842 , 0.27900217403358757 0.4669090399683731 
0.767720722224895 0.916883221779438 , 0.4832926345741572 0.36040426176188234 , 0.2919892332026427 0.46196022245999074 
0.7603735093129733 0.9217508974108932 , 0.4760825222968089 0.3610792834906884 , 0.30654655839191264 0.45641752509972944 
0.752756507625181 0.926237575701817 , 0.4673620006899283 0.3628830622434005 , 0.32288408168658556 0.4501270680560936 
0.7448732201841402 0.9303347321872628 , 0.45683703196974473 0.3660579185568015 , 0.34129233784780993 0.44285505525724683 
0.7367273252733088 0.9340326863281807 , 0.4441113084509464 0.37098193608051727 , 0.3621639562774397 0.43423308359261314 
0.7283230364652182 0.9373207397483039 , 0.4287476133372415 0.37823968804647023 , 0.3859319401992351 0.42368727820653707 
0.7196655821479545 0.9401875847238134 , 0.4108840470537363 0.38848225504159023 , 0.41245296080000393 0.4105778662359076 
0.7107617216242968 0.9426222516500466 , 0.3932842315137375 0.4009915521765837 , 0.4389566368636604 0.3956339021746808 
0.7016196585323791 0.944615410769117 , 0.37923318253165167 0.4133098568209495 , 0.462149748937664 0.3813224384112447 
0.6922479491452521 0.9461594128917071 , 0.3687741514625341 0.4245053361352957 , 0.4819804893939084 0.3685829569743085 
0.6826546869364789 0.9472473745379435 , 0.36115880531061156 0.4345793905589928 , 0.49918909775460424 0.35742094090437504 
0.6728472072856588 0.94787241121567 , 0.355790282245622 0.4436975600393936 , 0.514365100470414 0.3476777347462478 
0.6628320266808653 0.9480271020020768 , 0.352262628798466 0.4520171135640878 , 0.5279079345223635 0.3392034904351468 
0.6526148776452645 0.9477030885869645 , 0.35029968131723976 0.4596640289616372 , 0.5400880310391905 0.3318805884527098 
0.642200788089744 0.9468907426365906 , 0.34970859256888626 0.46673677346897224 , 0.5510932093430644 0.32562018989574876 
0.6315941866960783 0.9455788623724878 , 0.3503510947344119 0.4733130075544775 , 0.5610573085712045 0.32035583607434626 
0.6207990295925718 0.9437543733300239 , 0.35212597982716054 0.47945510854391804 , 0.5700775805819623 0.3160382241273697 
0.6098189506971889 0.9414020153035147 , 0.3549581523256296 0.48521421395936504 , 0.5782254869788761 0.31263147673843183 
