0.2576282233442101 0.29889800573104797 , 0.24211148610299205 0.5179337901407532 , 0.11109757486597927 0.029927043135464237 
0.2532306451322048 0.2872750698390531 , 0.23260680638344872 0.5173421832775208 , 0.12499983279752792 0.04214158589069157 
0.24819999048605637 0.2761318173354581 , 0.22314400369065984 0.5149217132116872 , 0.1394932901364652 0.05570530846012014 
0.2424450271866011 0.26516578344943204 , 0.21374670732859305 0.5107219385715541 , 0.15464554979798725 0.0708711169862793 
0.23586650625286087 0.25400674270192375 , 0.2044379455754888 0.5047603552265544 , 0.17053283248483173 0.0879917410787874 
0.22836774717361807 0.24215623015389556 , 0.1952430752310833 0.49702527596497026 , 0.18722646190848002 0.10757733288839974 
0.2199114771520605 0.22890529226778802 , 0.18619380663682275 0.48747631773449285 , 0.20473200052429816 0.1303772290049847 
0.210761241656864 0.21334171129973917 , 0.17733554611285485 0.4760426858634579 , 0.22274049654346256 0.15737444184406849 
0.20224677634240681 0.19527748996870714 , 0.1687432201963541 0.46261871095145674 , 0.2398472877744205 0.18886263808710163 
0.19665809582892824 0.1778163089609344 , 0.1605553970190626 0.4470545183664493 , 0.25362379146519054 0.22188801167988176 
0.19396417456303316 0.16381983476501302 , 0.15302589264513491 0.4291477065577258 , 0.2638472171050133 0.25379129768452663 
0.19310241602097628 0.1535347598713852 , 0.14657795093196127 0.40867658268804885 , 0.27115691736024383 0.28454749644783145 
0.19331101378308818 0.1465979226680411 , 0.1418512248159359 0.3855182665606919 , 0.2756750457141573 0.3146426497785325 
0.1941023057727156 0.14271764298057266 , 0.13964321641582697 0.35987648091520236 , 0.2770917621246388 0.3441647151114905 
0.19512658971947325 0.1417726265058492 , 0.14056791801925797 0.33244580215832964 , 0.2751427765744502 0.37254041034308666 
0.19608820255857787 0.1438230122788809 , 0.14461738829521487 0.3040576134744438 , 0.2701316934593887 0.3988782132539408 
0.19668774715022333 0.14912508483141973 , 0.1512909192318151 0.274997799159656 , 0.262858617931143 0.4226359550161898 
0.19656184550325437 0.1581543529890901 , 0.16013714607776183 0.24482407468167622 , 0.2541382927321652 0.44378041133649915 
0.1952241603706454 0.17151265170405586 , 0.17105783164827862 0.21270739058962196 , 0.24455529229425735 0.46253879671358766 
0.19227378233287856 0.1888591940223941 , 0.18409274991997449 0.1787147417935749 , 0.2344707520603283 0.4791849031912965 
0.18866741966683087 0.20619160126162647 , 0.19807816323703528 0.14662257834264703 , 0.22409170140931517 0.493944659402992 
0.1857748032382881 0.22078096443550696 , 0.21152730630130573 0.11900095355516138 , 0.21353517477358747 0.5069769210165972 
0.18382546189384438 0.23304550696984316 , 0.22413468696818345 0.09532172804715512 , 0.20287713545115346 0.5183916039902673 
0.1826979514986043 0.24376235435257135 , 0.23596296833530736 0.07472945295679853 , 0.19217636447926964 0.5282670316978957 
0.18223706475758214 0.2535090711952458 , 0.2471160023319998 0.05658991917134093 , 0.18148421722359934 0.5366598486406788 
0.18230533058008552 0.26268693364113405 , 0.2576829078904923 0.04046131558759788 , 0.1708490458426034 0.5436105897785336 
0.18278464663112437 0.2715830141464575 , 0.2677339976753041 0.02602890251938391 , 0.16031864000675275 0.549146922341424 
0.18357087041362502 0.28041278056727864 , 0.27732447496830326 0.013060507272248088 , 0.1499419389312529 0.5532855511677387 
0.18456849070655398 0.2893464813513325 , 0.2864982448106601 0.0013790721755327206 , 0.1397705487959671 0.5560332854804002 
0.18568614357462618 0.29852571491039925 , 0.29529079021309457 -0.009154404631478586 , 0.12986035052546047 0.5573875287283447 
0.18683266070324328 0.30807429487697524 , 0.3037312134630258 -0.01865179004906125 , 0.12027341014691212 0.5573363341793514 
0.18791319732883124 0.3181057702662088 , 0.31184367244669897 -0.02720504119317533 , 0.11108041453765098 0.5558581099342319 
0.18882496212356636 0.32872893460098057 , 0.31964839683022667 -0.03489113418839421 , 0.10236392535938812 0.552921038594679 
0.18945199245051295 0.3400520515165167 , 0.3271624116815883 -0.04177551689954868 , 0.09422288018107987 0.5484823043902973 
0.18965823078750024 0.3521860880086023 , 0.3344000528948912 -0.04791458030048593 , 0.08677900063078968 0.542487331299149 
0.18927781380708786 0.3652467611658928 , 0.34137332921155755 -0.05335745447077932 , 0.0801861412945357 0.5348695323121518 
0.18810093592387278 0.3793543449143702 , 0.3480921655868818 -0.05814732142639096 , 0.07464418280242655 0.525551815519286 
0.1858529453729673 0.3946282424312881 , 0.35456454867250053 -0.06232236445736551 , 0.07041979026771325 0.5144529610333427 
0.1821641340580096 0.41116857163724674 , 0.36079658519737823 -0.06591642297978857 , 0.06787656505779321 0.5015066903498071 
0.1765314410968895 0.42900538142147165 , 0.3667924779405828 -0.0689593807714332 , 0.06751336527570878 0.4867128383572268 
0.16829524804903995 0.4479713390174901 , 0.3725544263309683 -0.07147727610996474 , 0.06998760993317282 0.47026477609973993 
0.15673702932510164 0.4674311566411621 , 0.3780824869265095 -0.07349208914325533 , 0.07601776806156997 0.45281977150935854 
0.14155446956096296 0.4859562315948276 , 0.38337452658498966 -0.07502119264351635 , 0.08590828816722847 0.43582380005595406 
0.12362060454864626 0.5016742534403689 , 0.3884265803347299 -0.07607673731240469 , 0.09879009942980495 0.4211613228793011 
0.1046756392485078 0.5135743971990744 , 0.39323382898429493 -0.0766657675186515 , 0.11292781608037833 0.4098502093268424 
0.0861035466151112 0.5218224321144057 , 0.3977916620470598 -0.07679143722449437 , 0.1269420756510101 0.401727844117354 
0.06859864747903462 0.5270322736435182 , 0.4020961901857855 -0.07645448815202265 , 0.14014244664836092 0.3961810535157697 
0.052428215119797845 0.5298033328017605 , 0.4061442727437667 -0.07565431933649586 , 0.15226479644961652 0.3926098255420007 
0.03766415545125686 0.530608184595667 , 0.40993333280964384 -0.07438961227628307 , 0.1632397960522803 0.39054026668788133 
0.024299582194156878 0.5298006347357642 , 0.4134611167335278 -0.07265865926657164 , 0.17307658538549628 0.3896168635380728 
0.012299942793798981 0.5276449015790878 , 0.4167254590749859 -0.07045951681288813 , 0.18181188244439603 0.3895734542410657 
0.0016246560465306495 0.524341068686839 , 0.4197240710133655 -0.06779005917810232 , 0.18948855725328476 0.39020782949852867 
-0.007763875034397854 0.520043561393473 , 0.4224543538550984 -0.06464797543101743 , 0.1961468054924804 0.39136325304480984 
-0.015896617106781384 0.5148739729251431 , 0.42491323347011434 -0.06103073488697915 , 0.20182066794984796 0.39291560096910144 
-0.022796515544435483 0.5089299458312546 , 0.42709700967119507 -0.056935535276680195 , 0.20653679018642132 0.39476442845269094 
-0.028477995731468288 0.5022914111178204 , 0.4290012141591464 -0.05235924186511401 , 0.21031406588550278 0.396826669754559 
-0.03294673914239607 0.4950250748483842 , 0.4306204706895512 -0.04729832212090359 , 0.21316355276602572 0.39903208627978476 
-0.0361994380240431 0.48718774633049317 , 0.43194835115730046 -0.04174877834159072 , 0.2150883711799235 0.4013198710183629 
-0.038223368154395226 0.47882891107974007 , 0.4329772211483137 -0.03570607927553169 , 0.2160834313192624 0.403636007203057 
-0.03899566862425564 0.4699928360737879 , 0.4336980680554419 -0.029165090892535137 , 0.21613488488199462 0.4059310938260126 
-0.038482222126700216 0.4607204325847996 , 0.43410030399019356 -0.02212000581300332 , 0.21521920244968756 0.40815841223546906 
-0.036636004369711254 0.4510510821729537 , 0.43417153430880256 -0.014564270328564454 , 0.2133017543740896 0.41027202716287614 
