0.2533372922040963 0.5766368523944013 , 0.7942895887680407 0.7989546857867038 , 0.1538484872286171 0.0560549261090989 
0.26091863714134705 0.589816475982582 , 0.7944116640459726 0.7943915400617662 , 0.14614506701343444 0.0474384482458558 
0.26870913022600995 0.602797529289319 , 0.7941943979626486 0.7896475364927147 , 0.13857184001209555 0.03920139850817041 
0.2767241569222645 0.6156026610618409 , 0.7936229920495255 0.7847261097406255 , 0.13112821922896417 0.03131769348773761 
0.28498085163734715 0.6282508989298339 , 0.7926812585826477 0.7796311543890778 , 0.12381325798075926 0.02376441097129229 
0.29349812956252863 0.6407580181283093 , 0.791351457325988 0.7743671600784137 , 0.11662578131223754 0.016521286083480993 
0.30229678223750495 0.6531367797620059 , 0.7896141067052654 0.7689393773575215 , 0.1095644792579838 0.009570307170676567 
0.31139962881691485 0.6653970519748872 , 0.7874477658219549 0.7633540234896377 , 0.10262797356188448 0.0028953888256790707 
0.32083171907479485 0.677545818731056 , 0.7848287833993984 0.757618540339929 , 0.09581486572656085 -0.0035178947807811252 
0.3306205867220137 0.6895870728087525 , 0.7817310096749767 0.7517419204092509 , 0.08912377180376373 -0.00968252892779949 
0.3407965528524404 0.7015215811897683 , 0.7781254676592769 0.7457351224516812 , 0.08255334768903674 -0.015610239351245447 
0.35139307912567974 0.7133465014289084 , 0.7739799815127828 0.7396116054603633 , 0.0761023075622916 -0.021311642599067763 
0.36244716804760546 0.7250548158629035 , 0.7692587628145776 0.7333880198502307 , 0.06976943733857106 -0.026796371422930277 
0.3739998021904895 0.7366345355686285 , 0.7639219615675121 0.727085108346738 , 0.06355360444275253 -0.03207317962516242 
0.3860964031245281 0.7480676065619973 , 0.7579252002559664 0.7207288875411109 , 0.05745376482025961 -0.03715002981290414 
0.3987872701811795 0.7593284256089226 , 0.7512191302304234 0.714352205450125 , 0.05146896778915123 -0.042034166768843466 
0.41212792195252196 0.7703818415388743 , 0.7437490871604422 0.7079968013283255 , 0.04559835908779003 -0.046732178576995714 
0.426179197797226 0.7811804815401788 , 0.7354549881584478 0.7017160299585705 , 0.039841182245080355 -0.05125004720854523 
0.4410068630996449 0.7916612077817599 , 0.7262717269322955 0.6955784464685164 , 0.03419677816881385 -0.05559318996007205 
0.45668027054804466 0.8017404991965912 , 0.7161305150683587 0.689672458039931 , 0.02866458258435081 -0.05976649294631797 
0.47326931973880604 0.8113086195238695 , 0.7049619278284813 0.6841121825736968 , 0.023244120633466807 -0.06377433780736201 
0.4908384927155529 0.8202226941374877 , 0.6927018779446558 0.6790443931057054 , 0.017934997540545543 -0.06762062295298885 
0.5094361526803405 0.8282995089195399 , 0.679302331745674 0.6746557365036222 , 0.012736883774739772 -0.07130878113295777 
0.5290768475684706 0.8353103445411393 , 0.6647490279716117 0.6711779157727987 , 0.007649492660671973 -0.07484179602373368 
0.5497149450149953 0.8409828300787262 , 0.6490878750180034 0.6688858561790111 , 0.0026725481677556196 -0.07822222196753294 
0.5712114544304271 0.8450181597008798 , 0.6324581725623986 0.6680805174558502 , -0.0021942587920713696 -0.08145221286652564 
0.5933045462748859 0.8471328031393187 , 0.6151221467917712 0.6690472288785273 , -0.006951324865902873 -0.08453356772764176 
0.6156058368033448 0.8471248582808582 , 0.5974687253224822 0.6719894055028609 , -0.01159919392507269 -0.08746779949351483 
0.6376451970792925 0.8449426531579632 , 0.5799687807909496 0.6769600390730576 , -0.016138609669487724 -0.0902562279408166 
0.658959933242299 0.8407144536086001 , 0.5630859801440338 0.683832097135868 , -0.020570545185578402 -0.09290008645426394 
0.6791852686126212 0.8347150771185367 , 0.5471862978335107 0.6923320097754876 , -0.02489619824537755 -0.09540062260382003 
0.6980995562001593 0.8272908833965866 , 0.5324927657789585 0.7021147534787887 , -0.029116953778363493 -0.09775917258517114 
0.7156160505536464 0.8187873554706518 , 0.5190936440370848 0.7128363092857477 , -0.03323432638997692 -0.09997720046619528 
0.7317457432726874 0.8095055598954758 , 0.5069795235156542 0.7241972102021057 , -0.03724989858758734 -0.10205630580737725 
0.7465573301101823 0.7996873354222096 , 0.49608330398168654 0.7359573387096994 , -0.041165265891114605 -0.1039982098417047 
0.7601467907196279 0.7895177597016481 , 0.4863105712692402 0.7479334352176179 , -0.04498199378811375 -0.10580473062906168 
0.7726182323567857 0.7791345749983756 , 0.47755872285798506 0.7599896440849867 , -0.04870158701401648 -0.10747775479315792 
0.7840733509922834 0.7686387211889123 , 0.46972748664523895 0.7720269534363275 , -0.05232546943676802 -0.10901921033503546 
0.7946063881431968 0.7581035525256137 , 0.4627239522367086 0.7839739544555668 , -0.055854972179151204 -0.11043104269097609 
0.8043022359877755 0.7475821219203163 , 0.45646445995211155 0.7957795371378726 , -0.05929132773913287 -0.1117151947679845 
0.8132362018271321 0.7371126607685158 , 0.450874834646978 0.8074073944402262 , -0.0626356682733559 -0.11287359091853756 
0.8214745690756374 0.726722602447488 , 0.4458898257739686 0.818831986301496 , -0.06588902664885189 -0.11390812445877954 
0.8290754839492083 0.7164315046672208 , 0.44145222350047447 0.8300356078319375 , -0.06905233924892859 -0.1148206482089539 
