0.4388993311082896 0.025478086366584662 , 0.030658034009320212 0.5729626951725225 , 0.12239528824093471 0.26597845007136234 
0.4413596784822102 0.0216278670580875 , 0.037120268820134215 0.5830692032711075 , 0.11347270605620013 0.2597221612812746 
0.4432506950386629 0.018269501686602515 , 0.043883654740663906 0.5922371919982835 , 0.10481830357921779 0.2539125379255835 
0.44458546501449236 0.015382399580337902 , 0.050893146943411134 0.6005050573450531 , 0.09647404140064106 0.24853177468507853 
0.4453757235694894 0.012948933445201689 , 0.05810249583341485 0.6079089456124636 , 0.0884744339556403 0.24356135255280426 
0.44563183587711364 0.010954164356081427 , 0.06547272234802065 0.6144823109152073 , 0.08084809513341029 0.23898275633918073 
0.4453627869329645 0.009385600990358876 , 0.07297083452532555 0.6202557039343243 , 0.07361903190025457 0.23477792668578637 
0.4445761773786571 0.008232993689679505 , 0.08056875930354492 0.6252567093668965 , 0.06680771667634254 0.23092952855389356 
0.4432782208007772 0.0074881627522383745 , 0.08824245909928168 0.6295099742369523 , 0.06043197345848567 0.22742109462127888 
0.44147373837203807 0.007144859780738082 , 0.09597120316451463 0.6330372873517502 , 0.054507711821991885 0.22423708447798119 
0.4391661471121721 0.007198660789650331 , 0.10373696646246974 0.6358576830503538 , 0.04904953978390273 0.22136288777046537 
0.4363574383327854 0.007646889986684585 , 0.11152393236859605 0.6379875512922767 , 0.04407128265716314 0.21878479033150824 
0.43304814292796384 0.008488573602997984 , 0.11931807911913571 0.6394407421474884 , 0.03958643131144507 0.21648991585998317 
0.4292372800416779 0.009724423808235428 , 0.1271068332224175 0.6402286566985582 , 0.03560854009444922 0.2144661511036759 
0.4249222852484445 0.011356853598546886 , 0.1348787758656301 0.6403603188512789 , 0.032151592244470034 0.2127020591606438 
0.42009891367725394 0.013390024610201202 , 0.1426233906559133 0.6398424239925637 , 0.029230349025377363 0.21118678300770463 
0.4147611124157675 0.015829931145351053 , 0.1503308428449298 0.6386793611172547 , 0.02686069809784728 0.20990993934786387 
0.4089008549345132 0.01868452539915629 , 0.1579917815330981 0.6368732051485765 , 0.025060016890933297 0.20886150106273682 
0.402507927985493 0.021963891104995376 , 0.16559715726196225 0.6344236758007541 , 0.023847568111089353 0.2080316647047201 
0.3955696581706729 0.025680475806276273 , 0.17313804789247716 0.6313280585129983 , 0.02324494729539451 0.207410697291195 
0.38807056069741014 0.02984939608723654 , 0.1806054857177623 0.6275810817009049 , 0.023276606943372125 0.2069887538223282 
0.379991886035779 0.03448883592470669 , 0.18799027831657028 0.6231747427460659 , 0.023970489006195285 0.20675565293969708 
0.3713110301358446 0.03962056677160188 , 0.19528281460790856 0.6180980726331412 , 0.025358808614791378 0.20670059220572656 
0.36200075869656984 0.04527063054236317 , 0.20247284572474833 0.6123368257176809 , 0.02747904893722637 0.20681177535042555 
0.3520281725898373 0.05147024584480373 , 0.20954922736501438 0.6058730764258937 , 0.030375253403692803 0.20707590933977213 
0.34135330457633956 0.05825702792814523 , 0.21649960567812424 0.5986846982490848 , 0.03409974310408073 0.2074775054332396 
0.329927177438648 0.06567666166198466 , 0.22331002165198122 0.5907446914791334 , 0.03871545426791527 0.20799787846935144 
