0.12385273279442122 0.7780579266025669 , 0.22176011549340524 0.403320991253318 , 0.5498099614418163 0.20573739621331033 
0.14000376289806904 0.7849530610703932 , 0.19593720467142728 0.3994063239917574 , 0.5594818421601464 0.20275692900704462 
0.1563510550459944 0.7911025787375733 , 0.17050108212122927 0.3958284660462811 , 0.568570672562419 0.2001852692853409 
0.17282629106268532 0.7965164511693575 , 0.14546760414641613 0.39262458411544837 , 0.5771289145205412 0.1979752787843893 
0.18936807095261587 0.8012188885823531 , 0.12085266941100525 0.38980604282509923 , 0.5852020693660215 0.19609138266174292 
0.20592477328416836 0.8052443093910142 , 0.09666856857150966 0.3873654440235052 , 0.5928294678739646 0.1945065606546758 
0.22245561667105196 0.8086331225109988 , 0.07292208808556323 0.3852829963066451 , 0.6000451049730274 0.19320019525155133 
0.23893031082616484 0.8114280513020667 , 0.049614075161809885 0.3835317397592604 , 0.6068784237416679 0.19215652300786806 
0.25532783950250865 0.8136713423327973 , 0.026739958655809404 0.38208145964492823 , 0.6133550115713245 0.19136351209146976 
0.27163486231565453 0.8154028940576121 , 0.004290747567901893 0.3809013771565407 , 0.6194971998460862 0.19081204285504236 
0.28784407717906024 0.8166591670444879 , -0.017745839211382095 0.3799618416303148 , 0.6253245717619645 0.1904953053943924 
0.3039527371852908 0.8174726776179586 , -0.039384315853521146 0.3792352827002327 , 0.630854388397873 0.1904083537510039 
0.3199614043447592 0.8178718850550643 , -0.060640539321685054 0.3786966547751865 , 0.6361019447065686 0.1905477742389445 
0.3358729534321177 0.8178813197082885 , -0.08153101045871827 0.3783235565798943 , 0.6410808667562433 0.1909114377810125 
0.35169180339929795 0.8175218418471023 , -0.1020723540719523 0.3780961574099141 , 0.6458033604022971 0.1914983148121789 
0.36742333967556584 0.8168109576689522 , -0.12228095010970261 0.37799701899529065 , 0.6502804201637796 0.19230833740495246 
0.38307348863503443 0.8157631466511143 , -0.1421726846008629 0.37801086983347665 , 0.6545220056954714 0.19334229758460433 
0.39864840921894423 0.8143901736976455 , -0.16176279149593545 0.37812436649341497 , 0.6585371920066341 0.19460177387813468 
0.4141542724632251 0.8127013721475596 , -0.18106576125666915 0.37832586156575193 , 0.6623342985230869 0.19608908035588377 
0.4295971056024843 0.810703891526962 , -0.2000952970959291 0.378605188503037 , 0.6659210012230877 0.19780723403919626 
0.44498268266314805 0.8084029085018735 , -0.2188643043184366 0.3789534678247971 , 0.6693044313849315 0.19975993774252462 
0.46031644775365343 0.8058018019652291 , -0.23738490196914208 0.37936293578349156 , 0.6724912639451316 0.20195157632047453 
0.47560346061400965 0.8029022943604212 , -0.2556684489452179 0.3798267947196841 , 0.6754877980608512 0.20438722498908996 
0.4908483565167099 0.7997045617238412 , -0.27372557896955624 0.38033908339500094 , 0.6783000321824894 0.20707266895035314 
0.5060553144598178 0.7962073148491013 , -0.29156624049032925 0.3808945652036698 , 0.6809337357601545 0.2100144340164241 
0.5212280288952813 0.7924078536370696 , -0.3091997387902039 0.38148863209115397 , 0.6833945196245657 0.21321982834097175 
0.5363696811009927 0.7883020962163156 , -0.3266347784691686 0.3821172221060678 , 0.685687907097819 0.21669699574681184 
0.5514829068155288 0.7838845838625997 , -0.3438795050939016 0.3827767486917177 , 0.6878194080080159 0.2204549815148779 
0.5665697569640347 0.7791484621446275 , -0.36094154525148 0.38346404003518436 , 0.6897945980170884 0.22450381188938343 
0.5816316482404221 0.7740854380864262 , -0.37782804455663105 0.38417628700621625 , 0.691619206045852 0.22885458897655295 
0.596669299977589 0.7686857124611772 , -0.39454570337714234 0.38491099842029214 , 0.6932992131291964 0.233519603187726 
0.6116826531096548 0.76293788560598 , -0.4111008101889262 0.3856659625430374 , 0.6948409668089145 0.23851246592017797 
