0.12094908155446138 0.2651399898744561 , 0.4032875689155475 0.8305802254994799 , 0.42405886564156337 0.7767432943264658 
0.11243597649201405 0.2729548923599803 , 0.42476090381404147 0.831496816836441 , 0.41109863580551675 0.7680118005039804 
0.1041856615816151 0.2812204199169066 , 0.44531334063733025 0.828462788313162 , 0.39879651389262694 0.7627803014703332 
0.09621443865892866 0.28993841552284916 , 0.46354387971712735 0.8221266101008793 , 0.38853719773551626 0.7603984840766733 
0.08853828261005076 0.2991102327318849 , 0.4788752310777748 0.8133224354576115 , 0.3808820024237467 0.7600308415109053 
0.08117323072551716 0.30873624832133995 , 0.49115194291325315 0.8027487621625622 , 0.3759703424728019 0.7609784992164996 
0.07413579548936033 0.3188156579552914 , 0.5003673017538757 0.7909389855774641 , 0.37379241886833614 0.7627088661676462 
0.06744332686121238 0.3293464135699637 , 0.5065409133141574 0.7783095486587355 , 0.3743112759362024 0.7648075474717025 
0.0611143199665899 0.3403252194221113 , 0.5096704309785938 0.7652121186200337 , 0.3775107651663885 0.7669261716582567 
0.055168685704982734 0.3517475532969615 , 0.5097140989410578 0.7519790410643026 , 0.3834127314655316 0.7687369153391377 
0.04962800638860988 0.36360771136340975 , 0.5065886214557673 0.7389673341971387 , 0.39207888826719495 0.7698884641398533 
0.04451579802337876 0.37589889915408786 , 0.5001846656962547 0.7266097312148728 , 0.40359505239193866 0.7699548793314411 
0.03985779493288999 0.3886134146110431 , 0.49042420380619145 0.7154791145445777 , 0.4180135173724907 0.768370980544781 
0.03568224809401803 0.4017429915909857 , 0.4774264132310254 0.7063505481302551 , 0.4351868547865287 0.764369969979161 
0.03202015043161473 0.41527936518407715 , 0.4618918996363887 0.7001459185431586 , 0.45438346604356866 0.7570382259731661 
0.02890513128122966 0.4292149709988319 , 0.4455709187430119 0.6974568098471456 , 0.47381946608733055 0.7457917288544242 
0.026372689260679857 0.44354325270079004 , 0.43080410394024704 0.6977711738215681 , 0.49111872291064523 0.7311490831780437 
0.024459092494466282 0.4582578994070123 , 0.4190556696241125 0.6997297350406444 , 0.5047807539929934 0.7144758752527451 
0.023200926317504138 0.4733513935142995 , 0.4106171193194634 0.7020939243174429 , 0.5144774704746047 0.6970181918686594 
0.022635423582548567 0.48881372611301216 , 0.4052418801508284 0.704055414852349 , 0.5204182123781952 0.6795943687350406 
0.022801085112930334 0.504631449836991 , 0.4025717265272653 0.7051175468357974 , 0.5229227044713766 0.6627145130276133 
0.023738264661747402 0.5207868813598799 , 0.4022831403237361 0.7049506341869979 , 0.5222741111260887 0.6467259941535239 
0.025489600379487234 0.5372572833504987 , 0.4041176164564081 0.7032994056579754 , 0.5186882992756768 0.6319068206919277 
0.028100255478163316 0.5540139330368271 , 0.4078764653316595 0.6999267179482132 , 0.5123187953017493 0.6185228587153616 
0.03161795306294428 0.5710210446662528 , 0.413404737747592 0.6945739529562547 , 0.5032728253010358 0.6068685120778944 
0.036092806363857345 0.5882345634411899 , 0.42056577669400347 0.6869262260759874 , 0.49163693305371126 0.5973027201832246 
0.041576987481412815 0.6056009044889773 , 0.42919274412846786 0.6765791453890168 , 0.4775257845016914 0.5902834598224078 
0.048124371010734156 0.6230557848770144 , 0.43897989175784535 0.6630250926786376 , 0.4611912533429926 0.5863826321447498 
0.05579043487395403 0.64052340126541 , 0.44924122711656495 0.6457509047248569 , 0.4432638541210531 0.586189203710135 
0.0646327526781542 0.6579163316853699 , 0.4585370496961858 0.624706566063298 , 0.42512571373723207 0.589840611951734 
0.07471177598570056 0.6751364572975386 , 0.46481209217030434 0.6011652401442058 , 0.4087716479555672 0.5961618122586575 
0.08608999377233383 0.6920760310981422 , 0.4668091135488587 0.5774004604383005 , 0.39539640879037957 0.6029870181639593 
0.09882837773698191 0.7086165580054824 , 0.4646423636355528 0.5550959905346176 , 0.38482477473903737 0.6087509611603021 
0.11298186929921891 0.7246253012608761 , 0.4589528889126853 0.5350246631629969 , 0.37636075789966783 0.6128135452765291 
0.1285943879950946 0.7399512697534086 , 0.4503626026664214 0.5174833445306865 , 0.369338525450056 0.615028895416307 
0.1456923588460359 0.7544221175209217 , 0.43935972573231347 0.5025960320148953 , 0.3632434315332227 0.6154453601645851 
0.16427596830223035 0.767843229955177 , 0.42631688298665843 0.4904454128923766 , 0.35770266482268326 0.6141748668528485 
0.18430826176806567 0.7800006737265799 , 0.4115278068818068 0.48112584177537193 , 0.35245944746169955 0.6113369941984502 
0.20570361839599788 0.7906699071071626 , 0.39523932423217334 0.4747671512792993 , 0.34735257348340076 0.6070264513139402 
0.22831891941173582 0.7996313625610012 , 0.3776785579148236 0.47154922914594727 , 0.3422980387850126 0.6012829179934537 
0.25195190755315283 0.8066916206503296 , 0.3590806884700203 0.4717147246236773 , 0.33726292008839887 0.5940571644263952 
0.27635016696334525 0.811705429155634 , 0.33972607473716226 0.47557997046450223 , 0.33221927441106447 0.5851781100802659 
