0.6959917171620379 0.9667637501043609 , 0.8314709990204735 0.550072635798078 , 0.6147156031920751 0.7567292221579114 
0.7066122715972604 0.9591215097761113 , 0.8213607880722067 0.5629846262209394 , 0.6142052597051195 0.7514594720632995 
0.7167794763466631 0.9496047384899887 , 0.8103127504030248 0.5771315971129706 , 0.6150860926248988 0.746829272457391 
0.7264289056920915 0.9381611188097324 , 0.7981997621085156 0.5926701568015511 , 0.6175496515739795 0.7427343324490667 
0.7354838387536962 0.9246890327521686 , 0.7848550486172264 0.6098113461997745 , 0.621839432003664 0.739065229108407 
0.7438442228390768 0.9090213887795984 , 0.7700523968877134 0.6288482572392972 , 0.6282816996477963 0.7356959620414546 
0.75136642073387 0.890897055159135 , 0.7534753454236829 0.6502002645622089 , 0.6373365532170336 0.7324682883390062 
0.7578196729260999 0.8699118090338743 , 0.734679626794966 0.6744746639735264 , 0.6496790196535207 0.7291791350529494 
0.7627786858399408 0.845445159895514 , 0.7131421944905493 0.7024687650909854 , 0.6662574390440965 0.7256516830738506 
0.7653436512533434 0.8166440269751791 , 0.6891741823192312 0.734471129385132 , 0.687660485802012 0.722450451700039 
0.763683618998286 0.7830206345725335 , 0.6673068200881012 0.7677234015246818 , 0.7111878802881995 0.7228215719631349 
0.7559862047409938 0.745964802016712 , 0.6516383151508572 0.7988088213246896 , 0.7345537994827356 0.7287919847189486 
0.7435036090113554 0.7088192405740645 , 0.6414132782268742 0.8262654560843383 , 0.757261432136357 0.7384809114019473 
0.7305893515110636 0.6760763133671288 , 0.6349107874959062 0.8502679443465405 , 0.7766781803676167 0.7472213503466808 
0.7188519402873356 0.6480730476916481 , 0.6310026636534519 0.8714343830729582 , 0.7923237154337991 0.7540581772957439 
0.7083053889632922 0.6237791310242665 , 0.6290458065776451 0.8902740870004127 , 0.8048271238336494 0.7595123900356708 
0.6987680752801416 0.6023696762974473 , 0.6286547279867084 0.9071444689674247 , 0.8147555161077367 0.764051462795478 
0.6900828625879831 0.5832851899758577 , 0.6295819083362556 0.922292496275059 , 0.822513548450348 0.7679879218094333 
0.6821315213105623 0.566142464154043 , 0.631659401573852 0.935890237895157 , 0.8283873964901723 0.77153290601115 
0.6748254945250229 0.5506700715412853 , 0.6347686791572194 0.9480579037450113 , 0.8325841456923444 0.7748376327740534 
0.6680971176247564 0.5366693877175953 , 0.6388239286009436 0.958878122228403 , 0.8352572731488865 0.7780180981143517 
0.6618934542335249 0.5239910556388271 , 0.6437622102757316 0.9684047170360697 , 0.8365226548653303 0.7811698353854533 
0.6561721411762572 0.5125203184855396 , 0.6495373457628607 0.9766679857954096 , 0.8364688324354688 0.7843773037794008 
0.6508985570379063 0.5021675383052381 , 0.6561159470067126 0.9836776150979517 , 0.8351638153299678 0.7877204546571602 
0.6460438431971345 0.49286184738889227 , 0.6634747123080814 0.9894238321401962 , 0.8326597638693708 0.7912799285312615 
0.6415834789592259 0.4845467555561491 , 0.6715984566848637 0.9938770481378407 , 0.8289963837304971 0.7951418043663602 
0.6374962236088505 0.47717701375276406 , 0.6804784883847353 0.9969859899675874 , 0.8242036073810008 0.7994026043399985 
