0.267579440350337 0.35417061161511254 , 0.29946329555045303 0.06425167276925359 , 0.4476806448513022 0.6448161023224839 
0.27603315429970987 0.3563691954182168 , 0.2967882339882405 0.06231052498603049 , 0.4419019924641419 0.6445586663026027 
0.2849518885296803 0.35828132784221134 , 0.29410882446181125 0.06160286266866329 , 0.43566266776060075 0.6433541961959754 
0.2942920754034747 0.35996873963492154 , 0.29146290077703135 0.0621208326936685 , 0.42896840457158625 0.64114881437826 
0.3040068479897649 0.36149702696775743 , 0.28888866488965576 0.06386250339081496 , 0.4218278678726716 0.6378788563482777 
0.3140440361034943 0.3629376133541584 , 0.28642537902082044 0.06683127587276654 , 0.41425396562777755 0.6334694974799251 
0.32434383512565107 0.3643698687879116 , 0.2841139363473478 0.07103544984355387 , 0.40626560927909344 0.6278330680753846 
0.33483594874872613 0.3658834310344619 , 0.28199731869010414 0.07648794995692304 , 0.397890113313262 0.6208670057154652 
0.34543592485177355 0.3675807401256041 , 0.2801209382036578 0.08320625129299944 , 0.38916651769666094 0.6124513952882465 
0.3560402609394851 0.3695797271035965 , 0.2785328540937966 0.09121258775579244 , 0.3801502657188106 0.6024460718474611 
0.366519615438409 0.3720164451172261 , 0.27728385706948105 0.10053459411130843 , 0.37091990824420223 0.5906873474783155 
0.37670906908914625 0.3750470875681837 , 0.2764274280912949 0.11120663590308348 , 0.36158688357165114 0.5769846632355828 
0.3863937762422453 0.37884805205615035 , 0.27601961222006155 0.1232722492720224 , 0.35230999228978543 0.5611180853786772 
0.39528754846170805 0.38361088965532397 , 0.2761189190368172 0.13678840064892867 , 0.34331691325356706 0.5428390964025973 
0.4030014016422105 0.3895247969930017 , 0.2767865047141395 0.15183280388380355 , 0.33493547439574234 0.5218807858300447 
0.40900122719180104 0.3967301942943616 , 0.2780872035383036 0.16851656346116517 , 0.3276349500219877 0.49799162895132315 
0.41256704755181156 0.40521054802408496 , 0.28009273848278887 0.18700653086681657 , 0.32206359471749196 0.4710213078159484 
0.41281231931007684 0.41457908678561756 , 0.2828905219335234 0.20756617891068818 , 0.3190205395084922 0.44109312101054426 
0.40890763896203147 0.42379716490918334 , 0.28660769546299464 0.2306322860309474 , 0.3192080463270663 0.40880893576671923 
0.40058378752515234 0.43116522818881026 , 0.29147998204176606 0.25695308647220855 , 0.322659611185174 0.3751200720458312 
