0.0889104910034163 0.405839524387106 , 0.9554532353496821 0.5723563236452107 , 0.25133613408114497 0.99439279948114 
0.0807415847218386 0.40170402638917047 , 0.9629809731986791 0.5744639407863392 , 0.2519773025137256 0.9964206803379471 
0.07276138665311267 0.39783325385872137 , 0.9702664107403748 0.5766212662308724 , 0.25267206304075585 0.998134127423863 
0.06496662118027062 0.39422027954139865 , 0.977314966289837 0.5788272460551702 , 0.25341827296413566 0.9995411219168879 
0.057354325252308054 0.39085876096840616 , 0.9841315934396104 0.5810808986040832 , 0.2542139417423248 1.0006489879409675 
0.04992182842415801 0.38774288611683294 , 0.9907208218947076 0.5833813055103834 , 0.2550572101153777 1.0014644558862404 
0.04266673516970129 0.3848673259776321 , 0.9970867932108087 0.585727603905665 , 0.25594633205373324 1.0019937176301597 
0.03558690926223818 0.3822271930183633 , 1.0032332921645941 0.5881189796077311 , 0.256879659007411 1.0022424748873624 
0.028680460036370634 0.3798180046995952 , 1.0091637743640949 0.5905546611110696 , 0.25785562603377776 1.002215981702792 
0.021945730365182665 0.37763565134311583 , 1.0148813906083989 0.5930339142394333 , 0.25887273946066175 1.0019190819309078 
0.015381286206027432 0.375676367763565 , 1.020389008425403 0.5955560373449438 , 0.2599295658028128 1.0013562424049482 
0.008985907586638808 0.3739367081680265 , 1.0256892311500057 0.5981203569581804 , 0.2610247216975988 1.00053158238725 
0.00275858092046108 0.3724135239045705 , 1.0307844148503738 0.6007262238095956 , 0.2621568646634084 0.9994488997992909 
-0.0033015074440236438 0.37110394370392474 , 1.0356766833645152 0.6033730091552425 , 0.2633246845137516 0.9981116946542898 
-0.009194976520550392 0.37000535611088725 , 1.040367941671576 0.6060601013499058 , 0.26452689528321754 0.9965231900526639 
-0.01492225489599361 0.36911539384577363 , 1.0448598877907014 0.6087869026188205 , 0.2657622275395354 0.9946863510488628 
-0.020483583909559427 0.3684319198726957 , 1.049154023373826 0.6115528259856615 , 0.26702942096997667 0.9926039016550997 
-0.025879019843233757 0.36795301498206745 , 1.053251663136512 0.6143572923197109 , 0.2683272171409649 0.9902783402116785 
-0.031108435155567462 0.3676769667204336 , 1.0571539432522257 0.6171997274692952 , 0.26965435233758506 0.9877119533237281 
-0.036171518780532735 0.36760225952233366 , 1.0608618288196423 0.6200795594519437 , 0.2710095503951337 0.9849068285391795 
-0.04106777550324225 0.36772756591709815 , 1.0643761204992528 0.6229962156743939 , 0.27239151543823265 0.9818648659219649 
-0.045796524414632715 0.36805173869874896 , 1.0676974604043068 0.6259491201576901 , 0.27379892444456916 0.9785877886570179 
-0.050356896437626274 0.36857380395996014 , 1.0708263373216873 0.6289376907442865 , 0.2752304195501823 0.9750771528092103 
-0.05474783090764512 0.3692929549016588 , 1.0737630913304035 0.6319613362653587 , 0.27668460001148487 0.9713343563464395 
-0.05896807118051178 0.37020854633856803 , 1.0765079178788195 0.635019453647514 , 0.2781600137359356 0.9673606475273749 
-0.06301615923055913 0.37132008982800985 , 1.0790608713763397 0.6381114249388394 , 0.2796551482884628 0.9631571327466077 
-0.06689042919103094 0.37262724935473707 , 1.0814218683509267 0.6412366142347729 , 0.28116842127434744 0.9587247839239471 
-0.07058899977739351 0.37412983750853795 , 1.08359069022042 0.6443943644846988 , 0.2826981699912168 0.9540644455202203 
-0.07410976552180287 0.3758278120939035 , 1.08556698572308 0.6475839941604798 , 0.28424264023296597 0.9491768412590736 
-0.07745038673346072 0.37772127311215525 , 1.0873502730510507 0.650804793768403 , 0.2857999741166531 0.9440625806328988 
-0.08060827808469857 0.379810460056056 , 1.088939941729444 0.6540560221862829 , 0.28736819678949765 0.9387221652711182 
-0.08358059570607441 0.3820957494549547 , 1.090335254283506 0.6573369028077894 , 0.28894520185681144 0.9331559952507129 
-0.08636422265522975 0.38457765260479776 , 1.0915353477367722 0.660646619476497 , 0.29052873535270063 0.9273643754321623 
-0.08895575260336916 0.3872568134116315 , 1.0925392349842669 0.6639843121927778 , 0.2921163780533454 0.9213475219090479 
-0.09135147155956251 0.39013400626922157 , 1.0933458060866383 0.6673490725775416 , 0.2937055259071672 0.9151055686666939 
-0.09354733742613369 0.39321013388071374 , 1.0939538295336342 0.6707399390780684 , 0.2952933683267426 0.908638574554675 
-0.09553895714760881 0.396486224920329 , 1.0943619535285152 0.6741558919028836 , 0.29687686405333663 0.9019465306902446 
-0.09732156118036621 0.39996343141324814 , 1.0945687073488692 0.677595847674933 , 0.29845271426573994 0.8950293684252759 
-0.09888997496945952 0.40364302568922866 , 1.0945725028437887 0.6810586537953547 , 0.3000173325599137 0.8878869680288737 
-0.10023858707212412 0.40752639673700475 , 1.094371636132496 0.6845430825141127 , 0.30156681137387104 0.8805191682623397 
-0.10136131351311291 0.4116150457507371 , 1.0939642895751636 0.6880478247088349 , 0.3030968843721922 0.8729257770538851 
-0.1022515578939199 0.41591058061489294 , 1.0933485340927935 0.6915714833796262 , 0.30460288423536924 0.865106583518938 
-0.10290216670458895 0.42041470901762856 , 1.092522331919443 0.6951125668756534 , 0.3060796952193888 0.8570613716201751 
-0.10330537920134425 0.42512922981203016 , 1.0914835398766125 0.698669481879218 , 0.30752169975897464 0.848789935822209 
-0.10345277111357928 0.4300560221555829 , 1.0902299132659528 0.7022405261851449 , 0.30892271828186935 0.8402920991727293 
-0.1033351913273112 0.4351970318459736 , 1.0887591104822183 0.705823881327955 , 0.3102759412793357 0.8315677343395285 
-0.10294269055617267 0.4405542541292585 , 1.0870686984530715 0.7094176051267901 , 0.31157385253734404 0.8226167882574085 
-0.10226444085210014 0.44612971207599567 , 1.0851561590152592 0.7130196242387384 , 0.3128081422710839 0.813439311198723 
-0.10128864462244129 0.4519254293908901 , 1.0830188963369678 0.716627726835365 , 0.31396960871971635 0.804035491287202 
-0.10000243160432015 0.45794339622695346 , 1.0806542454927368 0.7202395555450788 , 0.3150480465458263 0.7944056957414248 
-0.09839174199678269 0.46418552619634174 , 1.0780594822888157 0.7238526008355719 , 0.31603212014220994 0.7845505204815434 
-0.0964411936628918 0.47065360228048375 , 1.0752318344216645 0.7274641950458364 , 0.3169092196754702 0.7744708501871369 
-0.09413393098513138 0.4773492087063698 , 1.0721684940284395 0.731071507315828 , 0.3176652973909348 0.7641679314912592 
-0.09145145258842093 0.484273645026101 , 1.0688666316535034 0.7346715397029698 , 0.31828468136916055 0.7536434627843862 
-0.08837341474106652 0.4914278175482483 , 1.0653234116066042 0.7382611248171205 , 0.3187498635687055 0.7428997051480881 
-0.08487740681980085 0.4988121018342646 , 1.0615360086234422 0.7418369253475225 , 0.3190412586306017 0.7319396203316698 
-0.08093869481203773 0.5064261680713481 , 1.0575016256546843 0.7453954358939286 , 0.31913692959159645 0.7207670435481801 
-0.07652992848674378 0.5142687586015547 , 1.0532175125017136 0.7489329875460127 , 0.3190122764192733 0.7093869013658893 
-0.07162080770437469 0.5223374035035245 , 1.048680984883118 0.7524457556756305 , 0.3186396832554997 0.6978054883343017 
-0.06617770354930302 0.5306280555873663 , 1.0438894433518071 0.7559297714096437 , 0.31798812063173904 0.6860308205164468 
-0.06016323088960085 0.5391346200726111 , 1.0388403912856987 0.7593809372296851 , 0.3170227000381453 0.6740730902111605 
-0.053535771171285836 0.5478483460457372 , 1.033531450942572 0.7627950470909336 , 0.3157041806629572 0.661945254376786 
-0.046248948708184474 0.5567570358703218 , 1.0279603762998568 0.7661678113548046 , 0.31398843284257083 0.6496638002883305 
-0.038251072070049574 0.5658440142649669 , 1.022125061091274 0.7694948866792176 , 0.31182587141301865 0.6372497465692722 
-0.029484567134436944 0.5750867799886819 , 1.0160235401029782 0.7727719107919583 , 0.3091608874657018 0.6247299567328166 
-0.01988545447237187 0.5844552395475521 , 1.009653981400726 0.7759945417727823 , 0.305931333505889 0.6121388661931224 
-0.009382968327472539 0.5939093948417584 , 1.0030146667245203 0.7791585010702848 , 0.30206816203719516 0.5995207516014134 
0.002100510905193786 0.6033963291639961 , 0.9961039568058626 0.7822596189567271 , 0.29749539272318654 0.5869326993927334 
0.01464891684682707 0.6128463197384368 , 0.988920237834818 0.7852938804452357 , 0.2921307057525979 0.5744484473297841 
0.028350863901264633 0.6221679269995711 , 0.981461844738816 0.7882574688114466 , 0.28588715179416235 0.5621632517024389 
0.043296149339554085 0.6312420286956192 , 0.9737269563700479 0.7911468027069128 , 0.27867675472464104 0.5501998161109246 
0.05956924167106549 0.6399150918596821 , 0.9657134572404045 0.7939585613321785 , 0.27041716152277306 0.5387149943215961 
0.07723822407632334 0.6479926931592604 , 0.9574187603465325 0.7966896901531658 , 0.2610428760113872 0.5279062642010305 
0.09633758939697253 0.6552356380084721 , 0.9488395864217986 0.7993373771516264 , 0.250522684615472 0.5180156323533581 
0.11684426553262343 0.6613630489728671 , 0.9399716975883499 0.8018989867803853 , 0.2388838973132698 0.5093266117602042 
0.13864948754247605 0.6660687558000816 , 0.9308095892427637 0.8043719363831807 , 0.22624078364900338 0.5021479553301943 
0.16153533947566145 0.6690567388667075 , 0.921346154339577 0.8067534995382334 , 0.2128183666190047 0.49677840910851573 
0.18517141365164747 0.6700943265611663 , 0.9115723484132878 0.8090405252157337 , 0.1989560983693078 0.4934537957365566 
0.20914593576129753 0.6690677673483955 , 0.9014768966536346 0.8112290727175457 , 0.18507702801931092 0.49229180744751544 
0.2330294643918461 0.6660139335481042 , 0.891046086654157 0.8133139778015623 , 0.17162430938823997 0.49326073616379 
0.2564465655035324 0.6611099681901497 , 0.8802636753687817 0.8152883769709904 , 0.1589896195619289 0.4961903023523164 
0.2791246790763058 0.6546276998324608 , 0.869110912328288 0.817143216149113 , 0.14746426902964926 0.5008177315318827 
0.30090684167072745 0.646877825700312 , 0.8575666597763717 0.8188667572662809 , 0.13722635898714383 0.5068440645468636 
0.3217364797655505 0.638165753772398 , 0.8456075855093919 0.8204440808567619 , 0.12835579515930062 0.5139788128842966 
0.34163047716285166 0.6287667292484318 , 0.8332084137295918 0.8218565730777432 , 0.12086096954179949 0.5219653451872814 
0.3606526610727593 0.6189171541632288 , 0.820342234381239 0.8230813836613544 , 0.11470496498024461 0.5305901096888732 
0.37889296543214335 0.6088157555764778 , 0.8069808858310265 0.8240908451171937 , 0.10982600917107303 0.5396820468197849 
0.3964529232333393 0.598629317285155 , 0.7930954374464058 0.8248518508622178 , 0.10615149975449772 0.5491074793660837 
0.41343622914968103 0.588499752062789 , 0.7786568080290154 0.8253252003089392 , 0.10360682325554636 0.5587636951417283 
0.42994276398718345 0.5785509134160371 , 0.7636365637313689 0.8254649332198795 , 0.10212053271569047 0.5685728008775399 
0.44606472515778817 0.5688944987838812 , 0.7480079445339328 0.8252176957090338 , 0.1016271907425218 0.5784764530205416 
0.46188388019451115 0.559634854316015 , 0.7317471693816968 0.8245222084525686 , 0.1020688108580348 0.5884315847448731 
0.47746928374214 0.5508726588746998 , 0.7148350621046422 0.8233089460803845 , 0.10339551458746056 0.5984070425583724 
0.49287504587865216 0.5427074813083125 , 0.6972590155959227 0.8215001861132732 , 0.10556579895966776 0.6083809800918711 
0.5081379351190777 0.535239151755303 , 0.6790152591028057 0.8190106433913276 , 0.10854666621235924 0.6183388523668262 
0.5232747786751166 0.5285678141630165 , 0.6601112986857892 0.8157489618003929 , 0.11231378307333678 0.6282718715500473 
0.5382798166436026 0.5227924734830688 , 0.6405682504596952 0.8116203676357221 , 0.1168517933309447 0.6381758063946658 
0.553122390895931 0.5180078624970831 , 0.6204225764726177 0.8065307614475191 , 0.12215489306569383 0.6480500235688545 
0.5677455873383981 0.5142995833682675 , 0.5997264857932165 0.800392389417628 , 0.12822778730262785 0.6578966747275612 
0.5820666369194817 0.5117377736427768 , 0.5785460439404915 0.7931309511570165 , 0.13508717957426927 0.6677199227136634 
0.5959798977300961 0.510370004009362 , 0.5569559560744586 0.7846935802601464 , 0.1427640066296878 0.6775250632439483 
