0.7543322514750842 0.8183573112733284 , 0.6587984195205553 0.39355470030604733 , 0.17907724511356715 0.4113959713702404 
0.758108810063546 0.8244094807409541 , 0.6722630099989838 0.38971279494877 , 0.16183609604667676 0.40918570725989206 
0.7616426506318824 0.829892603121142 , 0.6854572159351947 0.38634850965195294 , 0.1451080495421294 0.40706687017652116 
0.7649550531760081 0.8348245078091014 , 0.6984042476385091 0.38344936087352877 , 0.12884861529468938 0.40503411426698593 
0.768065057285635 0.8392208414594539 , 0.71112265833318 0.38100429593793644 , 0.11302020049039146 0.40308284555222584 
0.7709898478092012 0.8430952845759337 , 0.7236273816924043 0.3790036380278231 , 0.09759068660760097 0.40120906034585924 
0.7737450724070372 0.8464597340930684 , 0.7359304786802042 0.3774390210338564 , 0.0825323650219651 0.3994092278226913 
0.7763451061378531 0.8493244564242046 , 0.7480416833858876 0.3763033240700812 , 0.06782112658546575 0.39768020245533026 
0.7788032747929332 0.8516982147726025 , 0.7599688066290301 0.37559061093520224 , 0.053435834687243125 0.3960191572418113 
0.7811320461442111 0.8535883738642471 , 0.771718036653147 0.37529607731219383 , 0.0393578333118484 0.39442353177317513 
0.7833431963823799 0.8550009846795216 , 0.7832941636632 0.3754160071398212 , 0.025570556063626494 0.39289099113027326 
0.7854479576257622 0.8559408512384127 , 0.7947007466547295 0.3759477388719168 , 0.012059211828714757 0.39141939283928656 
0.7874571513620947 0.8564115810250947 , 0.8059402353558915 0.3768896419952196 , -0.0011894706087798128 0.39000675992930167 
0.7893813119602491 0.8564156202132116 , 0.8170140561945263 0.3782411040542333 , -0.014187452045568937 0.38865125868217115 
0.7912308038997277 0.8559542744616881 , 0.8279226684056739 0.3800025284476048 , -0.026945556196195073 0.38735118004032315 
0.793015936075187 0.8550277156803087 , 0.8386655943202165 0.3821753433683203 , -0.03947361428619708 0.38610492390098716 
0.7947470764203474 0.8536349748018895 , 0.8492414262617768 0.3847620224351934 , -0.051780586572917876 0.38491098571253324 
0.7964347701540319 0.8517739202303284 , 0.8596478111443503 0.38776611779511116 , -0.06387466518917595 0.38376794492417665 
0.798089865188508 0.8494412212469064 , 0.8698814126711417 0.3911923067628163 , -0.07576336175044351 0.3826744549398935 
0.7997236486800239 0.846632295235413 , 0.8799378498736691 0.3950464534126525 , -0.08745358244448678 0.3816292343015507 
0.8013479993853829 0.8433412371126184 , 0.8898116094952373 0.39933568695483923 , -0.09895169277141402 0.3806310588821585 
0.8029755614830144 0.8395607288048604 , 0.8994959283037925 0.40406849923198185 , -0.11026357367760074 0.3796787549127738 
0.8046199469225376 0.8352819259723266 , 0.908982639683999 0.4092548642778644 , -0.1213946704973303 0.37877119269942505 
0.8062959753321565 0.830494318426832 , 0.9182619766352712 0.4149063836107969 , -0.13235003585822142 0.3779072809119872 
0.8080199632589573 0.8251855597943195 , 0.927322320354038 0.42103646180825804 , -0.14313436750378905 0.3770859613470386 
0.8098100783719604 0.8193412609249748 , 0.9361498795636511 0.42766051794192655 , -0.15375204182640517 0.37630620408271476 
0.8116867797159544 0.8129447403578663 , 0.9447282801705625 0.4347962396352727 , -0.1642071437773106 0.3755670029564771 
0.8136733729181688 0.8059767238606026 , 0.9530380369114233 0.44246388778166906 , -0.17450349372038584 0.3748673713073445 
0.8157967205802973 0.7984149838591416 , 0.9610558672470428 0.4506866611572778 , -0.18464467171813387 0.37420633793319674 
