0.07954832014519675 0.07154102692379993 , 0.9437186740691583 0.34870165653425433 , 0.48675917822424564 0.7620599449055505 
0.07786155601038963 0.08523945255896524 , 0.9489623732141866 0.34729112342029966 , 0.4832022432140245 0.7497720523843399 
0.07637230912819147 0.09910955185343394 , 0.95390038543647 0.34601233799863607 , 0.47975347787393924 0.7371807385115348 
0.07508819596052516 0.11315617241671978 , 0.958528305412359 0.3448634990769282 , 0.4764096710657166 0.7242829568699568 
0.07401786244494485 0.12738475513345815 , 0.9628415946048878 0.34384275288033816 , 0.4731667153887681 0.7110751203498085 
0.07317116695620483 0.1418013669706145 , 0.9668355639331876 0.3429481737356336 , 0.4700194415492084 0.6975530876573567 
0.07255939902200136 0.1564127289675127 , 0.9705053582900721 0.34217774295740744 , 0.46696141512652733 0.6837121564386845 
0.07219554181290053 0.17122623503281229 , 0.9738459433043899 0.3415293256901583 , 0.46398468732131043 0.6695470676406341 
0.07209458811019735 0.18624995486997506 , 0.9768520948808135 0.34100064546953346 , 0.46107948944759 0.6550520280240961 
0.07227392130999327 0.20149261095818932 , 0.9795183922185793 0.34058925629524406 , 0.4582338589100282 0.6402207611101712 
0.07275377487486798 0.21696351453242424 , 0.981839215217489 0.34029251206784183 , 0.4554331823462438 0.6250466017633385 
0.07355778510763021 0.2326724382365833 , 0.9838087474283534 0.3401075333472955 , 0.4526596399026171 0.6095226567797257 
0.07471365240668613 0.24862939262248174 , 0.9854209859970059 0.3400311715651295 , 0.44989153403490867 0.5936420641759932 
0.07625392376783804 0.26484425873508866 , 0.9866697603803385 0.34005997109410807 , 0.4471024882904242 0.5773983985344077 
0.07821690149193004 0.2813262083285172 , 0.9875487619609359 0.3401901299904061 , 0.4442605089857348 0.5607862900446811 
0.0806476650920649 0.29808281578022167 , 0.988051587012237 0.34041746082388746 , 0.44132692033429877 0.5438023517594952 
0.08359915743744387 0.3151187319935744 , 0.9881717956886037 0.34073735386143983 , 0.4382552193125532 0.5264465425085901 
0.08713322027966039 0.33243375514433704 , 0.9879029896932502 0.3411447460230786 , 0.43498996246569016 0.5087241271961888 
0.09132135258957866 0.35002011011337214 , 0.987238910782349 0.3416341005203779 , 0.431465909066673 0.49064841772985435 
0.09624479225259493 0.3678587702657367 , 0.9861735609539617 0.3421994038631434 , 0.427607819232044 0.4722444542347242 
0.10199328829580165 0.38591478374258903 , 0.9847013425963946 0.3428341887663413 , 0.42333154154640434 0.453553655854674 
0.10866168969077275 0.40413189617940387 , 0.9828172125651958 0.3435315928893082 , 0.418547270182632 0.4346391392948923 
0.11634339199515738 0.42242738585475437 , 0.9805168379044314 0.3442844633474841 , 0.41316594253901173 0.4155907791613659 
0.12512007435747083 0.44068891530468385 , 0.9777967332924431 0.345085514189173 , 0.4071093647886866 0.3965281988697475 
0.1350484004024007 0.45877597678180343 , 0.974654353339266 0.3459275371791205 , 0.4003234186969338 0.37759911440268035 
0.1461464457491301 0.47652830343964864 , 0.971088110485445 0.3468036550834917 , 0.3927916162040254 0.35897066984046394 
0.1583845476623549 0.4937815346136465 , 0.9670972959703352 0.34770759371869386 , 0.3845443288059104 0.3408135000312639 
0.17168513525987578 0.5103867919968318 , 0.9626818988547134 0.3486339399712142 , 0.3756591383240112 0.3232818963955582 
0.18593282504338388 0.5262279914435137 , 0.9578423415846449 0.3495783539610454 , 0.3662510058105717 0.3064962829590451 
0.20099140173969482 0.5412313153258869 , 0.9525791695784397 0.3505377160554176 , 0.3564556011204659 0.29053359698229975 
0.21672170779348374 0.555365135729066 , 0.9468927377453729 0.3515102080147653 , 0.34641172689974375 0.2754272846197729 
0.23299549553908744 0.5686327590936667 , 0.9407829280657664 0.35249534344166367 , 0.33624774883374653 0.2611745258282737 
0.24970333557147267 0.581062063306691 , 0.9342489164849126 0.3534939704629034 , 0.32607392038221505 0.2477465945940098 
0.26675727153682116 0.5926953975139688 , 0.9272889926343556 0.3545082695003788 , 0.3159799082674235 0.23509896134925648 
0.28409001284661206 0.6035814906989831 , 0.9199004266376379 0.35554176465705123 , 0.30603573295435027 0.22317937300756968 
0.3016523921864692 0.6137697621267211 , 0.9120793736880167 0.3565993621683275 , 0.2962944065641143 0.21193350406855552 
0.3194102835358965 0.6233067053031411 , 0.9038208074612454 0.35768742549002414 , 0.2867950814414584 0.20130849757043887 
0.33734164048166465 0.63223379047017 , 0.8951184759268387 0.3588138944550012 , 0.27756605603009693 0.19125494343843286 
0.35543393777060694 0.6405863608727886 , 0.8859648765964088 0.35998845534433394 , 0.26862735807158455 0.1817278121464815 
0.37368208219480903 0.6483931159937908 , 0.8763512522484365 0.36122276927221025 , 0.25999283799535483 0.17268674309760307 
0.392086752846372 0.6556758968526101 , 0.8662676127535116 0.3625307675574832 , 0.2516718068387167 0.1640959639535109 
0.41065308785476073 0.6624495850493909 , 0.8557027941890474 0.363929024347024 , 0.24367029039479227 0.15592401896718922 
0.4293896221810602 0.6687219950739607 , 0.8446445736253034 0.3654372181928833 , 0.23599197663223676 0.14814341509676007 
0.44830737960187816 0.674493684377687 , 0.8330798676577027 0.36707869485142786 , 0.22863892517901951 0.14073024913448914 
0.4674190212131659 0.6797576357922194 , 0.8209950560344026 0.3688811420453907 , 0.22161209519103187 0.13366385052599386 
0.4867379471907993 0.6844987899139005 , 0.8083764897808718 0.3708773811701593 , 0.2149117354669292 0.12692645727954419 
0.5062772355801535 0.688693428867084 , 0.7952112670529504 0.3731062672699139 , 0.20853766980549654 0.12050293222660599 
0.5260482812530899 0.6923084462313266 , 0.7814883895164428 0.3756136610485181 , 0.20248950166906776 0.11438052108375911 
