0.18048958575004737 0.7662008643022086 , 0.7898260353576991 0.16177833403711828 , 0.9847270430584089 0.9047588245488933 
0.18448348966163444 0.7591772670491369 , 0.7778846187566102 0.176912124429045 , 0.9926745557479106 0.8966486314100384 
0.18872193696277587 0.7520789002865353 , 0.7658915023002292 0.1923105244696449 , 1.0004292249031501 0.88834859813204 
0.19321131104171546 0.7448991994533835 , 0.7538474540890602 0.20798505379471893 , 1.0079838990353795 0.8798537696401179 
0.1979591340755595 0.737630956491282 , 0.7417530945586635 0.2239476880617998 , 1.0153304355319321 0.8711593783351385 
0.20297425080698162 0.7302662156201458 , 0.7296087544424746 0.24021085126668687 , 1.022459658916699 0.8622609560013875 
0.20826705936742437 0.7227961491327354 , 0.7174142750671983 0.2567874078527986 , 1.0293613297315325 0.8531544659026863 
0.21384980352315167 0.7152109084933285 , 0.7051687312200066 0.2736906582866654 , 1.036024129422997 0.8438364561082263 
0.2197369462233678 0.7074994448265404 , 0.6928700502389161 0.29093434399509444 , 1.0424356677038713 0.8343042340665853 
0.22594565234817854 0.6996492914119419 , 0.6805144919552282 0.30853267055100775 , 1.0485825198627485 0.8245560609252705 
0.23249642044955626 0.6916462990757526 , 0.6680959414756844 0.326500361820445 , 1.0544503022409146 0.8145913619920224 
0.23941392126790476 0.6834743135384104 , 0.6556049485591753 0.3448527623315168 , 1.0600237943390753 0.8044109470182929 
0.24672812857998336 0.6751147823090383 , 0.6430274201338757 0.3636060098721568 , 1.0652871154522963 0.7940172307070249 
0.25447587176712816 0.6665462788878606 , 0.6303428303766936 0.3827773038094103 , 1.0702239620223335 0.7834144401909492 
0.2627030102967104 0.657743937067858 , 0.6175217451378958 0.40238529326910044 , 1.074817908731549 0.7726087925512616 
0.2714675474312679 0.6486788060477465 , 0.6045223451853284 0.4224505945476895 , 1.0790527715495588 0.761608622292784 
0.28084419870771254 0.6393171880699438 , 0.5912854409351224 0.4429963980699774 , 1.0829130245233203 0.750424436748299 
0.29093127256826606 0.6296201564097823 , 0.5777271371467139 0.46404898911954584 , 1.0863842544511753 0.7390688773588919 
0.30186131377813774 0.6195438117444704 , 0.5637277209417845 0.48563764397797443 , 1.089453629446233 0.7275565671657752 
0.3138179605546838 0.6090418067495965 , 0.5491143538709566 0.5077923865323916 , 1.0921103497405147 0.715903829606232 
0.32706291842197144 0.5980743798576837 , 0.5336337031433326 0.5305353731963611 , 1.094346042600851 0.7041282698341752 
0.34197762459553666 0.5866359447640391 , 0.5169099824678468 0.5538538632192197 , 1.0961550571027716 0.6922482149049612 
0.3591148589482997 0.5748355100959878 , 0.4983932019541289 0.577620503452712 , 1.0975346032637265 0.6802820093395203 
0.3791873374508487 0.5631150423661229 , 0.47737068163889995 0.6013758258780907 , 1.0984846450764065 0.6682471546440066 
0.4026444139954053 0.5526691736220637 , 0.45339090039869356 0.6239095662917141 , 1.0990073497720563 0.6561592829744424 
0.4284592546603299 0.5452901357089497 , 0.427477720789306 0.6434167828212872 , 1.0991056887165191 0.6440311043579833 
0.45444686403108325 0.5415096927857799 , 0.40181474509134035 0.6593562922912563 , 1.0987810550437314 0.6318720378111841 
0.47945112033457166 0.5404684788838937 , 0.3775602132114493 0.6725803949964144 , 1.098031330620134 0.619689149007912 
0.5033163993587516 0.5412538374697057 , 0.35487590799019086 0.6839957320899662 , 1.0968503568172123 0.6074884533285483 
0.5262118183704309 0.5432587134041734 , 0.33360285540470264 0.6942034341177473 , 1.0952279903910214 0.5952758753662994 
0.5483561480778767 0.5461073203095285 , 0.31353635025209253 0.7035727619060547 , 1.0931501658361857 0.5830579406726372 
0.5699483024689951 0.5495613576488373 , 0.29449553116788163 0.7123342907267487 , 1.0905988305292782 0.5708423745126343 
0.5911577356373117 0.5534617679319168 , 0.2763331807317253 0.720637530757128 , 1.087551747797118 0.5586387241991755 
0.6121290042741566 0.5576956202694843 , 0.2589314755012963 0.7285833144447552 , 1.083982184390702 0.5464590881739808 
0.6329883876732482 0.562176885373306 , 0.24219577488866487 0.7362421086520373 , 1.079858501604242 0.5343190288628771 
0.6538497363652233 0.5668345650354453 , 0.22604925204427004 0.7436647007151664 , 1.0751436757566617 0.5222387571376087 
0.6748191203994635 0.5716046553142056 , 0.21042875175207848 0.7508886683731288 , 1.0697947920146131 0.510244699200886 
0.6959983724437753 0.5764239937046358 , 0.19528169762639397 0.7579424393329263 , 1.0637625940959858 0.4983715898506584 
0.7174876227843744 0.5812248241913632 , 0.18056379600552366 0.7648479225777356 , 1.056991245376257 0.4866652761191216 
0.7393867528857618 0.5859293073497708 , 0.16623732337537933 0.7716222637290656 , 1.049418587905014 0.47518645180938407 
