0.6232730795129852 0.34197762121861974 , 0.8378052126692904 0.8498481822089969 , 0.25524675383064144 0.4768361038477432 
0.6320725161592526 0.32601856741350554 , 0.835866049643838 0.8591216926922006 , 0.2483864802098264 0.48352164716965373 
0.6404826436647723 0.3105363764431263 , 0.8336540517682209 0.8680137005395526 , 0.24218835057992386 0.4901118302926809 
0.6485405516958224 0.2955137829472117 , 0.8311859337772463 0.8765395107369323 , 0.23659856053984837 0.4966086135912159 
0.6562772967148828 0.2809330011177959 , 0.8284758611327254 0.8847132404594797 , 0.23157188816530883 0.5030156656980842 
0.6637191422413541 0.2667764169096153 , 0.8255358444730797 0.8925478268005004 , 0.22707005929848328 0.5093376635652441 
0.6708885074006156 0.2530269882783697 , 0.8223760663527645 0.9000550665132038 , 0.22306047225953693 0.5155798524837862 
0.6778046972738211 0.23966846404486872 , 0.819005150343239 0.9072456728212634 , 0.21951519839585698 0.5217477704092275 
0.684484469935604 0.22668549026058757 , 0.8154303819691457 0.9141293397344084 , 0.2164101941081673 0.5278470772803637 
0.6909424806995094 0.21406364728857386 , 0.8116578897939875 0.9207148078903795 , 0.2137246755194202 0.5338834520964063 
0.6971916334090698 0.20178944487325962 , 0.8076927936784333 0.9270099282942329 , 0.211440618925414 0.5398625341078672 
0.7032433607989513 0.18985029247517105 , 0.8035393260101157 0.933021721842441 , 0.20954235920384998 0.5457898929577476 
0.7091078502679433 0.17823445582089692 , 0.7992009306247337 0.9387564334810036 , 0.20801626512023996 0.5516710179734591 
0.7147942272720372 0.1669310065860148 , 0.794680343223114 0.9442195804422824 , 0.20685047551776586 0.5575113202470624 
0.7203107055284027 0.15592976954237822 , 0.7899796563287443 0.9494159943602334 , 0.20603468415577006 0.563316143372748 
0.7256647110060126 0.1452212698357075 , 0.7851003712054134 0.9543498572610967 , 0.20555996380149114 0.5690907801785554 
0.7308629850415874 0.13479668198507322 , 0.7800434386424066 0.9590247315206677 , 0.20541862232892322 0.5748404937696187 
0.7359116707005817 0.12464778150363541 , 0.774809290093604 0.9634435839050434 , 0.2056040852187315 0.5805705418666808 
0.7408163855882585 0.11476689959621235 , 0.7693978603075117 0.9676088037914018 , 0.20611080011714714 0.5862862038877454 
0.7455822836241289 0.1051468811076434 , 0.7638086022910848 0.9715222156124406 , 0.20693416009770346 0.5919928105552756 
0.7502141077657393 0.09578104572040308 , 0.7580404951969519 0.9751850854901207 , 0.20807044305022604 0.5976957760648358 
0.7547162352627641 0.08666315229382911 , 0.7520920454990022 0.9785981219246213 , 0.2095167652511509 0.6034006330569093 
0.7590927167089293 0.07778736617650595 , 0.7459612816143883 0.9817614702829163 , 0.21127104768959956 0.6091130708159375 
0.7633473099149584 0.06914822929184995 , 0.7396457419307247 0.9846747006853834 , 0.2133319941672341 0.6148389772981263 
0.7674835094339569 0.06074063278421004 , 0.7331424559957727 0.9873367887128733 , 0.21569908058318762 0.6205844857782763 
0.7715045724191023 0.052559792011821496 , 0.7264479184128745 0.9897460881422843 , 0.21837255518094043 0.6263560271212539 
0.7754135413729905 0.04460122367908401 , 0.7195580547472936 0.9919002946538106 , 0.22135344989263317 0.6321603889424651 
0.7792132642515766 0.03686072491080664 , 0.7124681784727425 0.9937963991207951 , 0.22464360328859814 0.6380047832437579 
0.7829064123080662 0.029334354083248537 , 0.7051729376566767 0.9954306286700648 , 0.2282456960481742 0.6438969245220462 
0.7864954959993635 0.022018413239660167 , 0.6976662496752873 0.9967983731540307 , 0.23216330033826624 0.6498451208816686 
0.7899828792266729 0.014909431930735188 , 0.6899412217350804 0.9978940939595542 , 0.2364009450511638 0.6558583813850701 
0.7933707921402062 0.008004152332358244 , 0.6819900543172952 0.9987112111268692 , 0.24096419955541573 0.661946543816132 
0.7966613427038085 0.0012995155039133358 , 0.6738039237983744 0.9992419634696936 , 0.24585977951073418 0.6681204283017526 
0.7998565271872448 -0.005207351340052712 , 0.665372839355463 0.9994772346357746 , 0.2510956794702093 0.6743920239796376 
0.8029582397307502 -0.011519146664033562 , 0.6566854677276381 0.9994063356180666 , 0.2566813385545286 0.6807747183213265 
0.8059682811073409 -0.017638405664606966 , 0.6477289173073812 0.9990167308062412 , 0.26262784759819485 0.6872835821337253 
0.8088883667926048 -0.023567510651002273 , 0.6384884701414256 0.9982936897713361 , 0.2689482090788866 0.6939357281550257 
0.8117201344386789 -0.029308700859849178 , 0.6289472463656837 0.9972198398395974 , 0.2756576652085545 0.7007507682956113 
0.8144651508384059 -0.03486408181144992 , 0.6190857798419626 0.9957745839068077 , 0.28277411533254865 0.7077514051800017 
0.8171249184568755 -0.04023563431898911 , 0.6088814754747982 0.9939333318487563 , 0.2903186520812433 0.7149642097455923 
0.8197008816003434 -0.04542522327059405 , 0.5983079065884175 0.9916664688786401 , 0.2983162578241562 0.7224206616673134 
0.8221944322865207 -0.05043460631870748 , 0.5873338928713867 0.988937944348149 , 0.30679672085500975 0.7301585692459179 
0.8246069158749798 -0.05526544263441934 , 0.5759222727670327 0.9857032991476108 , 0.31579585737090454 0.738224050762168 
0.8269396365111374 -0.05991930192043768 , 0.5640282444930005 0.981906839353118 , 0.32535716500877915 0.7466743698426792 
0.8291938624304691 -0.06439767393233024 , 0.5515970918007823 0.9774774704417548 , 0.33553409178166566 0.7555821107659348 
0.8313708311580723 -0.06870197884579725 , 0.5385610313793335 0.972322355768365 , 0.34639318347551123 0.7650415303527917 
0.8334717546150647 -0.07283357895011969 , 0.5248348357444507 0.9663169036437479 , 0.3580184556534017 0.7751785825817312 
0.8354978240896456 -0.07679379238595102 , 0.510309911809072 0.9592883094526483 , 0.37051731011419947 0.7861673902086621 
0.8374502149000739 -0.08058391005986494 , 0.4948471915601413 0.9509873907940036 , 0.38402763955270186 0.7982584265412207 
0.8393300902367538 -0.08420521761892907 , 0.4782730085706739 0.9410390624635847 , 0.39872194720548937 0.8118280624307037 
0.841138602710249 -0.08765902576076723 , 0.4604010118501062 0.9288588353525005 , 0.41478543145256186 0.8274620976836261 
0.8428768891598786 -0.09094671455450701 , 0.4411943128028943 0.9135679461944107 , 0.43225384405014416 0.8460406756354556 
