0.7953719746015493 0.0719257712356739 , 0.9770596674193681 0.7211497924665573 , 0.9224413599734761 0.16425845646337622 
0.7952763316781758 0.0680352817803668 , 0.9785330324904158 0.7047818721008611 , 0.9210636378258019 0.18451686628437955 
0.7968505748531679 0.06584636096947982 , 0.9799075173151555 0.6878585400281373 , 0.9181149098260701 0.20362911916799034 
0.7998175696922306 0.06538653199733065 , 0.9811672302027843 0.6703235499593584 , 0.9138882020993786 0.2216239382089184 
0.8039585270461446 0.06667102102374262 , 0.9822904843976266 0.6521097396867853 , 0.9086239905506223 0.23855325945507955 
0.8090966019519744 0.06971567891343816 , 0.9832474564923817 0.6331367654578753 , 0.9025289435500373 0.254481575794294 
0.8150846690881556 0.07454357991766015 , 0.9839968021756109 0.6133082772623167 , 0.8957915307306269 0.2694821629856306 
0.821796402498572 0.08118878130474626 , 0.9844806821908643 0.5925084650717031 , 0.8885959173049571 0.2836367737891582 
0.8291198093150234 0.0896990086014474 , 0.9846173429467914 0.5705979923163482 , 0.8811358497325786 0.29703701924781195 
0.8369526632849539 0.10013833254230316 , 0.9842899077180598 0.547409587291435 , 0.8736304309913797 0.3097861003318695 
0.8451996348475768 0.11259078681604318 , 0.983329299258962 0.5227442320957665 , 0.8663440678878547 0.3219990012537979 
0.8537713269691699 0.12716626714485038 , 0.9814882765929808 0.4963705593540617 , 0.8596133984322427 0.33379719366669547 
0.8625860149316992 0.1440112128434432 , 0.9784030920888755 0.4680340567168599 , 0.8538838949738187 0.3452887506053045 
0.8715759340204647 0.163329339315597 , 0.9735424745092929 0.43749132332896246 , 0.8497545934646358 0.3565133575210481 
0.8807021916954871 0.1854242938618131 , 0.9661620718335416 0.40459795904001167 , 0.8480087384653646 0.36731176726378284 
0.8899877174604164 0.21079204558877193 , 0.955342702517403 0.3694685691209647 , 0.8495425820165738 0.3770734054558709 
0.8995879166102015 0.24032040923967896 , 0.9402741495175675 0.3325595358160841 , 0.8550109358666242 0.3844540751098445 
0.9098574071743382 0.2755009728553478 , 0.9207616473471172 0.2942687959794477 , 0.8642539474729379 0.387564251330812 
0.9199653464666375 0.31533082702643106 , 0.8984875628664358 0.2571057486510037 , 0.8764200926613199 0.38489744448817276 
0.9267445078405222 0.35480222593220434 , 0.877028483519444 0.2264241854297814 , 0.8911000106344271 0.37610760880362176 
0.9297067777673518 0.39334594237588205 , 0.8568176054583242 0.2008911702197677 , 0.9083486187687173 0.36309690756995777 
0.9302991473271639 0.42778835110659336 , 0.8378851791113265 0.17907364607248827 , 0.9266886755559028 0.3504720229865259 
0.9303075914567561 0.45731624038535473 , 0.8202223841916112 0.16001520250350704 , 0.944343026346026 0.34000257727674577 
0.9303948144085027 0.48287158091275967 , 0.803752436444682 0.14306126019832277 , 0.9607257511412086 0.3314011790545251 
0.9307308689264481 0.5053578518662378 , 0.7883659287150474 0.12776016024530729 , 0.9757762043528978 0.3242160080540625 
0.9313431973899526 0.5254110174699843 , 0.7739512248667767 0.11379554960311204 , 0.9895785797376639 0.3181274530925112 
0.9322202234316918 0.5434688138628438 , 0.7604072980744825 0.10094054383886997 , 1.002245480488219 0.3129246624638938 
0.9333412010505053 0.5598404345273088 , 0.747646953842754 0.0890280705386941 , 1.013884847101134 0.3084655150996046 
0.9346850601697507 0.5747514553729224 , 0.7355962428269728 0.07793191723129361 , 1.0245916989976698 0.30465064756139154 
0.9362328955106316 0.5883713803593549 , 0.7241927074525083 0.06755449766911423 , 1.0344473990312533 0.30140814213713846 
0.9379684420085552 0.6008307934176078 , 0.7133834866985198 0.05781879456358638 , 1.0435210732873181 0.2986844321844133 
0.9398779222287532 0.6122323656944791 , 0.7031236216901839 0.04866292655227805 , 1.051871458075456 0.29643872791885034 
0.9419497290856539 0.6226581476805019 , 0.693374641446664 0.04003639621292911 , 1.0595486314620752 0.29463947627217657 
0.944174099198104 0.6321745447463667 , 0.6841034151316369 0.03189743926390841 , 1.0665954876646522 0.2932620361553324 
0.9465428246794951 0.6408358015905421 , 0.6752812302959994 0.024211111717526452 , 1.0730489470188986 0.29228710685753895 
0.9490490132108126 0.6486864974530725 , 0.6668830540300892 0.016947882558177394 , 1.0789409347534913 0.29169964015435756 
0.9516868934680709 0.6557633661897577 , 0.6588869392442717 0.010082579959464244 , 1.0842991692820505 0.29148807401638555 
0.9544516594518425 0.6620966431183702 , 0.6512735452645236 0.003593589542350832 , 1.0891477972780268 0.2916437875048864 
0.9573393470663206 0.6677110715250135 , 0.6440257483997943 -0.0025377644731815344 , 1.093507906528278 0.29216071311377545 
0.9603467371713866 0.6726266580175052 , 0.6371283235132056 -0.008327703219452098 , 1.0973979413098007 0.2930350653675543 
0.9634712804420037 0.6768592374497039 , 0.6305676818865165 -0.013790376134684493 , 1.100834039665873 0.29426515885058807 
0.9667110404207311 0.6804208890497685 , 0.6243316539655901 -0.018938167250855526 , 1.1038303076080718 0.29585129836669455 
0.9700646520599724 0.6833202321507463 , 0.6184093081055031 -0.023781942543911385 , 1.1063990418289176 0.2977957305587726 
0.973531293819613 0.6855626203657609 , 0.6127907983703417 -0.028331251443968777 , 1.1085509098044384 0.30010265124381547 
0.9771106720393122 0.687150245766148 , 0.6074672359255973 -0.03259449230872652 , 1.1102950940294836 0.3027782667081861 
0.9808030168763172 0.68808215864522 , 0.6024305797001617 -0.03657904928799135 , 1.1116394054179142 0.3058309108083789 
0.9846090896225724 0.6883542030580706 , 0.5976735428737965 -0.04029140627368654 , 1.1125903694980241 0.3092712233812235 
0.9885302017201388 0.6879588628938882 , 0.5931895124275876 -0.0437372423509033 , 1.1131532878466668 0.3131123996226227 
0.9925682463095313 0.6868850071221629 , 0.5889724795265902 -0.046921512213624804 , 1.1133322761582718 0.31737052525706944 
0.9967257436949079 0.6851175152850462 , 0.5850169789211893 -0.04984851429536174 , 1.1131302793782962 0.3220650191759232 
1.0010059027066496 0.6826367542225077 , 0.5813180358835427 -0.05252194882858181 , 1.1125490634042012 0.3272192147716817 
1.0054127005755795 0.6794178628239702 , 0.5778711194583992 -0.05494496764460556 , 1.1115891819604147 0.33286112498624293 
1.0099509845356716 0.675429780780934 , 0.5746721010196277 -0.05712021722799567 , 1.110249916439094 0.3390244566126693 
1.014626598734892 0.6706339257193509 , 0.5717172172979236 -0.059049876326777266 , 1.108529185961578 0.345749970773034 
1.0194465396082597 0.664982373652086 , 0.5690030371926167 -0.06073568928059637 , 1.1064234251935172 0.35308733579411794 
1.0244191402724656 0.6584153180185884 , 0.566526431812221 -0.06217899615920111 , 1.1039274299097068 0.3610976983062203 
1.0295542762653453 0.65085745032686 , 0.5642845473169458 -0.0633807608078941 , 1.1010341784121023 0.36985733064664167 
1.0348635621464004 0.6422126793092205 , 0.5622747802795022 -0.06434159799079651 , 1.097734659568491 0.37946293884718363 
1.040360447193691 0.6323562082112106 , 0.5604947554676298 -0.06506180104114188 , 1.0940177993330729 0.39003961299553885 
1.0460599510551252 0.6211222784601654 , 0.5589423062391202 -0.06554137183745772 , 1.0898707447001483 0.40175311354289994 
1.0519773015044196 0.6082846261741814 , 0.5576154582474824 -0.06578005565616316 , 1.0852802422424916 0.41482944964758933 
1.0581232688051267 0.5935247026505027 , 0.5565124181649759 -0.06577738476612546 , 1.080237315024291 0.4295867022812304 
1.0644890820502986 0.5763815060341997 , 0.5556315713691354 -0.06553273706315464 , 1.0747523485749597 0.4464852511945626 
1.070995958476834 0.5561926969982137 , 0.5549714981087586 -0.0650454206401881 , 1.068905545408801 0.46618674380758196 
1.0773212721370962 0.5321940912101595 , 0.5545310331285042 -0.06431480322643826 , 1.0630206967287934 0.4894547321818864 
1.0824606122279572 0.5048400718073791 , 0.5543094379031296 -0.06334050965542949 , 1.058102951863307 0.515834458013658 
1.0852932465103928 0.4783586751001433 , 0.5543068204998443 -0.062122622821802954 , 1.0552729349841568 0.5410979678872673 
1.0863458963456776 0.45522756700769457 , 0.5545245868924659 -0.06066152236042938 , 1.0540025187562505 0.5627679755183425 
1.0863200185838315 0.43513595647800163 , 0.5549653305274357 -0.05895750243962808 , 1.0535876528831267 0.5811555661272341 
1.0855974784453648 0.4174231611937575 , 0.5556325565668676 -0.05701058880203239 , 1.0536429669821616 0.5969214477738826 
1.0843765587160363 0.4015786272141057 , 0.556530501234789 -0.05482047663942837 , 1.0539659420435687 0.6105758695909304 
1.0827666209796747 0.3872417354672863 , 0.5576640330190524 -0.05238650681048527 , 1.054442347995667 0.6224787915088066 
1.0808317680233808 0.3741552333275396 , 0.559038604409011 -0.04970765201272643 , 1.0550026295620023 0.6328864388507944 
1.0786112473694591 0.3621304094712195 , 0.5606602357917206 -0.04678250358772157 , 1.0556015188332142 0.6419861142821096 
1.0761296461339271 0.3510247747112039 , 0.5625355217778063 -0.04360925556748908 , 1.0562078340826604 0.6499185010218927 
1.0734023410357978 0.3407279106896194 , 0.564671654904482 -0.04018568447924379 , 1.056799006054114 0.656791793955232 
1.0704385849843114 0.3311523056422636 , 0.5670764642742625 -0.03650912402151649 , 1.05735795273582 0.6626908385448605 
1.0672433373384838 0.32222724718634543 , 0.5697584682880269 -0.032576433840745586 , 1.057871196367883 0.6676832068200078 
1.063818386043808 0.3138946317797467 , 0.5727269417455686 -0.028383961548597077 , 1.0583276742050172 0.671823349934458 
1.0601630486051796 0.306106008478636 , 0.5759919984900722 -0.023927496918435875 , 1.0587179548991419 0.6751555086054075 
1.0562746091806576 0.29882043852870716 , 0.57956469162616 -0.019202216908920624 , 1.0590337011875761 0.6777157985458211 
1.0521485810337003 0.2920029068916215 , 0.5834571342576212 -0.014202619778080485 , 1.0592672867030721 0.6795337330520667 
1.0477788459068973 0.28562311441645266 , 0.5876826447709178 -0.008922446048761471 , 1.0594115113165787 0.6806333517979165 
1.043157699796271 0.27965453613345775 , 0.5922559220435691 -0.0033545834258294624 , 1.0594593801545538 0.6810340674579795 
1.0382758207193723 0.2740736666142936 , 0.5971932577211851 0.0025090481133518945 , 1.0594039235538364 0.6807513054379623 
1.033122164447753 0.26885939573950457 , 0.6025127950743846 0.008677636019679417 , 1.059238042472256 0.6797969884064238 
1.0276837865330142 0.26399247226374256 , 0.6082348471940948 0.015161646253409933 , 1.0589543682672846 0.6781799016484552 
1.021945581774392 0.2594550209773261 , 0.6143822918252286 0.02197303459509599 , 1.0585451283947729 0.6759059645931856 
1.0158899242953334 0.2552300835072255 , 0.6209810666105214 0.029125510233294113 , 1.0580020110885386 0.6729784264250881 
1.009496181265375 0.2513011535306038 , 0.628060797917432 0.03663486827968365 , 1.0573160228115865 0.6693979983553203 
1.002740059223067 0.24765167436695945 , 0.6356556103576996 0.04451941461862107 , 1.056477332413627 0.6651629311800272 
0.9955927211869433 0.24426445984303682 , 0.6438051852280687 0.052800516622039745 , 1.0554750955793817 0.6602690437005312 
0.9880195807852659 0.24112098631233914 , 0.6525561688788063 0.06150332877798224 , 1.0542972523303216 0.6547097050752864 
0.9799786287345224 0.2382004815761326 , 0.6619640842431542 0.07065776665928264 , 1.0529302890167171 0.6484757719301925 
0.9714180632697554 0.23547869938695162 , 0.6720959843991312 0.08029984199304435 , 1.051358954325507 0.6415554787856117 
0.9622728538895569 0.23292620559732416 , 0.6830342319034196 0.09047353688015297 , 1.0495659162014173 0.6339342776881306 
0.9524596180139236 0.23050589417974104 , 0.6948820409281459 0.10123350674930011 , 1.0475313430523243 0.6255946192365666 
0.941868737097661 0.22816926171489144 , 0.7077718769373109 0.11264909719496505 , 1.0452323879594219 0.6165156612557512 
0.9303517947589315 0.22585063187270887 , 0.7218786586279378 0.12481050765504244 , 1.0426425486075246 0.6066728806378564 
0.917700841722175 0.22345794043049064 , 0.7374412920689035 0.1378385371971494 , 1.0397308682033153 0.5960375425379677 
0.9036132894156604 0.2208578837806204 , 0.7547987782356791 0.15190020122696046 , 1.0364609343430544 0.5845759351580269 
