0.9720959499494305 0.7310528259783329 , 0.6764137589845316 0.19277040353088182 , 0.08329740145497277 0.16958004790992842 
0.9730021947767117 0.7274532399253494 , 0.6703207834464997 0.19618279605307384 , 0.08848413216572354 0.16976724144071992 
0.9737048556348651 0.7235821544232087 , 0.664073152794039 0.19980577162598814 , 0.09402910196003086 0.1700153513699463 
0.9741981741524756 0.7194390315453145 , 0.6576646955711591 0.2036368515060186 , 0.09994424066530021 0.17032739436781003 
0.9744759917750313 0.7150232010566151 , 0.651088389538175 0.20767321469310498 , 0.10624272907572849 0.1707068616694231 
0.9745317245090492 0.7103338762956025 , 0.6443362222033406 0.21191160103617465 , 0.11293916367654502 0.17115780008736597 
0.9743583364282582 0.7053701718867196 , 0.637399021496951 0.21634819357301102 , 0.12004975246372561 0.17168491195941252 
0.973948312112159 0.7001311236493111 , 0.6302662490369364 0.220978474310822 , 0.1275925492398394 0.17229367945901 
0.9732936282752498 0.6946157110819342 , 0.6229257461788097 0.22579704573378612 , 0.1355877359348754 0.17299052060342274 
0.9723857249570471 0.6888228827993617 , 0.6153634200040218 0.23079740761568576 , 0.14405796542786592 0.17378298700409564 
0.9712154767827526 0.6827515852740857 , 0.6075628522670956 0.23597167483039136 , 0.1530287813390867 0.17468001731466595 
0.9697731649754063 0.6764007951700207 , 0.5995048086410193 0.24131021617452023 , 0.16252913677250916 0.17569226607460214 
0.9680484510042803 0.6697695554322199 , 0.5911666177120426 0.24680118574875654 , 0.17259204167261183 0.17683253623816658 
0.9660303529888753 0.6628570150820703 , 0.5825213781117565 0.25242990553815386 , 0.1832553792883029 0.17811635679891893 
0.9637072262336402 0.6556624723182314 , 0.5735369365224144 0.25817803769026915 , 0.19456294763288007 0.1795627674106426 
0.9610667495223312 0.6481854199754299 , 0.5641745570191704 0.264022452742238 , 0.20656580384743323 0.18119540470147527 
0.9580959190056713 0.6404255915529306 , 0.5543871705365139 0.26993364696900723 , 0.21932402084674965 0.18304403889720536 
0.9547810515820728 0.6323830047552746 , 0.5441170488293716 0.2758734720148302 , 0.23290900997749028 0.1851468006490383 
0.9511077994332711 0.6240579975849198 , 0.5332926878459533 0.28179178239226577 , 0.2474066231097103 0.1875534974419576 
0.9470611765308782 0.6154512491743415 , 0.5218246163088819 0.2876213212144865 , 0.26292131754917447 0.19033070703031513 
0.9426255959081541 0.6065637732389471 , 0.5095998037793424 0.29326963089108143 , 0.279581710701438 0.1935698732891146 
0.9377849121935807 0.5973968654246069 , 0.4964744842622833 0.29860574845038923 , 0.29754771393307045 0.1974006635441469 
0.9325224550807371 0.587951975426608 , 0.48226612495393995 0.30343744743999895 , 0.31701853035425753 0.20201385455253604 
0.9268210211507772 0.5782304578867425 , 0.4667491515149108 0.3074710900502972 , 0.3382369377232464 0.2077017294821033 
0.9206627522846831 0.5682331281054191 , 0.44967411070108476 0.3102412017201902 , 0.36147024740316663 0.21492894759353373 
